sigma_eu_sim,state_eu_sim
-0.5410970960053489,2
-0.465911522514107,2
-0.5812055461373831,2
-0.9152559025095377,2
0.3742939292661435,2
0.5836904325814933,2
-0.25783111015586907,2
-0.5935403444296319,2
-0.559384642482222,2
0.9053676265998992,2
-0.6728366948099908,2
0.14372025246377676,2
-1.280117254655988,2
-0.045693803038305864,2
-0.5766657542577025,2
0.22179559343820449,2
-1.4778293870598742,2
-0.18345655701530314,2
-1.417368552892001,2
-1.0993259240678295,2
-0.2211355796163428,2
0.40523796738763096,2
0.21219987841560034,2
0.6824379779474253,2
-1.665322213259386,2
-0.36527027861775613,2
-0.7163467669288706,2
-1.4332850656610236,2
-0.5376216192153103,2
-0.800578162199717,2
-2.15797932051305,2
-1.1936720933497533,2
-0.3684089276800068,2
-0.5460438851208831,2
0.9734445046925503,2
-1.2562035955463213,2
-0.5512450755925995,2
-0.35654762666387585,2
-0.950675145280919,2
-1.1866716322020638,2
-0.5977751215440193,2
0.12936538533101943,2
-0.6600028369246439,2
0.5412818624102659,2
-0.5501219641492238,2
0.2658138265747237,2
-0.9903565725213737,2
0.03165963302876923,2
-0.7921169907592268,2
-0.9221082633360137,2
-0.15130446193342628,2
-0.963688049413601,2
-0.2002002306194116,2
-0.26172777368774386,2
0.09129825963309346,2
-1.1120859089762896,2
-0.021093068028046422,2
-0.3308721944412396,2
0.18127870333537185,2
-0.020379586673550235,2
0.6882606015739009,2
-0.6933228094098174,2
-0.8515834460689155,2
-0.3190473752804296,2
-0.22369833688308377,2
-0.44235899182162297,2
-0.5279476519617027,2
0.49900133554349035,2
0.8365218692324541,2
0.2647765878721861,2
0.14445732853836923,2
0.44186232711221274,2
-0.9487745727442175,2
0.057963964966346315,2
-0.22989409062443225,2
-0.8078655612334856,2
1.0117372541112608,2
0.32305085191724964,2
0.1416910144739584,2
-1.299648920598173,2
0.06474817769463428,2
0.25624147327770846,2
1.1658905208074979,2
-1.674069716786018,2
0.5554027665957165,2
-0.3653860916089777,2
-1.17004463776989,2
-0.24545753455628647,2
-1.4938400015669728,2
-0.7447127163397714,2
-1.0112570722343137,2
-0.47585890825990584,2
-1.1852320659817748,2
-0.3320703929914106,2
-0.7708907870276178,2
0.04589749272045897,2
-0.1697929448129691,2
-0.2851225992619859,2
-0.07314964028785893,2
-0.7593894568390133,2
-0.006552658031677293,2
-1.0744455517531069,2
0.010470600096321591,2
-0.26466300504386336,2
0.5807302569620539,2
-1.60889313765993,2
0.9478538933727524,2
-1.314611269683933,2
0.14188675834584205,2
-1.632895032917086,2
-0.392555026151515,2
-0.5241026169725705,2
0.16979981000974584,2
-0.6415417609013325,2
-0.2908034790967447,2
-0.14823375937625852,2
-1.844677691025606,2
0.5922751300644096,2
-1.0595940307767,2
-0.4940980333794672,2
0.027701132201112515,2
1.1453803646206924,2
-0.08512524047583164,2
1.0182576145377604,2
-0.8413545116712435,2
0.5537796094657225,2
0.26655941643109593,2
0.16314891073013682,2
0.0002617912646191723,2
0.1993120594630708,2
-1.447139749542076,2
-0.47858703790413565,2
-0.25049135480050644,2
-0.918452974198192,2
-0.5540533922683536,2
-0.2901029469801437,2
-0.04414633653709823,2
0.2673580907639224,2
-1.1859713557055969,2
-1.127433082851567,2
-0.5623411366623267,2
-0.6659954919794298,2
-0.013875216766973375,2
-0.30090439472961744,2
0.37738529935755744,2
1.1539138828519862,2
0.13477830820459774,2
0.3252101777616817,2
-0.21751575238391657,2
-0.6585488560574806,2
0.4751722612945293,2
0.10046245461264883,2
0.8865969517649701,2
-1.5824231937692326,2
0.9951926560853472,2
0.8133790408257965,2
-1.9441302368425697,2
0.4982976087572883,2
0.9543458732830047,2
-0.31668826568611,2
0.5304287431346657,2
-0.22321027361188148,2
-0.7010467054758592,2
-0.10131360655346881,2
-1.1911007150746378,2
-2.512898489015278,2
1.3016741643783756,2
-0.6903551769946007,2
-0.561736758664771,2
-0.27611336157930744,2
-0.8432869081865877,2
-1.0011566712952118,2
0.5051615043299887,2
-1.6084127876424663,2
-0.9397211155330213,2
0.11716881297991728,2
0.040738120277407544,2
-1.0562716935852696,2
-0.8805144754122189,2
0.4385141676989548,2
0.48291336654172806,2
0.093408634676585,2
1.3982412211657278,2
-1.1644128148155908,2
-0.20687941229964696,2
-0.5106787812963001,2
-2.4883846787790653,2
-1.0524012577452884,2
0.044538242327157015,2
-1.4768501091676565,2
0.7104911154180088,2
-0.4752072595553367,2
0.032789752121142796,2
-0.06995094835189052,2
-1.8672633771100642,2
-1.3704072099941083,2
-0.753221809984481,2
1.2714615298706184,2
0.6314890746418095,2
-1.0022062506196083,2
1.1481413472373574,2
0.1481981036534219,2
-0.9600174939827572,2
-1.031942746148119,2
1.0664250180522965,2
0.6820532053583032,2
0.06118846505729418,2
-0.6384877863349893,2
1.1237462696122267,2
0.07293289118590254,2
1.3785381162265007,2
0.3182595231493828,2
0.5209929502121194,2
-0.8634094475506188,2
-0.7599625078776716,2
1.2687588565483396,2
-0.6781932464613534,2
0.7577944894404081,2
-0.4942761662398646,2
0.9757252253888963,2
-0.25056441889125336,2
-0.2017327502861836,2
-0.5418374059917266,2
-1.481227552935509,2
0.8041246665463901,2
-1.03188835149181,2
0.11888579173688317,2
-0.6314003229433834,2
-0.023074427179447785,2
-0.1880163402623443,2
-0.7289606404439335,2
0.3614008610046979,2
0.17994358397678312,2
-1.4372735274187356,2
0.4768521834288992,2
-0.6001751396387872,2
-1.5834491453022683,2
0.21456288168564178,2
0.3927148191457924,2
-1.3416492709917447,2
0.05384084741369772,2
-0.018319269489078752,2
-0.37452102714853175,2
-1.7080302604761175,2
-1.0496350423738616,2
0.43999913435007926,2
-0.10460658129822013,2
1.5152289819730929,2
0.5130989866743909,2
-0.3424660618239137,2
0.0762114545437856,2
0.5803099054900298,2
0.19828695659680956,2
-0.105948455719846,2
-0.024649395662461732,2
1.191710682682953,2
-0.03699033598009779,2
-0.553825359003935,2
-0.06056194252509934,2
0.8971508471112526,2
-1.6579552574882925,2
-0.021099427983717757,2
1.1524142304577278,2
-0.016618910466238555,2
-0.8948885379494853,2
0.028711654107240712,2
0.9347048933643866,2
0.48906258975740274,2
0.07210209366269014,2
0.31771403785581537,2
-0.19230630240310986,2
-0.23176619900878165,2
-0.6057884466286689,2
-0.4450290579671511,2
0.3471942870707866,2
-0.8207351217139562,2
-0.9508948375709075,2
0.3117740204032025,2
-1.5706409264019312,2
-1.1024945760132205,2
-0.29914353197313887,2
-0.6709596226378768,2
0.24095790931167704,2
-1.8736794071399976,2
-1.5918656923223644,2
-0.050902413232060094,2
0.2615061010790907,2
-0.6814555366286624,2
-0.6972971436525643,2
0.2573156083899536,2
0.08703423754880775,2
0.7357520782979788,2
0.07823781268387092,2
-2.749896516432468,2
-0.13249067731041314,2
0.04732789818392601,2
0.015934503303877235,2
-0.216744644353927,2
1.3199678193976452,2
-0.3765107125359705,2
-0.22012357689719003,2
-0.7654724151269581,2
0.9529731245151127,2
-1.092207238496174,2
-1.1932042380824925,2
-0.8071185929913789,2
-0.013725580383973994,2
0.9659451125008888,2
-0.13779329641132024,2
-0.21679502430583553,2
-1.217676897780581,2
-1.6701469080150875,2
-0.8584912520136577,2
-0.21460706810292185,2
0.33926181354883983,2
0.6888968473210608,2
-0.7905676461036935,2
-0.6001432860574075,2
-0.8967880966504751,2
-0.1950052925357065,2
-0.2246778226937741,2
0.260670529860225,2
-0.4990967250140389,2
0.25170068439195337,2
-0.6828842359279765,2
0.7621090946369844,2
-0.6924602792479847,2
0.8743247413831613,2
-0.12271188698187473,2
0.4377316223814001,2
-0.131430882522697,2
-0.7387195505715536,2
0.3599032059617735,2
0.7459983957863789,2
-0.38835056153167047,2
0.1491227391481443,2
-0.018870207905369477,2
-1.4110672304436938,2
0.03363229621777272,2
-0.5373046773343567,2
-2.0262122239051092,2
-1.0488488605727153,2
-0.7450902278446283,2
-0.8625966393101268,2
-0.43703739254324164,2
0.7723263238047875,2
0.44314278505708204,2
-0.18206702567687721,2
-0.46473956306265135,2
0.058419286873830356,2
-0.12273654766433532,2
-0.6806249651047184,2
-1.3748235571911427,2
-0.6882464392146659,2
-0.818700567447045,2
-0.6820016732248491,2
-0.13036019578319272,2
-0.5493558236236947,2
0.3736348157352841,2
0.4285060414538186,2
-0.6175886365436721,2
-0.7399052027390859,2
1.1756357231680852,2
-0.39392406761302645,2
-1.5267727572494105,2
-0.341052122001659,2
-0.36262681198586827,2
-0.5177644365514423,2
0.5137431450142761,2
-0.25890047887478773,2
-1.0992666453901885,2
-1.8714031803821405,2
0.19932521537851317,2
1.0203629320995045,2
-1.404313065089003,2
-1.420217550691072,2
-1.2441097243297377,2
-0.4474500306828796,2
-1.0855595793377235,2
-1.307042577395129,2
1.0998986947931997,2
-0.2798998439662748,2
-1.7593701775931454,2
-0.19357335279995216,2
0.577629866291068,2
-0.03780718551536993,2
-0.7045553244866886,2
-0.2741011340040929,2
-1.5143620638145794,2
-0.20208022516602697,2
0.26694270338382925,2
-0.21513426666364477,2
0.4072034977678335,2
-2.1476210222746412,2
-2.739546943289861,2
-0.2702766397501842,2
1.5647628045127906,2
-0.17295052832499566,2
0.23395925264174927,2
-0.04797917149284278,2
1.4825687290769807,2
-1.1172195363823114,2
-2.5063969386154286,2
-1.3725345965556344,2
-1.343863185255024,2
-1.6625459852875082,2
-0.6493340272335727,2
1.106914464132792,2
0.9610011744384155,2
-2.835686348760985,2
-0.5456296089625788,2
-0.4680477740989234,2
0.4343980924531082,2
-0.635799869011921,2
0.6135122283966957,2
-0.5621057605422549,2
-1.1124464276620014,2
-0.4151477602270286,2
0.6010151541629045,2
-1.8883153151303138,2
-1.2591261315315112,2
1.1402583180976096,2
0.551641754026021,2
-1.4761992571846874,2
0.23486239121563715,2
0.19266830093649834,2
1.9279632074294517,2
-1.9981939664619848,2
-1.5614421357999058,2
-1.1788271283254022,2
0.12048290021373133,2
-0.9510089987824032,2
-1.0405289865813547,2
0.28802483400174633,2
-0.9489020867420723,2
-1.79731198160522,2
0.15653574946429216,2
0.18642898765165442,2
0.032132975789131525,2
-0.29184825314356133,2
0.11647712101129404,2
-0.7251813312600991,2
-0.1418246671033015,2
0.1524591872713829,2
0.6224048533996193,2
0.3897830173698344,2
-0.7519247469980255,2
-1.2932513825315428,2
-1.3986736728793545,2
-0.430121262448847,2
0.5491024292999909,2
-1.239689695337803,2
0.27708752249809915,2
1.2094088100456677,2
-0.2533052607893724,2
0.3278233659704274,2
-0.7730640802071388,2
0.12474595967402288,2
-0.18312613455621837,2
-0.8100823380833153,2
0.21872294530152436,2
-1.6642578107825672,2
-2.3635225378208853,2
-0.5947644916499811,2
-1.3532749927649137,2
-1.2757696010562445,2
0.7770202724385915,2
0.7836748974988768,2
0.12278653422244248,2
-0.28233536428674944,2
0.2851057884604065,2
0.058073033922313985,2
-0.20568783328558315,2
0.45062186652674396,2
0.23432675089541216,2
-1.4260983751185052,2
-1.299652348217793,2
-0.4445619812950525,2
-0.18275189594177532,2
-0.2886478240697416,2
-0.8631894839605317,2
-0.4376541052187196,2
0.9797008681784838,2
0.1829547833534819,2
-0.38012049757715405,2
-0.003555148611625034,2
-0.24935619677644352,2
-0.024786865102487652,2
1.7931667113074172,2
-2.167894489081748,2
0.30643008915265363,2
-0.05919822231050048,2
0.40618141540259495,2
-0.3213740725212374,2
-1.3745135185153614,2
-0.5557816064110014,2
-0.934674708323792,2
0.5853343975496988,2
1.0352465017333417,2
0.5811345412078738,2
-0.20592782908444743,2
-0.1008598345234997,2
-1.4335293777535116,2
1.6191067134859078,2
1.4692735820539908,2
0.14784394691339683,2
0.9342194878324142,2
-0.5642012323973803,2
0.6079847265970335,2
0.8364914322114051,2
0.024977791983554952,2
-1.502324861476276,2
0.1448987956884955,2
1.064154016033949,2
-1.1314345239011792,2
-0.7018123460044495,2
-0.1284586373917032,2
0.145880775776352,2
-0.17089936371233808,2
-1.1619075525396385,2
0.2987594695110551,2
0.6944252394247488,2
-2.13940602734174,2
0.47697451987726924,2
0.3153134883204155,2
-1.006064284196817,2
0.2199250681277162,2
1.1290038580754627,2
-2.2136032121791893,2
0.6076270274142633,2
0.13022718491107416,2
0.1323707960480487,2
-0.8923393756653625,2
-0.380185649128001,2
-1.7821209035183816,2
-0.960373940838753,2
-1.997494228306518,2
0.42956083831761066,2
0.492545174248624,2
0.14977183587490092,2
0.7932144331228442,2
-0.4730939162017205,2
-0.2498061638737113,2
-1.6654866390790868,2
-0.1809213938898616,2
-0.24042218968711768,2
-0.03997799861205249,2
1.9496704348770448,2
-0.2593942318141289,2
0.0017790257144799807,2
-1.8318523831083882,2
-0.3572464721571514,2
0.8377554249936402,2
-0.4770006924321277,2
-0.02518382529564459,2
-0.1562958300142151,2
0.6070464404493299,2
-0.11192730166345197,2
-1.5294251835081882,2
0.13793687481356895,2
-0.8125916161569415,2
0.3029855761130046,2
-0.570751272610318,2
0.0810255594551231,2
0.34290701890771824,2
-0.8601538150894923,2
0.7657926576164575,2
-0.770060134315354,2
0.1312253836287587,2
1.8205358399359723,2
1.0012780799159233,2
0.13210074068282773,2
0.005538387295306648,2
-0.06076277716272899,2
-0.1539499179055367,2
-1.3564792957267424,2
-0.2536959331077189,2
0.6604281342852292,2
-1.3290463267724968,2
0.4650202878050768,2
-1.2800103532357499,2
-0.7138281781124507,2
-0.6905364367694043,2
1.0704485139841053,2
0.27342809205664803,2
0.8953107564155564,2
1.1216133004179634,2
0.25265535817988,2
-0.21365100523294847,2
-0.8136043413595309,2
0.1431709280082304,2
-0.5139920763227691,2
-1.1621597167048376,2
-0.35764279940752347,2
0.33288028615841386,2
-0.3138651657514684,2
-0.8789098640082047,2
0.1554066814687723,2
-1.8952321626327462,2
-0.17297928983306,2
-0.4180528635365101,2
-0.0022575321071736125,2
-0.8475585000076731,2
0.02681291426439074,2
-0.7798835636484375,2
-0.36149817357266356,2
-0.4775095061364346,2
-0.20473167571511325,2
1.2905878682759202,2
-1.3992994165091288,2
-0.28960309247678667,2
-0.4308201679574357,2
-0.7867119017185465,2
0.17242166739790485,2
-0.036138839428160506,2
-0.8233129296837468,2
0.9712617427466641,2
0.374204726084652,2
-0.9363105196893586,2
-0.5188455096745496,2
0.703667570470645,2
-0.24607983301950964,2
-1.014054551562185,2
-1.2814128818449055,2
6.076451486775522e-5,2
-0.39964817165726485,2
-1.9190487213104188,2
-0.3053364339986692,2
-0.4192702466257191,2
-0.34141698733997106,2
-0.7466014987193389,2
-0.8358254972509714,2
-0.6536541441841585,2
1.105905663771369,2
-0.04010520889647044,2
-0.23480086488807614,2
-0.3211734238212078,2
0.4892031898612936,2
-1.1233017342929421,2
0.7788301096747929,2
1.0900134350368436,2
0.15529102405905806,2
-0.8498013212148806,2
0.6298877458350403,2
0.18540669200595242,2
-0.9198776200281172,2
-0.9971184104228524,2
0.5673455736813255,2
-0.346394934181889,2
-1.9562269147248512,2
-2.487484217533844,2
-1.94795809149506,2
-0.9968803509175835,2
-1.352145207362286,2
-0.2994124333167062,2
-0.05848051016066422,2
-1.2314834204189606,2
0.5755896728698061,2
0.5196733650596953,2
-1.7853702270941543,2
0.11062974552061001,2
-0.4514709509964858,2
-1.6806316965488408,2
0.1820846933149993,2
-0.7192109515251119,2
-0.36783443157200757,2
0.8779321824814051,2
-0.20856301610350342,2
-0.0480458325693282,2
-0.4189679987305553,2
-0.4817731348377723,2
-1.6788268355562563,2
0.8120171413232273,2
-0.04205954532786565,2
0.2671956574083046,2
1.1158274692694727,2
-0.5466701599412459,2
-0.39153658918148443,2
0.04199014967376069,2
0.6262966351253011,2
-0.36332913262195604,2
-0.15852864218591523,2
0.18488343499373186,2
-0.02867109028227616,2
-0.19693542221187021,2
-0.8643642700804285,2
-1.7033923067915107,2
-1.4442943063663907,2
0.6184728282000846,2
0.4719596747643034,2
-0.9103406772840641,2
0.5613395343401678,2
-1.440762260972827,2
1.203354955148933,2
-0.31574457868147393,2
-0.15135337930604498,2
-1.2101990126066775,2
-0.6349556830836262,2
-0.3625559613002107,2
0.15378380593278398,2
0.9614318699210146,2
0.3855052332102901,2
-0.5046951869451246,2
-0.4436244313825633,2
0.8273633597099597,2
-1.429699835112139,2
0.08482348658145912,2
-0.4074009045737892,2
-1.3363420721422574,2
0.23125490042574268,2
-0.4731436512237434,2
-1.3885448455772582,2
-0.33706821106109913,2
0.6823514666378966,2
-0.9184181603662047,2
-0.11913960339839125,2
0.8260664373273403,2
-1.0238451603852712,2
-0.9140897542204787,2
-0.4736487886660563,2
-0.6024730262668418,2
-0.1797210334450133,2
0.6290763924125706,2
0.24734757859761547,2
0.754512730566667,2
-1.5436908050592197,2
-1.207778396628306,2
-0.9208124360706269,2
0.906033299735594,2
-0.11873316541687029,2
0.016785528315351676,2
-0.35742864809344316,2
-0.8555554874089718,2
1.483699613214444,2
1.0143188193348982,2
-1.5574017765690928,2
-0.015806339205600508,2
1.0658226530297932,2
0.06418067160622795,2
-0.8949265396235344,2
0.03629305793749348,2
-3.5286354363436057,2
-1.3731091521041576,2
0.09843431416436663,2
1.1505772977454025,2
0.3973598966866779,2
-0.4540449329682265,2
1.0486141173276184,2
-1.4003126076311783,2
-2.0772743423394515,2
-1.145127550048973,2
-1.3352665022157841,2
1.0946831380064175,2
-0.08725068885431785,2
-0.36192712240306885,2
-0.31583561815371414,2
-0.9237992567587199,2
0.549536666472155,2
-0.9166940229773743,2
0.42850386184131056,2
-1.0544918510206347,2
-0.31212276061811484,2
-0.6960818846910611,2
0.004520058946741613,2
0.517439728233462,2
-0.8536518444633746,2
-0.6543248185115496,2
0.34590095679102295,2
1.1039894024549832,2
-1.1432004208750806,2
-1.20402314767292,2
1.085751315714338,2
0.34285125246988946,2
-0.9571077848878992,2
-1.7677830256883098,2
-0.6944610762662461,2
-1.10113210656138,2
0.03125126389667832,2
-0.7452568077852796,2
-0.1267411473195398,2
-1.8159752032615755,2
-1.146051810188662,2
-0.31814178686541866,2
-1.162948188436771,2
0.0242074393929919,2
-0.7406911692934355,2
0.2140806317569468,2
-0.5765656359776468,2
0.5357680757700319,2
-0.9669877587229543,2
0.9769707906438998,2
-1.226795276072362,2
0.4184316342003335,2
-0.8196964744372196,2
-0.8463597373600031,2
-0.43626651060389116,2
-1.0833681880496784,2
-0.33330831121424714,2
-1.03030242873864,2
0.6106189776422288,2
-0.1447741558671722,2
0.14113329803107694,2
-0.6220541330006126,2
-0.06299288428543968,2
0.7770882712556468,2
-1.4091807963043606,2
-1.5236458360319036,2
0.30336064849627503,2
0.055142932547791866,2
0.23790958531890324,2
-0.5395932722073441,2
-0.08638523179787662,2
0.4614536766361927,2
-0.7417898992981053,2
-0.09424301711220731,2
0.36146000352977675,2
0.2663326016383334,2
-0.3087632118734399,2
-1.3814384361662548,2
-0.5639585889851427,2
-0.017419201899732725,2
-0.7929333951542673,2
-0.478278350962282,2
0.8667073618565199,2
-1.0224746176908215,2
-0.7114988212783386,2
-1.1852516723423285,2
-1.3515029988060545,2
-1.0004024859163017,2
-1.4276520378049962,2
0.08337647525476925,2
-0.8760522830816792,2
-0.22652220372211343,2
-1.007181571446808,2
-1.6570054195608468,2
-0.07120227195691824,2
-0.26038690478435883,2
-0.3689294458860601,2
0.13908900010655842,2
-0.8857997477449441,2
1.5371361273866286,2
-1.0766503050378342,2
-1.0461164505770437,2
-0.18142604657653763,2
-0.3534600434710654,2
0.5723813527421772,2
0.052213771853673464,2
-0.17341281086087817,2
0.5434165488127344,2
-0.9023511854086511,2
-1.076670028058846,2
-1.4183570189511492,2
-0.9086239998906278,2
0.8947512446157331,2
-0.8741687003586038,2
0.7938990220987834,2
-1.4330617846616667,2
0.5860982429118831,2
0.5376011513501722,2
-0.2571205123511867,2
0.10877534727435252,2
-1.203964525197085,2
1.1712409672832347,2
-0.8714407738261113,2
0.5745504527774541,2
-0.3027481066426897,2
-0.5867085139732412,2
0.2335383088196359,2
-0.1846980174154563,2
-0.8598619440297829,2
0.6913526882864786,2
-0.19014203313685135,2
-0.34184507064446584,2
-0.5483143317394831,2
-1.245434920276561,2
0.4894894983876018,2
0.8575817659144046,2
-0.07215770657004075,2
-0.06152539962629319,2
0.20783817016896539,2
-1.4572123948187359,2
-1.203995676088538,2
-0.8910705788609912,2
0.12127563890482541,2
-0.007756056295261165,2
-0.9869646681901734,2
-0.06239636370111478,2
-0.6227847583839506,2
-0.35338196257858046,2
-0.6566979960052887,2
-2.1617542103803244,2
-0.9095204373417562,2
-1.5584506017981354,2
-0.7180089301143429,2
-1.0860650747793974,2
-0.03567326040399128,2
-0.7500764553622944,2
-0.7960955252582019,2
0.8840286070444437,2
-1.530892396069773,2
-0.1518699577395875,2
-1.4149726129676514,2
0.6708072444915271,2
0.08109399441136972,2
0.4517713407146979,2
-0.12685135192235858,2
-0.6157481422222516,2
-0.054418735940243386,2
-1.3559632757806073,2
0.6111005516725311,2
-0.5732451213513868,2
-2.1085887631708986,2
1.9005106609600042,2
-1.4385846853497486,2
0.005429976916579034,2
0.03388412099698231,2
0.4635371786539744,2
-1.294415050741295,2
-0.811713087600729,2
-0.3966723426841845,2
-1.9393489158894104,2
-0.9180997798168967,2
-0.7343968617308718,2
-1.9282555856803052,2
1.2649016098619674,2
-0.24132593470937003,2
-0.25635561175028193,2
-1.497468749042396,2
-0.4745728137378425,2
-1.3419077886961692,2
-0.4233913746097092,2
0.9124935445060869,2
-0.1558774424699872,2
-1.0413321425618494,2
-0.9379717909582483,2
0.23653607726126735,2
1.3890896029968816,2
0.4520180327581847,2
-1.3483941092771687,2
0.2820068855805722,2
-0.11701400176721245,2
0.3516655372717539,2
-0.4766736910399264,2
-0.49347781426436876,2
-0.7809780881078945,2
-1.2710467264241319,2
-0.4802121155710686,2
0.07150019902479636,2
0.4991555933507563,2
0.46177737190072876,2
1.5924912084595186,2
0.8470105353053471,2
-0.016856437331097995,2
-0.5222715380976987,2
1.710318864179796,2
-0.6527798438213911,2
-1.9782013064858193,2
-1.8217780245133817,2
-0.6719454687201558,2
-0.3763543267006432,2
-0.08586230438890739,2
1.1603733716885076,2
-0.5940536992925807,2
-1.2469232535065593,2
1.3290352212936225,2
-0.49161758921447124,2
-0.10281443145754646,2
-1.2418174892256628,2
-1.311407349910783,2
0.6556764317305271,2
0.25370499480227277,2
-0.230362420456748,2
-0.9219812988482391,2
-0.5711290542438671,2
0.08998385527649636,2
-0.5001751322003548,2
-0.9874659315282213,2
-0.5302509460364826,2
0.630977947173842,2
-0.6566896873470345,2
-0.43290144893343024,2
0.34748528840331383,2
-1.012077572566243,2
-0.0214330433570032,2
-1.5029678725116171,2
-1.2009826576650835,2
0.44102862445314556,2
-0.30253636048155164,2
-1.3737116099549604,2
0.11722866667655271,2
-1.0814135946369101,2
-1.2279191422659674,2
0.17193793753699932,2
-0.48265911399366557,2
-0.5076588599361583,2
-1.1485447660553214,2
-1.1351377254004673,2
-0.4235191849401952,2
0.4567046491568969,2
-2.693172778254396,2
-1.0165856659978245,2
-0.4178202602242664,2
-0.29962185274074615,2
-0.06415536715556347,2
-0.6190594194501852,2
-0.48772509002038805,2
0.06114998052097847,2
0.023632710927254833,2
0.8615034466464179,2
1.0120660904804026,2
-0.7885184668396775,2
0.7211803380099345,2
-1.3291147718664553,2
0.11603891792677173,2
-1.536910984381694,2
-0.7238295956890415,2
0.1537657434216859,2
0.6562370506509736,2
-0.30605685231464885,2
0.026519634590446713,2
0.03203537772622369,2
-0.32157474383294227,2
-0.9679197082744422,2
-1.041079621392168,2
0.10285366636245692,2
0.10532058171784013,2
-0.24102657682031425,2
0.9655200732813253,2
-1.6404191539527162,2
0.42980226568248686,2
0.6314188209581942,2
-1.688647585522282,2
0.533366785275293,2
-0.7208364232466229,2
-0.3297047048907445,2
1.346729375404107,2
-0.8615410981283389,2
0.7437238811691337,2
-1.0894956286193198,2
0.2033575451840983,2
0.7096988547246622,2
-0.24276584687341057,2
-1.10915869617792,2
-0.9385750911571208,2
0.7168248976066063,2
0.1892192190077212,2
0.45880603435915596,2
0.6033991687028097,2
-1.4450348704920588,2
-0.46854017163749806,2
-0.4604152007863681,2
-0.7304641831766273,2
1.201259365297142,2
-0.22600576398341174,2
-0.2065633247118783,2
0.19452629635521174,2
-0.447101267667704,2
-1.3310979712429112,2
0.2130023223754862,2
-0.7108000841607589,2
-0.28626385760789413,2
0.30962409184228246,2
-0.4928110163602814,2
-0.6742185497096947,2
-1.0694356543173262,2
-1.7418906028583072,2
0.8577910219064782,2
-1.4021147449683296,2
0.8728899097051513,2
-0.26089912323120706,2
-0.3097872458977598,2
-2.0954864430222613,2
-1.96664523679616,2
-0.1430406565312242,2
-0.8670395416968795,2
0.030393716967704643,2
0.48944651388993493,2
-0.8650267706427119,2
-0.5843787910638103,2
-1.1104497305488314,2
-0.26062556898537204,2
-0.3132560457397518,2
-0.06777576075318119,2
-0.5343882551801372,2
-0.5305618516278856,2
-0.7368853591749822,2
-0.6473666108182191,2
-0.3464247308329974,2
-0.6188687862363534,2
-0.17682710925336897,2
0.4960202377639398,2
-1.227762612521935,2
0.0863586069323407,2
0.06259725542815296,2
0.5099487931503017,2
0.8538488043085316,2
-1.3316007803120968,2
-1.129961411188033,2
0.9423186238556834,2
0.3567514329175615,2
1.8209723404466513,2
-0.011296670851553992,2
-1.6621014198832353,2
-1.0079933572299378,2
0.7831000745073705,2
-0.39107353966965314,2
0.057908627462869226,2
-0.6263543748647571,2
-0.9427824620955411,2
0.4520392153827591,2
0.6095509062902514,2
-0.5238138059294548,2
-0.6002711160269392,2
0.7260801909902732,2
0.12394481979892978,2
-0.7685105460011157,2
-0.28365336108074246,2
-1.92525570883141,2
-0.7603723302463817,2
-0.44958621455534836,2
-0.9197552562503265,2
0.22508655805509317,2
0.7495116595688717,2
-1.2087568699344577,2
-0.9197180915727579,2
-1.5978448580931155,2
0.29530512230093664,2
-0.9727618883712691,2
-0.3119595208297087,2
0.7423042926483575,2
0.20259174819363782,2
-1.2585254616121548,2
-0.7038444940586556,2
-0.7914601017257096,2
0.5424372781268735,2
1.3762928926816411,2
0.2854021876628757,2
0.5449450010644504,2
-0.9462386111673796,2
0.2651273519756577,2
-0.7250984336700204,2
0.2138907760853498,2
0.4596084206001512,2
0.5877960934507832,2
-0.5198355170871953,2
0.7353501263168981,2
-0.1472606763149603,2
0.4883503128503007,2
-0.41571895208636794,2
0.1642460987181903,2
-1.1733410411476053,2
-1.2875299777057758,2
0.41881143814569954,2
-0.5601070563078052,2
-0.7587962845752276,2
-0.6135263851486297,2
0.011474911251917585,2
0.20293403932477325,2
0.38237017266976087,2
-0.5519546060469308,2
-0.4331123025714988,2
-0.44093246803947944,2
-1.9203147953368493,2
-1.0978988126750358,2
0.16514326726391937,2
-0.6368787345149954,2
0.011693606698509752,2
0.10804804723518592,2
-0.5841785948098757,2
-1.2900934990048407,2
-1.7064389476619035,2
0.3447004145150653,2
-0.6346604157582962,2
-2.1727422132424254,2
-0.36946409494861965,2
-1.0857045334078068,2
1.326528703922863,2
-0.48422342975959903,2
-0.48176068152773827,2
-0.22358867718487643,2
1.1880841393710275,2
-1.1439588963920446,2
-0.3227037535165869,2
-0.4473754493362553,2
0.005575329806211478,2
-0.5763563200099864,2
-0.866347886764211,2
-0.17289652404931838,2
0.28479154340327667,2
-0.5722590599466784,2
-0.19932599582124508,2
-0.4614407060382556,2
0.23888230601873428,2
-0.12185576255730388,2
0.9733753323174753,2
-1.533961499502102,2
1.3298515033378049,2
0.16956379977838112,2
0.17091323216028656,2
-0.9848778918656922,2
1.220165000382539,2
0.7853513402616978,2
-0.61629651244227,2
-2.2451064124610807,2
-1.0930209572316372,2
-1.9970740722241276,2
-1.3078265444590083,2
-1.2832682413092147,2
0.85954533019043,2
-0.5004712961063748,2
-0.5941819233976375,2
-1.498483244568565,2
