sigma_eu_sim,state_eu_sim
0.1150613717105644,1
-1.0516353452216582,1
1.4351387296861253,1
-1.4983057107124276,1
0.05826246884428626,1
1.1241501879713631,1
0.5201769922868313,1
-0.2317033310969517,2
0.6325553070952334,2
-0.25821160649068975,1
-1.145119376651196,2
0.6296408389322434,2
-0.737949035305612,1
-0.6071955851536147,2
0.5514065442930237,2
-1.1971149480542707,2
0.31333346253409156,1
0.19908219403075997,1
-1.1221949990481361,1
0.5360518769644573,1
0.10533236692043647,2
-0.9647531248117452,2
-0.03100336641798351,2
0.49673265250295495,1
-0.5914974446178034,1
-0.5990734893737013,1
1.50656400983792,1
-0.11930113647795468,1
-0.9500754400744007,1
0.79795503629696,1
-0.36858490863508064,1
-1.2937539073273956,1
0.5724741131893235,1
-0.6251672908304201,2
0.16980568611608643,2
0.5388113806455153,2
0.5722646727298326,2
-1.9604465017518315,2
0.6285945528485767,2
-0.268096842937221,2
0.04014482698421289,2
-1.0804792067471682,2
-1.4243748483195453,2
1.3338745097780587,1
0.6241341130615987,2
-0.0029368902008073175,2
-0.15565962845060788,2
0.9538954938970474,1
-0.5803705816811512,2
-1.1690655831244208,1
-1.091997033263263,1
-1.2205332944896758,1
0.13008312367239294,1
-0.18374079333378587,2
0.17353635064225906,1
-0.5920301900796463,1
0.07056101110881359,2
1.1733044944979527,2
0.10332676899122158,2
-0.6523183669183511,1
-0.41933679634066756,1
-0.5283330793244301,1
-0.02084828001870446,1
-1.7125377209718597,1
0.7665574242886909,1
-0.25885561403418667,1
-0.7206300200518643,1
-0.7410251567585247,2
-1.30628932849174,2
-1.4669263607999956,2
0.8711446388702071,2
-0.3434688004461102,1
-1.2310992193189585,1
-0.19529881885250777,2
0.05477664981653102,1
1.8547695069222796,1
-1.2307649998170473,1
-0.9535651940596774,1
0.5199474475966234,1
-1.3211510655170813,2
-0.22242773749150785,2
-0.607085961266142,1
0.966420995076663,1
-0.4293645572455656,1
-2.2129520384667876,1
0.6824491601495072,2
-1.3659083895718567,2
1.4551277942449539,2
-0.5450749688229316,2
-0.5911668775108335,2
2.3662109748333067,1
-0.6135463524263881,1
0.3848377280064843,1
-0.6023802752313553,2
0.5498447042089462,1
-1.1879873423723721,2
0.38527004859230723,2
-0.17083560304264053,2
-0.01477570445892243,2
-0.7715025395535153,1
-0.6052802828978474,1
-0.041928108473161516,1
-0.6962910758477728,1
-0.006902366457063242,2
0.7458862953548528,2
-1.1679237656941008,2
0.42472845425712724,2
-0.13381630349096335,2
0.23780525372357547,1
-0.29733066571577227,1
0.4591461817587111,1
0.4716167703167571,1
0.1965062004715509,1
0.8035757336089624,2
0.5123848224523183,1
-0.42407998526836244,2
-0.3735979472520544,2
0.8460450005590631,1
-0.6808997080396749,1
0.775312089697718,2
0.2454225446788482,2
-2.4406242831411067,2
-0.7456395816790645,2
-0.46190938562253864,2
0.06850762096089172,2
-0.9924526767422405,1
-2.1301479697565746,1
-0.6128159814269915,1
-0.10400080419810985,1
0.16015482407262163,1
0.4390657548917615,1
0.7649036911655465,2
0.8920722217586048,2
0.2845817322166119,1
-1.1028966550482917,1
-1.7822913458085534,2
-1.1957015932852075,1
0.6028602017751672,2
-0.604410122361001,2
-0.6192720528251827,1
-0.580373584944272,1
0.03100791891378436,1
1.0963936104283103,1
-0.39671873781582806,2
0.5022774621845261,2
0.9330875283737392,2
-0.10318414315219517,2
-1.89020712765773,2
0.3361387042225483,1
-0.3817004247161498,1
-1.3152924568253515,1
0.6772092632480483,1
-0.615287176690434,1
-0.6048618083479869,1
0.6184932015119221,1
-0.3796851482952841,2
0.9100219762054299,2
-0.47480374524155006,1
-0.06392391149214462,2
-1.8165071772089043,2
0.25645748141806435,2
-0.47748865838217597,2
0.9072589302531169,1
-1.871326714830554,1
0.7960034379043756,1
0.5817078584962183,1
0.021878167491279646,1
-1.5027613903953836,1
-0.26130156558094125,2
-0.3610037210341099,2
-1.143559978339025,2
-0.42050949289266737,2
-1.1353497569563786,2
-0.9883466248317716,2
0.2915085121866244,2
-0.7841012505974814,2
0.7484590739642031,2
0.2494864570162471,2
2.027613352761871,1
-0.5984961707969176,1
-0.37674856659097145,2
-0.2202956543351752,1
-0.5775175118690572,1
-1.0303011137679547,1
-0.969376680222026,1
0.5505491089918524,1
1.2710708944085527,1
-0.16337291658354297,2
-0.51571183219074,1
-0.19798971127337056,1
-0.734163818004567,1
0.19729144316033884,2
-0.8023804150533685,1
-1.2233067550795889,2
1.391941829366699,1
0.5859368410907282,1
-0.3524090884021672,1
-1.1177650544412119,1
0.4791479265698758,2
-0.39854593784950726,2
-0.0808944158518043,2
-0.12943011967536192,2
1.491173527094369,1
0.3855711537185921,1
1.0546169729219301,2
-0.04633006086139557,2
0.8199617862285163,2
0.08949597448595913,2
-1.9937907799814318,2
-1.5929549939052887,2
0.9812104311308928,1
-0.5837562431423242,1
-1.1397257866429857,1
-1.5941892581033736,2
-0.2739915131833194,2
-0.9803151918678272,1
0.19259979713049707,1
0.07386108390853806,1
0.9380821264129006,2
0.033151736681717,2
-0.43711628887204934,2
-0.9554246333811972,2
0.40373254368817346,1
-0.5292180610810874,2
-1.1880071064232018,2
-0.32917400787870355,2
-0.6242101610671053,2
0.11413461052801349,2
-1.6375804381082382,2
1.0990872206328344,1
-0.7537172900641458,1
0.6683760506821018,1
-0.9318560357433272,1
-0.14912295325150166,2
0.7884091980643136,1
-2.2189577087773453,1
0.8362152611763455,1
-1.0089740624781836,1
-1.2497514969933312,1
-0.6523005635234945,2
-1.1377828510035275,1
0.7291386880241019,1
-1.1114195602696428,2
0.0983242031431462,1
-0.01815730802815373,1
0.38039088273918936,1
-0.8815069366645025,1
-0.023908229385079697,1
-0.014809422709782163,1
-0.9634034090530225,1
-0.9417058428614069,1
-1.0078548501579554,1
-0.6541762367125754,2
-1.3958576052429832,2
-2.552315612159719,1
-0.08886679130405961,1
-0.5481225767203005,1
-0.43025817681957584,1
-2.3127153085070744,2
-0.4163568543220277,1
-0.43133004322136814,1
0.388330882273046,1
0.15013147408246796,2
0.9365053178689625,2
1.1039209828109005,2
1.230451245691072,1
-0.604078538669836,2
-0.9616717001722832,2
1.104973967326885,1
-1.565133911900587,1
-2.1079718996282595,1
0.19909362916823953,1
-1.0355269159861884,1
-1.1262893352998273,1
0.778006875057425,1
-1.5249392986956225,1
0.5217487895094035,1
-1.041741820793682,1
-0.9957863016584481,1
-1.6075741077076295,1
-0.08027139048951608,1
-0.18215782488251442,1
0.507605217061181,1
-0.9251786783191371,1
-0.3978661709883222,2
-1.0858127292719653,2
-0.5611104801454002,2
0.30738240300251773,1
-1.4967389642038593,1
0.6921821246684219,1
-0.5238680563993354,2
0.10316206038992241,1
-0.388526734394463,1
-1.8785093817958434,1
-0.2086969246480253,1
-0.5296422418986577,2
-0.16778861521436028,2
-0.38881468796666435,2
0.507511287079124,2
-0.4396918862917129,1
-1.5840095067178281,1
0.7273202408864287,2
-0.4265191111382399,2
1.128344076573843,2
-0.7120436335676475,2
0.7552895278073884,2
-0.35687416921765286,2
-0.44094401542509787,2
-1.79304132606971,2
-0.8873344315073318,2
-0.6060004350580569,2
-0.5299042724443177,2
0.36815026838773984,2
-1.1736363514932298,1
-0.7384632556981027,1
-1.1857649316070227,2
-1.141575380716476,2
-0.2346975001510538,2
-0.6467094397368391,1
0.7092464523519753,1
0.3142913523298397,2
-0.8334657966768075,1
0.5478271989421372,1
1.1086461905480793,1
-0.21350121861364987,1
1.6096278810518125,1
0.5489217433389596,2
-0.48929219135131136,2
0.8765269316374381,1
0.4064239555670674,2
1.0198534008237436,2
-1.3829439184268857,1
2.1503201985091454,1
1.0536859244179302,1
-0.9926962944928325,1
-0.3589779274720581,1
-3.394015453898055,2
-1.3221274820292068,2
-1.045266949077837,1
-0.6478344632892914,1
-1.601732928331494,1
-0.953519114473043,2
1.7271618748207218,2
0.04758955017877249,2
0.09713346357881353,1
-1.847962803963913,1
-0.888733654637797,1
-0.041231318252284405,2
-0.5773529524874119,2
0.09371460401209511,2
-0.7282080095142552,2
-0.4427937363767683,1
-1.8321100006624267,1
-1.389378357293188,1
-1.193905089730678,2
-0.9167670668120397,1
0.6491456496451212,1
-0.6864553918480906,1
-0.438847447898694,2
-1.4666314330722232,1
-0.180433170734107,2
-0.7701716568918611,2
-0.7516553593503791,2
0.11937701100479317,1
1.5828452048908188,2
-2.0368804104984948,1
-1.1536451768710925,1
-2.2298238486845983,2
-0.9785306404243053,2
1.0168990631546488,2
0.2562449708681111,1
1.2115962721508275,2
-0.22779902092810703,2
0.19030387515101999,2
0.08113592169790199,1
-0.5349511813476784,2
-0.1900406019481749,1
-0.6496455028500513,2
-0.3811536916769879,2
-1.381536603053916,2
-0.4537361568480088,2
-1.4710065259190357,1
0.20267728142736757,1
0.2743702592276362,2
-0.5332300708423504,2
0.21020570877667702,1
-0.3020974169031346,2
-0.6820421194569967,1
1.021832436477866,1
-0.7836686490575914,2
-0.4694743105077167,2
-0.23704609110477357,2
-0.526796971057545,2
-0.6558127786459143,2
-0.14694691746973224,2
-0.32630971626106736,2
0.6234430290769298,2
0.4649735846990456,2
-0.7697368565548863,2
-2.2159678745829905,2
-0.44690965903641183,2
-1.334453417202679,1
-0.1431952647925788,2
-2.1412454596277684,2
-0.5951847148336389,1
-0.9920614468234341,1
-0.7686468156139094,1
-0.9803393371400474,2
-0.5488323789233039,2
-0.5347343364058512,2
0.3750158597197512,2
0.9700135362430932,2
0.6647218648876342,2
0.7009312330915616,2
0.17621154015498833,2
-0.8918981083481836,1
0.1977995894327505,1
-0.0357427188523417,2
0.4573544040285728,2
0.4426829297439935,2
-2.0678419235237713,2
0.3296682932657897,2
0.7349381200614641,2
-1.0480901925858543,2
0.13202634011741607,2
-0.5944224623121228,2
0.640550031990819,2
-0.7522973119613415,2
1.7989808239199783,1
0.8640323244611807,1
0.667116988994492,2
0.5573838743971565,1
-1.177951788331655,2
-1.2392062531171544,2
-0.13990798113589628,1
0.2766173657053135,1
-1.0314466977907812,1
-1.354471536984201,1
-0.5291658190598495,1
-0.7553221748727674,2
-1.6220480639075179,2
0.5344264006734838,2
-0.011969837198319077,2
-1.0132144257303968,2
-1.2243375156627443,2
-2.0825193048368704,2
0.7370793444254744,2
0.1789374843024329,2
0.9775409557265301,1
1.2358520772681465,1
-0.5083759544182547,1
-0.20064928681528627,1
0.13497964769149676,1
0.15791359558180074,2
-0.8244391762150446,2
0.561332583286117,1
0.7135677133342689,1
-1.0960427760657412,1
1.5438827766505732,2
-0.6852087559515646,2
1.0889881104024242,1
-0.14999833071148078,1
1.1688545340358032,2
-0.25192718009369997,1
-0.5281149307717635,1
-0.32055702961863675,1
-0.11019004304973049,1
-0.32758632758666667,2
0.7053020389061782,1
-1.3383614682692986,2
0.8351016285185073,1
-2.4957103604526,1
-0.24640167459662168,1
0.3793766675245986,2
1.062278441786401,2
-1.811539347579038,2
1.012721127839457,1
-0.3804963618120039,1
-0.49476860185671595,1
-1.0635829568900932,1
0.05900829196154054,1
-0.020395008046147356,2
0.297769375196849,2
0.6679255191431054,1
-0.38783076491121854,2
-1.199947317390269,1
-1.7432721989490156,1
-1.490827901102286,1
-0.4026936173567373,1
-0.7489410449923749,1
-0.36504069535901496,1
0.21634802445467807,1
-0.22820003613118306,2
0.25915660298918075,1
-0.15006612912824113,2
-0.2912648727754529,2
0.3736092898418746,1
-1.0577195566550168,1
1.1380901208215968,1
0.2963723935474332,1
-1.3406618124581302,2
-3.0533715810579563,2
-0.36950688047235974,1
1.2724607090070938,2
0.05657293359378782,2
-0.23964313041055998,2
-0.83779268321357,2
-0.02593697767797297,2
-0.550624247520249,1
-1.3685156362552064,1
-0.5105163480221003,1
0.10504447357663188,1
-0.7074640936663419,1
0.06374696998825037,2
1.474834575404414,2
-0.9460329504559191,1
-0.32426374158860266,2
-1.0700558891516303,2
-0.8288254830534475,1
-0.3107554166474146,2
-0.33644740290603725,2
-0.12987468140529695,1
-0.1285328259023032,1
0.2344144856189272,2
-0.45044816487246225,2
0.18809406394605538,2
-1.1289390411666151,2
-0.3800341587983714,1
-0.353311623179067,1
1.7603118457816276,1
0.3149845465095697,2
1.625204770875468,2
0.5673097412384783,2
-2.0035202906012493,1
-1.0764172714566735,2
0.1600712320552879,1
2.7975328858382453,1
0.2176243621193692,2
-1.1142647769229552,2
0.36954290297796943,2
-1.5075228665271445,1
0.0986351836014558,2
-1.7464810225329106,2
0.19981470475027807,2
-0.9890481880697495,2
-0.5904030696805993,1
-0.3051074398792592,1
-1.1435189044341885,2
-1.8264490694284146,2
-0.8540307974873574,1
-1.1393742422569892,1
-0.4454953828406533,1
0.35563268738084725,1
-0.7360527611543592,1
-0.07391718992578125,1
-0.2937826427692371,1
0.6239953660624837,2
0.3558589039077982,2
-0.6819591105866196,2
0.34747004458596437,2
-0.7565066164052983,2
-1.0906804966113974,1
-0.04912928311616445,2
-0.7277433216968334,2
-0.12977537983762452,1
0.24782169065861842,2
0.39690481797686605,1
-1.2476862705453269,2
-0.6939746850019288,2
0.9391587604682156,2
-0.11372854826387854,2
-1.7327073669313067,2
-1.3567510005584216,1
1.2916093697810491,1
-1.240693516323515,2
0.8139313655420912,1
0.42505617132012574,1
-0.3444147777149869,2
-0.39047317397460357,1
-1.1294372710345526,1
-0.8627287988801577,1
0.5083106794557772,1
0.3491136803157425,1
-0.29397763180856035,1
-0.666783911155881,2
0.5849766857709959,2
-0.7011908466363793,2
0.0820111720129098,2
0.6553622037221059,1
0.3600140014100015,1
-0.7548154873112064,1
-0.17765470027314242,1
-1.0586166937711539,2
0.06879262127859925,2
-1.9536793899823826,2
0.10839995860639352,2
-0.04080185233221254,2
-2.4127403259973312,2
-0.479502801678239,1
0.04190342092146697,2
-1.4472315835272187,2
-1.0083005177032394,1
0.4986178394909202,1
1.0559005496302896,2
-1.2924563979338124,1
-0.8208159870519167,1
-0.541433249817849,1
0.6170860931940687,1
-1.0809496014353368,2
1.549625399724178,1
-1.2667656137810885,1
-0.2513122603382208,2
0.5396560495544245,1
0.075853714973382,2
0.40763072223230906,2
2.1494969021552923,2
0.7505508533705815,1
0.39822635945251195,1
-0.5072449006769573,2
0.4411941448178984,2
-0.6010142114370814,1
-0.4896223959280101,2
0.2546766611584708,2
0.8293418911196552,1
-1.7004259684029674,2
-0.5167481683731778,2
-0.5929956225976966,1
0.7107521584594492,1
-2.5978669535810313,1
-1.1341016462107278,1
0.5119915621725104,1
-0.7227893844090361,1
-0.39341041585931474,1
-0.32515776010536146,1
-0.6776953624785694,1
-1.1590485333679137,1
-1.9335833904730815,1
-1.1507871498648072,2
-0.6546188018447775,2
-0.22570795308666214,1
0.6310219292580087,1
0.992268528996455,1
-0.6272782550832321,2
0.35664469595668524,2
0.08362259464989354,2
0.9979478733617418,2
0.5377837687128282,2
0.7235761557692456,2
-0.3922079288222473,2
-0.6906758432994604,2
0.9771005402564645,2
-0.9506712082853109,2
-0.4552251672229804,2
-0.0560449534317807,2
0.3450368088407817,2
-1.6837395713856844,1
0.16589237324054323,2
-1.3542362311372231,1
0.05588924547632881,2
-0.17633129704058856,2
0.07297175883071992,2
-0.9824252235057924,1
-0.649060551100914,1
-1.164149947348202,1
1.0390772438313607,1
-1.1207664826300305,2
-0.13197188285270023,2
-0.7053244084341876,1
-0.010622531535358967,1
0.8649678692250952,1
0.08685261678150803,1
1.114292642562707,1
0.3188846829942199,2
1.2051319934986378,2
-2.6035550382869723,2
-0.2885110507587719,2
0.3028464801278825,2
0.4633275995167495,1
-0.27396436940977126,1
-0.2593774329860701,2
0.6588471939177322,2
0.1265089039077521,2
-0.8226588939487598,2
-0.2100872867114526,2
-1.8148483766310117,2
-0.521919341143484,1
0.9628384503504622,1
0.1743003561066907,1
-0.7378799598669946,2
-2.2406074357436077,1
-1.8538225214271473,1
-1.8518340991664113,1
-0.469229809387734,2
-0.5035315060314262,2
1.0822713483064732,2
-1.5971303225757072,2
-0.34950708712402645,1
-0.10773265687935261,1
0.499952446076172,1
-0.6239115274177285,1
-1.3800169106027629,1
-3.354928881602199,2
-1.141255577144732,2
-0.11621550303567411,2
-0.4245781339551607,1
-2.5355778986190844,2
0.456428506153923,2
-1.6422808555103763,2
0.11595909517450925,2
-1.409488900181426,2
1.2955548838478936,1
-0.4007615257476152,2
0.42920603879489194,1
-0.2746414041778044,1
-0.66139338059669,2
0.48827050803349437,1
-0.3439323900940394,2
0.7716026879799416,2
-0.37585434643869103,2
-2.288198201744246,1
0.5035958731823412,1
-0.8713104511153479,1
-0.16596949949292833,2
0.9059260132294119,1
-1.310137143575485,1
-2.6486890864794934,2
0.04517504422781895,1
0.138159022367532,2
-1.078551050740122,2
-2.1512067870066787,2
-0.6340740330295003,2
0.9621065128987757,2
-0.8154283589698094,2
-1.0325203427686365,2
0.6331382580135602,1
0.18462785489790925,1
-0.06810526712641259,2
1.5249236149889287,2
0.2915949251780226,2
-0.7880786931143218,2
-0.33126877781941244,2
0.07293089048192596,2
1.2176328524140023,2
-0.5130010014825718,2
-1.1265852246696464,2
-0.6396226022003959,2
-0.8503806920933843,2
-0.3677557824773848,2
-0.030154595939337447,2
-0.6958002104192045,2
-1.217851598401103,2
-0.2613891340621597,2
0.1878312629279503,2
-1.1275681625566245,1
-0.7972980797661565,1
-0.25840720025449243,1
0.03632721323315328,2
-0.5893293484624662,2
-1.396935629469924,2
-0.15843663967196295,2
-1.6616961541331345,2
-0.46063916792677384,2
-0.22331612402062093,2
0.10129193247420236,2
-1.3156080995655164,2
-0.8356585236816892,1
-0.4805437764969887,2
-0.2609790634221074,2
-1.3386620201457289,1
0.21075956179015007,1
-1.6450121171288667,1
-0.3251467236555518,1
-0.4288816169701458,1
-1.3101846441631824,1
-2.23411481939457,1
-2.053033840570451,2
0.37643881005748464,1
-0.12990699356503396,1
0.25449474381966425,1
-1.8233679130982998,1
0.8937147405139675,1
-0.36499952764402316,1
0.6890468641294777,1
-1.7373915264210258,2
0.5678783289068047,2
-1.7138931065878156,2
0.253267247824725,2
0.6096777588547623,2
0.16149628447996797,2
0.7635808668849295,1
-0.854282276289837,1
0.3438252324859274,1
-1.0763026188528781,1
-0.8325933869142499,2
0.30057576746244613,2
-1.1903273569094843,1
-1.125752489466975,1
-0.6638457688681692,1
-0.715024922134685,1
-0.01953923222491201,1
-1.9834306926591891,1
-1.0639217071588682,1
-0.10677141835042823,1
-0.2171831732099825,1
-0.5217589977948244,2
0.37017295515734433,2
-0.4746085444325084,1
-0.5453402785294246,1
0.2851462992054788,1
-0.07948638021604386,2
0.1806530661572407,1
-0.37416576039218147,1
-0.4815435528194178,1
1.4092925712616031,2
-1.1128706232302272,2
-1.4652454924576104,2
1.0136776803672851,1
-0.33601605326425527,2
-1.2437792867618875,1
1.0477456067607014,2
-1.9355581045816665,2
-0.42582619971530083,1
-0.5921056269657536,1
0.23737722293251923,1
-0.29013263326642996,2
0.3074372694002158,2
-1.3107546835698958,1
0.5024338473417029,1
0.9232981861604818,1
-0.4983975346680205,2
-1.162048727147869,2
0.4141847384047402,1
-1.2094337504458843,1
0.13337389559538407,2
-1.8872378490238833,2
0.3083613804174674,2
0.08710211136114804,2
-0.5262279691345383,2
-2.2596318837394844,2
-0.7747257204630624,1
0.4282608730227775,1
-0.2709637344713797,1
-1.426887159022041,2
-0.13955055060070579,1
-0.6304516343086958,2
-0.5454447154152964,2
-0.2634383124180824,1
0.16860352663885728,1
-0.1354844307987082,2
-1.5193077881439165,2
-1.3941953964266243,2
-0.38608847229809745,2
-0.30530719526913974,2
-1.3803734944194448,2
-0.5766238783993676,2
-1.3306546263819334,2
1.0009482675580714,2
0.7707291054093508,2
-0.9184671932569004,2
-0.6289521123281748,2
0.0771829449861711,2
-0.3444254577871278,1
-1.5292150988046622,2
-1.054873287311961,2
-0.35035297803389304,2
0.8527809814491263,1
0.9097100234934611,2
-1.7135096435753232,2
-0.43893642711781816,2
-0.7122166167772838,1
-0.011799502450691387,1
-0.5811798141331183,1
-0.4694794891871144,2
-0.9941572786776685,1
-0.2956943235325522,2
1.6928898185858878,2
0.5954522053384896,1
1.7775975829694253,1
-1.0184039155891167,1
1.742794768004725,1
-1.5524365768454647,2
0.807529960130616,2
0.8357647972459193,2
-0.9599383659150372,2
0.30034792189146853,2
-0.7312077487295093,2
-1.4587906768043193,2
0.18312336959289657,2
-1.663521075528102,1
-0.12723434678665915,1
0.3234880314397854,2
0.3489273540045179,1
-1.3007506186761186,1
-0.258771169104964,2
0.00953750228154048,2
-0.42690231645007026,2
1.9317800795564448,2
0.4098525673628314,1
-1.0451236313675591,1
0.0010382313789853404,1
-0.7011943716678886,2
1.077420883301283,2
-0.3652030764476655,1
0.2086710092659504,2
-0.025415097742080436,2
-0.20802575198156537,1
-1.2512741984230513,1
-0.07758861683763843,1
1.1867043953859293,1
-0.29840559746494505,1
-1.0201919988643053,1
0.242014888242741,1
-0.4773213728273602,2
0.30666445553877436,2
2.055527077700696,1
-1.7152335956349691,1
-0.7172523651532471,1
-0.205514106009833,1
0.19633833393633363,1
0.3424191041929857,1
-0.1321459695280766,2
-0.3754043943631333,2
-1.5985098659336467,1
-2.219586765479249,1
-2.1216800271455925,1
0.11586978639443757,1
2.201622377950334,1
-0.7154797638642495,2
-1.1986607068220327,2
-0.9135709791992929,1
-0.21963416559882212,1
0.4262554895369363,1
-1.0846161913631904,2
-0.9283049297515491,2
0.15901746971421496,2
-0.6153092262279378,2
-0.1526231528640008,2
0.6973174643679171,1
-0.30486220470316916,1
0.49008707064890084,1
0.4963576684764219,1
-0.23862288418939268,1
-1.6887244850317242,2
-0.41618376276967795,1
0.5173051896059833,1
0.22288935242823957,1
-0.28945732891540843,2
-0.6654757441850336,1
1.7061769387316599,1
-0.5003515279691987,1
-0.17502179624152495,2
-0.698913923047946,2
1.5354343223005809,1
-0.8321344710698295,1
-0.4693375003675521,2
0.4345009556770599,1
-0.20873766541994396,1
0.013457520582923706,1
-0.9475288806229321,1
0.8962791589452271,1
0.631763987004326,2
0.8141193586177145,1
-2.5886425645021673,2
-0.8007333932828592,1
-0.22077597434847906,1
-2.2369631648497355,2
-0.9639168848306332,2
-0.9035587451327447,1
0.08110397984075303,1
1.3684994016772316,1
-0.4417922326424353,2
0.06351853684300654,2
-0.45043559892794865,2
0.008986405125105172,2
-0.9150690941206365,2
-0.08660759863367735,1
0.027388771148323082,1
-0.4927816064428956,1
0.2006105890803316,2
-1.131252486167695,2
1.107251411204575,1
-0.01260662724850492,1
-0.05444494196596642,2
0.20267359291211554,1
0.21152163845284186,1
-0.9267301314461457,1
-0.26145486287360553,2
-1.0210227420137115,2
-0.5527465688393505,2
-1.9988699809765182,2
-0.10915960462475824,2
-0.49679740885282747,2
-0.7736346486088315,1
0.7130908792336265,1
-0.4241715299798243,1
-0.9900969465527959,1
-1.8264186010775034,1
0.5646290970681779,2
-0.9116941364777699,2
0.24511917076601858,2
-0.153851959050309,2
-1.1973541317624148,2
-1.67530039205169,2
0.7562920343225799,1
-1.474997075408738,1
-0.0697481298744752,1
-2.0499773398840397,1
0.3853243683275781,1
-0.43127841592795324,2
-0.24961575106874354,2
-0.21246927790774303,1
-0.9643446297602194,1
-0.7327954000251168,1
0.23544876867559644,1
-1.309450848840081,2
0.5219074065892682,1
0.130252281434088,1
-0.46989003826089826,2
0.006946685871214968,1
-0.6500604399987533,2
0.6118968850577358,2
-2.01200931742359,1
-0.01037349021570509,2
-0.12611153331263525,2
1.011986040277011,2
-1.0477615674132825,2
-1.7110420756977498,1
-0.2180356964677577,2
0.87588292612497,2
0.5296994184636651,2
-2.0398388016148084,1
0.48072950753592003,1
-0.36737977885228046,1
0.06328482614925603,1
-0.6087998419067584,2
-0.3446077620682625,1
-1.094990662023381,2
-0.6355678950554076,2
-0.0506480215588987,2
-0.9540883766370698,2
-0.09556319456664059,2
0.7283427200068588,2
0.1913369361477664,2
1.4233550727153732,2
-0.7976178722801066,2
-0.2768251714461012,1
-2.209090987885206,2
0.6210134907966852,2
-0.40269303609428964,2
0.5305518264975073,2
0.474060271667838,1
-0.3441753383828926,1
-0.5723997745830552,2
-0.17892403247405603,2
-1.9386520765195676,2
0.23444219632556484,1
-2.0678978948442173,2
-0.9183607058281416,1
-0.7353892228129749,1
-1.852176871532634,1
1.4657922215079613,1
-0.0006565624428921161,1
-0.1817726728528944,1
0.8747930454972984,1
0.21182315218659556,2
-0.5285147917160535,2
1.4914042025294316,1
-1.9588796996630924,1
-0.15245828048886265,1
-0.7152256255965744,1
-0.1614282839711128,1
-1.9826265640883152,1
0.03665379943987517,1
0.5214108761493125,1
-0.2858769784179391,1
-1.6603505263793248,1
-2.6545692797896203,2
0.3097288394854746,2
-0.17685550653856474,2
-0.41326413008514806,2
-1.4434812293366661,2
0.0036229251313179616,2
-0.7069697665371248,2
-0.11804695356884207,2
0.04774847023777759,1
-0.05238922993503702,2
-0.5132831374771231,2
-1.0264539602747547,2
-1.7836815125082779,2
0.7592790055527202,1
1.54343518638535,2
0.3296412439936636,2
-0.11235953803162851,2
-1.221731520569505,2
-0.7536581991537057,1
-0.6489032904260058,1
-0.22243913164264864,2
0.73445836317033,1
1.7122600720065528,2
0.3990552393716695,2
0.7595580227831429,1
-0.06483165953649883,1
-0.48421401013359255,2
-0.10788086549495471,2
-0.09216734320416271,1
-0.47070604193095406,1
-0.22526491995198855,2
-1.8261148035866066,1
0.019296546901120183,2
-0.8277270920535694,2
-0.6377108009051429,2
-0.15605393643322296,1
-1.284417183829825,2
1.0991665885873443,2
0.37767660197760794,1
-0.8830953965320807,1
0.9124514853041433,1
-1.0073771377243945,2
-0.19735554949745548,2
0.7182722888758206,1
-0.8562342878463577,2
-0.09023557546710785,2
0.1515494810181239,2
-0.29782153523558236,2
1.1382580425335698,2
-0.7971128387095378,2
0.6420553328642714,2
-0.48841027135430976,2
0.7978395167626074,2
-2.069127464374745,2
-0.36007894961464937,2
-1.0840852710776485,1
-1.0129181816284336,2
-0.19189001690241678,1
-0.7968350707481524,1
-0.9352453324236846,2
0.23290061193225914,2
-0.9333597303138031,2
-1.6745082131349678,2
-0.1987101889395632,2
-0.460967268439857,2
0.1564582750439666,2
0.19533417400739517,2
-1.2520992667915134,1
1.2625501292286474,1
-0.8307685910409713,2
0.5160557761415291,2
0.11699043391432672,1
-0.8260994621020802,1
0.012936683437107622,1
-0.621750133815484,1
1.621443498862827,2
1.0228887399867568,2
-1.6173170571235016,1
-0.2912670971930914,1
0.5841947635934687,2
-0.09348390774573903,2
-0.5000535781629228,2
-0.03201657075430886,2
-1.5786393148889366,2
-0.15332042966131915,1
-0.8347315825195073,2
0.751335324311714,2
0.2570288210216201,2
-0.090581470339645,2
0.7918978535255242,1
-0.1695499139057325,2
0.1739271775188258,2
-1.8677543183176095,2
-1.3375492133218652,2
0.2148212337158843,2
0.4048669509817647,1
0.21869301073634884,2
1.2641804013273803,1
-0.34425234783171826,1
-1.1567822129216914,2
-2.098087118245498,2
0.8457541957532032,1
-2.003112069046051,1
-0.12632097825537975,2
-0.6910344353519884,2
-0.08461430230747773,2
-0.5234387843518101,2
-1.3106781323774408,2
-2.7011467022572413,2
-0.7208162402463261,1
-1.6950301357155677,1
1.1707219730331662,1
1.155352766950163,2
-1.2713107438934448,2
-1.256481492318575,1
-0.513219014854453,1
-0.4966618387122966,2
-0.8741069355372212,2
-0.7654218354969944,2
0.5627117198169286,2
1.7260889337917378,1
-0.12228757899283772,1
0.49538092578077114,2
-0.15403696372253317,2
-0.32251113043261265,2
-0.0219770527700257,1
-0.4600173025796492,1
-0.6478787479768494,1
-1.2932669216761143,2
0.05301211994273831,2
-2.0148386297502014,1
-1.2413268604678167,1
-0.07799188662151481,1
-1.0178066701351398,1
1.3522213046147968,1
-1.6914491690107833,1
-1.1806657266296874,1
