sigma_eu_sim,state_eu_sim
-2.079837095712111,1
-2.014227738540049,1
-2.025807664795345,1
-2.014544209948152,1
-2.0776052373560834,1
-2.1205252174175677,1
-2.1501408172018373,1
-2.175693781889094,1
-2.1730888457032007,1
-2.1020453154208036,1
-2.0474882571598965,1
-2.0768259445516075,1
-2.0600287195603477,1
-2.035411942404806,1
-2.0361447633450163,1
-2.098034773613693,1
-2.078010744179406,1
-1.9504836688725917,1
-1.9636353959140707,1
-1.9973858376581388,1
-1.9164089865496259,1
-1.9895495987881309,1
-1.9946073402264524,1
-2.003384763199839,1
-2.146532335798841,1
-2.137708374753439,1
-2.1300527739151702,1
-2.1361003012971644,1
-2.1852176028002606,1
-2.181624655557186,1
-2.2167518976885914,1
-2.135574764351763,1
-2.0780398851784976,1
-2.0058572242620327,1
-1.9135580910069123,1
-1.8272133552087704,1
-1.8627182210415945,1
-2.0021303223099145,1
-1.9081194580923937,1
-1.8934847001586794,1
-2.0044428070328286,1
-2.021709858484213,1
-2.1020873340267308,1
-2.0074808064472913,1
-2.018072593466687,1
-2.005038163962706,1
-2.0463681457447236,1
-2.0086834249780914,1
-2.064695868256803,1
-2.002375932021758,1
-1.9808382836397305,1
-1.9992480827176895,1
-2.040943792648336,1
-2.106538445911228,1
-2.097975492742703,1
-2.0583990976869777,1
-2.14309075802185,1
-2.127647112269952,1
-2.1365494747222766,1
-2.055968364217799,1
-2.0793384776560826,1
-1.9950493466025907,1
-1.9576080163101315,1
-2.0357935891924863,1
-2.130767958543662,1
-2.0748975215053225,1
-2.121165809361582,1
-2.097926892756851,1
-2.052120696655605,1
-2.12414890382751,1
-2.090415252648049,1
-2.145446320061249,1
-2.1238916134175576,1
-2.1396671780181573,1
-2.148432380454659,1
-2.148414948212437,1
-2.088007660360866,1
-2.0529172775316273,1
-2.024985274315518,1
-2.0576226865238487,1
-2.041461430979835,1
-2.0600827657900016,1
-2.0069695873715556,1
-2.0773866183322522,1
-2.050088868121789,1
-2.0215910820799747,1
-2.0993542978161077,1
-2.0738591282029275,1
-2.0570176465404604,1
-2.1162495801994754,1
-2.0811166654874826,1
-2.1224988210025635,1
-2.078241949488621,1
-2.0720175738232762,1
-2.0001873912194785,1
-1.973868420175651,1
-1.9971540992342556,1
-2.0265873574497935,1
-2.0238971018090517,1
-2.091634829517893,1
-2.09652155035968,1
-2.0306739313265307,1
-2.060760610470802,1
-2.1090212089895752,1
-2.09156919536771,1
-2.0505910876136917,1
-2.044353340813792,1
-2.03211799758955,1
-2.056896392651805,1
-2.103435368235627,1
-2.0374526887513533,1
-1.9438332147126205,1
-1.835824165867812,1
-1.8607196895959182,1
-1.9164452681038189,1
-1.9688825810777342,1
-1.9115124911951784,1
-1.8188531438507716,1
-1.8888103036688275,1
-1.9437571620976357,1
-1.9863815805806557,1
-1.914262933282136,1
-1.8994720900465343,1
-1.9149353314983646,1
-1.9908971846037016,1
-2.061364944643736,1
-1.9800523268899517,1
-2.0521191022018908,1
-2.1379721163267122,1
-2.155473152100673,1
-2.1098582218661273,1
-2.07187138738483,1
-2.0670008355141305,1
-2.027540763915933,1
-1.9426853850711545,1
-1.892898815313461,1
-1.9241251954910783,1
-1.9845058156102744,1
-2.0126833337570424,1
-2.0452979187002005,1
-2.0358380748449885,1
-2.0686725838318596,1
-2.1213501693169072,1
-2.121233174702639,1
-2.1203120998660894,1
-2.087429550997407,1
-2.041202580028627,1
-1.950196293548435,1
-1.9294488578196494,1
-1.9196622041300913,1
-1.84777271436555,1
-1.7970441805155786,1
-1.9687718234543365,1
-1.8028842840309707,1
-1.9071003267157254,1
-1.9209682917589486,1
-1.934542632409388,1
-2.0020712725535983,1
-2.049273861714297,1
-2.018213283707971,1
-2.023395431098411,1
-2.053116280944644,1
-2.055272321803522,1
-2.038271734590342,1
-1.9793487893262227,1
-2.0711573464195654,1
-1.9790477033042868,1
-1.932981909156017,1
-1.924049193683278,1
-1.9556801887292583,1
-2.0606432378965733,1
-2.0513687421852196,1
-2.0701551757345347,1
-2.095658650279478,1
-2.0504056327956075,1
-2.039979307022609,1
-2.0845495153182236,1
-2.07863131845973,1
-2.0936786439045596,1
-1.990182546988865,1
-2.003047095739709,1
-1.93692344376394,1
-1.8745291893068694,1
-1.8732341316019172,1
-1.9006907649522446,1
-1.914175086891987,1
-1.9144418535122976,1
-1.8575941117311872,1
-1.9301958463133977,1
-2.0443104180100855,1
-1.9403841193582916,1
-1.9811978153580332,1
-2.0367208914559236,1
-1.9297670589284388,1
-1.9555682342276437,1
-1.9587284925800574,1
-1.8808877775418122,1
-1.7403248391762547,1
-1.7610664562766354,1
-1.7761833002673404,1
-1.8750965624514,1
-1.8815786678822135,1
-1.878301914695716,1
-1.7302330590877621,1
-1.775817588785563,1
-1.7314012760358668,1
-1.6908720264998487,1
-1.8117523049399538,1
-1.9145434693341923,1
-2.004232304150444,1
-1.9686911197334411,1
-1.852179920740587,1
-1.8998321177743345,1
-1.923965501955395,1
-1.9420778762525588,1
-1.918075336704502,1
-2.0252144562907812,1
-1.913554174579686,1
-1.945048895247121,1
-1.9747219185607925,1
-1.9955458628282643,1
-1.9046985688626243,1
-1.8961529420910996,1
-1.9111432237533346,1
-1.8769950660763655,1
-2.0340506237908778,1
-1.993808036394913,1
-2.0363425461474023,1
-2.0250750508667448,1
-1.9999498804292533,1
-1.9942374140328822,1
-2.062041146541006,1
-2.056270247749469,1
-1.9960711067503452,1
-2.011127143701968,1
-2.0220218879440925,1
-2.102969803016166,1
-2.0000727096149076,1
-2.0048167755599753,1
-2.0350099543727036,1
-2.016118720727294,1
-2.0151890568100495,1
-2.0092208762139374,1
-1.900403431891463,1
-1.8789270024227895,1
-1.861811716763624,1
-1.8320998346278214,1
-1.8165862852499721,1
-1.9486013486641123,1
-1.9446542667827245,1
-1.962705417271251,1
-1.991301190493348,1
-1.9293859404469562,1
-1.9826591511887983,1
-1.9231026777039575,1
-1.9779372524015673,1
-2.0430083802193626,1
-2.028266017055067,1
-1.979010062067804,1
-1.953558528350366,1
-1.9381506186176014,1
-1.9287090545796728,1
-1.9248282167959476,1
-2.0047145176371735,1
-1.9569269170420078,1
-1.9085277956101832,1
-1.886533112757158,1
-1.9164267100756516,1
-1.8452000325964326,1
-1.797082010764968,1
-1.827784724093167,1
-1.8959505840694992,1
-1.9980501583168877,1
-2.0166051550101662,1
-2.0376287736842826,1
-2.0372108127453465,1
-1.9540100095662083,1
-2.053666602999077,1
-2.0309888338698383,1
-2.0965524677976783,1
-2.1414470865096358,1
-2.2434592981373314,1
-2.287126268048647,1
-2.26615709227433,1
-2.291735798922165,1
-2.2127790245503034,1
-2.2430701736243015,1
-2.2346161197050494,1
-2.282232952502656,1
-2.2595402696118354,1
-2.206933732927581,1
-2.2947048408681034,1
-2.293118203951857,1
-2.2417519136606954,1
-2.0916318861695515,1
-2.0815507163724236,1
-2.1756867964248037,1
-2.153988192794204,1
-2.075929558245007,1
-2.067400560751122,1
-2.097462810406439,1
-2.1242748284378568,1
-2.0734954432390102,1
-1.9498228510984716,1
-1.9575186758674998,1
-1.8971218657530815,1
-1.7468075685312867,1
-1.8371094317596222,1
-1.9775217248349213,1
-2.0234234319690323,1
-2.024043669761549,1
-1.9832528130697038,1
-2.0075821069760016,1
-1.9732689683177453,1
-2.000055640551006,1
-2.029227196610145,1
-1.9507137675918484,1
-2.0700625543473357,1
-2.038763326182194,1
-2.055887304142905,1
-2.0843378005355606,1
-2.085205173067155,1
-2.111922393133949,1
-2.100834864591807,1
-2.156308235399152,1
-2.201746563187228,1
-2.1963365964123143,1
-2.1313367059546775,1
-2.101183616145843,1
-2.1347682102821546,1
-1.9962058714429973,1
-1.9835905678767753,1
-2.031065047023923,1
-2.010678807638281,1
-2.068146053438697,1
-2.0653254965695886,1
-2.0457582537446255,1
-2.085289973403808,1
-2.1264775177918205,1
-2.0866396164756478,1
-2.0551229412972973,1
-2.111509702543377,1
-2.1504222008339933,1
-2.046849006365272,1
-2.1335911751676475,1
-2.119888628432292,1
-2.109835593134368,1
-2.11680270592143,1
-2.0996978199194003,1
-2.1063940124617515,1
-2.0987777201919418,1
-2.1083055490647307,1
-2.100569926407904,1
-2.156359507244925,1
-2.2497126252192965,1
-2.2778986208178718,1
-2.2715558188555054,1
-2.237819400332659,1
-2.1507070143811204,1
-2.126863814999369,1
-2.19644453473577,1
-2.2428021865723013,1
-2.270547611805235,1
-2.3360930072655868,1
-2.2693324603736276,1
-2.269885524807955,1
-2.280785892275893,1
-2.2771325941620297,1
-2.194238328012311,1
-2.2092872109764374,1
-2.129216303015164,1
-2.1480351458256814,1
-2.2424891827532347,1
-2.231395342982817,1
-2.2110290430248978,1
-2.240353918178126,1
-2.2983670824474127,1
-2.323969860521755,1
-2.243439796381763,1
-2.2107603147788306,1
-2.207375734479161,1
-2.271507803984551,1
-2.208076951699741,1
-2.2243008035847347,1
-2.184995840998769,1
-2.132881869319729,1
-2.1257251583529335,1
-2.0473082661537956,1
-2.0154272312097645,1
-1.9565972314327935,1
-1.8287976801201946,1
-1.801666732740608,1
-1.8229845410372705,1
-1.7556507455010681,1
-1.7314999031835971,1
-1.7211484107967963,1
-1.7838008655795476,1
-1.7998118681410626,1
-1.8634424780051826,1
-1.9005119703709281,1
-1.9157084427055546,1
-1.9210536189223684,1
-2.0128878368398264,1
-2.0481930347221895,1
-2.045169520278822,1
-2.1050312467501353,1
-2.1097892639813116,1
-2.104234351896759,1
-2.151695570888092,1
-2.1257903574554735,1
-2.1245577056967795,1
-2.088713669398735,1
-2.105566539527871,1
-2.029550428303618,1
-2.023371154214392,1
-2.048308790966891,1
-2.1344319887876746,1
-2.177740196493191,1
-2.184847349372843,1
-2.1444982952324687,1
-2.093465910597726,1
-2.1319542497775466,1
-2.113938893790741,1
-2.186359638506691,1
-2.0947221240391265,1
-2.0984870532673012,1
-2.1625642375076177,1
-2.1325439400581705,1
-2.0915168167364224,1
-2.0366706055677266,1
-1.9531387799945747,1
-1.8126145899954487,1
-1.787181919508271,1
-1.8468345743727712,1
-1.8875889127335053,1
-1.8114659759933764,1
-1.8252262940340505,1
-1.9209054581635505,1
-1.9182137546956297,1
-2.053425964728244,1
-2.042905381314128,1
-2.080387191742633,1
-2.0522072292414424,1
-2.0614347878537265,1
-1.9888578767724518,1
-2.0487564361928596,1
-1.9794276966580464,1
-1.9332960723446542,1
-1.909432521683674,1
-1.9805086687340656,1
-1.974536278517767,1
-1.9722990557493292,1
-1.9716466105847734,1
-1.9576350774485034,1
-1.9806378363556914,1
-1.9009148120467898,1
-1.9869728754899678,1
-2.0515061849947758,1
-2.0878453279371394,1
-1.9902843096244365,1
-1.9836300103428997,1
-2.0893380629580385,1
-2.15466543501942,1
-2.098483785023561,1
-2.1002706787031955,1
-2.0155059246780254,1
-1.8873264344279281,1
-1.8787038570564831,1
-1.7978440773617832,1
-1.756542241150405,1
-1.7541504280446263,1
-1.8049064075068955,1
-1.8330181060682331,1
-1.8337849312396368,1
-1.8853409475320864,1
-1.764994372231311,1
-1.7647493554628875,1
-1.794173316237386,1
-1.819812199782108,1
-1.7287169232873525,1
-1.7379204885749129,1
-1.7511332431241462,1
-1.8859270823097265,1
-1.9709423283288703,1
-1.9384817185720646,1
-1.9243436684020836,1
-1.8559326970455152,1
-1.9152096796833882,1
-1.899239242685062,1
-1.9586318403219962,1
-1.954140556768864,1
-1.945484581149884,1
-1.855923083019126,1
-1.8491094649231015,1
-1.8543439954832879,1
-1.8758903240104714,1
-1.819979915976181,1
-1.7906217250598127,1
-1.815354509677021,1
-1.8140452517578127,1
-1.7354255428233707,1
-1.7563385985391877,1
-1.795640420360321,1
-1.7784608345290043,1
-1.6732463301818783,1
-1.7236462829665822,1
-1.7298231396074304,1
-1.8321468295343664,1
-1.8596549092054897,1
-1.882484851956996,1
-1.868284860851494,1
-1.9010928716060171,1
-1.8933219046090422,1
-1.8518930468946007,1
-1.9258253853103677,1
-1.8569720001791468,1
-1.942661260921136,1
-2.0246961235493197,1
-2.015148607763866,1
-2.0117282422992617,1
-2.041516395131738,1
-2.0960140447750844,1
-2.007037448132673,1
-1.9736957680756335,1
-1.9846018364854443,1
-1.8745041283496295,1
-1.8785205593404641,1
-1.9029240774782052,1
-1.8192242389909528,1
-1.8947187533813454,1
-1.9107553729346758,1
-1.9391165010297464,1
-1.8983428828387137,1
-1.9082147570055998,1
-1.9214606348774887,1
-1.9269544949163004,1
-2.013189039192726,1
-2.065886799652675,1
-2.0183790867024283,1
-1.9953545889822075,1
-1.9182261501272757,1
-1.9159152935442991,1
-1.914688720846688,1
-1.8667688075323603,1
-1.8590048806375385,1
-1.8328882046436803,1
-1.8179397219265034,1
-1.8612678815082673,1
-1.8217457878504522,1
-1.802382746466767,1
-1.7771308824776975,1
-1.767680487850284,1
-1.792088696313097,1
-1.7849178758680877,1
-1.7512899476355335,1
-1.7545838916858318,1
-1.8618142331880392,1
-1.9634143420844266,1
-2.0466709989310004,1
-1.97434186460175,1
-1.9985288374517192,1
-1.9763496583045528,1
-1.8374243867587052,1
-1.9044619228270252,1
-1.9799804767839166,1
-2.020776767353617,1
-2.092823736205339,1
-2.1504925639879353,1
-2.1399053601747013,1
-2.260710460644966,1
-2.272246828091737,1
-2.279812994516573,1
-2.2880380622169296,1
-2.318858448999222,1
-2.320091298465107,1
-2.276247083693203,1
-2.2619314942530337,1
-2.2387173701367207,1
-2.2801691811472393,1
-2.232339016786749,1
-2.156649428002557,1
-2.02267363644515,1
-2.030060494148857,1
-2.1413324450137843,1
-2.2734731776251573,1
-2.277022458650509,1
-2.2541388396886637,1
-2.27789764050436,1
-2.1995038259718527,1
-2.211437211176393,1
-2.1816476072778355,1
-2.1703065524981104,1
-2.180523199812156,1
-2.1347862878352757,1
-2.1337911163972096,1
-2.0696833101652135,1
-2.027768881577538,1
-2.0486625904167672,1
-1.9832961776953464,1
-1.951510494857748,1
-1.9653760604683128,1
-1.855477970757264,1
-1.8448854729338868,1
-1.8799187509049922,1
-1.8297365776073744,1
-1.8286313559710583,1
-1.8796986928535282,1
-1.8937438629352124,1
-1.8486254963450608,1
-1.889431541514577,1
-1.795023756362432,1
-1.7533377287995204,1
-1.7878032544525515,1
-1.6930762502342538,1
-1.718662862570149,1
-1.7327903703435767,1
-1.6578293152010994,1
-1.691265286993618,1
-1.7624035916640826,1
-1.8276695195853758,1
-1.8682881719771323,1
-1.7640237305199735,1
-1.835801857553516,1
-1.8436120106508211,1
-1.871959706422949,1
-1.9126807345203989,1
-2.034698279760363,1
-2.023023123466691,1
-2.047898203720767,1
-2.070781841657597,1
-2.0078646070217525,1
-2.027320219194918,1
-2.055827889378212,1
-2.086496624766052,1
-2.0623006159789794,1
-2.0515946918137,1
-2.0219081578258047,1
-1.987821895095009,1
-1.978996229871732,1
-2.02135699157445,1
-1.9921217140725047,1
-1.9884081804314027,1
-2.0320391744979167,1
-2.072020391381325,1
-2.009862978314931,1
-1.9370755392215235,1
-1.920863878777669,1
-1.9593463397690098,1
-2.073482031083872,1
-2.0691662582298966,1
-2.103751124407967,1
-2.062869574446139,1
-2.044149107135083,1
-2.1148898616018443,1
-2.168209590934865,1
-2.1173196846958575,1
-2.129515277964346,1
-2.171955191468591,1
-2.2498071855817807,1
-2.178164649691024,1
-2.1590598793868416,1
-2.2197218547200483,1
-2.2047205798914553,1
-2.173286628099177,1
-2.199786329662646,1
-2.2425963762816594,1
-2.2659023065457435,1
-2.294596921941651,1
-2.204071501296566,1
-2.2278409837733437,1
-2.181459405964122,1
-2.1493530260578844,1
-2.010531442792045,1
-2.021623337965111,1
-2.068230960981828,1
-1.9213671070603844,1
-2.05366614581962,1
-1.9732781051951374,1
-1.9925355487972185,1
-2.019143705655024,1
-2.0184901724894613,1
-2.0089878291603367,1
-2.076158494722543,1
-1.988695276362552,1
-1.97919987372,1
-1.960318956835352,1
-1.9902484913903813,1
-2.0718552106093697,1
-2.119751360241521,1
-2.1181216713642907,1
-2.108410808254663,1
-2.1136470197516606,1
-2.1022522425434174,1
-2.1377593276094764,1
-2.123021317170342,1
-2.1219246001471475,1
-2.1319708261523096,1
-2.2042448399138146,1
-2.1400232856225143,1
-2.127921464327401,1
-2.061740592128015,1
-1.9966854788142085,1
-1.9794516587327728,1
-1.9870116579436574,1
-2.0025555010010705,1
-2.022678224910646,1
-1.965229027380204,1
-2.0403415888441736,1
-1.952514587441177,1
-1.95187381332579,1
-1.9094673637269688,1
-1.9319138615891767,1
-1.9589670479825931,1
-1.9607856939968678,1
-1.9238276650325812,1
-1.9054389427643879,1
-1.8768708796460034,1
-1.9721611698373858,1
-2.0243273365550736,1
-2.0408662178597523,1
-2.0344969560407806,1
-2.10877478457976,1
-2.0490276071905016,1
-2.037064662542476,1
-1.9762130851824795,1
-2.001340150111616,1
-2.040764745683196,1
-2.0459236064698105,1
-2.0624351429702146,1
-2.014196260044257,1
-2.047886750144633,1
-2.0136158314129076,1
-2.032784668949352,1
-1.9465268988064777,1
-2.000779533237981,1
-2.043177321909773,1
-2.094889012836429,1
-2.1288716100432348,1
-2.228193856608773,1
-2.2033775942653913,1
-2.226291539299771,1
-2.1647226585684947,1
-2.1888076840653734,1
-2.285403001129414,1
-2.255647991710446,1
-2.2881780892370154,1
-2.2506259415682512,1
-2.2180465311518196,1
-2.172716611157242,1
-2.2194810834738656,1
-2.251347254841162,1
-2.25430779397764,1
-2.070810089046279,1
-2.1763149204745886,1
-2.1967233858248125,1
-2.2000587980943407,1
-2.2091372072403277,1
-2.1919432745441894,1
-2.1678070226019313,1
-2.128439536150847,1
-2.164260996799588,1
-2.2191689286725564,1
-2.1887211284897434,1
-2.271269613860471,1
-2.2865727477802498,1
-2.1805527259556086,1
-2.2504634081148924,1
-2.169366822100634,1
-2.1527879837569595,1
-2.161044040477155,1
-2.082656976019818,1
-2.1517107592169675,1
-2.126648899406244,1
-2.110122650189671,1
-2.1675550279885263,1
-2.210242169950294,1
-2.190286971787466,1
-2.1713319777806004,1
-2.1061200308212613,1
-2.135701028498984,1
-2.1584829247764654,1
-2.148824609769338,1
-2.096027115237248,1
-2.1463682105388506,1
-2.1000479836177806,1
-2.0933372753639246,1
-2.1208834371278336,1
-2.098486113209501,1
-2.0284185612682877,1
-1.997604597245951,1
-2.0864942883475166,1
-2.083327654870647,1
-2.141802557934157,1
-2.2071957946699787,1
-2.28016557602851,1
-2.1874792658956075,1
-2.1046632390269426,1
-2.1582464035449918,1
-2.1733541510206633,1
-2.0718247826307294,1
-2.027527430874565,1
-2.0337468578518805,1
-2.01561360647797,1
-2.067168027389105,1
-2.104420801977586,1
-2.1109877007801585,1
-2.0919963436816165,1
-2.0919754384267035,1
-2.114315949738564,1
-2.127662173025251,1
-2.032228894022251,1
-2.0509114558091674,1
-2.0802900904760455,1
-2.0861095948604014,1
-2.1194574089457765,1
-2.063824943536943,1
-2.0355627061911674,1
-2.037878932454544,1
-2.079768100133179,1
-2.1323051446542265,1
-2.1040255309358993,1
-2.1060756454901735,1
-2.1287335223865385,1
-2.0108769948198173,1
-2.0310643232415813,1
-2.0241608584552053,1
-1.9773576017295262,1
-1.993326998357369,1
-1.9812941847847352,1
-1.9360575475961874,1
-1.9279047578858277,1
-1.8886099067748268,1
-1.8621696746433651,1
-1.833049195758483,1
-1.8969597206540199,1
-1.9032905152497284,1
-1.9505869432239362,1
-2.0334453289841945,1
-2.088263129509875,1
-1.9713673736798558,1
-1.9709640458763793,1
-1.9123362629468885,1
-2.0141068120586687,1
-2.0203838902107085,1
-2.0000543582520427,1
-1.9996869899257503,1
-2.137468694225524,1
-2.1203159417239656,1
-2.118135446778752,1
-2.1653536241948763,1
-2.1643905116549877,1
-2.155680626593567,1
-2.1529991267277135,1
-2.0308710847880556,1
-2.060109665005718,1
-1.9531797240618853,1
-1.990965916892607,1
-1.9998032758121422,1
-2.034715631827513,1
-2.07716817954198,1
-2.0880381361856357,1
-2.156329706820198,1
-2.0944853595085506,1
-2.010761476677023,1
-1.9169473319223613,1
-1.8923695720683371,1
-1.9687939866349191,1
-1.9974747830128126,1
-1.9993626383393732,1
-1.994124259364729,1
-1.9817067170684353,1
-1.9177461891888379,1
-1.845478954230687,1
-1.8522116821098502,1
-1.9398984764393892,1
-1.8784835995635423,1
-1.9834364478430067,1
-2.032460841946187,1
-2.0907282305513157,1
-2.134381299101077,1
-2.1827819175619445,1
-2.1413848210925215,1
-2.1125660715490127,1
-2.1608275955219716,1
-2.0852279990992626,1
-2.04982198967366,1
-2.054879368271743,1
-2.0263577202831016,1
-2.0046821843147153,1
-1.937105052276435,1
-1.8973807636117714,1
-2.0647970618808364,1
-2.1296880816542245,1
-2.1951146517626574,1
-2.2215041870522625,1
-2.1990206729839947,1
-2.2245775158669208,1
-2.1308177224656117,1
-2.0632603704272783,1
-1.980272050988916,1
-1.9819709818699611,1
-2.03596209046362,1
-2.120136449264848,1
-1.9995820750480415,1
-2.081342829143536,1
-2.0759733715377,1
-1.9907951682638867,1
-2.0315741347672707,1
-2.02341471553615,1
-2.11384625356397,1
-2.079231633044337,1
-2.116304688392297,1
-2.19054812201906,1
-2.2344984982384477,1
-2.290399414163548,1
-2.166973743028989,1
-2.1736910400624763,1
-2.270941492863438,1
-2.2144797254266746,1
-2.272118458125917,1
-2.2637997771478346,1
-2.2229208313778535,1
-2.1516386906909624,1
-2.201759472421553,1
-2.2095268642204826,1
-2.1124993217731074,1
-2.1156644719948243,1
-2.187371684600392,1
-2.1753407537885727,1
-2.1390964634895906,1
-2.0526388664259847,1
-2.062458462890744,1
-2.0336734229604523,1
-1.953290165200904,1
-1.9927540077522308,1
-2.049440329771561,1
-2.115257687338426,1
-2.042203745442834,1
-1.9923434324669738,1
-2.0253830567001136,1
-1.9480340058404713,1
-1.9575052703107583,1
-1.9578989798481452,1
-1.9931838124025123,1
-1.9734722057784735,1
-1.9562238956519467,1
-1.9784934725435204,1
-1.9931404069227352,1
-1.9919893472957404,1
-2.0601208576691694,1
-2.1531649263684227,1
-2.175375763033363,1
-2.1229905491096934,1
-2.1769889208430486,1
-2.126368318361395,1
-2.1624200994526315,1
-2.222328676838534,1
-2.25815887873641,1
-2.2919494757268213,1
-2.2827735042290285,1
-2.3282301475490264,1
-2.3968696382360766,1
-2.361966057653906,1
-2.3589040346429715,1
-2.2772568053105133,1
-2.293131466343493,1
-2.3784016112873645,1
-2.316942942554527,1
-2.369858884031797,1
-2.3689413802543138,1
-2.3471916527048378,1
-2.3825719185808696,1
-2.2818830575595785,1
-2.253147464911748,1
-2.2875343120382983,1
-2.196355023127813,1
-2.2140590485637053,1
-2.239950492863467,1
-2.280981553091705,1
-2.2741233512100627,1
-2.260614225926542,1
-2.2670779705101753,1
-2.2773856399492294,1
-2.24626398262406,1
-2.2475803698323773,1
-2.1522791262087635,1
-2.0461989146382478,1
-2.0246352034774207,1
-1.924016183831474,1
-1.9313426233049396,1
-1.8720902776498747,1
-1.9067282653167807,1
-1.993650206449167,1
-2.05999420128022,1
-2.0947677889967786,1
-2.079079729439901,1
-2.141315809858931,1
-2.129078822155684,1
-2.0777995755129584,1
-2.0795317985958954,1
-2.132817460655588,1
-2.2256740440608733,1
-2.184972908091,1
-2.161778894116035,1
-2.14533120457263,1
-2.0547848236020534,1
-2.0294283728709903,1
-2.112001999794539,1
-2.2089377913352264,1
-2.253941766131138,1
-2.346998388100278,1
-2.2887669939033986,1
-2.248981946841405,1
-2.1726728429223408,1
-2.2578873011563654,1
-2.174114028563765,1
-2.2087889789305186,1
-2.251434689204372,1
-2.2863243815297154,1
-2.271936349746054,1
-2.266774018757498,1
-2.2950951514019122,1
-2.386239961212092,1
-2.3453929653534793,1
-2.3762187542445954,1
-2.3342404243262957,1
-2.32288027672774,1
-2.1706727469422535,1
-2.189120925678317,1
-2.159817438976843,1
-2.176454835397319,1
-2.2231639823702265,1
-2.2092801050335287,1
-2.169624115277764,1
-2.1454426658560246,1
-2.0373534244651568,1
-2.016121815612027,1
-1.9596726525995538,1
-1.948804719749099,1
-2.024285175517896,1
-1.9763078241414802,1
-2.045461195532472,1
-2.0743959384861697,1
-2.073913512988055,1
-2.101542203802137,1
-2.11027599469636,1
-2.120475095557254,1
-2.1155723853494965,1
-2.099620787059636,1
-2.0981149610471124,1
-2.18440238608873,1
-2.173835489391788,1
-2.1148938497181864,1
-2.1203691495734764,1
-2.1544817483394922,1
-2.0887864139138577,1
-2.1113917088192147,1
-2.147967337271884,1
-2.2005227141507255,1
-2.2112236571900925,1
-2.1806316459940382,1
-2.2134155858923648,1
-2.201887160595423,1
-2.2183815622067744,1
-2.1786623789348343,1
-2.069435621571158,1
-2.0821845370744305,1
-2.125352784169973,1
-2.2020998297519574,1
-2.1154922635425457,1
-2.0932344326616006,1
-2.112052184787846,1
-2.063125946478483,1
-2.0067722414013205,1
-2.0553034200454126,1
-2.1464506751748,1
-2.12874518901832,1
-2.189923538249496,1
-2.089460622637932,1
-2.152512815479187,1
-2.0910155585733725,1
-2.052860710512719,1
-2.0858060904830005,1
-2.0859072738221474,1
-2.1283792990463506,1
-2.142275580763168,1
-2.1064484710128846,1
-2.1487693787767683,1
-2.170160875479792,1
-2.190895986039861,1
-2.1044856818817257,1
-2.1466614810533353,1
-2.0881549016427954,1
-2.109124000166231,1
-2.0641081058350284,1
-2.00161104875246,1
-2.1265245849441072,1
-2.05158873458419,1
-2.013075830588902,1
-2.0212334509890226,1
-2.023086450661234,1
-2.028416868587231,1
-2.0177628076319283,1
-2.0856734382182776,1
-2.1519490311681055,1
-2.0992987925868056,1
-2.137182235991331,1
-2.13143085943814,1
-2.0775794569068475,1
-2.074560500180254,1
-2.041319364574816,1
-2.075905487849915,1
-1.9379436784008697,1
-1.88052396000224,1
-1.918094824114058,1
-1.827608195038289,1
-1.8183056455836542,1
-1.8602445553339142,1
-1.9070001497854765,1
-2.0278400643015746,1
-2.055060410687323,1
-2.019778202646123,1
-2.0294642870099158,1
-2.025386187572295,1
-2.211752847762571,1
-2.3053932089856146,1
-2.2761100631555116,1
-2.1721631339492236,1
-2.2057472026416396,1
-2.221050518236446,1
-2.145903034932187,1
-2.1572117056855267,1
-2.187795224244664,1
-2.1109094512497855,1
-2.105112145671192,1
-2.074309619554179,1
-1.9806645938382266,1
-2.0448863804043573,1
-2.0902871143410313,1
-2.036717074583521,1
-2.044544139155447,1
-1.9778464285582635,1
-2.0644085857825316,1
-2.0336843072194535,1
-2.068909142494082,1
-2.074897207989318,1
-2.0287995314188203,1
-1.973178178224182,1
-1.8832647108817615,1
-1.8672473729672572,1
-1.8696840029681459,1
-1.8734749114505915,1
-1.888513933707585,1
-1.911178083501995,1
-1.954648486926311,1
-1.9648989797049792,1
-1.8838400850170367,1
-1.9738905350076437,1
-2.0408745582115135,1
-1.9748437864904673,1
-2.037823448771208,1
-2.05507136632547,1
-2.1222765532761776,1
-2.127035421752603,1
-2.061979981175851,1
-2.066120671810937,1
-1.9659236642704405,1
-1.9790243263891982,1
-1.9749572092809824,1
-2.0467930712549096,1
-2.0737228587792673,1
-2.072277234520287,1
-2.0351722952208906,1
-2.0392689031127844,1
-1.9903181675940562,1
-1.9953406420954263,1
-2.0135872412839664,1
-2.024976739308616,1
-2.0617921086453315,1
-2.034394626867986,1
-2.0182362816113972,1
-1.9448720854661794,1
-1.983189227247636,1
-2.0051343488460334,1
-1.945747462578908,1
-1.920822789276963,1
-1.7580333745313723,1
-1.7805174943145305,1
-1.804864407242986,1
-1.8644669769236006,1
-1.9498541395791193,1
-1.9664472477890589,1
-2.01974463574261,1
-1.9300712279510917,1
-2.0001044101327787,1
-1.9780189263613053,1
-2.009451978990831,1
-2.0122661704330786,1
-2.1212413841236724,1
-2.097757008061156,1
-2.0954114925555434,1
-1.9606709626474614,1
-1.9406027149772795,1
