sigma_eu_sim,state_eu_sim
0.8650462153317883,2
0.9620074624191078,2
-0.7774517024002582,2
0.5364376274521933,2
1.0757709770319557,2
0.7707202647586666,1
-1.067451207164243,1
-1.0030968589284466,1
-1.432406908074136,1
0.3237659294488378,1
0.49986151586216043,1
0.03882187150209383,1
1.2345775906592904,1
-1.2060762639583942,1
1.190789463085832,1
0.5591265655026404,1
-0.4076770696505951,1
-0.21741638118560627,1
0.7825732830229835,1
-0.019299693390738615,1
0.18656442747037852,1
-0.11738318000956112,1
1.5058557160097754,1
-0.24102548878557684,1
-0.7943889422585293,1
-0.724401244036335,1
2.1097927005495762,1
-0.5827305695132847,1
-0.32923041445836615,1
0.9377793701914207,1
0.7396601035186922,1
-0.3528253228447538,1
1.0309937042301789,1
0.009929003208380138,1
0.0009415632595313007,1
-0.008183076208155268,1
-0.811783719255241,1
-0.1776462728171526,1
0.8551575022319893,1
0.8814993395380636,1
0.7611937743967121,1
-0.6423075813295062,1
-0.8924434188967091,1
0.09786769734001836,1
-1.0780076877617981,1
-0.370039539821961,1
0.02608528356308589,1
1.0224888196475952,1
-1.7647475787101519,1
-0.7411005624862154,1
-0.7775273111993347,1
0.5761512040082111,1
2.06971452724731,1
-1.1125722922128276,2
1.8132649291577505,2
-0.13960787805514305,1
-0.48351720334007187,1
-0.32598424251898817,1
0.651001685468841,1
0.9444370899048102,1
-0.4043683376593921,1
2.492100401092047,1
1.860912313307263,1
0.16516698169766783,1
1.1246324085049855,1
-0.8201676946501119,1
-0.9523105125737312,1
-0.210431012215982,1
-0.5600633972578535,1
-2.0484699937052064,1
-0.3340745968347136,1
0.0005464182935033471,1
-0.019069233202935822,1
-1.5753458858466862,1
0.41276923983967123,1
1.227593719863692,1
-0.34927975692601776,1
-0.7392593870405545,1
-1.2339011662186692,1
-0.5676593068847828,1
0.05585431525457435,1
-1.3762957109021468,1
0.5291796645366077,1
-1.450442889412801,1
0.45972043153905134,1
0.40114745608932156,1
-0.23760019248706987,1
-0.07388976661981346,1
-0.024554454183014066,1
-0.18785184544357886,2
-0.7692336852862173,2
-0.7714282998375557,2
-1.5368737351139035,2
0.2956780444325364,2
0.36628512521463685,2
0.20686171248974666,2
1.1299567312405916,2
0.26037335689151625,2
-0.28201424729741764,2
0.7040109843074889,1
0.267605825350463,1
-0.6347315116124821,1
-0.6290208551966188,1
-0.771636829580452,1
0.7799459037022516,1
0.5880184845191746,1
0.4887257125223138,1
-0.29543523975870856,1
-0.6213855558186269,1
0.8536141945380369,1
-1.4995773904139755,1
-1.932004604904853,1
0.06771915707862311,1
1.3049840447153145,1
-0.13776961657857476,1
-1.5037633746300274,1
-0.8144105570410782,1
0.5122231652752812,1
0.06334269867516296,1
-0.14059954904408267,1
-0.39563080184342625,1
-0.35574825548427197,2
0.20457385182509238,2
0.6869267522121425,2
-1.3059500820511092,2
-0.9657068220864055,2
0.2772352031839427,2
-0.01388173268233684,2
-0.40512235070460934,2
-0.4204019852011653,2
-1.7580892484644426,2
-0.2862786508045465,2
1.5099673821815733,2
-0.14623357888569166,2
-0.08837486618531837,2
0.3273554217692558,2
-0.3469335598851929,2
0.4262311497518675,2
-1.2312410607940243,2
1.3913554310827079,2
0.3088124877103165,2
1.655643141083054,2
-0.8933048867334162,1
0.1454926674757114,1
1.6337469113931504,1
-0.8325689718411202,1
-1.1986790794391058,1
1.479372150536639,1
-1.0287977199829075,1
0.8344342084069322,1
-0.40165245397240235,1
1.0569260161857021,1
-0.4862895126252537,1
-0.7448784466628793,1
2.0085771478689436,1
-0.10685165246812078,1
0.5218317930134044,1
-0.9685493789296208,1
1.3722957932085262,1
-0.040829125975795307,1
1.0580813250282122,1
-0.9072468579495996,1
-2.154235269774189,1
0.5179187602893237,1
1.362942661950222,1
1.8685844416655153,1
0.11010199428126344,1
-1.4518152124977766,1
0.8756271612142492,1
0.10146022556280705,1
-2.1938625496495057,1
-0.2971781103197758,1
0.13537677059565292,1
-0.575873023841326,1
1.5986375703701954,1
-0.9876127954963213,1
-1.6041273548784236,1
-0.9303934091585999,1
0.2975831285410138,1
0.11182141284618725,1
0.9585936331187855,1
-0.95332354839022,1
1.7787391829054244,1
-0.8147633583542023,1
0.4679909474787525,1
1.4845057991711965,1
0.15791259754548306,1
0.06647154162830694,1
0.8454836749415313,1
-1.3347984909898256,1
-0.3867346719862317,1
0.8507233746850476,1
-0.8216126118634363,1
1.6138641334191632,1
-0.06236020348495555,1
1.8874993844868357,1
-0.10393645024852463,1
0.695580961379178,1
1.3454694848001438,1
-0.7224765037449482,1
1.0506159892290516,1
-0.5616822515645563,1
-0.41010490843132297,1
-0.35740014308319334,1
0.26080169799292136,1
0.9880441462098448,1
0.9487778112170726,1
-0.7542198646916949,1
-2.1552819798813134,1
0.6222866499046625,1
-0.47357447922755963,1
-1.108354528193935,1
0.8761345215686652,1
1.336145715144242,1
0.9399168185349439,1
1.5530287264728233,1
2.8010764191230835,1
-1.1058922753755616,1
-0.24027183506908656,1
0.6581761670027595,1
-0.7170719246141919,1
0.3714711416210354,1
1.0735191633715422,1
-0.7805823938051479,1
0.2428937638936957,1
-1.619982057508326,1
-1.6282424405807496,1
0.33493038433681366,1
0.3035934472441484,1
0.6999950328239634,1
-1.5422973228031036,1
1.3248121676679692,2
0.28577066495482467,1
-0.3505789511241023,1
0.6909049089010475,1
-0.31461162839363943,1
-0.9793827114485436,1
0.24642502735021646,1
1.9212718830809572,1
-0.8216538494855017,1
-0.3667893533400815,1
-0.476827699654635,1
0.4901322354995002,1
0.7354445707563486,1
0.3116465588225045,1
2.412975135210537,1
-0.1631020360661568,1
-0.4239960211837127,1
0.314669887228543,1
-0.3061947740935504,1
1.5932213896985068,1
0.4756914449636734,1
-0.3760349835074589,1
-0.3827677728674066,1
1.17006746673165,1
0.29263479916552615,1
2.295203835721488,1
-0.13271565578531824,1
-0.21903502019374638,1
-0.4855667729441215,1
0.47243370061274265,1
-2.3820229159048933,1
-0.4645323276256833,1
-1.5070332007626979,1
-0.6111514201124802,1
0.08325213281592272,1
0.5340079630406813,1
-0.16627990403852444,1
0.5402124637204586,1
1.1928900788951349,1
0.3632192742990984,1
0.29365926811207826,1
0.9501124640154276,1
-1.5889623569989122,1
1.6656645209714132,1
-1.0203363315559426,1
-2.3418078590966678,1
-0.0421632757207833,1
0.4548526262829795,1
0.9372486438299389,1
0.545951529267312,1
-0.5287634928071981,1
0.6122359525378337,1
0.10326429573310185,1
-0.054241938864227825,1
0.5540452931411186,1
-0.5559308092933299,1
-1.032076132973065,2
1.011452496511073,2
1.817929249903612,2
0.5554049157761859,2
-0.6048604149800556,2
-1.8487336474369864,1
-0.8486829262856621,1
-0.44361114970444776,1
1.859398106051424,1
-2.4649758098707033,1
0.4522377156322385,1
-1.2352381875644765,1
-1.0791931682672693,1
0.7048623535723062,1
0.3298435608966161,1
-0.12599869578950953,1
0.829099131336135,1
-1.0331143271211487,1
-1.217231223544928,1
0.3645797650130637,1
-0.39241326053325937,1
0.3384699176594275,1
0.9599470547546409,1
1.0205514684946126,1
3.7303894939580995,1
-1.4791703123060405,1
-0.26849093430816784,1
0.8183746686097974,1
0.3569984106614671,1
-0.31841329153904363,1
-0.23970265518121034,1
1.3670123387406874,1
0.834514379028341,1
-2.050679570150053,1
0.6236364339403948,1
-0.055539258031232774,1
0.03276319741305139,1
-0.07636654384047112,1
0.8785497307394745,1
0.40848777031924804,1
0.3398774747598928,1
-1.2157908558172208,1
-0.37932018479431134,1
0.9802802456280318,1
-1.4900494403953406,1
-1.0076271195084514,1
-1.2320624815147756,1
0.7229231899373226,1
-0.7820960248639208,1
0.3794925831220563,1
0.7793165213698103,1
0.39056711130464944,1
0.606411076775156,1
0.38604875985376264,1
1.3876763921832305,1
1.2007106205070657,1
-0.7980954098191649,1
0.8398625114850469,1
2.1665292670538774,1
-1.0731996282893594,1
-0.31383103511925775,1
0.5757409839378583,1
0.6422241598488376,1
-0.9369086799868451,1
0.7532786975613404,1
-1.6593975895617024,1
-1.0861192599097338,1
0.45103793276609266,1
-0.3963321807383755,1
-0.3444824861708007,1
-0.08203769807142658,1
-0.0666399248080357,1
0.11923968493596374,1
0.30915576993115523,1
-1.3924223388214763,1
-0.9022426829165914,1
0.7993684461040397,1
0.02849498906142145,1
-0.6912142223270067,1
1.821899803569984,1
-1.2874742732191289,1
0.9185949910919219,1
0.7711879370119252,2
-1.963215566642295,2
0.4604599950769229,2
0.3095903205762033,2
0.5627149465699353,2
0.38531987101841936,2
-0.6177739001737222,2
-0.23279058247278528,2
-2.5138737958676054,2
-1.2206243502831424,2
-0.17063988233272648,2
-0.5876702932302506,2
-1.4620673344783073,2
0.6092014701563122,2
-0.4694771507372979,2
-1.644765334773932,1
0.5197041329627528,1
-0.007051006678404732,1
1.2048702529599626,1
0.08068620601498472,1
0.8191088534723354,1
-0.4356330267482236,1
-0.2539783715799783,1
-1.8054953879911815,1
1.1607032252707028,1
-1.637865532458511,1
0.1200821184560213,1
0.020599667466306513,1
-0.7984525955553444,1
-0.3008269984314447,1
-1.0127669123599568,1
-0.027335559866435273,1
-1.2462466627489976,1
-1.0709783294277837,1
-0.6324380599582596,1
-0.3346923135230125,1
-0.4881917554414885,1
-1.2613371134294964,1
-1.1082270720725673,1
1.0482594243924477,1
0.6855326122160944,1
-0.35220765707693535,1
0.26396536708960067,1
0.4302079309704648,1
0.26375172702437677,1
-0.2175205345058342,1
-0.10616869882929189,1
0.9356543306830019,1
1.0044897487819249,1
-0.5820549899206455,1
0.013719694099227653,1
0.6882095924488176,1
-0.10582013676685831,1
-0.4503264982195317,1
-1.005920965660501,1
0.6301029263566422,1
-1.590509006017606,1
0.8210519618110057,1
-1.1889708291044123,1
-0.1529794543785296,1
-2.462575275498985,1
0.39645685615363335,1
-0.7952472194776815,1
-0.2635898330655173,1
1.548806184794828,1
0.1704792754238367,1
0.1587793288693465,1
0.37492104372731966,1
-1.1859007263387684,1
-2.0328907428689056,1
2.14749729790113,1
-1.8979395902904044,1
0.3261055451124891,1
-0.009274048904310528,1
0.889063956989961,1
0.6997519389134804,2
-0.9287290048200456,2
-0.3157579472194217,2
-1.933640252004998,2
-0.9352557515418026,2
-0.4897760435111187,2
-0.40132543204708593,2
1.3191790926053684,2
-0.6920132108914715,2
0.8595252465353171,2
-0.23628160453516303,2
-0.15515379986214903,2
0.18359971790404556,2
1.4289800281138578,2
0.14851250815428024,1
-0.5701754206508908,1
-0.312303653232977,1
0.5338504487622849,1
-0.9785987320462332,1
0.16014047974375353,1
1.323697684924277,1
0.21422487213273983,1
-2.3858343088861034,1
0.9537032914323276,1
-1.7387813119091398,1
-1.1473705490225252,1
0.1126773142498426,1
0.6060790881485322,1
-0.3701269107036627,1
-0.07141776382667292,1
-0.5061027005440326,1
-0.9394626354098183,1
0.3632957031935985,1
0.07293146136244173,1
0.8934981523412662,1
-1.3725062648229305,1
0.45668769662975567,1
1.182449666892575,1
-0.35871123996127435,1
1.5913151934161285,1
0.13963534614888087,1
-0.9935182682971678,1
0.1253003430259763,1
-0.8293106525111578,1
-0.37308703361690904,1
0.3813602119662275,1
0.10101990746711302,1
1.1008462733109983,1
0.3853867978810895,1
0.11823409567371168,1
-0.30441232408991853,1
1.1756524986572445,1
-0.1153934660083534,1
-0.5802525130777019,1
0.3603239154712032,1
0.17175059164170772,1
-0.04243568670722035,1
1.0699030189236838,1
0.5305774242474299,1
-1.4095944320595548,1
-0.4231046309692338,1
1.1807709856899988,1
-0.717079968958001,1
-0.09941590118366755,1
-1.877441061275914,1
0.38952004374253413,1
0.00264140623705117,1
1.7063761891002407,1
0.6541059339651571,1
-0.030613224649595577,1
0.5977867970573012,1
-1.207604577595375,1
0.5358252932846974,1
0.7021513847363717,1
-0.3178628648129811,1
0.00225619119652757,1
0.2232525530120339,1
-1.3039448667794975,1
0.003938280263148851,1
-0.05426514921325963,1
-0.29024400350797175,1
-0.39276061829068126,1
1.3419194925309808,1
-0.3273738689333609,1
-0.44033935116776035,1
0.3576785037768345,1
1.2162058483912195,1
-0.6803943752009798,1
0.2913943322705672,1
-0.5850696714596245,1
-1.3300474734394834,1
0.8888434953992085,1
-0.9167033306213608,1
-0.611778910280919,1
0.4399333885370456,1
1.5394548481947001,1
0.014462929790701793,1
-0.8613402233583769,1
-0.8162433613805707,1
0.6620273143560549,1
1.1642302911404363,1
-1.5773965496254954,1
-0.3700908444862886,1
0.5207345243021356,1
-1.985534388696844,1
-0.7049179110142203,1
-1.2681017303362987,1
1.7564963943086156,1
-2.1725216769864857,1
1.1093738254925936,1
0.4960229749915566,1
0.5315975489776817,1
-1.79668146481776,1
-0.1367058605014524,1
-0.44949658495467837,1
-0.41097273997955996,1
-0.7141299284589697,1
-1.863442850407208,1
-0.02298542028768003,1
0.17170489619414564,1
-0.36536710093333924,1
0.7430424009741634,1
1.3760311142221286,1
-1.2421236417473733,1
-0.3008265527834378,1
-0.931352021705092,2
2.153945929780649,2
0.2778592657951327,2
0.6458698220536798,2
0.24541111848360783,2
-0.4813116526680558,2
1.246010179272,2
0.3149463213663788,2
0.05695019859896663,2
0.17584256709427704,1
0.9053990696596981,1
0.3835764754937242,1
0.5391526509094097,1
-2.0188860221914604,1
1.0312555778729668,1
-0.41600981444940954,1
-2.160263015680014,1
0.312545330448842,1
0.045288459012681,1
0.11167572843688327,1
0.6651965750378006,1
-0.844752672322041,1
-0.4456085182162678,1
-2.172064972754088,1
0.41039076551692866,1
-1.2067068809357921,1
1.4175463420012964,1
1.2791108611286066,1
-0.038862661704479703,1
1.088442130882052,1
2.8139329824681574,1
-0.8112280698384813,1
1.0674413451373173,1
-1.098344119254083,1
-0.1890678409497156,1
1.0403918174107711,1
-0.9055117472248068,1
-0.41730538511973764,1
0.14012026619454795,1
0.5596674613312287,1
-0.08979488063598214,1
-1.0292987743068769,1
-0.339069085481515,1
0.3239457875470483,1
1.6407553117334845,1
0.4277020485158783,1
0.523184943891675,1
0.3471664607063665,1
1.3321014086523288,1
1.2976035046207297,1
1.4196736757506259,1
1.7546676800365224,1
1.054181220543939,1
0.308455456501368,1
-0.6350454647906242,1
0.317831102951228,1
-0.6197301373396524,1
-2.207945231427406,1
-0.0003704847099846151,1
0.3928875479129952,1
1.4914944295720707,1
2.331446238430596,1
-1.8172633079814402,1
-0.1140692311412972,1
-0.5420047722855879,1
-0.3262364873570431,1
0.4359907478903251,1
-0.30866392011262,1
0.7971766423036947,1
0.3207549504447465,1
-0.039733516550532436,1
0.7820378492113537,2
0.476914791751005,2
-1.1754583254061866,2
-2.324699278647969,2
-1.1166028375528596,2
0.7560080889922183,2
1.236682343159958,2
-0.511861468861794,2
-1.027920712962959,1
-0.41010193516104465,1
0.9739034576029014,1
-0.7948788393011798,1
0.12665884823752005,1
-0.2748518011263067,1
1.6127983821426433,1
0.08037861858990056,1
-0.8279455433893078,1
-1.6002201137593803,1
-0.15930161301296317,1
-1.2039939315434531,1
-1.4353224102565536,1
0.9995042955710721,1
1.1879454474609843,1
-1.8575347452521087,1
0.12476584005375303,1
-0.20317567766608705,1
-1.4432036037634368,1
-1.0551285915230337,1
-0.5933922833475112,1
-0.5017344206991136,1
-0.003104245684667674,1
-1.079087521071818,1
-0.42232671150798634,1
-0.8746875757598008,1
1.1208343642767782,1
-0.38701222858776174,1
1.0568888572570772,1
-0.883369758554391,1
-1.1718476673787515,1
-0.8404091171325183,1
2.0147971729071648,1
0.8394703532484291,1
-1.5866876825545404,1
-0.4219283611698534,1
0.19544435036516425,1
0.270122611383306,1
-0.8226672095557829,1
-0.8208437118931836,1
-0.5705298651816602,1
-0.06647379747069981,1
-0.5952237338209708,1
1.8593687062850985,1
0.4251704230199627,1
0.1250302386650461,1
1.3991070391366573,1
1.4024151817344108,1
-0.5937955601535047,1
-0.44520986420382913,1
0.055382160244735947,1
1.3565671045665517,1
-0.8141207213998419,1
0.719845170761444,1
-1.4202601229921463,1
0.44020136544350885,1
0.616270450803371,1
0.30496867136141814,1
-1.399629468663612,1
-0.4403519284672071,1
-1.5483908092627465,1
-0.1421476603230359,1
-0.49111726796800964,2
0.33164279234684585,2
0.7464372267418172,2
-1.722655190165333,2
2.5197580205317154,2
0.9486844643958765,2
2.2103655444944317,2
-0.7576227985750593,2
0.4805855366634389,2
1.0456969901498399,2
1.3745891493827458,2
-0.7204337357559197,2
0.9010800737811099,2
0.24044415823048354,1
-0.33471723009752324,1
0.054593141916202945,1
1.1385821001577836,2
-0.21874714583794905,2
-0.6734770868853664,2
0.6814704329156795,2
-0.00674784532631181,2
-1.0038914899689206,2
1.2358714916483045,2
-1.8142336162537887,2
1.4644290011660166,2
-0.20385642219289732,2
-1.1491252372546106,2
-0.700753737224002,1
0.5702522317275942,1
-0.05051248731867776,1
0.41680766213598647,1
-1.214056751444988,1
-0.38429806135813377,1
-0.5792428204013472,1
1.4705130084671147,1
0.2073099870218453,1
0.7908091407454112,1
-0.4285216581362985,1
-0.47886951531043853,1
0.11353427677483695,1
0.33092583784400836,1
-0.6114450756000269,1
-1.3813623313705343,1
-1.5421202404928964,1
-0.3033412632631986,1
-0.23102828918446572,1
1.8394179802227943,1
-0.07072412006837868,1
-0.48501303647491517,1
-0.048001984815576534,1
-0.43598066527960355,1
0.8125520510780339,1
0.3980170655444813,1
1.0127584382893564,1
-1.5151058689580876,1
-1.2980931310712795,1
-0.2358715754165314,1
-0.05642473578091828,1
1.2669979474966486,1
-1.4523621914409743,1
-1.0725740788570943,1
1.179209967840268,1
-1.5966082692084516,1
-2.167024868959844,1
0.05874498954789698,1
0.03096321827719832,1
-1.1816136034895803,1
0.6206906212938167,1
-0.4352956249767579,1
0.5772985424994881,1
-0.9244944996740061,1
-1.329968126395945,1
0.14935864087907758,1
1.1689644553028096,1
-1.0206974462940304,1
1.3730499590526788,1
-0.3203717959045291,1
-0.4849188576250524,1
0.9859609564447567,1
0.8522798184390549,1
-0.9758680858695098,1
0.5928744434082137,1
-2.7101196769097826,1
1.4911615335073796,1
0.8944414125114295,1
0.23062533276232958,1
0.6529898667880921,1
-0.41753497135385814,1
0.34763276495690454,1
-0.17339653783995368,1
-0.854526888543465,1
0.11638886506929069,1
1.0333533317222825,1
1.2212377726826178,1
-0.5106003112581793,1
-1.0015090551241872,1
-1.0067052158445702,2
0.6569946378245598,2
0.5177003106669278,2
-0.29307154174226036,2
-1.7566081463331893,2
-1.5433061935754653,2
1.1778559962694717,2
0.9603924553526946,2
0.6693412144402169,2
0.7711666345676814,2
-0.5507097958764593,2
0.8215685927721136,2
-0.5330762489625449,2
-0.12554711616745595,2
-0.8439227344341752,1
0.05378917584864646,1
-2.179313439559935,1
-0.791213049321752,1
-0.3969620963356888,1
1.6712814072721893,1
-0.5942756341507451,1
0.15703219552117584,1
-0.8125094064408149,1
-1.208963968029752,1
2.0201661585761292,1
0.09249688099955627,1
-1.9056640705795624,1
0.03305710072355007,1
0.7890448720280986,1
0.022697416559485522,1
-0.9178787743029695,1
-1.3656501825495306,1
-0.8043776590178568,1
0.7253902533909375,1
-0.8272528060501679,1
0.8400659903535521,1
-0.07246222761259115,1
0.9116678400088583,1
-0.22484692091333147,1
2.151370055990844,1
0.0539077681728422,1
0.14836033524568706,1
2.3716878305416973,1
-0.9333205231209646,1
0.8282601124142623,1
0.267772448530552,2
0.421240179227635,2
-0.2486554862107128,2
1.3178127731716098,2
0.2502250720852834,2
0.21301573092793816,2
0.34293374405483823,2
-0.5466766538793498,2
-0.08914608945109288,2
1.6558698385016004,2
-0.7963045124300508,2
-1.1851651376127808,2
2.2724006248648094,2
-0.31421679870937946,2
-1.758111408290109,2
-0.2040622327318107,2
0.7940923772586701,2
0.10451680745593611,2
0.7995141660534,2
-0.6838641307821229,2
0.31983403167863256,2
-1.0566315952730265,2
-2.7011109461385066,2
0.4666612608874503,2
0.6794431794715492,2
-0.4231125129670495,2
-0.37311298362192086,2
-0.12651411986878522,2
-0.720344626563388,2
1.1736880774279925,2
0.041696009843241094,2
1.8711195587259184,2
-0.06304889682578216,2
0.526439060618749,2
0.9983939794753066,2
0.040836975575088905,2
0.23057600928400096,2
-1.0658843111741465,2
-0.7002648344620049,2
-0.5890060848063193,2
0.7120954560482198,2
-0.34409399113532646,1
0.2793832074534258,1
-1.2164425335839966,1
0.4257651467536932,1
-0.2734813556472532,1
-1.7072116287199117,1
1.3963832983409452,1
-0.1289386598443616,2
-1.2810752009616924,2
0.0764616106031218,1
0.020755134005191214,1
-1.1799435872162927,1
0.21871141681161724,1
0.621741983119385,1
-0.2793242329214979,1
2.0040649308570746,1
0.11037789417707157,1
-0.7750354539108049,1
0.8700556633895518,1
-0.1679536226878544,1
0.0998439333739104,1
0.6999596902760289,1
-0.9987187696749573,1
0.43636619801280674,1
0.5238724604817604,1
-1.1326560126025984,1
1.3532017400195304,1
-0.8121699585286141,1
-1.2773855269573338,1
0.4658467819625363,1
1.4591811911229535,1
0.39263903868954764,1
-0.11139318394163175,1
0.9326588279750497,1
-1.1332354991857922,1
0.9868766624774308,1
1.2477062397609544,1
0.19294322268097264,1
0.5118410606080502,1
-0.26135210245942314,1
-0.6060947433952621,1
-0.024054395180460073,1
-1.716663531273165,1
-0.5346043276968475,1
1.3451726803856634,1
-1.9089499959713534,1
2.4893820103441366,1
0.08158947236715544,1
-1.7196930813800324,1
0.38183388934640694,1
0.48627258922539385,1
-0.6895077715712353,1
1.0695387745437144,1
-1.0877596019069822,1
1.4087199758173372,1
2.081409368401652,1
-1.7062464802280928,1
-0.6779220910665289,1
-0.5648375162177821,1
0.24014122724988615,1
2.2001369127726993,1
0.7418433454161579,1
-0.2554639414992199,1
-0.15401301580343582,1
-0.1345767390641859,1
1.5348432052622796,1
0.03443001148547822,1
0.21494613604174456,1
-1.6629022576350339,1
-1.1750159008288514,1
-0.7413555200732102,1
-0.09489011328052903,1
0.9524287881167084,1
0.7566903608961896,1
-0.4857851352527049,1
1.274474653949808,1
-1.3461229542818691,1
0.38218391199141377,1
2.2196064182204545,1
0.5469525334290125,1
1.459711910321499,1
0.10582777072289992,1
-0.2922447534395516,1
0.9117110878279746,1
1.3785081301890578,1
0.1496077695645062,1
1.4517895418012783,1
1.1311326629021272,1
-1.077688566464972,1
0.3020911391445466,1
-0.015425872417983518,2
-0.916079449814914,2
0.9320892219933825,1
-0.5739389887523446,1
0.8914990191607011,1
-0.9218426595592293,1
-0.3063712181648897,1
0.3283532985250309,1
2.396130127946293,1
0.5068999282837315,1
0.4030557633392563,1
-0.3329091134152892,1
0.6786618333688488,1
1.4628714768065891,1
-0.16012856949814536,1
-0.3695706336721281,1
0.4179159453070737,1
-0.25204704903521735,1
2.1527333157883772,1
-2.225973850909919,1
0.9256467466360347,1
1.0066112511713012,1
-0.008684096732464624,1
0.9436748485726265,1
1.236650300059533,1
2.9682864000722597,1
0.19213884652310298,1
-0.41591838200825465,1
0.995466706011454,1
2.1922765022253454,1
0.7100175060133883,1
0.10859006509575483,1
1.6752955237280072,1
1.6458495864290392,1
0.7283513981940407,1
0.31327828952873743,1
-0.8725694136102663,1
0.6933757487003182,1
-0.6004912236669309,1
-0.552759535831147,1
1.64690794525677,1
1.210854170333046,1
1.1927646463103299,1
-2.088351260815406,1
3.1562304650567126,1
-1.7342793689087173,1
-1.7988733092027935,1
-0.21600003381305516,1
0.9686510296169573,1
-0.6102834380474044,1
-0.06779904009492987,1
0.1987178744758738,1
0.6885362685617268,1
-0.9303281993161913,1
1.2696405409527183,1
0.40997991936704253,1
0.2842081088506217,1
-0.5253726011978718,1
-0.35572536204335353,1
-1.6629729463681486,2
1.5758825244530061,2
-1.1411168388489232,1
0.031275061276443646,1
-0.006945159902033383,1
-0.18731605838638724,1
1.7116493652182385,1
-0.011108171960694881,1
0.875928265392656,1
0.5022042925272846,1
-0.7442493346759352,1
0.07458984735883536,1
0.2682955251484255,1
0.08485041649511757,1
-0.0669698498965761,1
0.6755529889589214,1
-0.18104812935668047,1
0.2480984392534345,1
-0.8327606866140271,1
1.1577814757858669,1
0.768633884488369,1
0.2766250851191783,1
0.42139084452614906,1
-1.4857259417075233,1
-0.938928483272064,1
1.4626134732385503,1
0.6052608868574114,1
-1.2157733544757852,1
-0.745889717624874,1
0.48744101339788837,1
0.1451896798370011,1
0.058552318946605675,1
-0.16511057760414485,1
-1.363611127149293,1
-1.1798302755883971,1
-1.4442392154729464,1
0.16516341484283914,1
1.4360896261375318,1
1.0519672651967418,1
0.15880354031103538,1
-0.6055086604193847,1
0.7154731399412844,1
-0.6315996137958684,1
-1.3063661420236743,1
1.3937816695246046,1
-0.45073769874666697,1
-1.6293400062118135,1
-1.1034167916051574,1
-0.4552498970723663,1
1.6732171568203076,1
-0.6536956462523246,1
1.3521173643576363,1
-0.18821754298770324,1
-1.0171159790576532,1
-0.684896338866434,1
-2.1935015090682484,1
-1.2541971801136353,2
-0.0020385880717110117,2
0.17004185091895305,2
0.8136531489388036,2
-0.35197174436841133,2
-0.678194176393571,2
-1.1181926662286963,1
0.2553451615095899,1
0.12071583690661171,2
1.2749917520874605,2
1.860253694724694,2
0.44097735118976233,2
-0.07144078137120743,2
1.2387357932859984,2
0.936790269760625,2
-0.02099164535686474,2
-1.9543815585857451,2
0.5990495124991838,2
0.6283075553846826,2
2.0816029247285206,2
-0.5663221254105018,2
-2.2325202461680473,2
0.5599073226506143,2
0.9519654124673524,2
0.14864125270255196,2
0.6051492514440421,2
-1.1712971507437182,2
-0.8118420111581306,2
0.7255387432689788,1
0.6668828483054936,1
-0.4401907751798648,1
0.6371253922219581,1
-0.8283871128918343,1
-0.9599554168798744,1
-0.7265193101587738,1
-2.0872244189681837,1
-0.8720842107545268,1
-0.037817036163532755,1
0.4926987575049478,1
0.2507560271938944,1
0.18357625566537847,1
0.07961310160333138,2
-0.8658784099636969,1
0.8593823882516619,1
0.7460415154806405,1
-0.8216853709063782,1
0.3188994201526296,1
-0.4191984950962689,1
0.5700576771285868,2
0.4243590412157558,2
-2.3855796671214105,2
-0.6715578192286379,2
-1.5768483366573753,2
0.2054464600577944,2
-0.5093794057550428,2
0.32369916962659545,2
0.8922315483366386,2
0.4528841403329437,2
-0.7505290657822395,2
0.09551686367173264,1
0.1515516999635664,1
0.39906816992096483,1
1.0561831088963265,1
-2.095870307001501,1
1.1486528318615703,1
1.0116847273501595,1
0.31600330994255643,1
0.7856672495351779,1
0.930084766037552,1
0.7751213332812554,1
0.26906768642609563,1
0.09159889370289699,1
-0.5906710995272099,1
2.312931003019438,1
-0.12688025932563993,1
0.08115261474318114,1
0.4643526185057451,1
0.2543827498826151,1
0.5509545180830345,1
0.7525510201029589,1
-0.3964822998640896,1
1.1115483960997623,1
-1.5084855186646957,1
-0.2307801508890949,1
-0.35700724749312474,2
2.414440047977317,2
1.0238625207085563,2
-0.31013166800266206,1
0.9172755155062122,1
-1.1547972052596174,1
0.9522132368861822,1
-0.06653080279636094,1
1.2800782005381286,1
1.900746518384447,1
-0.9801355267419953,1
-0.38356312442987717,1
1.2322008875351043,1
-1.253931978287296,1
-0.11262893977383363,1
-0.11503442881675645,1
-0.5067957541130658,1
-0.6931936249185917,1
-2.092530584112567,1
0.4661222210419453,1
-0.0917164874774989,1
-0.6080393161760779,1
0.3951804212480945,1
1.7201904637646213,1
0.483124092403241,1
0.3323765908902211,1
0.6433141563267316,1
-1.5784483869020451,1
1.458700186679284,1
-0.8366643531303011,1
-1.1424560060309032,1
-0.6401787106995765,1
-1.0069700570452313,1
0.7993948570043943,1
-0.1429627624114665,1
-0.40318646982312606,1
-2.6913305886235337,1
0.9506850343570478,1
0.25771541912867785,1
-1.511805980608809,1
-1.4292440915613513,1
0.6195212360751605,1
0.21645123560658908,1
0.66688044156556,1
0.49123675825002777,1
0.5620500860244212,1
-1.1567428591880267,1
0.8464628793870175,1
