sigma_eu_sim,state_eu_sim
-1.0275366569115203,2
-0.25972690120806086,2
-0.37035276910146536,2
-0.5100422674973969,1
-0.4818097416975371,1
-0.40345821926218417,1
-0.6469047416489375,2
-0.25864011945224674,2
-0.3030956805782445,2
-1.1179356057508674,2
-1.556045549276816,2
-0.20146959114410934,2
-1.2940645146181418,2
0.276988858773671,1
-1.1812212794523553,2
0.11424876163297046,1
0.27424609567251484,2
-0.9553771184450307,2
0.37842602219690175,2
-1.0406713126030664,2
-1.7060620272453642,2
-0.7504185043841551,2
-0.9765223743302237,2
-0.22822954379656457,2
-1.3406271408288561,2
-0.15489156536706894,2
-0.541952494553268,2
-0.6210471681542258,1
-1.6608776317433034,2
-0.23067794735715275,2
-0.6646895631147788,1
-0.24097265548532082,2
-0.570307239777984,2
-0.23877532119577796,1
-0.9520781579256529,2
-2.007746060132352,2
-0.2132433409931137,1
0.5790091759863291,1
-0.11195702976637908,1
-0.25274065658175116,2
-0.5375171411946628,2
-1.4445711928681995,2
0.18564332994834218,1
-1.1289057505621571,2
0.1562593160259969,2
-1.5388970404140083,2
0.4333892843629037,2
-0.7139718817524082,2
-0.9910948344206126,1
0.7353213901282455,1
-0.08829495745163395,2
-1.2022668100873946,2
0.623965182842301,1
-0.7486176222962366,1
-0.032047896414799125,1
-0.291335020913778,1
0.8095230299991731,2
-0.9167013518527877,2
-1.2176219622673172,2
-1.4378013070297293,2
-1.532686298145001,2
-1.3988043134550907,2
-0.7692056364345008,2
-0.7380868073294647,2
-2.4557313310040287,2
-1.3475329084911856,2
-0.7379037449587776,2
-1.0647037146399172,2
-0.5426675503565174,2
-2.258131306391042,2
-1.5270389806002604,2
0.19044268447785437,1
0.19097020219656716,2
-1.3550933598387471,2
-1.3828177253818295,2
-1.017188856664995,2
-1.2330275164285238,2
-1.1327663454299959,2
-1.896226904682718,2
-0.5506866265117637,2
-1.1617933527027429,2
-1.267660742403076,2
-1.247839147988635,2
-1.2783463312444023,2
0.4782341533163863,1
-1.2270429549587234,1
-1.3226058794680084,1
-1.3635337267974998,2
-0.15798786701051254,2
-0.45895616342489653,2
-0.9511795552515767,2
1.1632689235809066,1
0.8740915901644424,1
-0.8935164551758216,2
-0.06523832794113972,2
-0.30786957838321605,2
-1.5565361729495972,2
-1.820132895711809,2
-0.30934341864818843,1
-1.411052661559235,2
-0.4086280055186119,2
-0.15699695769272112,1
-0.36966983402157527,2
-0.5594087639165789,1
0.023366554925605063,2
-0.1862203430382907,1
1.1648599313395187,1
-1.2633416005330067,1
0.5885929026894956,1
-1.0318712111125947,2
-0.016505844760667403,2
-0.7619108748302952,2
-0.0302069176711137,2
-0.8814698879170851,2
-0.5816650200295013,2
-0.15201996357966358,2
-0.7741952531780222,2
-0.3565841978035137,2
-0.6608936394529915,2
-1.535576095873765,2
-1.2115739478480496,1
0.07346792644660496,2
-0.9059746715819434,1
-0.14421609926055648,1
-0.5841377530588191,1
-0.9249199770258609,2
-0.30246194987177977,2
1.0110458067820705,1
-0.989505782029511,1
-1.1631998714290392,2
0.8629422781585786,1
-1.6461867408807254,2
-1.478450012314086,1
0.14973187027800644,1
-0.8436406628301658,2
-0.24943891827472087,1
-0.6656783399679572,2
-1.4403666329501348,2
-0.7452721008455016,2
-1.8573144948839662,2
-0.9229016342787346,2
0.31403971631461947,2
0.23777436613941952,1
-0.9373679786655651,1
0.8868408040727918,1
-0.5770727835186965,1
-0.2889994608941588,1
0.021380087777639504,1
0.6314017872310922,1
-0.532546451578158,1
-1.2254997343524205,1
-1.2369226723619717,1
0.27622264871204705,1
-1.3645657569146399,2
-0.8289336719033592,2
-1.1577680460239257,2
-0.3092231228945667,2
0.12296718142080701,1
0.7505837790631836,1
-1.203831000428217,1
-0.06869999533620498,1
0.48136869529090065,1
0.16072201424743143,1
-0.001069152706371366,1
0.9973120155074513,1
0.1695516446535069,1
-1.477667655754759,2
-0.5228177822149053,1
-1.8076582127710985,1
-0.8048820297798063,1
0.09056650881349952,1
-0.38111466235313934,1
0.9711006710777578,1
0.25910981355999735,1
-0.07957111275946568,1
-0.9979412272322482,1
-1.2745930703535557,1
0.0606765348391278,1
-1.3833670253426609,2
-1.0132427999169427,2
-1.0390209136607642,2
-0.4293133530657805,1
-1.0916865861485803,2
-0.9068332855291242,1
-1.421533708858035,2
-0.4024194851036205,1
-1.429994060478707,1
-2.1302397578110153,1
-0.9285769790202192,1
0.21057053719303118,2
-0.5983939930864278,1
-0.9444448630211236,1
-0.1520425454906018,2
-1.2900626699601743,2
-0.9353766429907933,2
-0.16848715494172223,1
-1.1578674367467592,1
-1.0551872520560117,2
-0.2990256742485062,2
0.5680583597362506,1
0.27198066403337945,1
-1.3351242029542894,2
-0.828018801037814,1
-0.03207220869129428,2
-1.049243256502721,2
1.0475116896020118,1
-1.123250079045673,2
-0.8689874414244226,2
-0.2756723194644028,2
-1.0123880462224253,2
-1.102877896723073,2
-0.7152923283649041,2
-1.6006132019894492,2
-0.9197325961381947,2
-0.010233096721333896,2
-0.8165050577535861,1
-0.7466490544798113,1
0.674366094882765,1
-0.8850736757206868,1
-0.07965589441013571,1
-0.9561870664827964,1
1.419148493863628,1
-0.29052908813430023,2
-1.7301450915592007,2
-2.51649730663849,2
0.08748610005193287,1
-2.181672635365422,2
-0.7934513967484589,1
0.7921371688174008,1
-0.25076284122814263,1
0.7879533548186828,1
-0.28718337862462184,1
-0.03351028949113009,2
-0.762120816228286,1
-0.08355816168412858,1
-2.03663916356159,2
-0.22499888601392318,2
-0.8825233939430128,2
0.7043630451907303,1
-0.8564798657065298,2
-1.1772082275322389,2
-0.6877683905220168,2
-0.6724231256154645,2
-1.88198282210154,2
0.39683637588854004,1
-1.712544601802379,1
-1.869913298139113,1
-0.4870852370886314,2
-1.438863911098615,2
-0.015925384993057207,1
-0.9378835693194677,2
-1.2247657104710343,1
1.2796361371035028,1
-1.9287301477000423,1
0.3204712736608274,1
-0.9854451298332201,2
-1.592245325761107,2
-0.26132505198864736,2
-1.1775059959362002,2
-1.5165105502290293,2
0.7849035359120398,1
-1.4339264611721139,2
-0.3681334516086581,1
-1.645072319051359,1
-1.006176702672136,1
-0.373036228497315,1
-0.9710429425544163,2
-0.3632498107504173,2
-0.4188694905974562,2
-0.39630844986314157,2
-1.2186109196176957,2
-0.03978746837362658,1
0.6402294526522311,1
-0.20339033296715608,1
-0.34424535961516106,1
0.6917593549958035,1
1.1971349940394582,1
-1.1391056962373272,2
-0.2967022779839736,1
0.04884497501500812,1
1.7679320790269577,1
0.7643123747367981,1
-0.9839027325340954,2
-2.3714246023770467,2
-1.2004068807990238,2
-1.217702184336781,2
-0.20654592556368,1
-0.04589651397984817,1
-0.9570629575106275,1
0.5496214089304935,1
-0.7419958684635312,1
-0.5183723927277728,2
0.6030556778649846,1
1.7119050285959518,1
0.6152596572849443,1
-0.6613917626794169,1
-0.19227828296733185,2
-0.9202951726859933,1
-0.6702398869834022,2
-0.4734568628148114,2
-1.079753443416417,2
-1.4131940863570946,2
-1.3821517692751337,2
-0.6962937436222902,2
-1.450008171722763,1
-1.3575247242738375,2
-0.049938680860800416,1
-0.09804893544737103,1
-0.28953820768472927,1
-0.8465193437475185,1
-0.6545986941958559,2
-0.9660040986593246,2
-0.2285244966850481,1
-0.18562996007049629,1
0.38630142423208225,1
-0.8976456033909459,1
0.2757776039146769,1
-1.3998407233334096,2
-0.7628813287935159,2
-0.6628262577383685,1
0.09673178787824552,1
-1.730804902444633,2
-1.6022000385396864,2
-0.02651118697780887,2
-1.9571454691374106,1
-1.486121406687808,2
0.25204788813054696,1
1.1025132670135722,1
-1.150087985714539,2
-0.7367309710688865,2
-0.3966094236581019,2
0.3728600365611877,2
-2.204077373636548,2
-0.6063464412044034,2
-0.042152933571389606,1
-0.11148718469156366,1
-0.46906717151244914,2
-1.6652107607246167,2
-1.5312815806891642,1
-0.3305648636073307,1
0.5858230031382203,1
0.6847504192068483,1
0.42375119821113316,1
-0.9224600532670171,1
-1.3193817206780847,2
-0.6924551443788053,2
-2.2115962393136708,2
-1.0692016615275908,2
-1.6264222288887582,1
-0.40208040434350717,1
-0.45606812899360877,1
-1.7641689262837315,1
0.1116568153149222,1
-2.685829180299935,2
-1.2723696076107844,2
-1.2809432074624971,2
-0.4519864654737877,2
-0.6482327919581323,1
0.9538360678604572,1
1.1502956066527457,1
0.0222158913101852,1
0.6734460132042089,1
-0.8087372638024364,1
-0.9066052360458772,2
-1.6432249285653266,2
-1.1225459902060855,2
0.6895999172358708,1
-0.2841903054255803,1
-1.4018782004057557,1
-0.19782477194918213,1
1.072420033684984,1
-0.5480287732048233,1
-0.1585073766013297,1
-1.443471430726766,2
-0.14945967538543614,2
-0.9409001103492285,2
-1.2055815769527654,2
-1.0481390952987024,2
-0.06034673748769528,1
1.7909538341147386,1
0.18963286570825605,1
-1.1977841917575376,2
-1.4644735514765055,2
-0.44217574943366605,2
0.4673354775402454,1
-0.5279700261591607,1
-1.8832517106923423,1
-1.1630366627925335,2
-1.2351690039683216,2
-0.40775938647544613,1
-1.4855561440392087,2
-1.4225227025736644,2
1.4388153972356246,1
-2.23743787803257,2
-1.3626069735817967,2
-0.49644801022782975,2
-0.5010991672250826,2
-1.7733141606412655,2
-0.4632530780233703,2
0.15158500733364447,2
-0.4945701469539874,2
0.35512694560546876,2
-0.04478542361217898,1
-0.22887535214602922,1
0.06451522732230809,1
-0.8418718198174567,2
0.7565319525954877,1
0.13863855794165364,1
-0.4035184848398392,1
-0.09015847337453634,1
-0.366796903289585,1
0.7278450273905197,1
-0.2797976562009246,1
-0.11603725394459795,2
-0.46801007269705924,1
-1.2480304925462227,2
-0.844445239520182,2
0.27641339862911357,1
-0.4803431071759838,1
-1.817562581869672,2
-1.6555105679948456,2
-1.6819765351339837,2
-0.46974514041642434,2
-0.8717715548266317,1
-0.00911480485750464,1
0.08920354926765518,1
-0.2570858332793049,1
0.7750323587924642,1
-1.1586491545201136,2
-1.57407857529611,2
-1.1205013143750844,1
-1.69453888547226,2
-0.29074257382280544,2
-0.6552724257804515,1
-0.31344680338222214,1
0.19962882946878535,1
-0.5485039568843002,2
-0.4819706694439604,2
-0.8419601387701047,2
-0.12117975511836018,2
-1.380639247025407,2
-0.7085810174949109,2
-2.223066226242432,2
0.6186533833310601,1
-1.166891155933497,1
-0.20040070411985403,1
-0.5354279142463982,2
-1.6652755365040959,2
-1.4488059723583675,2
-0.5811260648721156,2
-1.026132461303687,2
-1.3850206089068502,2
-0.08081658945465554,2
-1.4534916439571703,2
-1.128173390204827,2
-0.9413688039174402,2
-0.10878957430397791,2
-0.7249142650074502,2
-1.9723791386642875,2
-0.563550724518654,2
-0.6458509809745886,2
0.2865176709806936,1
-1.329426588417124,2
-0.5939753728555792,1
-0.5368674817631033,2
-1.7040623719140535,2
0.52948495893356,1
0.38882114415369895,1
-0.9095541442740306,1
-1.417667316174457,2
-0.1859681028379859,2
-0.27306311176915815,1
-1.9691376581671693,1
1.3239116590313682,1
0.9958925206560864,1
-1.4038059900647673,2
-1.1111730834602414,1
-0.3870102646924461,1
0.0014795599648491217,1
-0.9896053596031302,2
-1.9486594395027135,2
-0.04647869612540561,2
0.7053688422706351,1
-0.878302997826663,2
-0.7608596064703215,2
-1.883041510212134,2
-1.8777280677453116,2
-1.548501252935336,2
-2.0839673219102157,2
-1.4694655878683691,2
0.6921476927068718,1
0.09524701924820499,1
-1.058267393812494,2
-1.1294368225470708,2
-0.8450544800696751,2
-0.07772727554842211,1
0.10447320405304913,1
-1.1450197736299115,2
-0.9227609061182517,2
-1.525092463064009,2
0.3261845260391484,1
-0.36152289001990373,1
-1.5103196012195597,2
-1.6175997726598839,2
-0.04214279220499794,1
0.42666126510134883,1
0.9364554069802885,1
0.35172462813200184,1
-0.7607613936217271,1
-1.073975250743533,2
-0.006788749714330754,1
0.7915911859477366,1
-1.1316347946053062,1
-1.3890609465010164,2
-0.5842277430134907,1
0.5668654972128642,1
0.5406455989410242,1
1.2949233933005093,1
-1.0684325326075044,1
-1.8179545812353073,1
-0.9871838082533805,1
-0.09303402139839702,1
-0.8631847120590859,2
-1.5810648861493581,2
-1.045101333522796,2
-0.9368602976817411,2
0.10034162919442116,2
-1.5139054808957582,2
0.1715589925435593,1
-0.46497496443400615,1
0.981956525060122,1
0.3723381919807305,1
-0.0006034427162226125,1
0.31870954115728245,1
-0.4463233329704744,1
-1.760199887187883,2
0.7353010166236442,2
-1.783466019986592,2
-1.0184004815438286,2
-2.116497304258531,2
1.2353545133089519,1
-0.019924411506265956,2
-1.141145068069352,2
-1.371427182064463,2
-0.6654495542021707,2
-2.2375481440633274,2
-0.44453517057202974,2
0.32591642252851116,2
0.24458286398672688,1
-1.3882023942418127,1
1.1223360323919749,1
-1.177485252845921,1
-1.5129685281389726,2
-0.18831421480524774,1
1.193016561799925,1
0.644088815730126,1
-1.2667330205554,2
-1.9324709988181539,2
-1.912683267449047,2
-0.8920727758182034,2
-0.43783045050485064,2
-1.178210511464961,2
-0.5245766681561488,1
-0.818064835576666,1
-1.4254140912087556,2
-0.34292174856491847,2
0.09240707151891844,1
-0.2547549659717464,1
-1.0274397897653107,1
-0.518352173929756,2
-0.2187322722283365,1
-0.7638731724584877,2
-1.6596548080525633,2
-1.1491020819332964,2
-1.8956836410032194,2
-0.49484257976621243,2
-0.2785220696664176,1
-0.40615452915601874,2
-0.9751899852612345,2
0.3174094104517992,1
0.3328677270381999,1
-1.241182120965646,1
-0.036226919008303465,2
-1.5476205084575647,2
-1.3257968967795069,2
-1.211211115875593,2
-0.0211425331408666,1
-1.7533427238925512,2
-0.34250350971320687,1
-0.31468506067437557,1
1.1022714992290932,1
-0.009195143982419815,1
-1.3315163853563392,1
-0.41949543207260587,1
-0.7156145806566604,2
-0.7046756925628795,2
0.08405309222557536,2
-0.7827021513414092,2
-0.33237005621867005,2
-1.5335380390540951,2
-0.9607741404235428,2
1.1085886713565474,1
1.1339525722472397,1
1.7974635499547937,1
-0.5609037395764347,2
-0.8288348721357597,2
-0.11119189867592946,2
-1.3991552235343718,2
-0.575989277982203,2
-0.5676891889725175,1
1.3522051596754083,1
0.9291870710835916,1
0.18700795378009633,1
-0.33332022060361,2
-1.4214491857695393,2
-0.9478783660751625,2
-2.515523270680036,2
1.7901028992081387,1
-0.28151444702267153,2
0.611421879109619,1
1.1507836382239076,1
0.447690047560357,1
-0.45202273077673005,1
-1.0231805958719182,2
-0.9436236815978198,2
-1.0089854524097859,2
-0.5402422033972966,2
-0.9688014338790492,2
-1.1246487739086592,2
0.38720814244822077,2
-1.456979200924516,2
-2.208655985099963,1
-0.9202765684238894,2
-1.189679754580141,2
-0.8762013327139898,2
0.6099175745184117,1
-0.4039266613325597,1
0.5743905799259682,1
0.2546546301173679,1
1.0274050516615978,1
-1.2729643660183878,2
0.34266737670266484,2
0.516482878265645,1
-1.8957755311399227,2
-1.3550387212121753,2
-1.8370817708376563,1
-0.11926587905138435,2
-0.5149203794415953,2
0.023252925974053748,2
-1.435458513794733,2
-1.5763957344606319,1
-0.8988222381144039,2
-0.2805962325953107,1
-0.9389284327321381,1
-0.9511638563015073,2
0.2627976356749949,1
-0.6809432915472575,2
-2.529109464717538,2
-1.34892521286555,2
0.2217878303098742,1
-0.7913977004775186,1
-1.6662646437179753,2
-0.7620652413291187,2
-1.2367958804141221,1
-2.1390165382067226,2
-1.3974969881404433,2
-0.8084519497686575,2
-1.68767937982151,2
-0.09838781075714978,2
-0.9812528150604176,2
-1.5960122172676623,2
-0.5148464256122091,2
-0.16020589650653738,2
0.435144512205791,1
1.2954722211218888,1
-1.7919747017615757,2
-1.7980014708058227,1
-0.6663321241360509,2
-1.070680254766623,1
-0.7410928051895277,2
-0.7529270718723214,2
-1.3535877072126918,2
-1.1532728540595665,2
-1.7727475783849178,2
-0.5538405714846446,2
-1.8375982628985894,1
-1.627377349632909,2
-0.024683413413072824,1
0.4251936678159022,2
-1.5600967269903727,2
-1.693868919771366,2
-0.7819787306272269,2
-0.36762630975095667,2
-0.28404274261705664,2
-1.4887899064254992,2
-0.9952336084616231,2
-1.085039448141854,1
0.6805712124822502,1
0.6979781061536238,1
1.741189084007135,1
0.17293973804506316,1
-0.6479353724935775,2
-0.7034865771799498,1
-0.31506354372916967,1
-2.2324456690576366,1
-0.5620385526344263,2
-0.7856745999206391,2
-1.568888405616274,2
-0.1869741935639629,2
-1.0026587939102058,2
-0.7579484902357249,2
-2.291035226231237,2
0.19472277918374187,1
-0.4056468229302346,1
0.34972160586161644,1
0.24229160229902208,1
-1.3046500030868637,1
-0.9040322442236094,1
0.8042915975515608,1
-1.4833267649264021,2
-0.6142724879163232,2
0.03477934163369479,2
0.3373629672878131,1
0.19249188849262783,1
-1.4592198671775332,1
-0.21887313692016816,1
-1.2321283991481677,2
-0.14072874953293701,2
-0.3398683619162093,2
-0.4857871177257903,2
-0.7597842587705268,2
-2.3066717804094656,2
-1.8279141788390714,2
-0.430209325526471,1
-0.3604054976784015,2
0.14982352563280915,1
-0.9503686587323255,1
-0.7859330960719199,2
-0.0651123801218637,1
-0.8150349145177112,2
-0.6862953410883201,2
-1.0163428453975223,2
-0.38160567351304464,2
-1.4450075638982725,2
-1.0372152097607399,2
-1.4873604561172213,2
-0.9454471007650223,2
-1.7974403838209885,1
-0.8467438542675717,2
0.21230542469837219,2
0.42053495291955345,1
-1.4964213648193168,2
-0.6715688940123394,2
0.8196912843518719,1
1.6358197409080877,1
0.07487045539526842,1
0.8310622526436854,1
-0.5704778669825622,1
0.7744218952583861,1
-0.9409928013868994,1
-0.9260043055984031,2
-1.641591099351277,2
-1.7451932341836147,2
-0.6805315298070403,2
-0.43112558061502076,1
-0.47932291672368077,2
-0.3201578554996861,1
-0.5273691293558432,1
-0.4574890012176023,1
-1.2398654323933784,2
0.04070388939546209,1
-1.6062693951133278,1
-1.0197661606290935,1
-0.07669123428906792,1
-0.7220802629114893,2
-2.319056938880244,2
-1.2750173151082396,2
1.114656527025889,1
-0.8843585794776744,2
-1.298871982574706,2
-1.7835946198405759,2
1.3353261858596415,1
-0.5617515691379773,1
-0.4345053390271756,2
-0.2955824009389559,2
-0.6202155267326096,2
-0.23744572423791527,2
0.03977577113294081,2
-1.2755776642738805,2
-0.10760161887893586,2
-0.2661564337634127,1
-0.11683800457762344,1
1.1418949007401962,1
-2.476960256889235,1
0.7559055990219579,1
0.7027708227857727,1
-1.2898802030506884,2
-0.11450715881520396,2
-1.1627063547101746,1
-0.8534595678760906,1
-1.1235193521034252,1
-0.3910244189622116,1
-0.1370825720756427,2
0.9833368469514773,1
-0.5726780885375683,1
-0.037836788181644695,2
-1.6198118535082433,2
-1.8141152925318749,2
-1.55811445799375,2
-0.6171160745610329,2
1.3664403783308459,1
-0.9851643622664408,2
-1.8517779730472628,2
-1.2848845347336355,1
-0.11287947806618903,2
0.2267335830654966,1
-1.5370808460594525,1
-0.7345565169338605,1
-1.279023600553933,1
-0.26684705769497086,1
-2.0075804752653585,2
-0.04328759321359301,2
1.4539651196070347,1
0.17299419781511052,1
-0.6909478435859318,2
-1.2834975003992084,2
-1.9667044735904757,2
0.39808692243721844,1
0.110667949100483,2
-0.9956946486417747,2
-0.6585643939937146,2
-2.2892996651916495,1
-0.6360083526248509,1
0.7863039596044,1
-0.10496109003781552,1
-0.48174759453660726,2
-0.7634446194028434,2
-0.8234404268119335,2
0.3845658430840963,1
-0.9151090442402064,1
-1.134612705319919,1
-0.8362877516853774,2
-0.3664074177477791,2
0.5125500700647382,1
0.2699651949742216,1
-0.28779410970032854,1
-0.6545627812507091,1
-0.14319730421780041,2
-1.1240757234769672,2
-0.540533271134103,2
-0.3375391875807185,2
-0.4819505614564852,2
-0.3450566219631655,2
-2.160184087661635,2
-0.6187951850410495,2
-0.25512933925782216,1
-0.3417046655285594,1
-0.3387053057957823,1
-1.405558309152398,2
-0.9717969720252544,2
-1.2675458762156904,2
0.42923848347401233,2
-0.18924519727383218,2
-0.3727078086264624,1
-0.11984480075155335,1
0.03211817686513486,1
0.3208604906139359,1
-0.060878183031422534,1
-0.964770219772864,2
-1.1849127534508295,2
-0.6366852462630747,1
-1.5635461455082338,2
-1.4443493148461979,2
-0.3164855134418513,2
-1.201913218334981,1
-1.613574161881619,2
-1.5245099866033613,2
-0.9327806410127819,2
0.46515952314362874,1
-0.008051891658977626,2
0.35222177863142623,2
0.20495477023236483,2
0.3894556719069443,1
0.5471436136811886,1
1.4871578768650964,1
-1.7237109421942103,1
-1.2318239020069925,2
-0.1679805479095452,2
-1.7910575725604874,2
-0.32466434264793287,1
-0.3774986956628652,2
-0.7532584339058437,2
-1.487126755402701,2
-0.7252634313320229,2
-0.9949638350012678,2
-1.0022761091063908,2
0.8920855945082539,1
-2.1701870464118884,2
-0.40237199729443207,1
-0.20802592471688713,2
0.04640899648517235,2
-1.2774690831465343,2
-1.287128766227681,2
-0.2020486489334632,2
0.6224359061651079,1
-3.411624568265257,1
0.08577272209733766,1
-0.6433158053940029,1
-0.7324378525766545,2
-0.9266086745387643,2
1.0421015331963126,1
0.4742985947252706,1
0.33802670147342057,1
-1.6149398297054205,2
-1.7404615543614876,2
-1.2491649129847213,2
1.2281067439607571,1
-0.038051180395112814,1
2.282083547495378,1
-0.3318661569292347,1
0.030467885242937965,1
0.8712112298830139,1
-2.45356933342887,1
-1.3551333676101074,1
-1.5429824912165304,2
-0.9945367832797655,2
-1.7862560415974078,2
0.6708074457645882,1
0.5976793349989395,1
-1.0625488427194123,1
1.3370389770956446,1
0.8172084728148458,1
-0.31687765666026535,1
-0.05117823568478666,2
-0.9979177540375288,2
-1.25833174809648,1
0.02813155485084921,1
0.5984730340542571,1
0.14215678674565474,2
0.3000095462483074,2
-1.9676270654983492,1
0.3551575229447265,1
-1.4156380967390605,1
-1.2107237391366283,2
0.1903731275364091,2
0.5313422231046938,1
1.2834489502865594,1
-0.43585646110395354,2
-0.0827480593502114,1
-0.6006145812995969,1
-1.6747781765615148,2
-0.4610453899077484,2
-0.9091681083596725,2
0.6986285592602479,1
-1.2855965116193377,1
0.8431138245698482,1
-0.866268869228605,2
0.7237348814095309,1
0.1647328565473599,1
-0.17517223021253014,2
-1.1719791604028549,2
-1.4759726236069108,2
-0.17351673771372245,1
-1.0293370182382162,1
-1.1610695975816403,2
-1.7957728043117747,2
-0.4702612617135272,2
0.9183630576174385,1
0.33396995176192734,1
-0.7971994356340519,2
-1.9375772616503628,1
1.6379723424726247,1
0.10738967824022234,1
0.3929109393865488,1
-1.5996528235253418,2
-1.542471357023804,1
-0.8509318591615981,2
-0.0932553841025709,1
-1.2583325187050216,2
0.9379826675560552,1
-0.8407902089241971,1
-0.9841976425975645,1
-0.659028465856251,1
-0.9295080907695824,1
-0.2716623676751352,1
-1.8408710211612398,2
-1.082463499407883,1
-0.6765125071044806,1
-1.8000851538733578,2
0.43273263339398244,1
0.11817893445734003,1
-0.5496015602373068,1
-0.7628501314718845,1
-1.5970108014926196,1
0.5664741227767759,1
-0.5925951848180763,2
-1.1959826217889642,2
-1.5760169943847746,2
-0.8412312303838464,2
-0.931882766991591,2
-1.399248802391082,2
-0.8028648280698433,2
0.7735124234746547,1
-0.2505433309688057,1
-0.783991209884071,1
-0.24568170718288865,2
0.5162512237278162,1
0.4195928081227304,1
-0.7877915674536838,1
-0.4606887022746599,1
-0.4228479832184059,2
-0.3733180973300541,2
-1.6857625966652936,1
-1.5560709977570042,2
-1.0911074138611103,2
-0.32620524909940785,2
-0.9582415345891251,2
0.9241308138696243,1
-0.3000990078224664,1
0.12204014431277407,2
-0.5897258145686595,1
-0.5384964479421394,2
-1.1728843282616406,2
-0.5776131100041537,2
0.8469428235796037,1
-1.2852880172540488,2
-0.7185281818879512,1
-0.8801423034460361,1
0.03406713235249044,1
-0.8063980551712704,1
-0.5075242567960625,2
-0.9546094719114725,1
-1.4931121550490436,2
-0.8542886565603927,1
1.6444844855644658,1
0.7332978375483672,1
-0.6888460260326136,2
-1.2861933284571758,2
-2.3047317236504683,2
-0.17702519747209708,2
-1.0080205049055613,2
-1.3899277645485695,2
-1.0067630226058382,2
-0.535268762338717,2
-1.465304687454629,2
-0.6423718037002173,2
1.5726034641633233,1
-0.2939360558338562,1
-0.8015376047689083,1
-0.38735800589176206,2
-1.221134283488533,2
-0.2911235319845077,2
-1.5381923212739845,2
-0.7792039254762613,1
-1.6404392282001004,2
0.9505976066796175,1
0.853945765858805,1
1.1291959342521158,1
-0.9602024350124286,1
-1.8334638838427835,1
-1.000994618037528,2
-1.390853061741727,2
-0.8252314473526071,2
-1.195480362098807,2
-0.9641481320495815,2
1.8160343452571257,1
-1.318875705751075,2
-0.5660963322813994,2
-0.07941803646721088,1
-1.601961491818879,1
0.6698924944573953,1
0.34990182007734366,1
-0.9771462296898327,2
-1.3089618573645585,2
-1.2938225411653117,2
0.39862934730641086,1
0.3458488058030199,1
0.33320514726943173,1
-0.5829611166550894,1
-0.12448685687394369,1
-1.3658790330972441,1
-0.1014918326842287,2
-0.48154338051285017,2
-0.7344870612505641,1
-1.191178467175062,1
-0.07051682210388448,1
-0.7298574968624819,2
0.060515201638732904,1
-0.5942037073861253,2
-1.679718934177435,2
-1.192101318175103,1
-1.209046131476561,2
-0.14309315454127233,1
0.5555729729707396,1
-0.5503052757138891,2
-1.132986965737171,2
0.14278784774449238,1
-1.264481694822057,2
-0.7226362594571152,2
-0.6646688624230341,2
-1.5181553011752609,2
-1.8190604383570999,2
-2.346440393137475,2
-0.3880726690202954,1
-1.5385555681854817,2
-1.6956748665492305,2
-1.800949346412684,2
-1.7147861751868965,2
-0.805710277819918,2
-1.2415923875267298,2
-0.11940357791185335,2
-1.203962257591146,2
-1.1127150152749152,2
-0.19509054007719576,2
-0.60655697101106,1
-0.4415870272609227,2
-1.6798442177005057,2
1.225318222462143,1
0.20331261701872239,1
0.18384840607413028,1
-0.11631150380751934,2
2.0518600350571905,1
-0.15355268602420288,2
-0.15687395283683195,2
-1.6468916981098622,2
-0.7907824351381151,2
-0.4414310456058839,2
-0.7078389225143582,2
-0.2443412283916979,2
-2.2812268620894884,2
-0.367238134102742,1
1.4553454446364724,1
-0.17329530469177842,1
-0.2622828889790344,1
-1.2195894795933644,1
-1.2701652011407703,2
-0.5336636523692238,2
-0.42679353881393095,2
0.36029282412893365,1
-0.4974482050536485,1
-1.211894788890724,2
0.7518811772842316,1
0.8213993580596286,1
-1.3885701416421101,2
-0.3869177514031425,2
-1.5769986041175563,2
0.20811975724336435,2
-0.46692919063397353,2
-1.382267031246664,2
-1.29786926000475,2
-0.46397555992755724,1
0.0059001023216602505,2
-1.3342762985641243,2
-0.8038526650194101,2
-1.4826722794648857,2
0.17883831733460703,1
0.781858901068146,1
-2.5177495086519155,2
-1.5505765205578952,2
0.27307043363728295,1
-2.2389399075498697,1
0.19923473918364487,1
0.39227703710936496,1
0.4510786320926581,1
-0.2536990814950914,1
0.9584840073290132,1
0.6687962512368021,1
-1.2240035646554455,1
-1.024717176317246,1
-1.329283481461294,1
1.3586184968255843,1
-0.1656855217330811,1
-0.9162224939479043,1
-0.7206902350803777,1
-0.1457109721487022,1
-0.5055588540706847,1
-0.7444764294505589,1
0.10200920756263188,1
0.7596106990687577,1
-0.10645553597729084,1
0.46052176820004914,1
-0.3601047212651399,1
1.2691137367325542,1
-2.491133837158443,1
0.4044494575341771,1
-0.09642791980539403,2
-1.533993765953189,2
-0.7867541643538692,2
0.15478528146233994,1
0.2864841248017104,1
0.5876458231645598,1
-1.565497707909583,2
-1.6771042196653654,2
0.1794579093080365,2
-2.1152191746323474,1
-0.9326673995376992,1
-0.9150025888955718,2
-0.008577370407640405,1
-0.9736126054918985,1
-0.5924826632703734,1
0.6445610315844703,1
1.5743729553945442,1
-2.6929983994004503,1
