sigma_eu_sim,state_eu_sim
1.8062698793907328,1
0.41681426671457317,1
0.39556575495628377,1
0.4000375522647039,1
1.2661314348839228,1
-0.07539595943251667,1
-0.640637775710482,1
-0.06191641543277033,1
-1.1390211390155849,1
-1.8934220082635942,1
0.5268938427095822,1
-0.3113407581938564,1
0.42047544950502647,1
-0.6568156181993868,1
0.3338972418108087,1
0.32213914076357697,1
0.09301231856715188,1
-0.8848310374643473,1
-0.7114941719823668,1
-0.1779324723407106,1
-0.9232569068450585,1
-0.37278058215813975,1
1.3604244423526686,1
-0.09875787297400332,1
0.6464831104570016,1
1.9459054695219498,2
-3.4524508383910644,2
0.22946137342857353,1
-0.35439544629148206,1
1.0507785606024036,1
1.3073530096666326,1
0.650166094023341,1
2.952798769158969,1
0.1279808224260473,1
0.09648778886772762,1
-2.4639825955036008,1
0.4370861326567664,1
0.6836052176436671,1
0.6648296088304221,1
-0.4206800879589906,1
-1.6288525594254677,1
-0.7872180021861777,1
0.8640039882255692,1
0.24866356599171566,1
-0.04015294726683913,1
-0.5461612856386509,1
0.27579504660503673,1
-0.40684720617566755,1
0.8534534418249724,1
-0.19658029425944756,1
-0.744611448383903,1
0.34808158995855715,1
-0.12044727561576553,1
0.6765508761557847,1
1.329791076497231,1
1.6374046904070332,1
-0.06383319678760106,1
-1.8934418341690682,1
2.1758945724506646,2
-0.11194015482092103,2
0.726476205753406,2
0.08902380346697242,2
-0.3126625013741282,2
2.228866664867104,1
0.2935872376342951,1
0.5336312483905794,1
-1.7357990891210389,1
0.7973398706607366,1
1.2562674596356436,1
0.12646000826209328,1
-0.19625549662803105,1
0.4629034008393474,1
0.5465217265926936,1
0.22782808468335966,1
2.3743217398356316,1
0.37563855578374766,1
2.014976622963673,1
-0.19810150612966226,1
-0.3096934837587205,1
0.8604686946863821,1
-0.6908679175843986,1
-1.871228578730394,1
0.8016257277233277,1
0.045181584785245345,1
-0.11344786417813651,1
-0.36293722349308205,1
0.45292349099545376,1
-1.0660877286582655,1
-1.0001197013286407,2
0.3325948231485398,2
0.03603724163641514,2
-0.21029133439563844,2
-2.233848667883231,2
-0.5363308285130314,2
-0.22002700795987898,2
-0.5794392061366962,2
0.810775235606933,2
0.45783118850470633,2
0.8368094437667961,2
0.9440449415854264,2
-0.7866124033018028,2
0.5152697118027938,2
1.0432908590746424,2
0.7725305383805644,1
-1.065513445613591,1
-1.0014377554098268,1
-1.4316204838424267,1
0.32381282603162764,1
0.5005996944119103,1
0.039727545268811455,1
1.2356932295255803,1
-1.2048204174011432,1
1.1919602767592505,1
0.5602952438423544,1
-0.40640624373752476,1
-0.21604233045068924,1
0.7839298880706123,1
-0.018093572115597072,1
0.18789094948410184,1
-0.11599264819099854,1
1.507826726410628,1
-0.24029551444959923,1
-0.7932806111813276,1
-0.7233743588165362,1
2.1104048498892434,1
-0.5809797454083939,1
-0.32766922200689585,1
0.939095831960526,1
0.7414899059828967,1
-0.3511238387623049,1
1.0328215318587544,1
0.010596028052312287,1
0.0017193180274854237,1
-0.0077588977690269435,1
-0.810202987403433,1
-0.17675119388478622,1
0.8556452929884177,1
0.8823774131124069,1
0.7616672750752341,1
-0.6418650866702978,1
-0.8913106045231658,1
0.09900666759785083,1
-1.0768398787748146,1
-0.36947235131624373,1
0.026529250045198016,1
1.0244290406406966,1
-1.7637960336054481,1
-0.7401023999474582,1
-0.7760255822823448,1
0.5768502140038002,1
2.070619416343018,1
-1.1163359308253602,2
1.7852924088775821,2
-0.13943570038317418,1
-0.4828562334865811,1
-0.32490150837526904,1
0.6525880020923834,1
0.945435791771323,1
-0.40309110531859615,1
2.4927398323593146,1
1.8614844387515448,1
0.16696455443669853,1
1.1261543560054252,1
-0.8192739187629171,1
-0.9509091414322268,1
-0.20923763171535792,1
-0.558085308501472,1
-2.046680430639465,1
-0.3331678016299403,1
0.00108217194441858,1
-0.017741075572754048,1
-1.5741106464522285,1
0.41450904440497094,1
1.2283446226709822,1
-0.34733828121178983,1
-0.7373115026004695,1
-1.2334291641487931,1
-0.5664662868028388,1
0.056803001142088506,1
-1.3748958807463008,1
0.5297714152775286,1
-1.4498565031187205,1
0.4602373463922882,1
0.4021278436854282,1
-0.23649418025319457,1
-0.07393929272963609,1
-0.02465905455497531,1
-0.1970600931570965,2
-0.7821192234953943,2
-0.7885566204345726,2
-1.5474416112939429,2
0.2744976404019463,2
0.34164667434927143,2
0.17871030729669718,2
1.0984282368150864,2
0.2348815332789877,2
-0.2921796117666347,2
0.705305875036604,1
0.2690260516857781,1
-0.6333037339348233,1
-0.6275692230395505,1
-0.7709624976961464,1
0.7808387081128266,1
0.589311326340508,1
0.489636547041403,1
-0.29474913714948425,1
-0.620667101657941,1
0.854543727116306,1
-1.498339490786363,1
-1.9314502341627995,1
0.06811765459466408,1
1.3067715588463744,1
-0.1370348167110327,1
-1.50259413302313,1
-0.8142327191375167,1
0.5135351909890734,1
0.06459266221301788,1
-0.1395384150511154,1
-0.3942834565871571,1
-0.36607563738404747,2
0.18170313812600422,2
0.6527028353237591,2
-1.319718137878036,2
-0.9725062338990499,2
0.2562312394194909,2
-0.02607062884914403,2
-0.4230382649833105,2
-0.43738639187290745,2
-1.756710489454377,2
-0.29705275446722934,2
1.4778358752391791,2
-0.17805197718242402,2
-0.10490177880311705,2
0.2998360872019303,2
-0.34932048699532237,2
0.4045147141585828,2
-1.2457337164839768,2
1.3625315863114413,2
0.30262957612385866,2
1.6212855436384115,2
-0.8922661868710086,1
0.14618499222467438,1
1.6351103877777415,1
-0.8313703566138874,1
-1.1969571554826022,1
1.4797852177992443,1
-1.0275007426332823,1
0.8355551695498009,1
-0.40024364832987297,1
1.0569576115393255,1
-0.48531964292241353,1
-0.744175600188955,1
2.009726841289431,1
-0.10577378888700019,1
0.5221085443668676,1
-0.967922194340114,1
1.373351701082481,1
-0.039751615000790365,1
1.0594952551111538,1
-0.9067531930772175,1
-2.1527778563689908,1
0.5190171883488218,1
1.3636207741950352,1
1.869086744426182,1
0.11111333605551245,1
-1.4494565521121179,1
0.8763511554880935,1
0.10216986837273509,1
-2.192311775671619,1
-0.2953331816333947,1
0.13651256331333264,1
-0.5746654590545816,1
1.599772963531839,1
-0.9856726034369176,1
-1.6024278325055117,1
-0.9290487784525048,1
0.2979890818218996,1
0.1136612103284265,1
0.9600019866646143,1
-0.9516763177240152,1
1.7801896259628112,1
-0.8132320632135084,1
0.4696899560710426,1
1.4842250435542694,1
0.15835269767425106,1
0.06741351188212119,1
0.8464201765756951,1
-1.3325314532484598,1
-0.3861069649413828,1
0.8516003939079322,1
-0.8200521976082771,1
1.6152231235593095,1
-0.06123189615882702,1
1.8886469971975801,1
-0.10254458319230238,1
0.6965379499897005,1
1.3452436138799615,1
-0.72158709371014,1
1.0519800431920043,1
-0.5610370999344338,1
-0.4093294534514428,1
-0.3566839498901783,1
0.2617176919121003,1
0.9890108721729977,1
0.9498295096226282,1
-0.7528776196939015,1
-2.1535281705406235,1
0.6222499489295501,1
-0.4736047803955906,1
-1.1067404831154866,1
0.8777227324970509,1
1.3372946752721815,1
0.9409349223210793,1
1.5531904158686045,1
2.801885130307123,1
-1.10443293224291,1
-0.23939483575751824,1
0.6592923243032546,1
-0.7161231467941535,1
0.3717637599458285,1
1.074794336063066,1
-0.7790012159467069,1
0.24384035121767228,1
-1.6180345754285572,1
-1.6265048043264971,1
0.3358977048418071,1
0.30460535542389067,1
0.6999407085242143,1
-1.5414341025755338,1
1.3509467067195362,1
0.28748476501718156,1
-0.34934703802196715,1
0.6914760545780492,1
-0.3133743827947475,1
-0.9784918988873621,1
0.24684868614575362,1
1.9225782264568159,1
-0.8206530140114535,1
-0.36566079050796535,1
-0.47557176883933466,1
0.49183249966518977,1
0.7365479946889634,1
0.31371045518772334,1
2.4144357510479146,1
-0.1618616331004222,1
-0.42227850759191154,1
0.3157767888939487,1
-0.30578659655325996,1
1.5938447820468205,1
0.47644125735833676,1
-0.37437686943508763,1
-0.3815401791645165,1
1.1712683363934844,1
0.29340847519777125,1
2.2963703140375884,1
-0.13183293440046084,1
-0.21785726198368185,1
-0.4840067699873749,1
0.472545328601027,1
-2.3810322741714396,1
-0.4639948043961468,1
-1.5056142564053883,1
-0.6087088096848681,1
0.08412194030456946,1
0.5347646948623487,1
-0.16469497613514128,1
0.5413349968194243,1
1.19364878441221,1
0.36356197274207724,1
0.29487283484952037,1
0.9507159513738204,1
-1.5880659131759525,1
1.6674839846268845,1
-1.019285289687325,1
-2.340610211188399,1
-0.041283263915046005,1
0.4557930038563427,1
0.9380032786319545,1
0.5470116507289208,1
-0.5289222717876478,1
0.613025383013137,1
0.10487930393498322,1
-0.05334143557604545,1
0.5551422568235921,1
-0.5547930148852724,1
-1.038005515904148,2
0.9758874791638339,2
1.792779706871562,2
0.5354302212546992,2
-0.605742975679933,2
-1.8471130176496822,1
-0.8467729092441123,1
-0.4412828845104679,1
1.8601702770063282,1
-2.463234304054559,1
0.4525371894393098,1
-1.2332146181166135,1
-1.07822721255889,1
0.7057533736983941,1
0.33120702632363713,1
-0.12375859466107049,1
0.8304846231043727,1
-1.032394816269301,1
-1.2152204391127936,1
0.3659219339570064,1
-0.39097981633446915,1
0.33919348772544516,1
0.9607011894863055,1
1.0203838073385534,1
3.731053946175998,1
-1.4782311664525745,1
-0.26783272575105677,1
0.8196901042220268,1
0.35870207305283336,1
-0.3174575937228964,1
-0.23883169941792776,1
1.3677587812245415,1
0.8344706640171385,1
-2.0492123301972662,1
0.6241298201862433,1
-0.053720776133029766,1
0.03308708306526741,1
-0.07578602801166588,1
0.8789321955157623,1
0.4096059201868942,1
0.34113103152196805,1
-1.213855751752922,1
-0.37851653599238416,1
0.9808018458269017,1
-1.4888393567603315,1
-1.006191329486141,1
-1.2302635469475098,1
0.7229821883944311,1
-0.780219586426381,1
0.3812018956851846,1
0.7812038075131211,1
0.3914650664296696,1
0.608620836498708,1
0.38760145182518424,1
1.3882221200998732,1
1.200827010122775,1
-0.7963835835307767,1
0.8405773472703555,1
2.1682727773570867,1
-1.0717894767316694,1
-0.31219973879397434,1
0.5759258170178746,1
0.6442498981308925,1
-0.9353433028811723,1
0.7540880959132681,1
-1.658500772955608,1
-1.0845106136196152,1
0.4527009490312118,1
-0.3947169253431518,1
-0.34336106736128397,1
-0.08065768015135996,1
-0.06528570947919728,1
0.12015208118604598,1
0.3100402276159693,1
-1.3906953267594813,1
-0.901809324683069,1
0.8003654027799135,1
0.02918618326510152,1
-0.6905350813124922,1
1.8226682982943034,1
-1.286522422329709,1
0.9195339479709197,1
0.7423537999447893,2
-1.9550176144912317,2
0.43360435177309703,2
0.2954336748425079,2
0.5367637315340462,2
0.3693324624422021,2
-0.6384198061955755,2
-0.2523918122799741,2
-2.52134688246155,2
-1.228673133305255,2
-0.18490144991405658,2
-0.6013572858520994,2
-1.4711643864555208,2
0.5878096812190604,2
-0.4821251755611296,2
-1.64312456662937,1
0.5209215249892114,1
-0.005933765762895952,1
1.2059584414777875,1
0.08203536448288015,1
0.8205018675689908,1
-0.43442471246224423,1
-0.2528665981444988,1
-1.8030627958642609,1
1.1617479369791643,1
-1.635956496856599,1
0.12121831108014576,1
0.020742996727613996,1
-0.7975691460145125,1
-0.298670151629852,1
-1.0119877504346688,1
-0.026284379032122673,1
-1.2446111640519262,1
-1.068494560293696,1
-0.6310773193344942,1
-0.33387613284415557,1
-0.48767354951645714,1
-1.2604261619284578,1
-1.1070741251698648,1
1.0491203005454457,1
0.6865992068667783,1
-0.3501949070958512,1
0.2655495090847956,1
0.4308756562730294,1
0.265086917384267,1
-0.21708264207589598,1
-0.10491681788513611,1
0.9367182144061387,1
1.0063858682963935,1
-0.5810224431356297,1
0.015462076479304063,1
0.6895618666977857,1
-0.10404797975817179,1
-0.4496394582885047,1
-1.0047289097324061,1
0.6306457681686839,1
-1.5879951927439975,1
0.8228130368298102,1
-1.1875089648782633,1
-0.1519512762109394,1
-2.461355670555437,1
0.3969139967525356,1
-0.7931293246277749,1
-0.26370787591187067,1
1.5507998677244892,1
0.17232853034943177,1
0.15898110167623183,1
0.37610041446384423,1
-1.1850798911817544,1
-2.0317109242121805,1
2.1485631430074057,1
-1.8958092256394121,1
0.3267957750694007,1
-0.008270197073127268,1
0.8899047429732228,1
0.6787060808741463,2
-0.9379996146232421,2
-0.3296529544239143,2
-1.9431343157588936,2
-0.9454531155406617,2
-0.49965869296920373,2
-0.42305178409103955,2
1.2926529297632172,2
-0.7082827130179128,2
0.8404629415645375,2
-0.2548011729724504,2
-0.15743928285696224,2
0.1703428215921995,2
1.3931002196834683,2
0.1494521464704217,1
-0.5693555991459012,1
-0.31199279690047826,1
0.535031158435434,1
-0.975924095638467,1
0.1618131470976222,1
1.325107930029492,1
0.21500756443980426,1
-2.3847717418979077,1
0.9549609420768561,1
-1.7379996108980775,1
-1.145833713528797,1
0.11421656441080778,1
0.6066253553901665,1
-0.3695135692519675,1
-0.07098543494572118,1
-0.5042600926868368,1
-0.9378785042414169,1
0.36492729959768777,1
0.07378374845147317,1
0.8950390094805162,1
-1.3707227990263962,1
0.45732692298447364,1
1.1844996348885597,1
-0.35787747882525633,1
1.5921762374942505,1
0.14142992374797436,1
-0.9921227454078287,1
0.12705568496281877,1
-0.8290989896091934,1
-0.3724837681318074,1
0.38251843883627235,1
0.10156346646559464,1
1.1018295680133785,1
0.3862552116824247,1
0.11929790663163002,1
-0.3022763914478003,1
1.1764181311756916,1
-0.1141177534421973,1
-0.5795188345128243,1
0.36077330632234467,1
0.17295994677096263,1
-0.04135108703127488,1
1.0706345925408578,1
0.5304115793280842,1
-1.4088480418901608,1
-0.42203025249192755,1
1.1814509621847946,1
-0.7159865952112163,1
-0.09843211175564069,1
-1.8756008716033354,1
0.39073449889491824,1
0.00456169513478098,1
1.7079841854765379,1
0.6552718702386897,1
-0.029287879095565995,1
0.5991085246984149,1
-1.2064676178090386,1
0.537237124177355,1
0.7020982056683792,1
-0.31722844937525935,1
0.003304880706547962,1
0.2240677944361291,1
-1.3029056375981694,1
0.005712451000829345,1
-0.052839240364001575,1
-0.2891947314641346,1
-0.39153139905462886,1
1.3422733158680211,1
-0.32583250168057104,1
-0.43910500753208836,1
0.3592157646410951,1
1.216688930323994,1
-0.6789681774367544,1
0.2912451653158685,1
-0.5837472361068112,1
-1.3290198379031917,1
0.8897363684049546,1
-0.9161438570244329,1
-0.6109982244309452,1
0.4411112248965013,1
1.5407502698687219,1
0.015980780921904823,1
-0.8606025416828227,1
-0.8151984636383991,1
0.6625776965298132,1
1.16569734975914,1
-1.576144421830525,1
-0.36892235095779885,1
0.5223534647800541,1
-1.9844908581741207,1
-0.7043978957084361,1
-1.2670177712202577,1
1.7572829642388461,1
-2.1715785628326523,1
1.1114210889928262,1
0.4980662347842248,1
0.5322802603275151,1
-1.796528680594921,1
-0.13440115355032775,1
-0.44785118480066943,1
-0.4105749603885045,1
-0.7126752445189998,1
-1.8621079589699392,1
-0.021335636799919417,1
0.173108947138339,1
-0.3634672128225189,1
0.7446746029000506,1
1.3771527263592718,1
-1.2403036818854873,1
-0.29977211147553684,1
-0.9330122123762549,2
2.1086651098811307,2
0.264545397889826,2
0.620442405049041,2
0.22852726530839562,2
-0.49973125187848727,2
1.2180234285555223,2
0.2877712579554151,2
0.04272976059893082,2
0.17725825312982932,1
0.9060720028187932,1
0.38390538427837934,1
0.5404406727790927,1
-2.0181042370414635,1
1.0330559541507685,1
-0.41388943852357635,1
-2.1587135133674935,1
0.31385222921359573,1
0.04584930841692155,1
0.11372189704564467,1
0.6662799919259785,1
-0.8433036918626943,1
-0.4432916400883149,1
-2.1704381240774113,1
0.411835503788421,1
-1.204854811863341,1
1.4185827049417337,1
1.2800948197557387,1
-0.037259274590983764,1
1.0884296015765458,1
2.813188996920538,1
-0.809618467964968,1
1.0685695013837397,1
-1.0980523983787658,1
-0.18724835435103676,1
1.0401066990983359,1
-0.9049213502398572,1
-0.4148990954355816,1
0.1415721461009149,1
0.5604168548874797,1
-0.08860158042115296,1
-1.028025571888767,1
-0.338528281927484,1
0.325138698990582,1
1.6415109801123893,1
0.42826861086839396,1
0.5246265607439368,1
0.34914551043962877,1
1.3324756108645543,1
1.2982007812064216,1
1.420455966413279,1
1.7562987188005357,1
1.0557265507250428,1
0.3092654842789298,1
-0.6336651832752694,1
0.31860154525753154,1
-0.6174145855901567,1
-2.2065236681406026,1
3.218695249162006e-5,1
0.39490631543720667,1
1.491736109556651,1
2.3314611943803123,1
-1.8150019979753444,1
-0.11355405192881786,1
-0.5408020357751957,1
-0.32555022022233626,1
0.43678393881497046,1
-0.3086668241817306,1
0.7977096545707555,1
0.32197873277912725,1
-0.03903828955195371,1
0.7711459272111276,2
0.4598866583413612,2
-1.1846588239913898,2
-2.31453018063773,2
-1.108941444241691,2
0.7323661279442482,2
1.2156273322978717,2
-0.5207834457287336,2
-1.026860688923717,1
-0.40932050696762956,1
0.9746420967220617,1
-0.7950021818890262,1
0.12677752844975593,1
-0.27373063100385964,1
1.613207994387245,1
0.08188424028206305,1
-0.8263506618527041,1
-1.599108717341794,1
-0.15870785082688393,1
-1.2028553117499259,1
-1.4342126533058897,1
1.0000083172723728,1
1.1900744636923892,1
-1.8563635645335812,1
0.12617781909226228,1
-0.20183177604083138,1
-1.4419979235298686,1
-1.0544990508017305,1
-0.5927887667529558,1
-0.49958229137643734,1
-0.0019230319975924528,1
-1.0788262980086678,1
-0.42130961190987365,1
-0.8731832526296531,1
1.1225192946906228,1
-0.38543739235535984,1
1.0572342407249442,1
-0.882439049266051,1
-1.1698242453500016,1
-0.8391923628369555,1
2.014863693793631,1
0.8401373960171806,1
-1.5861565838204368,1
-0.4217515805525345,1
0.1960282195771428,1
0.27098968599223155,1
-0.8222031288745538,1
-0.8199399611934971,1
-0.5695020386107307,1
-0.06469670026650151,1
-0.5934534789761148,1
1.8611158853808127,1
0.4257611075084406,1
0.1275610070882572,1
1.4011579323914514,1
1.402486070270621,1
-0.5930868332288907,1
-0.4438450461164246,1
0.05574176537612864,1
1.3584158074731254,1
-0.8138288703041018,1
0.721460964305847,1
-1.4191039293118153,1
0.4415083217500449,1
0.6175584895120284,1
0.3072576149439611,1
-1.3986229422005783,1
-0.43954597390527705,1
-1.5462851472820487,1
-0.141090380812732,1
-0.5025377484699539,2
0.32029549859747863,2
0.7106468526282238,2
-1.7217630203087015,2
2.4874481362778242,2
0.9347404602915378,2
2.169868884489795,2
-0.774852051072932,2
0.46093877598000316,2
1.0106570440710256,2
1.3547722063952208,2
-0.7418426016607534,2
0.8801119274315152,2
0.2410541752270724,1
-0.3335957781563402,1
0.0565447900027197,1
1.1082258046996392,2
-0.23556433099789062,2
-0.6838838558132582,2
0.6504284395941436,2
-0.027958927192885293,2
-1.0117226473677567,2
1.2101512084678665,2
-1.809196049385894,2
1.4303912674021315,2
-0.22546375097941299,2
-1.1520479483533455,2
-0.7002088082406803,1
0.5714608340397672,1
-0.049567994470631316,1
0.4185146433550627,1
-1.2130608027352858,1
-0.38271288832970024,1
-0.5781927503067539,1
1.4719382844449362,1
0.20878741484816166,1
0.7917668348862993,1
-0.42674305580647676,1
-0.47715967927547914,1
0.11511255357573058,1
0.3321756106169104,1
-0.6106847873360433,1
-1.380686148826572,1
-1.5412458148280117,1
-0.30198249706493874,1
-0.22972286563196956,1
1.8402406032726963,1
-0.0688285171099051,1
-0.4835226068559577,1
-0.04643800131386077,1
-0.43428893255939943,1
0.8122462287601279,1
0.39923869157196795,1
1.014481966179681,1
-1.5136392367192768,1
-1.2964373148559234,1
-0.2343689250666094,1
-0.05494372849417457,1
1.2670030510053805,1
-1.451205504943262,1
-1.0719034157342815,1
1.1795788684972983,1
-1.594475962268376,1
-2.165620610159138,1
0.059468586253633,1
0.032494744087711164,1
-1.1799646084863626,1
0.6210952446932418,1
-0.43466374414355174,1
0.5785254335492117,1
-0.9232403433825521,1
-1.3286937776137775,1
0.15038953935082292,1
1.17053880919664,1
-1.0196813837704561,1
1.3733331323982358,1
-0.31826896337525123,1
-0.484119016955485,1
0.986965317840128,1
0.8548700848852405,1
-0.9754343794852917,1
0.5943805630359768,1
-2.7088541311570853,1
1.4917449101078142,1
0.8948059537706171,1
0.23221944760438604,1
0.6549230342858998,1
-0.41642513550921023,1
0.34914744667719316,1
-0.17150598158390704,1
-0.8532138419405443,1
0.11871552144392161,1
1.0348825938596535,1
1.2217375985061998,1
-0.5092813920729153,1
-0.9996422425990882,1
-1.0103590354894654,1
0.9305089463949102,1
0.7571963280424928,1
-0.3160360879189295,2
-1.7804312099216715,2
-1.5480267227735305,2
1.1438119144094896,2
0.9470403657343347,2
0.6577911312632617,2
0.7486096113092179,2
-0.5718722083231244,2
0.7969121482034301,2
-0.5403760635564927,2
-0.14441069050915697,2
-0.8432162458891297,1
0.054913404598107396,1
-2.1787117970962404,1
-0.7897989155129893,1
-0.39504746358907045,1
1.6716336960143783,1
-0.594123436878464,1
0.15850982507996422,1
-0.8108934595779835,1
-1.2070798275829728,1
2.0211942240441676,1
0.09334424878995098,1
-1.90581894586585,1
0.034544209318577365,1
0.7903157119176619,1
0.02421006968664038,1
-0.916334530584956,1
-1.3643983627858656,1
-0.8033794760946658,1
0.7273482699499201,1
-0.8260072077992613,1
0.840795685134356,1
-0.07107620840055949,1
0.9127939627912144,1
-0.22307843003259187,1
2.152376115989322,1
0.055334495982307885,1
0.14961624742533208,1
2.3724674114278477,1
-0.9323483723308122,1
0.82872018885465,1
0.25928505044819705,2
0.39310830432275573,2
-0.2668903913445723,2
1.2793967514072386,2
0.2255240772622307,2
0.2022995581801835,2
0.32142021483669414,2
-0.5541952948921698,2
-0.11228073542075843,2
1.627950218649556,2
-0.8089549768205136,2
-1.1890324202937923,2
2.231905734359426,2
-0.32941162575306115,2
-1.76007717128117,2
-0.21678345557014447,2
0.7691780138522126,2
0.09494052942064707,2
0.7785560822256288,2
-0.6909739021235299,2
0.28604110860176574,2
-1.0546824954459297,2
-2.7011561080100477,2
0.4427221819044753,2
0.6564636910588622,2
-0.43700120939165316,2
-0.3696840207242387,2
-0.15305183715838508,2
-0.7356291794328215,2
1.1550958285641644,2
0.021143313242411314,2
1.8406293734643921,2
-0.06854496798917488,2
0.5010096453137175,2
0.976104663376653,2
0.01727750855614382,2
0.20783017878973556,2
-1.0724118733900587,2
-0.7154836788395493,2
-0.612744857828621,2
0.6822432996544695,2
-0.3435101084522782,1
0.280675153459987,1
-1.2146091880255971,1
0.42671701826884006,1
-0.272883944461309,1
-1.706205289722313,1
1.3967025471649095,1
-0.16867729589480385,2
-1.2841025089244515,2
0.07783495236642914,1
0.021924734230541806,1
-1.1787485421155703,1
0.22000888512405262,1
0.6221822182381669,1
-0.2778908673415758,1
2.0052283258194215,1
0.11256419931899651,1
-0.7736815820998398,1
0.8708957766928014,1
-0.1660653473426148,1
0.09999383840464517,1
0.7012645955602536,1
-0.997122183988593,1
0.4374942747484792,1
0.524339201310081,1
-1.1310452686903538,1
1.3534251285110912,1
-0.8113233197543492,1
-1.276156546265681,1
0.46702556490172753,1
1.460653610373199,1
0.39372413248140015,1
-0.11044059505673275,1
0.9338452889165785,1
-1.1318225535407256,1
0.9882163801161157,1
1.2488372572745443,1
0.1942821516890936,1
0.512845634678449,1
-0.2606589004985745,1
-0.6049087320945624,1
-0.024232789664462955,1
-1.714162951475891,1
-0.5337351325896821,1
1.346178496516167,1
-1.9075214234968196,1
2.4905030657853877,1
0.08323458612357154,1
-1.7191093536392794,1
0.3822122721857961,1
0.48706223847400193,1
-0.688196006336294,1
1.0712208679853277,1
-1.0861452537824934,1
1.4106782678932788,1
2.0831067555112535,1
-1.704982827877479,1
-0.6772545300842369,1
-0.5644106801435936,1
0.24158235228447975,1
2.201535724514989,1
0.7424585113566637,1
-0.2539410392704102,1
-0.15326800637799018,1
-0.13314346101828692,1
1.5356932638634255,1
0.03487217957743457,1
0.2158314197606904,1
-1.660329192977798,1
-1.1736957751776285,1
-0.7399759550249356,1
-0.09250609998858068,1
0.9526941008071318,1
0.7580264561570871,1
-0.48563422659513383,1
1.274855730842838,1
-1.3443273534812716,1
0.38284032991241396,1
2.2206404233072665,1
0.5487004783021132,1
1.4603355402143072,1
0.10598976742265313,1
-0.2914033819536079,1
0.9121225046109788,1
1.3786378238477708,1
0.14994589017666277,1
1.4534122484380891,1
1.1326473695680264,1
-1.0761944487481114,1
0.3036019305841996,1
-0.03452471919153354,2
-0.9263260830850596,2
0.9335788609474068,1
-0.572569629901752,1
0.8915197054168396,1
-0.9201930908106598,1
-0.30573607443461787,1
0.32910359946979645,1
2.396712213194945,1
0.508347069119818,1
0.4038850426496379,1
-0.3321054988218268,1
0.6805165412802467,1
1.4641520899550298,1
-0.15853476224884325,1
-0.3681384268787893,1
0.4198254600638481,1
-0.25152406836521113,1
2.1536532132616055,1
-2.223820520665209,1
0.9271914193761598,1
1.0079080818370287,1
-0.0067344788222323095,1
0.9443521671451042,1
1.2381280432621093,1
2.9691068992514937,1
0.19286509341916178,1
-0.4147778700112229,1
0.9960911460069201,1
2.193453613994397,1
0.7111347114064575,1
0.10934518723221996,1
1.675806617467159,1
1.6465746066159244,1
0.7290903858085308,1
0.3142479125937346,1
-0.8715903032319432,1
0.6947425091285604,1
-0.599037451766861,1
-0.5512722703344887,1
1.6477591215294582,1
1.2120211029603951,1
1.1939509576986307,1
-2.0862282854696654,1
3.1567953123399426,1
-1.7335879290497955,1
-1.797535456652798,1
-0.21568299923823328,1
0.9697222597039619,1
-0.608862828457842,1
-0.06700027633866883,1
0.19989256879398018,1
0.6902766654462908,1
-0.9283169360732386,1
1.270029730066458,1
0.410945484295935,1
0.28538172810139767,1
-0.5242329091747052,1
-0.3546891466861379,1
-1.672055524961531,2
1.5547288547185534,2
-1.139911671043828,1
0.03226923024866743,1
-0.006303026196503846,1
-0.1860027375933772,1
1.7126534985429238,1
-0.010220771671888297,1
0.8765914507522369,1
0.5037102467996183,1
-0.7426543164110772,1
0.07559741083760872,1
0.26892779391767124,1
0.08652375744541257,1
-0.06711528812445103,1
0.6763041719395319,1
-0.18019364867472515,1
0.24977550375216462,1
-0.8327319803390988,1
1.1590259234594618,1
0.7690095325680438,1
0.2769544304218485,1
0.4226317193300747,1
-1.4843705937760265,1
-0.9369864523017479,1
1.4626921435664018,1
0.6065247004310865,1
-1.2136914465296214,1
-0.74499216188834,1
0.48871672478688444,1
0.14577737619891412,1
0.059644979988933006,1
-0.16386076637408328,1
-1.3622128308044128,1
-1.1780548383647407,1
-1.4433499063408752,1
0.16664629160315927,1
1.437105109136048,1
1.0524498451599122,1
0.15911167879834456,1
-0.6039462282134108,1
0.7166071367207637,1
-0.6299133353495826,1
-1.3055494221077768,1
1.3944881677049723,1
-0.4491796984505894,1
-1.6272998775828047,1
-1.1024461853064083,1
-0.45357943410226154,1
1.673454105776374,1
-0.6533152032627585,1
1.3526103239810925,1
-0.1875806930382664,1
-1.0164564015552344,1
-0.6826900091517785,1
-2.19267249311604,1
-1.2523431277498007,2
-0.009691143727081205,2
0.1473455616528358,2
0.7852604834750145,2
-0.3651276990055416,2
-0.682816080288422,2
-1.1172821424348898,1
0.2557839339743037,1
0.10717812754958295,2
1.2417597258466586,2
1.8240259668525851,2
0.4139316575787708,2
-0.08093874355969316,2
1.2149221505968149,2
0.9173075556794964,2
-0.044249980879168455,2
-1.9600463284079443,2
0.5726978082328398,2
0.609511814723308,2
2.047163955751458,2
-0.5827666768486961,2
-2.2453988184890017,2
0.5354017276231093,2
0.922689813183401,2
0.13284920003959633,2
0.5849426141471018,2
-1.1767239579838626,2
-0.8214575133179313,2
0.7276880533807568,1
0.6678159496068135,1
-0.43839403594671056,1
0.63880066645958,1
-0.8273420673252037,1
-0.9585773410344468,1
-0.7256634480391706,1
