sigma_eu_sim,state_eu_sim
-1.990700586689557,1
0.8271336100210696,2
-0.34340898855109747,1
-1.0037621308477447,1
1.1204858262196125,1
-0.15992539285576074,2
0.8206484048768364,2
-1.5833390820116306,2
-0.14262048585595216,2
-0.2328053878709704,1
0.053659504861712184,1
-0.1890637950982329,2
0.4919223550721118,1
-0.3507555319173634,1
1.1538213617378903,1
-0.6114415623679914,1
0.5253639033410491,2
-0.8932521855856134,1
0.30468844003400813,2
-1.0743359759409157,2
0.4304011167720093,2
-0.45737547590686045,2
-0.5726812878812986,2
0.5893891496036731,2
-0.3708181171610456,2
0.7297677570068561,1
-1.3936320795577504,1
-1.1995016206884104,1
-1.6483388001522696,1
-0.09671570466072822,2
0.09073556234871175,2
-1.0934270040917977,2
-0.10651665644651626,2
-0.3051902302293573,2
0.34491100579374157,2
-0.2207972032386249,2
0.3226877217881444,1
0.9046340875573692,2
-1.7063380698358204,2
1.458884347338377,2
-1.3990887938192178,1
-1.142899135939815,2
1.0572054536542494,2
-0.6486425921288087,1
1.3075711575867,1
-1.6847150034944403,2
-1.1433497452309727,1
-0.7690427623836957,2
0.27749483039007805,1
-0.28135475843517693,2
-0.6957327152993473,2
-0.5546870569921389,2
0.24880566550856037,1
-0.7552151916095097,1
-0.8090353942140441,1
1.1085869454069506,1
0.11989300255900007,2
0.7235372667465235,2
1.7469922109114437,1
1.2958115545446334,2
-1.4780386476336054,2
0.339574351403722,1
0.6930396335857376,2
-1.9660377232449862,1
-0.012134527010565836,2
-1.0824483170740489,2
-0.8156228551550917,2
0.6093798907683892,2
0.8640009842172184,2
0.5134041481898608,1
-0.04910773309116936,1
-0.4425579863736177,1
0.24565432450386807,2
1.536876052925899,2
-0.8083437381006201,1
-0.07965902726353083,1
-0.21057460473096257,2
-0.17776921485227698,1
-0.2901962285022603,1
2.643454897183946,1
-0.5200654372650122,2
-0.2564973370834041,2
-0.5433645215407968,2
0.3111115306205969,2
-0.7372767452080999,2
0.7366548955804783,1
0.5504803073235607,2
-0.6773011619324403,1
-0.6899038264967268,2
0.023822244645198287,2
-0.06603730268393582,2
-1.1388581768088584,1
-0.47933936623300183,1
-0.8293488396069925,2
-0.5636777310078723,1
-0.3407574749896211,1
-1.3222744232531216,1
1.0030943715416851,2
-1.2858928854904363,1
-1.7791734393322827,1
0.4439814298673127,2
-0.3306450203326227,1
-1.6911076949468211,1
0.8737008765120746,1
-0.6003091199667383,1
-0.28617785083852526,2
1.1884510992345045,2
0.47846000175134173,2
0.31789632495196996,2
0.055754804394032825,2
-0.7522036369293914,2
-0.4383680684230488,2
-1.0966898178247084,2
0.308446719080468,2
0.7258512177497247,1
-1.3290362610624054,1
0.37955765431237676,1
0.1749052866572605,2
0.02252799751308093,2
1.1985478636274223,2
-0.17674204374702648,2
0.7756919768131897,2
0.023468872816392462,2
1.9832839943850904,2
-1.1756202886444358,1
0.5235147583844475,1
0.7017834720240399,2
0.4502691756811518,2
-0.3118385352740951,1
-0.4947657203933402,2
1.6177676069245728,2
-0.13773910324838695,2
-0.5944474701790725,1
0.16283344924718934,1
0.2963511782036204,1
-1.338520774149415,1
-0.6987126149904925,2
-0.8826875270751061,1
0.9843727630673992,2
-0.04241930099012223,2
-0.259484664524722,2
-1.4318819691565934,2
-0.09424486905225342,2
-0.7913166400596874,1
-0.07899607360655822,2
-0.4066390785576825,2
-0.31422977516145584,2
0.4788538282260402,2
-1.321043061829528,2
0.20619363325840787,2
-0.25037816693522885,2
-0.38411588826088017,2
0.797460909258249,2
-1.7336637854256478,2
-0.03757427069793305,1
-0.37749862577805765,2
0.912770452777715,2
0.22560822849678247,2
-2.205987154133268,2
-2.5073797533659143,1
-1.146869812523484,2
1.9217688930020536,2
0.7782068815692578,2
-0.35463169241129233,2
0.04998198652371544,2
-1.3376508735015473,2
0.316666736106226,2
-0.0602629576720347,1
0.13136229347923725,2
-0.9456638083733384,2
0.5043976680154165,1
0.6128421906591204,2
0.5844365164719063,2
0.6124176878369134,2
0.2798200073851424,2
0.8100212960496186,1
-0.5217979171802143,2
1.1248591838405186,2
-1.7781339292799763,2
-1.245985779314445,2
-0.4408708479912918,2
0.7828739399682968,1
0.10288732023805278,1
0.18518603574783507,2
-0.6539742560229584,1
-0.9395289178440869,1
-0.07478180180474589,1
0.07518185560355937,2
-1.1903940968288529,2
-0.36331103107838075,2
1.5227469505442934,1
0.03602825288128262,1
-0.0054617475517713555,1
-1.8855744406556003,2
0.5014928595162432,2
0.46672173300065833,1
-2.4718020225230304,1
0.2046271932513431,1
-0.4128399513240035,1
-1.9120592916940002,2
-1.2320307818877836,1
-0.11798371337589093,1
-0.21018088471773397,1
-0.3678231360585097,1
1.1908159124389022,1
-0.05964941350179689,2
-0.601779874328016,1
-0.45692421664029526,2
0.3240977300961695,1
0.35092534568628986,1
-0.237381810317997,2
0.20797623669415222,1
0.40363991270905797,1
0.20307211074121015,1
-1.8971012586544944,2
-0.2066524054493161,2
-0.37103738132564695,2
0.5152868359831021,2
-0.6492760685861411,2
2.1315655846429578,2
-1.6185002140778932,2
-0.0018603882663295894,2
-0.9650231148002082,2
0.3337993736587502,1
-0.4501624580779484,1
0.6049521825269638,2
0.8248131624016867,2
-0.49546903036784606,2
0.3357600938287575,2
0.8548761738495565,1
-1.3528374807948,2
-0.5085783039708823,2
-0.968660896663461,1
0.25910261935759943,1
0.40794383471493867,2
-1.0179795729473273,2
0.34285843147775863,2
-0.6358634189068942,2
-0.8372799084035936,1
0.9626073279736121,2
-0.28382276796422035,2
0.23435020592856473,2
2.277036692628841,1
0.10168422683226823,2
-0.6476617153019637,1
1.2492997791348723,2
0.16614445867563105,2
-0.5648469744180848,2
0.6854626177958807,2
-1.8812085692634024,1
-1.6496462729655195,1
0.635092224358791,2
0.5093625697978507,1
-1.0434994181334127,1
-1.4155176544013306,2
0.2760196435958832,1
-0.020054396450438026,1
0.2612655093718049,1
-0.5264005085698146,1
-0.032968091425858576,2
-1.026982188911811,2
0.9518616016781657,1
-0.4405572112126178,1
0.14791537887994474,1
-0.7927631544840924,1
-1.6292632030716274,2
-1.398318684665732,2
-0.06267686842335733,1
-0.48646894269844904,1
1.1639612707919293,2
0.516124014877664,2
0.31866027857034634,1
-1.655268823047395,2
1.4520153565381186,2
-0.8444947728653533,1
0.5081374951440722,2
-0.006559095385007416,1
-0.6122102198087551,1
0.020731730974925564,2
-0.5344014619676494,2
-0.5731972423002119,2
-0.2803568759007662,2
-1.249500250192993,2
1.8285662770923528,2
-0.6451345140802661,2
1.871063884204654,1
0.8977235830154698,2
0.16306308281072707,2
0.17091397936271377,2
-0.37725310701036147,2
0.6060686162259148,1
-0.40731818678294973,1
-1.51594306452681,1
-0.2846073362271019,1
-0.15734013939744806,1
-2.3021881822780617,1
-0.5130677009172918,1
-0.8417138233881061,2
-0.27307295347879357,2
1.7123904668053984,1
0.6244202117296552,1
-0.7551293644760317,2
-0.5231995005884952,1
0.39779125874800103,2
0.2919229694640197,2
0.6460118039308519,1
-0.3192696348434899,1
-0.04180393779782197,1
0.8996533137545153,1
-0.40028037446791614,1
-0.8791930046149574,1
0.3404849313852091,2
-0.3175869206498827,2
-1.0552180912198363,2
-0.8659713980515853,1
-0.2494842779677169,1
0.4746139837353272,1
0.8784514368894571,2
-1.1788192262146946,2
-1.054812130068207,1
-0.3748766517280078,1
-1.0618108304650413,2
-0.458860345152339,1
0.40831030387737255,1
-0.7652932473626199,2
-0.7252998815396172,2
-1.032615017992593,2
-2.0743653789314584,2
-0.35987456568997317,2
-1.164508172624892,1
-1.6858106021682981,1
-0.21776268401723628,2
-0.09912401933866119,1
1.4597876628968214,2
-1.235575737911656,2
0.022182733030655568,2
0.6051636875489356,2
-1.8433636661494923,1
0.7845470663474872,2
-0.5023260607351616,2
0.08193829360155694,1
0.250932753050865,2
-1.8010486509952217,2
0.88353993433294,2
0.8948213677948188,2
0.6667247815377478,2
-1.4525917335805918,1
-0.23207575863801816,1
-1.1020030068433908,1
-0.5020764809140832,2
0.09229941374810773,1
-0.8617906320700507,1
-0.3045935179912037,2
-0.34795197364571534,2
-2.5926725871404543,2
-0.051459095521806136,2
-1.0072604891921622,2
-0.32429537977480577,1
-0.831906685893136,2
-0.2766031428837841,2
-0.14960525836589378,2
0.17584417480045103,1
0.05781215001378648,2
-0.6318813511722658,1
-1.3466672327288736,1
-0.512390092848125,1
0.08022232049330623,1
0.09612031488233655,2
-0.8380281109371223,1
-0.8900865388341338,2
-0.3976025014474671,2
0.4669074101158523,2
-0.3604779908752761,1
0.6221604816322156,1
0.5739953235022774,1
-0.6992303834413199,2
-0.6940602350737763,1
-0.17229535075642707,1
0.2927515047623433,2
0.3135711805629933,2
-1.4756824235233563,2
-1.644847178992883,1
0.20340032030446337,2
0.3721318332896272,2
-1.0446098480750161,2
1.5753425898418536,2
-0.7793072291243062,1
0.7355644225458998,1
-0.08285681988224386,1
0.47351025415009396,1
0.847272835490734,1
-0.20536775906898652,1
0.261655039686579,1
-0.2817769709665541,1
-0.1536131091272648,1
0.47202518766820745,2
1.175037396807134,2
0.03768185754860573,1
-0.5249802055262308,2
0.9711246518148576,2
-0.7069746934245019,2
-2.390082277446054,2
0.8554961748102538,2
-1.35011186636422,2
-0.015900517943859726,2
-0.7203351102951263,1
0.3131981705085412,2
-1.1216016759579701,1
-0.8819775907576352,1
0.48428001480772365,2
-0.08118013658842362,2
0.16139658840879012,1
0.18724407335364796,1
1.1887280440226071,1
0.08560276967534107,1
0.2955951163537727,1
0.08611706537074261,1
-0.011753049220090076,1
-1.23981443804642,1
-0.9964655175215082,2
-0.3952413171187479,2
-0.6726612220969608,1
-0.005527412223990712,2
-1.302678129925933,1
-0.37477555701598503,1
-1.0859570554949214,1
-0.6954569397792016,2
-0.4564601774600475,2
-0.9501412080729054,2
0.5005814048377644,2
-1.2312857321843242,1
0.29435129398313925,1
-0.7422045150341784,2
-0.279191941134218,1
0.03260947266845123,2
0.5187102170362933,2
-0.4125407140217274,2
0.604208581508088,2
-1.4785214913856546,2
-0.09761532357263143,1
-2.604924458872064,1
-0.7463191647630448,1
0.30913823762031767,2
-0.4788625385684015,1
0.7443130004315734,1
-0.16894668060757365,1
-2.0206729673228434,1
0.5435573008836134,1
0.2812868937730722,1
0.29719267636636293,1
-2.384134406051821,2
0.31161494102503984,2
0.4811725185593004,2
-1.3106488397051532,1
-1.2908260294299927,1
-0.3787601348762663,1
-1.4358029389527414,2
-0.685459205364328,1
-1.2574803025312924,1
-0.4898380090810835,2
-1.6662972893557366,2
-0.5226222405800451,2
1.11405297734066,1
-0.9476402664356556,1
0.040213892592008485,1
-0.0773581104329393,1
-0.25868779911087664,1
-0.09212775957698409,2
-0.9901780888519732,2
-0.9872030542032737,1
-1.165103568592075,1
0.14019648047254238,2
0.32831799111808885,1
-1.4144163507162735,1
1.553024131268545,2
1.174056600760008,1
0.9503155688539002,1
0.5529531126065843,1
0.1793735738005595,2
-0.12472321735770693,2
0.0622820988307767,2
0.042339911482229445,1
-0.591494300341575,1
-0.21183320298795283,1
-1.8122633386236533,2
0.46469596814134473,2
0.0954536100772943,2
-0.20757672941445476,1
0.6883240886602346,1
-0.5972148694902024,1
-1.5161387307106118,2
-0.6152004347459468,2
-1.0466061750566709,1
0.19915658901004352,1
-1.0022366310823,1
-1.0934877722189065,1
-0.09245893976369472,2
-2.206398538325065,2
1.3868714750254783,1
-0.645721305515353,1
-0.5054215461655215,2
-2.1904444232290916,2
-0.06871463848738188,1
0.21356659373738776,2
-0.5911957253239701,2
-0.9892822956664094,1
-0.48372913094210535,1
0.2703788678037064,1
-0.6183729611686156,1
0.8340181315226839,1
-0.18770294309555127,2
-0.7621121289060449,2
-0.5655433957913857,2
0.5739849898242303,1
-0.7475688629128813,1
-2.006477157247015,1
-0.6102989691397589,1
-0.4885538504190777,1
-0.49156378159613046,1
-0.4676868486751431,1
-1.1885622251372767,2
1.6520345694454257,1
-0.14184931217918367,2
-0.35110260409192134,1
-2.185681411452998,1
-0.8770680534902934,2
0.3957560909904306,2
-0.6347608040398909,2
1.1241489947685381,2
-0.48351222762766694,1
-0.049926466425721246,1
-1.2600350239120972,1
1.2995575492781268,1
-0.17878188119388216,1
-0.9024993200470282,2
-0.23948030181011398,2
-1.0937896465262933,2
-0.42841049373592077,2
0.5124379866835899,2
-1.4491661739405026,2
0.13235341413326226,2
1.13969945366769,1
0.4432981584051178,1
-1.4224608739588385,2
-0.7161558870300901,1
-0.3986443540104072,2
-0.6184791891237844,1
0.9621264969533093,2
0.44732335860472755,2
-0.7753919492082099,2
-0.5758464242948206,2
-0.5075309773508083,2
0.04468946832589164,2
0.6248990379572839,2
0.6047695364886446,2
-0.03802286555289397,1
1.3272594042052026,1
-0.25673543789869513,1
0.5426519929957528,2
-0.25756177981329265,2
0.5552879176810577,2
-1.7335279041703695,1
-0.31898880567452015,1
-1.6941920796192762,1
0.5567311353725716,1
0.3591481451012196,1
-0.01029727664642634,2
0.23884055209143343,2
-0.2732582458808713,2
-1.8796798786998252,2
-1.7335337884631907,1
1.4615304004134622,1
-0.09247938704535802,1
0.5556232713301503,1
0.36688437266458157,1
-0.944343713241757,2
-0.31745531331460053,2
-1.0620070530924912,1
0.2866476417004632,2
-0.6090320439660264,2
0.32757007837301966,2
-1.8065098692629966,2
-0.9041025176937867,2
-0.19068489834473884,1
0.2826091117282355,2
1.7811316982578762,2
-0.30946257211813216,1
-0.26475665109634644,1
-0.36578213776262947,1
-3.6559378405859517,1
-0.7243530997185199,1
-0.6555829471468482,2
-0.5263147602677599,1
0.057539024127775985,1
1.6183283191052622,2
1.4707046264741368,2
0.6647232885317265,2
-0.2971458836803989,2
-1.22190516535175,2
-0.30354663492103895,2
-0.32183917144883095,2
0.7929191275008852,2
0.8034960271289493,2
-1.518106978597443,2
0.5209739527374331,2
-0.2811272578688701,2
-0.7943652065125701,2
-0.1629514889334034,2
-0.029912410698981498,1
0.390973685368836,1
-0.9929152402200213,1
-0.759538434986292,1
0.36053954207591143,1
-0.892514498760324,1
-1.6285777540315212,2
1.217657484951956,2
-0.5582234964828743,1
-1.309527901798595,2
0.7307139793980418,1
-0.25399547739618716,1
-1.161232351024055,1
-0.5693080692045982,2
0.2721120141824843,1
-1.0103921954155197,2
-1.2623854064780158,2
1.063181176430126,2
-0.5641380852352312,2
-0.20047581400176795,2
0.31303623002008985,2
-0.23386389773167543,2
-2.211159851079914,2
-1.1155386134662997,1
-1.3319303276523982,1
-0.6115572915927772,2
1.4279907979432809,2
0.236445079167236,1
0.41901105349990103,1
-0.3373902440645163,1
-0.42921735823646806,1
0.4736995604270589,1
0.6802695578199016,2
1.8455402401652163,2
1.0024176465412167,2
0.045797289598507554,1
0.5565115311486241,2
-0.9154766433507503,2
1.129747098210091,2
-0.540558628602546,1
-1.9027625777794543,1
0.8395971051174441,1
0.31183717527087895,2
-0.7876777767349551,2
0.2009510082646834,2
-0.6131662764426631,2
-0.1688633395378129,2
-0.49677288335048725,2
-0.8822347412548188,1
-0.3167868096362678,1
-0.31301634097574876,2
1.0525506460640852,2
0.9888737799841374,2
1.186059263190019,2
0.17869435474370712,1
0.9010874458635308,1
-0.27172117962781484,1
-1.3815356388644593,1
-0.058060234078556185,1
0.45033949235985915,2
-0.26423548996671503,2
0.35574973744203603,2
0.5654840225154456,2
-0.28767757006541256,2
-0.09572080806827096,2
0.007860313880100342,2
-1.0691131010882393,2
-0.7998904692147842,1
-1.1229422026643956,1
-0.14647069187065173,1
1.5504016671280185,1
-1.5098200026384585,2
-1.5923871318196374,2
-1.0267851337737715,2
0.5474957940515929,1
-0.5467369073249659,2
-0.20974316419225622,2
0.6644590698517033,1
-0.4353228356775624,1
-0.11995019912099572,1
-0.38974308615677544,2
-0.8564672910838071,1
-0.08797936562659177,1
1.0567977441958782,2
-1.0858551397347362,2
-0.9449553538824041,2
-0.12268206169221682,2
-0.3261849813835152,2
1.3256920290489043,2
0.36202457560641993,1
0.10752696692782855,2
-0.7253073072749456,2
1.5344349801760107,2
-0.009273663483599901,2
0.6573322791145252,2
-2.638314684938976,2
0.4704172872523693,2
-2.071160483053286,1
-0.774212429275127,1
-1.219454133889988,2
-1.5067943893130566,2
-1.1705673216881511,2
-1.8013557986762831,2
1.7329900482894907,2
-0.0741439516169113,1
0.858521709367827,2
-0.7397059093116498,2
-0.536841596685498,1
0.2143973990895656,1
0.5624936586674709,1
0.12843580714633682,2
0.4605664249424087,2
0.21553794541441407,2
0.44325378234879365,1
-1.2166397680435992,1
-0.628991283963139,1
-0.48742146717091356,1
0.9667452360884536,2
0.3340573461204446,2
0.06097420831576362,2
-1.9344310997259142,1
0.0466176875034392,2
0.6561502210829799,2
1.0437075854230442,2
-2.4407593660793423,2
0.5038380973111236,2
1.1750622771120185,1
-0.44173387143791515,1
0.9302045314356444,1
-0.6016146587360395,1
-0.7913945935913733,1
-0.21629499870140853,1
0.38784525748362353,1
-0.9159284608749997,2
0.6524130528287714,2
-1.60210949600422,2
0.5524643995657526,2
-0.8699405966446084,2
-0.9151204527419746,2
-0.6678860648984615,1
-0.8572217425910839,2
-1.13294269314732,2
-0.45710524822042287,2
0.5556993480961212,2
-0.2530914604297897,1
-1.1632107411698573,2
0.3999923029711987,1
-0.4978823392615859,2
-0.31105900530860814,2
-1.4979503104575023,2
-0.04996452605747967,1
-0.2272630292167153,1
-0.504723253696236,1
-1.2206191180117114,1
0.02177059763580649,1
-0.36532381598557984,2
0.03155683774114691,1
-0.6806616923486922,2
-1.6375509222767506,2
-0.8665531007436185,2
-0.5927439451159302,2
-0.6965952906105317,2
-1.0006157161123703,1
0.4961815890983989,1
0.09267515831875292,1
0.24266748210629835,1
-0.5371871780306291,2
-2.156229694809423,2
-1.1722727562307254,2
-0.3272335339549885,2
-1.1868169405174154,1
1.4703758919135752,2
0.2328422759302217,2
-0.1684080720633534,2
-0.1288153514281467,1
-0.5305484473494464,1
-0.6912487700005533,2
-0.49170188141305343,2
-1.2936300550344082,2
0.5726549619484265,1
1.2984517200493892,2
2.482012343491843,2
0.04772263485210647,2
1.2656114395456965,2
0.4815630206758421,2
-0.24228270889835166,1
-2.445528157654625,2
1.344947201171539,2
-0.5013800646658075,1
1.1786588164146459,2
-0.18825562273752294,2
0.9580396372697856,2
-0.6239096228585814,1
-1.387071531441583,2
-0.001343795324167157,2
-1.1768945204759091,1
0.29122518104651335,2
0.2771142428287258,2
-0.15283114272409604,1
-2.0741386526093017,1
0.10978663898271607,1
-1.816510025534906,2
-0.27921319068795375,2
-1.888940017747656,1
-0.7895232140697424,1
0.6137418364712687,2
-0.719696265824988,1
-1.0287014427151981,1
-1.5970100935373945,2
-0.5505379244785451,2
-0.17277819775295356,2
-0.24296759526522896,2
-3.2939377001137142,2
0.21421166524110793,2
-1.15634256494356,2
-0.6553255103693044,1
0.5802394769058418,1
-0.9500040712109702,1
0.2678712292278536,2
-0.16612834137195545,2
0.15459872371459982,2
-0.6977471184680228,1
-0.41229499152244264,1
-1.840747446697697,1
-0.19211703949288164,1
-0.30966280319624884,2
0.2959809181939163,1
-0.9811135245546536,1
-1.3956892546342519,1
-0.11347809223136217,2
-0.5890041393086658,2
1.4214846534274186,2
-0.025674750478721375,2
-0.5236067593872659,1
-1.6264680032772858,1
-0.8920764524771917,2
0.4367178784667971,2
1.1872664945192597,1
1.4220117153785048,2
-1.2003704920894596,2
-0.4744799566485555,1
1.517749511172373,1
-0.06008072378270005,2
0.4722022496112377,2
-0.6208176615901431,2
-0.2708367086376329,1
-0.9179869095174258,2
-1.0359166541320761,2
0.689580762707969,2
-0.18610298603294637,2
0.6303022445988833,2
-0.17398115090833707,2
-0.36725692472753546,2
-0.7772431631545174,2
-0.46270547105412363,2
-0.5653502708225305,2
2.4423715651358098,2
-0.3511222960938563,1
-0.19956779881895712,1
1.5002354884259348,1
1.0613336651315401,1
-0.7807229622664946,1
0.10323194751990819,1
-0.4359905917381368,1
-0.9354117428926282,2
0.8398825410823754,2
0.996183563377699,1
-0.4071699767984874,2
-0.32164468914678573,2
0.30656553791777635,1
0.3421378613820322,1
0.04067231154164593,1
-0.7939950842587181,2
-0.5978316764273001,2
-1.697015115047215,2
0.7124891227079797,2
1.0850643841751595,2
-2.7199912987446817,2
-0.23017800842232886,2
-1.4689016615325314,1
0.21867226350630214,1
-0.41114767978542255,2
0.4651987377152163,2
0.6833652902053527,2
0.6812345915856971,1
0.37725646308022664,1
-1.3050176498450314,1
-1.842335609642708,1
-0.7725041286903178,2
-0.44285166845082297,2
1.010026035811836,2
-0.25815681823207864,1
0.1724004229270899,2
-1.263278579930841,2
0.5375903776025499,1
-1.5604881531701198,2
-0.38501519238363713,1
-2.125483393488805,2
-0.2291555159768663,1
-0.45577766924418434,1
0.09461611017717193,2
-0.8688895390473934,1
0.5006946218284175,2
0.24992898758512283,1
-0.2701202854454631,2
-1.3774711347913826,2
0.17416218475504905,1
0.06621889972103262,2
-0.6581641212729359,2
0.2871479927454152,2
0.9963483721659167,2
-0.5593112307013244,1
-0.7704396850486425,1
0.6543189107641987,1
0.6358824530593042,1
0.36904852207084515,1
0.8300629219481886,1
0.12065227184183346,1
1.2309411993750123,2
-0.03873068173971599,2
0.4285719574188686,2
-0.8836005184794082,2
-0.41107178048983,2
-1.6956048579834297,2
-1.1857617952142296,2
0.5244856976999741,2
-0.23259135697655994,1
-0.7573349464730446,2
1.166251960236262,2
0.0612789391774334,1
-0.6626443293992621,1
1.1249425327903213,2
-0.7893815838192112,1
0.45973689264284023,2
-0.26922483038867395,2
0.962434225675142,1
-0.22225537642695914,1
0.4204852565607068,2
-0.2723676745625513,1
0.332951777105021,2
-0.6231389479124302,2
0.7183618675418373,1
-1.0016258032213694,1
-1.2541837259223856,1
-0.05940267526980358,1
-1.3192507994893736,2
-0.7083036389109896,1
0.4246208249941775,1
1.6151627606763803,1
0.2146311875944224,2
0.9519629691171203,2
0.5168602519160517,2
-1.1279101275080226,1
-0.019881629864895133,1
-0.5744650890374585,1
0.4219557816933021,1
-0.46800072661209674,2
0.09375453908871965,2
-0.24087108655334505,2
-0.7539113792226839,2
0.07008592908389895,1
-2.130133305106716,2
-0.3867325816006929,1
-1.3602724678646705,1
-0.8260119606206948,1
-1.108432006013874,2
-0.32858219698582425,2
0.08980956362484718,2
0.22752100308678305,1
0.411464304060795,2
-1.6109517893744552,2
-0.08779002432450199,2
0.9831523030368059,2
1.1803269505755059,2
-0.5490811316178946,2
0.4385708181748424,2
-0.8645759704251046,2
-0.05104586655519552,2
-1.1297120310833049,2
0.6985032072545061,1
1.7828069298069333,2
0.24558952397860392,2
0.35223434996914277,2
-1.6152839324458241,1
-0.32657650412617245,2
-0.04504695815321653,1
1.1887555845369147,2
0.28074535797725725,2
-0.0980132247554602,1
0.3644990574582049,1
0.6710532582268968,2
1.0186097041429873,1
-0.24722418950648448,1
-1.4895820558600563,1
-0.8296996834049982,2
-1.8348904119643623,1
0.31584547721535067,2
-0.7826909787880366,2
0.04691015505991778,1
0.3400111129732076,1
1.0971674418007757,2
-1.3674925245390395,2
0.46613029012986934,1
-1.0032028167702278,2
-1.7932246859498173,2
0.1993125427251301,1
0.06673925061384227,1
-0.354864181599331,1
-0.22811711707714222,1
2.0042808871643754,2
0.8829054707333022,2
1.365766638405016,2
0.27808998212311825,2
-0.7737706497390774,1
-0.38154532767158444,1
-0.9243881351344373,2
0.8951708381012118,2
-2.5723040594901048,2
1.466693420440393,1
0.49444043218252415,2
0.9577425164735303,1
-0.4559276978733993,1
1.3437523800810471,2
0.022124926029983474,2
-0.3548162021028957,2
-1.0088562994843115,2
0.17482641159615217,2
-0.6649500671865655,2
-1.4680027560297928,1
-0.7882031630458506,1
-0.37868571721911093,1
-0.8758801051166278,2
-0.769335592340289,1
-0.7370400129830523,1
-0.24376253612939633,2
-0.6797645434471079,1
0.3545713995438824,1
-0.3796093345940448,1
-0.040448483373890884,1
-1.057005917939577,2
-1.5928326959687895,2
1.2513465649231241,2
0.9299210870438217,2
-0.8974227549889175,2
-0.6812914750046036,2
-0.2832837238843352,2
-0.9476395546447937,2
-0.3038837651841522,2
-0.8916378926409482,1
-0.31177255428010914,1
-0.43642466570023764,1
0.3902730221130589,1
-0.1786540836149734,2
-0.8471412531208306,2
-1.1220096698230337,2
1.3482906037679905,2
-0.2151830003527567,2
-1.4966216582744007,1
-0.7353102108332353,1
-1.0509000076877462,1
0.07245208294569219,1
1.3319783388385547,1
0.023794852152433904,1
-1.2207780964270625,1
-0.23807673531864898,1
-0.4563997955542555,1
0.1961009277702828,2
0.2823956326983004,2
-0.7404870445972731,2
-0.6925052993980355,2
-0.5508724491684881,2
0.1980187564030253,2
-1.3243700980875261,2
0.404433749575486,2
-1.067164481845185,1
1.3187444427164103,1
0.04967345170110907,1
-1.2392392381892512,1
0.5757670602231435,1
-0.43872195823752796,1
-0.8320167778789475,2
-0.5368005942871794,2
0.07801410731473808,1
0.35558222236375203,2
-1.2998484238865409,2
-2.28706907418663,1
0.35635096531863736,2
-0.2680361572129211,1
-0.9854121729578442,2
0.901662423772423,2
-0.4633615620537788,2
1.4385076406365482,2
-0.9173084910739572,2
0.1903508542156772,1
-0.5851713321308946,1
-0.9412116783867353,2
-0.6024400584789457,2
0.33893203813646455,2
0.4489470779673581,2
0.311085946884275,2
-0.037806474846004204,2
-0.273464235230632,1
-2.132092868726212,1
0.3207014172090749,1
0.015092500323555545,1
-0.7645318771632021,1
0.980918653039634,1
0.12946835973210094,1
-0.2835577423822826,2
-1.0177841555082419,2
-0.07302582189190368,2
-1.6776850798017704,2
-2.173804994584587,2
0.7266210724978243,2
0.14437984861645234,2
-1.272026735996471,2
1.2350952308650658,2
1.2244057945605975,2
-0.1427078613658637,2
-1.0000796235270333,2
1.1094238348094767,2
0.0954122397958059,2
-0.6095123313391364,2
0.229919341510953,1
0.7421999366778028,1
-0.25321700296718536,1
-0.5901950392474797,1
-1.240754029768474,1
-0.27348996498819345,1
0.10768378636949857,1
-1.2165119388089454,1
-0.8080416057256333,1
-0.13106524952666163,1
0.7784421839513229,1
-1.9953957975785355,1
0.9316199491779317,2
0.08445453208769055,1
0.5483477110649928,1
0.055366018518695326,2
-0.5208716547035661,2
-0.21734343610153475,2
-1.2350498790688236,1
0.18121643486595687,1
-0.24176933564004927,1
-0.05733948364411504,1
0.2859578627453859,1
0.538506028191456,2
-0.00859590723101247,1
0.7463183404484365,1
-0.056687161963093945,2
1.0296696159471914,2
-0.23327105398611933,1
0.4271502353228149,2
0.6773994600975877,1
0.2233001595244698,2
0.3600304926843464,2
0.4462994541975143,2
0.182993183972159,1
0.34085448186736117,2
-0.13572787703156075,2
-0.06893055064552327,2
-0.2378595976875606,2
0.4558034203549821,2
-1.1448717002937636,2
-0.7706574592555034,2
-1.8541684099703497,2
-0.14358070645077678,2
-2.338330880857519,2
-0.054684183175935173,2
0.07800455543971117,1
0.6078861115615284,1
-0.6453439286748496,1
1.7230563554303797,2
0.7404730314758153,2
-0.26652423806740233,1
-1.0918430064128906,1
-0.7504054587241191,1
-0.7040627864700477,2
-1.1976779524139658,1
0.314082901079093,1
0.06134560838486603,2
0.3016456762130293,2
-0.6634703443175884,2
1.2335485619782494,2
-0.6634231489879747,1
-2.0738686517937417,1
-1.093122744490317,2
-1.4479614140333008,2
0.32524840084799717,2
0.4302493036165855,2
-1.1714846202909739,2
1.0672853580462116,1
0.9423300337183369,1
-1.833269310529831,1
-0.4083448489195186,2
-1.159266555868743,2
-1.790499413865143,2
-0.45175251443819275,2
-0.21501171683712103,1
-0.4554370397640721,1
0.8919284422415718,1
1.232216366693597,1
0.03696391547764599,1
-0.3350050621356091,1
1.2361707423043418,1
0.43939300374214635,1
0.2207866635702918,1
-0.43864455586652246,1
-1.146084083244856,2
