sigma_eu_sim,state_eu_sim
-0.2929205526443472,1
-1.2335647087360586,1
-1.0942269882967157,1
-1.0113249642798958,1
0.0019977041156355535,1
-0.4228245089440991,1
-0.5949129877945131,1
-0.8402634198791985,1
0.0064771359504749125,1
0.024905078461721707,1
-0.28783280637864744,1
0.9281184754667947,1
0.7147191357786804,1
-0.705677933558308,1
-0.15269458256711263,1
-1.4295441496933017,1
0.449974916138305,1
-0.5457287605444143,1
-0.8904554747240907,1
-0.7923076754489176,1
-0.5958358541134152,1
0.23747424895921626,1
-2.5858014556640185,1
-0.5363354432103885,1
0.2915432974191049,1
0.31983180834820074,1
1.064177732470143,1
-0.4463744140084316,1
-1.6825151847908564,1
-0.756226687902397,1
-1.3484911524411196,1
1.9868331173604337,1
-1.1676233923643493,1
0.4886355022031554,1
0.576747847121747,1
0.5359385145172093,1
-0.583739620806275,1
-0.49198485162888356,1
-0.5799214710004179,1
-0.4749692798958819,1
-1.4147613977710634,1
-0.7470884189604272,1
1.1200944865653006,1
-1.4358645133849124,1
0.08373845023758715,1
-0.27251400640408535,1
-0.6851403474590284,1
-0.07103365643047023,1
-0.11810207116364027,1
-0.771349726938792,1
1.362672830680828,1
-1.6501356451222653,1
-0.8214110688405145,1
-0.8939533754556253,1
0.221220154681468,1
0.30493168137449034,1
-1.508928066816002,1
-0.6859575344325674,1
-0.8087006710692954,1
0.1380754905813085,1
-1.4496376590564384,1
0.027605447008809264,1
-0.27726080680572046,1
1.08741057093816,1
-0.26307736706312806,1
0.48603318547706875,1
-0.7281571769132975,1
0.06845180719937244,1
-0.3918254910218602,1
0.7335581043551347,1
0.4748040365857455,1
-0.2904879829297494,1
-1.0425681031098692,1
0.8257037111724952,1
-0.014564946955367386,1
-0.8431211506311791,1
-0.21141854526571766,1
-0.7241667745924322,1
-0.6051941286677945,1
-0.7061341218342849,1
0.5644368036477746,1
-0.6563731208510784,1
-0.09385496193957456,1
-0.12230627936797829,1
-1.180555127241663,1
-0.5885610981880078,1
-0.05061480406055019,1
0.35329893662640666,1
-0.11692838508886559,1
0.3543577836704021,1
-1.133791249863612,1
-0.5530322782397122,1
0.7957753925100705,1
-0.4066105664288241,1
1.4567936688792564,1
0.44146652971969175,1
0.3813474475521161,1
-0.9220762948167596,1
-0.011538334720628509,1
-0.408572794145531,1
0.8310476335362439,1
-0.3361929614657599,1
0.20486444964224454,1
0.8482538416355908,1
-1.009789768051961,1
-1.1845851985719544,1
0.5957608047505422,1
-0.21633822837484845,1
-0.5952049928965484,1
-0.7761444078533981,1
0.5352710850590592,1
-0.15639367350636119,1
0.7487109265447309,1
0.5160201316634774,1
-0.9456514484320212,1
-0.5236991117887708,1
0.12901564414401281,1
-0.6985229820673937,1
-0.5533482046720101,1
-0.6636197628155807,1
-1.3804608959121079,1
-1.47275478295697,1
-1.4465899165755034,1
0.4224277345629557,1
0.2739174512410795,1
1.7722641415522966,1
-1.1262327373938763,1
-0.5049470744802497,1
-1.6110945077423644,1
0.691226141531958,1
-1.8419920719178846,1
0.5027768950424767,1
-1.326482872275693,1
-0.7086739631744928,1
-0.3940276355072109,1
-0.7404578764247426,1
0.6689371955392673,1
0.432009652830889,1
-0.520916632838629,1
-0.22314816619173908,1
-1.1148737644923017,1
-0.7008039393374274,1
-0.6576666003440754,1
-0.4696969082308775,1
0.5497597522751886,1
0.33677659108607244,1
0.6740413401449954,1
0.005271144350660315,1
-0.8602004735616499,1
-0.9111238736335971,1
-0.04582828240846403,1
-1.3076979145303036,1
0.4692375061317189,1
-0.3785095187745652,1
0.3708919181388681,1
-1.7632464223737063,1
0.26469359482205623,1
0.23539557734588418,1
-0.4631333328043732,1
1.4813699014216595,1
-0.08307855779553619,1
0.582200488881994,1
0.05139888126710249,1
-0.29351345346471086,1
1.3631563865201295,1
-0.4576440487369376,1
-0.9453042339061493,1
0.5465670542648724,1
-3.4622608482972033,1
-1.1597299048783292,1
0.8094849203306496,1
-0.13158234977761618,1
-0.4093684012813697,1
-0.2076902528486316,1
0.800908018358149,1
0.20765994293262224,1
-0.5116009067022728,1
0.5552438691749617,1
-0.2561647202272189,1
-0.37803624884251774,1
-0.9588305985965869,1
-0.5627182415075419,1
-0.3607796920662412,1
-1.0086054055924394,1
-0.5224545943771307,1
0.31387027478754465,1
-0.6900292938129386,1
-0.42669513533590175,1
-1.060499420345676,1
-1.0623794261927784,1
-0.904536731871634,1
0.0879088148552593,1
0.255858805229935,1
-0.9252014238767792,1
-0.7256864409257271,1
-0.7631500627556851,1
-0.41785126939917655,1
0.6913901972631976,1
-0.8125614610543767,1
-1.095789362343054,1
0.17593022992517066,1
0.5116467879035216,1
-0.388037235438506,1
1.4258068900414707,1
0.3857264396718088,1
0.26292200559068984,1
0.5874431496873913,1
-1.126487245048747,1
-2.0425948501488764,1
-0.19795176649430363,1
-0.47490978600481704,1
0.24772352907247092,1
0.9080306250404825,1
0.9804988622692796,1
1.236929983010714,1
-0.17786636226444344,1
-1.8733573814852822,1
0.6699845192425526,1
0.22339706450940855,1
-0.1830581727442317,1
-1.162954587941634,1
0.47678986794930733,1
0.4741006242652312,1
0.45728292158707856,1
0.1662657578393192,1
-1.1308490672354312,1
0.7727783295393466,1
-0.318131383689747,1
0.6168483117519259,1
-3.8925953350479046,2
-0.17240585437224773,1
-0.6452296657431178,1
0.08096271140788495,1
-0.4890052531236684,1
0.14405531062893476,1
-0.16504756336050463,1
-0.18675430789585623,1
-0.7200114187211508,1
-0.10212487210676756,1
-0.03570882338334804,1
0.04595868094958716,2
0.48308098006554057,1
-0.31939440510889977,1
-0.14551719919779124,1
0.6471444701195466,1
-1.1902429162413162,1
-0.386415667668903,1
-0.23782570047295826,1
-1.250084456622507,1
-0.9426024210015506,1
0.16039263673696008,1
-2.21968423891404,1
-1.9672669261139877,1
-0.022801703943684883,1
-1.4494750738467768,1
-0.25698969060848115,1
0.27931933294975575,1
-1.4729760535561351,1
0.8223527970343333,1
-1.29116727777599,1
-0.14985036257245604,1
-0.09880565405677996,1
1.3156405393897364,1
0.2888660642973323,1
-1.0735526886706477,1
0.06839532829991789,1
-0.03690652951068184,1
-0.4560571038040994,1
0.4301208486336949,1
-1.3340744481615612,1
-0.248210800014308,1
-1.419539033780072,1
1.5540221324443038,1
0.5476993845203502,1
-1.0554169517973258,1
-0.43843271322789673,1
0.7036605164572863,1
-1.1061627068769133,1
0.30594227751899944,1
-0.15066605288483492,1
-0.422448811703535,1
-1.2413127736474998,1
-0.8549527816994,1
-0.06652173243338276,1
-0.029688177262915408,1
-0.8698335284382029,1
-0.7461094194833782,1
-0.8717585367299427,1
-0.4443602180543711,1
0.331883309733836,1
-0.9433528310499943,1
-1.338434720303894,1
-0.6108182319518194,1
0.09712842610089463,1
0.37540933163589074,1
-1.296829614962654,1
-1.0705159861713354,1
0.6966402873247519,1
-0.9170242446341507,1
0.8576149221466441,1
-0.2551597371732753,1
-1.2694886748829686,1
0.8194777740440693,1
1.3211334465354516,1
0.8453903204596407,1
0.0499416683453208,1
-0.5149726607261018,1
1.947961356948797,1
-0.1652429901709918,1
0.14326649066579575,1
0.4426760519016387,1
-0.5070420867331341,1
-0.8113538418201767,1
0.6041694301171765,1
-0.01639425208521032,1
-1.634875792455629,1
-0.4973240821426067,2
-0.6849102526746452,1
-0.9393203701041526,1
0.8775191501342104,1
1.61876069524992,1
0.735249033890582,1
-0.37012456025275486,1
0.03630428442146183,1
0.33410462190776463,1
0.8039759447484646,1
1.1418694514677972,1
-1.0195164128685001,1
1.132908958771926,1
-0.020305297140661323,1
-1.0070822552206886,1
0.34859400175824756,1
-0.19190599511435147,1
-0.07225696446331656,1
0.8784473195050234,1
-0.7842266312920754,1
0.3039864806730335,1
0.3740672868834992,1
-0.8025566983443175,1
0.751004104927715,1
-0.3913401946652861,1
0.8316310983129681,1
0.016484015545134335,1
-1.8732085668325325,1
-0.8952246870362961,1
0.4370489738758441,1
0.41403668899685203,1
-0.6493161242241764,1
-0.8230993961288027,1
-1.107292753152108,1
1.6004524788541914,1
0.3407877371995205,1
-1.5381577588552673,1
-0.5274432881075739,1
0.1940177892568439,1
0.8327117161956106,1
1.2112527343243318,1
-1.3702534044942152,1
0.3701919325157938,1
-1.269486062512729,1
-0.258960001317792,1
-1.4027028325615634,1
-0.12482982035584361,1
-0.21413194070664465,1
-1.3371582291759978,1
-0.32449769730417505,1
-0.3530652585969258,1
-0.5724321103046854,1
-1.6892894615310938,1
0.1892437928955403,1
0.4937541084553463,1
-0.9084941373070478,1
-0.36527517981914875,1
-1.0186046234067303,1
-1.11098400210416,1
0.2749506611388916,1
-1.0629642976784939,1
-1.1986748402014549,1
0.003851898633043114,1
0.6681633452426476,1
-0.4627966426715747,1
-0.9743740739482766,1
0.39400785484677464,1
-1.3792981135691031,1
-1.088155921732994,1
1.0411960388136592,1
0.5551925288386543,1
0.5132158345006829,1
-0.0878323438828533,1
-0.030686090842261517,1
-0.6393476183891648,1
-0.05169711434332026,1
0.19447029558351112,1
0.10338433530122902,1
-1.4768730313538534,1
-0.21122659299765256,1
-1.3585829825638596,1
0.6564261205827836,1
-2.363306626199547,1
0.1285018479741704,1
-0.02478397623699183,1
1.2262131655331912,1
-0.7886317415127018,2
-1.0238398836223859,1
0.7028710529985787,1
-0.812432912322653,1
-0.23306208264889974,1
0.26858180130308434,1
-1.5493923698305336,1
-0.5086446999688593,1
-0.19254711425829965,1
-0.2770645041316515,1
-2.0522497906562016,1
0.72607217535527,1
0.23382661233740232,1
-2.3802542523633736,2
0.8643464393217728,1
0.05371598423304118,1
0.17374760794523406,1
-0.32079007957540934,1
-0.628942257302141,1
-0.028364567259622834,1
-0.24888089143623857,1
-0.11843511831761913,1
-0.7231849636716019,1
-0.22283492560190674,1
-0.45861480736418114,1
-0.1392089380398342,1
-0.9349939981670462,1
1.2550318593733605,1
0.512750680452013,1
1.270055329766119,1
-0.5890200325740742,1
-0.4290300730451251,1
-0.023585154077959282,1
0.7200202628641711,1
0.9609841614397402,1
-0.7321780687756247,1
-1.7389138640416697,1
-0.2085783960305519,1
0.28106974281015834,1
-0.272417384594006,1
-1.208708752344564,1
-1.1210242770724863,1
-0.3295807507547262,1
-0.0907365160070935,1
0.3325608626401234,1
-1.1452973036452687,1
0.3598920494530345,1
0.2168108487563776,1
0.4976686175652957,1
-0.4869532974349543,1
-0.4373527378588193,1
-0.7241611801868426,1
0.35497176521189133,1
0.5728353577433444,1
0.29303646650447784,1
-0.5332957073676989,1
-0.7562206768132624,1
-0.1599493357110411,1
0.007237294129336119,1
-0.11954054099159563,1
0.37333030697832675,1
0.7672193174331131,1
-1.5864346985339066,1
0.35388948375382345,1
0.08867580003673092,1
1.190968214899728,1
-1.1721846004986642,1
-0.4182647493847463,1
-0.5964987577485165,1
-1.419072065078724,1
0.868938912633805,1
-0.12710488727123637,1
0.38282998594061823,1
0.9498620580913151,1
0.1763974420044546,1
0.4219379168439133,1
-0.48567198868982875,1
0.8101455315331713,1
0.2815525958548532,1
-0.7330251462520453,1
-1.4636392133707135,1
0.10314775506114102,1
-2.2529991505633666,1
1.0264447774214314,1
0.17096780373161172,1
0.31774729368376997,1
-1.3090841259931418,1
-0.2412950846876719,1
1.304685834568166,1
0.3651874851248959,1
0.1438318156394593,1
-1.0812487460525435,1
-0.32892280436289667,1
-0.2280686944068308,1
0.6517476840093996,1
-0.693389779530484,1
-0.5500246403679081,1
1.1110045227588494,1
0.8814632970650895,1
0.15048283602641851,1
-0.7286245398576524,1
-1.2166608493240136,1
0.003562639662856987,1
-1.44923853554172,1
-1.6921494632319463,1
-0.7867562904280585,1
0.2207306049411348,1
-0.8768463661102788,1
0.2572214556764917,1
-0.6121468447431618,1
-1.0700935065804702,1
0.5454050286856007,1
-0.7211329677857887,1
-0.5254418126431397,1
-1.4255647596555354,1
-0.4047741580045888,1
-1.4719563908742535,1
-0.9501679118378135,1
0.3619950167918929,1
-0.6078434255825014,1
-0.4406685620879231,1
-0.16769152450212424,1
0.0769821406625351,1
-0.23082366577318972,1
0.4602507308368881,2
-1.0317159927405513,1
0.1019408342861349,1
1.153828388840002,1
-0.31861287548684186,1
-0.5515317300347276,1
-0.8779910379420156,1
-1.0325607315343408,1
0.05005736899901965,1
0.29120486579727667,1
0.20146243033769584,1
-0.24576716800647777,1
-1.3152611825805056,1
-3.2790253675652967,1
-1.1604231257666138,1
-0.13533608826199336,1
-0.43693800453203874,1
-1.5308030620636417,1
1.4830829048645333,1
-0.3872253262275333,1
-1.208935960411601,1
-0.4319812597083686,1
-0.7385347812798299,1
-0.23300477180193999,1
0.5273222243336153,1
-1.0367577713933251,1
-0.18269494375645448,1
-0.5682467013528202,1
-0.7150677771955462,1
-0.8034876058229432,1
1.9402435998960805,1
-0.44845261651833596,1
-0.9581593409526923,1
-0.9632096553196864,1
0.7726904155435084,1
-0.11584068772177684,1
0.8677097097268202,1
0.5464349865325543,1
0.7196111897173498,1
-0.21144259594382794,1
-0.42623355516997996,1
-0.5792080822247957,1
-0.3686296668703054,1
-0.09082982376499532,1
-0.32812443208441344,1
-0.3060169708496818,1
-0.1219666166066628,1
0.35029593564679967,1
0.11807866870992884,1
-1.5828185768102443,1
0.7106443533799143,1
0.49196464579237015,1
-0.046069505329493415,1
0.5878699431162414,1
-1.6332441858685398,1
-0.4623525380208358,1
1.6830527952566086,1
-1.2973755115178582,1
0.47817432463417214,1
-0.18513405373217925,1
-0.06209063200769868,1
-0.057459513052369446,1
-0.41704852410870247,1
-0.40186892014462877,1
0.3722132945504312,1
-0.19032689455885451,1
-1.6312388915999039,1
0.18853398378415778,1
0.2706140468120288,1
0.6815493000441744,1
0.050700074217746874,1
-0.8532586331039735,1
-1.3426491439498116,1
0.6225832677818862,1
0.05882243447087754,1
0.49069181457005856,1
-0.5960930109826319,1
-0.29110966947859196,1
-0.5306719732017715,1
-0.21639212254859805,1
0.2442227075150062,1
-0.21688426295371677,1
0.08738496514419125,1
-1.475116850149776,1
-0.7819944172809341,1
-1.6937428817153892,1
-1.0574344302253755,1
-0.607431595099012,1
-1.6115794897035545,1
0.7999925936548196,1
-0.9255781003069153,1
-1.0276824196410146,1
0.7246996194040808,1
-0.4906272866987871,1
0.9255778645209745,1
0.4158709427150059,1
0.29431091061867815,1
-1.299320396788871,1
0.5134523171274273,1
-2.1879143466409787,1
-0.3881409071718096,1
-0.011906724964462873,1
0.08487141894553944,1
0.2271921990355897,1
-0.6440578661450872,1
-1.297464210391904,1
-2.264775381991029,1
-0.5849571740922177,1
-0.5484035633191261,1
0.21287981652118676,1
1.2405653668086003,1
0.4612756647783092,1
-1.3792202934689664,1
0.5196531810302075,1
-0.06737614453960897,1
-0.02573571378899115,1
-0.9206617118462982,1
0.5065977478856766,1
-1.6052715938511477,1
0.21404143824010044,1
0.46283425645169485,1
-1.0751624304424974,1
0.9361928979426816,1
-0.0025220590229035047,1
-0.8069254730526684,1
-0.13784315624479732,1
0.978737484687394,1
-1.6746866230557553,1
0.6219635538282638,1
-0.16653624568831654,1
0.2533583488880909,1
-0.8390759140023956,1
-0.2273605522622441,1
-1.5302303446237688,1
-0.3172080857581411,1
-0.502451323240703,1
-1.1244312127044298,1
-0.7886103506313744,1
0.3081803913080643,1
-0.11924453012878188,1
-0.7580205223244179,1
-1.4928118892394584,1
-0.26371630553424874,1
-0.0907924382761321,1
-0.6229887904717986,1
-1.685861483930522,1
-0.8401237787353193,1
-0.7214841329068064,1
-0.43751165650305285,1
-0.3019178445936661,1
0.03218213500883138,1
-1.797582023946689,1
0.3566817583723179,1
0.2398023291679497,1
0.5774962609842896,1
-1.4097324731969687,1
-1.7677709258144534,1
-1.6101102654063064,1
-0.11745139442997869,1
-1.2868401974886587,1
-0.5729885794800842,1
-0.9743001114433186,1
-0.7558126480432076,1
-0.14032718247707957,1
-0.4261176312144822,1
-0.763586211181314,1
1.4516482342385773,1
-1.1994022504935273,1
-0.6038833357862929,1
0.2838180634273305,1
-1.3800473145124967,1
-0.7247668492236904,1
0.6548793021604982,1
0.13120070681565915,1
-0.8384331055336398,1
-1.5796776800608654,1
-0.1880620409970199,1
-1.5240051459444108,1
-0.3632493985713677,1
-0.28210430349913707,1
0.5632325512396211,1
0.38034583332264127,1
1.335638905313464,1
-1.1984900617126728,1
-0.47271530098512493,1
0.041819319459535875,1
1.1727199659385246,1
0.7260130033680274,1
-1.2878168489555721,1
-1.1856138557667817,1
-0.5623686263034681,1
-0.11791973321992648,1
-0.8370288351962484,1
-0.19359236301818517,1
-0.6860597401128216,1
0.6302668902623897,1
-0.34165674460038314,1
-1.1416411739651093,1
0.5680969821351372,1
-0.06327807006283616,1
-0.771487221984841,1
-1.7806463862737156,1
0.9179929969156883,1
0.5240648707783186,1
-0.5849753174640706,1
-0.9469072957173212,1
0.7454347800888341,1
-0.3199891500452141,1
0.5613932693177857,2
-0.8838359617746072,1
-0.6171369887168934,1
-1.5727794766011827,1
0.2579583388475523,1
-1.3582378316002863,1
0.25842785168448174,1
-1.0153063196376046,1
-1.319819459764289,1
-0.9431342589246451,1
1.0481142251340023,1
0.6192839208406291,1
-0.3856850392712167,1
0.7559389324182076,1
0.16314022756998658,1
-0.45992848049834656,1
-1.1795121423201966,1
-0.40020133232399246,1
0.3211534764166438,1
-1.3379629809361642,1
-0.5586585818583001,1
0.5048231349106155,1
-0.4767613953247282,1
-0.9292117654778521,1
-0.5644937526459374,1
-0.20313759052387428,1
-2.0498473904222796,1
-0.1468938479748462,1
0.6839849064901378,1
0.07667444724339287,1
-0.43005323692159003,1
-0.8165064525190888,1
-0.7492312403899163,1
0.2001794122442281,1
0.30691470431626533,1
-0.902843058331213,1
0.05532025307004153,1
0.7865679537387223,1
-0.6645558850639355,1
0.029607379821244673,1
0.8421551643751458,1
0.6410078215528275,1
-0.19822683359912627,1
-0.2666777927141985,1
-0.27182679596176673,1
0.359955264151267,1
-0.30796942310508607,1
-1.2257815513169583,1
-1.1378798583698273,1
-0.3723670124245111,1
-1.1709056758672804,1
0.6132466989599065,1
-0.14860173647458785,1
0.8734595391432793,1
-0.15403055103041213,1
0.23856229931923448,1
0.27601648672297274,1
-1.5656760058248225,1
-0.3788439766608942,1
0.11439122758764164,1
-1.3540393216772961,1
-0.8749806760235933,1
-0.7348726780896455,1
0.18832297281861743,1
-0.0955919703068988,2
-0.36523707931363053,1
-0.9404184240713063,1
0.12284800907422935,1
-0.260947718687262,1
0.17501503933618692,1
-0.8160150843655366,1
-0.2393101280417057,1
0.8855369325532274,1
0.6731055881488418,1
-1.700440145914453,1
-1.2362328289115376,1
-0.2461043403368233,1
-0.3000320270466982,1
0.3262977953345107,1
-1.162684056128177,1
-0.09325436990551886,1
-0.9861334627552792,1
-0.41436293762121207,1
-0.031502797388511715,1
-0.42839725853037725,1
1.2085456126884222,1
-0.7079893504143098,1
-0.47007948199848343,1
-0.3378713014318919,1
1.0829889438155194,1
-0.2567994559152028,1
0.31048742558940384,1
-0.12646771003504514,1
0.17487143209605602,1
0.1214090321134681,1
-1.4990082449739137,1
0.12225544029938308,1
-0.3104380031886679,1
-0.6630798004182639,1
1.0389377750034239,1
-1.7135303385989538,1
-0.9751025343388131,1
-0.4493157627826484,1
-0.42800345078195784,1
-0.24536504208435425,1
-1.3373874218747268,1
-0.051829775742054815,1
-0.22876314090723404,1
-0.38097450394779686,1
-0.40128738790089763,1
-0.15669623509669406,1
-0.660863948796731,1
-0.6740981305787747,1
-0.9119285173916097,1
-0.6721967967051069,1
-1.7339872886016203,1
-1.5064004794968193,1
-0.2545271389220463,1
-0.8827700995697512,1
0.20596466593135637,1
-1.1530038617304528,1
1.058131367670726,1
1.2323575584803979,1
0.433824465801542,1
-0.0375000435867493,1
0.18292984689946537,1
-0.36802178794010443,1
-0.033468453117847095,1
-0.3303558490251117,1
0.32188944446606504,1
-0.2155450851943066,1
0.03405498474301831,1
0.14067860035982252,1
-0.40585564838678556,1
-0.7426061283496794,1
-0.8554684582721543,1
-0.38449433863197224,1
1.2743073910422882,1
-1.8044349984901107,1
-0.5006144342043851,1
-0.9187107629709,1
-1.3665770989168144,2
0.6431473390246736,1
0.7499442351707418,1
-0.3446850167863966,1
0.5609742642454442,1
-2.690309807320896,1
0.42862872463242085,1
-1.0504122767629993,1
0.30511814914198016,1
0.7501966846518157,1
-0.3480260333769337,1
0.060904154285313865,1
-0.6827113979778587,1
-1.0007880640378193,1
0.11346460410405017,1
-0.8943439240278832,1
1.011923694199103,1
-0.9792330358579233,1
0.590014866979224,1
-0.8480294429791554,1
-1.6903584263486808,1
-0.5779372964681044,1
-0.8006761910597577,1
-0.11658378081402815,1
-1.0632502380910744,1
1.0614883595195228,1
-1.0295302357973677,1
-1.339024770156079,1
-2.1621581134922216,1
-0.3404728755687233,1
0.6182474426137905,1
-1.585770933863859,1
-0.9177126902310669,1
-0.42341767126267665,1
-1.3687349184770647,1
-0.516725140385731,1
-1.1415000622781664,1
-0.13234453301840582,1
0.11543006094081296,1
-0.3621820739446157,1
-1.6728575677990976,1
-0.22920481676692062,1
0.3131800596213857,1
-0.20316488016474313,1
0.658064618416244,1
-0.2284939498253375,1
0.6010244863942728,1
0.26878900597477456,1
-0.4510797298846164,1
-0.9452098398844159,1
1.0429392041639265,1
0.9312684759909883,1
-0.19699208624414702,1
0.46121184093232526,1
-1.531802851845043,1
-2.6360330907399923,1
0.06918310427330314,1
0.9371433167368954,1
0.7351618411296962,1
-0.8914078154011945,2
-0.3426350841983986,1
-0.8229166944841532,1
-0.8764082877883528,1
1.0394591235664346,1
1.2727470420127978,1
-0.9224464553749337,1
0.07280930368446513,1
0.30345271538940627,1
0.013188642377319853,1
-0.7688157775686302,1
-0.4550663790924878,1
0.047253581655149646,1
-0.3837467634413736,2
0.32942919035625434,1
0.012247167255411627,1
0.08510761918278631,1
0.297643440857321,1
-1.8261137305662372,1
-1.55838533310915,1
-0.5833283000422153,1
0.015205539879156413,1
0.04077351414078677,1
-1.3798557801503408,1
1.325909313552734,1
1.0070445527103355,1
1.2417298125416045,1
-0.3381876754155942,1
-0.4073456793714267,1
-0.819933366350116,1
-0.3435203362070483,1
0.18546455512085838,1
0.6594817159872407,1
0.8274863259854702,1
0.6311419016441988,1
-1.2350274015765892,1
-0.9161257248862962,1
-0.7416189748208597,1
-0.3628219106798044,1
0.24601275716024515,1
0.2740666016547921,1
-0.021342781611757126,1
-0.9099469826482984,1
-2.001253978809135,1
-0.21077434630785558,1
-0.4955886425055528,1
-0.8283730176791619,1
0.9668507920671424,1
2.573271749514829,1
-0.6386834608816343,1
-0.0984178020020781,1
-1.2273505305363548,1
-1.236532693932726,1
0.02082771122743717,1
0.5853637318247142,1
1.4031649446709105,1
-0.470230764820327,1
0.011303472461000642,1
0.21173070225728036,1
-1.0436444069946869,1
-1.095233254884853,1
0.7024933090050253,1
-0.20720074269920352,1
-0.7377335762316711,1
0.8336409382102791,1
-0.6970944369975323,1
-0.4782160673419204,1
-0.48267928998108256,1
-1.0580245669986539,1
-0.8350677723106897,1
-0.08991277393518315,1
-0.3457075868257484,1
-0.8276702891440489,1
0.3281438742140924,1
0.11435303192282163,1
-0.7572746268912758,1
-0.1327332949593495,1
0.21480848395164168,1
0.4878004474327155,1
-0.6981538114109849,1
0.1585714730551236,1
-0.7965025178035398,1
-0.20926791045388457,1
-0.31226717846926133,1
-0.30646085803533657,1
-0.632443313789826,1
-1.5063354455145457,1
0.06707528268924662,1
0.37112575022921823,1
-0.1787383885173487,1
0.21904125784541245,1
-0.6931986205363343,1
-1.012296468444805,1
2.222219854372934,1
0.6043122957699268,1
0.02002482107021735,1
-0.3185312756042296,1
-0.07002036021725978,1
1.2578523925656326,1
-1.6078099877994962,1
0.4745332571451004,1
-1.251510279529483,1
1.3111445976772318,1
-0.9007868089371862,1
-0.2364238809714483,1
1.1945505975443567,1
-0.03984669286978119,1
-1.0622352169604128,1
0.5777798422894784,1
0.40618187891259616,1
0.9138076449191522,1
1.0306025235092116,1
-0.16341914569817637,1
-0.49634001928418875,1
0.7737710566231407,1
-1.1699741111679505,1
0.003666713354604981,1
-1.0440929374890562,1
-1.4184280532826348,1
-0.4590491782059072,1
1.019610362311374,1
1.0976131550084811,1
0.5368474121201707,1
0.5215297174137884,1
-0.18279098479646236,1
-0.6293597608896843,1
0.3613792835476285,1
-1.9059562291081957,1
-0.057202063511022444,1
0.4798658082231723,1
0.38847424960193017,1
-0.05014762549365906,1
0.10516791055520508,1
-0.6145565173047932,1
0.18115036337575072,1
-1.148174045349485,1
-0.9881488148923109,1
0.4464670179983588,1
-2.017800242568911,1
-1.0530200658434257,1
1.2077482686226426,1
-0.13621786506086947,1
-1.977984781234615,2
-0.04231979603725043,1
1.4655188103276273,1
0.1729556721649124,1
-0.9086176167801666,1
-1.3138542037076395,1
0.5776666422787948,1
0.5372925328373994,1
0.3338429945366067,1
-2.664416633891722,1
-0.4543333336847101,1
-0.989555906175962,1
0.21009757942025892,1
-0.8839874192818926,1
-0.07050347737538051,1
0.5695657927858294,1
-0.3202132409458225,1
0.39269253654320546,1
-0.7329346950614053,1
-0.009189346070905682,1
0.29784788931456785,1
0.8720680573706616,1
-0.1320562668345979,1
1.2360005747026792,1
0.11569464084402331,1
0.592993183575027,1
-0.30806767390769274,1
-1.0258945622856315,1
0.0207563747436398,1
0.39153907584955017,1
1.3450261248286823,1
-0.4279949350923467,1
-0.03980036336258971,1
-0.24490342132840315,1
-0.3580519579295088,1
0.3721009488852367,1
0.7730407252111056,1
0.3250199300272519,1
-0.10034732921118227,1
-0.4193275912952653,1
-0.15971122740953378,1
-0.13941756645640174,1
0.20979677632990473,1
-0.5118624613515941,1
-2.3619304756929957,1
-1.313634473673062,1
-0.05872722723700012,1
-0.13548130872540362,1
0.7767212854712581,1
-0.03826282324979253,1
-2.52081247946911,1
-0.23241406151750038,1
-1.0586833770536634,1
-0.41946687076444134,1
-0.3335976712407608,1
-0.018494364935789605,1
0.4094863757211267,1
0.24772799734435358,1
-1.173503163482261,1
-0.037161044392723094,1
-0.47695671616351115,1
-1.5944274381757682,1
-0.25762083578331224,1
-0.10590408814542188,1
-0.6403782307682085,1
-0.11748711985989146,1
-0.5299115014176549,1
0.5004442137120024,1
-0.833396800570702,1
-0.41578367148188417,1
0.22247975051234958,1
-0.5259725759501849,1
-1.5661427940792298,1
0.06871795086841133,1
-0.3886739634651348,1
0.22248664872378074,1
-1.0283360063611775,1
-1.833268093731754,1
1.444094750283794,1
0.8459217846968903,1
0.6450200597299633,1
-0.1857360797399487,1
0.4537074138754844,1
-0.5539456764544151,1
0.46851853820961775,1
-0.9703285580402679,1
0.10917948906529032,1
-0.4454425199554525,1
-0.5605386145379652,1
0.4638351438331507,1
-0.22677833155478835,1
-0.14298154561376977,1
-1.2258853065568474,1
-0.7473804171120163,1
0.05593897192191528,1
0.6219038626777049,1
-0.08010885145812871,1
-0.40825899324784304,1
-0.3452592185592229,1
-1.4376244896424495,1
-0.02031082193164714,1
-0.24898706981526122,1
-1.191950347839944,1
-1.5698646226818618,1
-0.3463905515792529,1
-1.5843711537350633,1
-0.4836307263708392,1
0.4376800572810955,1
-0.04203607476674184,1
0.3375494388416449,1
-0.6840955020119605,1
-1.0234775689949633,1
0.04052116677477116,1
-0.63126862170225,1
0.15268250482109685,1
0.8224118229266514,1
-0.6913331043940603,1
-0.07379476606710028,1
-0.5411383153245906,1
-0.8516324913798794,1
0.35897411678724794,1
1.9209727824443827,1
-1.3773828994089363,1
-0.524257085743845,1
-0.6568600754147443,1
-0.8631025969032188,1
0.24064463528678617,1
-0.22162677125432967,1
-0.5914644199382374,1
-0.3690873987131009,1
-1.0281330444005132,1
-1.218828418573267,1
-0.435003878972257,1
0.5923095085574372,1
0.16055234114230243,1
0.7547739422179399,1
0.3397549009988229,1
