sigma_eu_sim,state_eu_sim
-0.5209322786632968,2
0.13105526979852786,2
0.025659114299917303,2
2.261857166381638,2
-0.6991910689679863,2
-0.059870537492865424,2
-0.15104901018033012,2
-0.018277129271945525,2
-0.5417156527604173,2
0.7142771470836159,2
-0.6219942191965429,2
-0.8322935868813174,2
-1.0884476421343885,2
0.12561739387188295,2
0.5041386051924064,2
0.05834992874020809,2
0.03616517552380242,2
0.8589295718626291,2
-0.4383346685870259,2
0.12014728856774834,2
1.243043359818962,2
0.7309907372969683,2
0.1852287700870981,2
0.11314528387168794,2
0.590514671631722,2
-0.01324033297205812,2
0.906896469522319,2
-0.6642887711690575,2
1.079906925510955,2
-0.3944275731134426,2
1.0919996647288148,2
0.011853601402998003,2
-1.5273810224680437,2
-0.4088761771213668,2
-1.3417050075391455,2
-1.254227289107949,2
-0.05229279263416483,2
-0.11758857623612248,2
-0.6459049395843083,2
-0.25547280635108643,2
1.1307075486142895,2
-0.028624678678056504,2
-0.26541791970025913,2
0.26816366524595703,2
0.17324133288440072,2
-0.16424726851037527,2
1.1905573923808446,2
0.36344280296873305,2
0.05252443264119263,2
-0.2956537433315672,2
-1.4522806679807219,2
-0.6791853671978842,2
-0.21673254451537535,2
-0.406746971552221,2
0.5230507608992286,2
-0.18291502033411794,2
-1.4707397281064094,2
0.7329442372175613,2
-1.5657054269707136,2
0.6843262984231637,2
0.231358180342891,2
0.6000063764228609,2
0.38901695014965504,2
-0.9440023204740967,2
-1.6033001340709405,2
-0.5317687405156034,2
-1.3858965659471594,2
1.1125476917495902,2
1.9376561430259425,2
-0.8070193845918208,2
-0.725380405731327,2
0.45981453948650136,2
0.270041980833205,2
0.7115000482369618,2
-0.33463452927754017,2
0.8343013084292618,2
-0.22000820894784548,2
0.4095021017384444,2
-1.3498350212823138,2
-0.8166915926358512,2
0.5568608418921788,2
-1.1453819966225902,2
-0.6360648715253089,2
-0.15904824031392958,2
-0.5444219432846085,2
1.0702692970580698,2
-1.0074503104093755,2
-0.5040761182643771,2
-0.07734475318983419,2
1.7930351729399678,2
0.42218700223148226,2
0.24022627931044793,2
-0.7655560072880311,2
0.9299426575441617,2
-0.614975566001125,2
0.07227970486678674,2
-0.9259255380318414,2
-0.803127486501579,2
-1.5206853792567796,2
-0.40757345213756074,2
-1.553995915804907,2
1.415696887811294,2
0.5462935856921415,2
-1.7422879220164205,2
0.6266463624081722,2
-1.3068901028355357,2
-0.6327107387105939,2
0.2646106056488368,2
0.00995931504544854,2
0.05238910525663941,2
1.414394171381239,2
-0.3765790894033266,2
0.3624911505009004,2
-1.7236668251408764,2
-2.2679362259153213,2
-0.9855714044050882,2
0.6754927483404446,2
-0.3135554649643593,2
-0.03231319710952864,2
-0.9592653435771606,2
-0.36234924660477114,2
-0.7685594049803918,2
-0.6078005797610577,2
-0.3595203354227227,2
-1.159170828336849,2
0.86242416054544,2
-0.47945020307250774,2
0.37018680466761145,2
0.6382163666731938,2
-0.5185186603293883,2
0.6042687499193843,2
-2.232173258997709,2
-0.4283134616605734,2
0.19092835457404106,2
1.534668616746984,2
-1.0496472658203901,2
-1.4941754380057888,2
-1.3993943398517747,2
1.1580530100686157,2
0.2144505579477759,2
0.31160663702770974,2
1.3546295188295936,2
-0.7187377265914319,2
1.831651522957114,2
0.8932855108204193,2
0.46698530439028374,2
1.071925412014558,2
0.3875522941517952,2
0.4536750036587334,2
-0.5645239607610236,2
1.6805905040128066,2
-1.2826134178872246,2
1.2972579439840803,2
0.7943207384441031,2
-1.490295627942296,2
0.38469245333024044,2
-0.0023717989593592123,2
-0.6643762963460481,2
-0.3020659889723333,2
-0.9937353973626563,2
-1.0318419982631544,2
0.5867101244729905,2
-1.49983558522022,2
-1.3319965899730302,2
0.6851549754743588,2
-0.4625843073646736,2
-0.3237749797533525,2
-1.0898681451772734,2
0.5712110868815523,2
-0.531482678011804,2
-0.14892547397110215,2
-2.410285299044032,2
-0.08041738869134323,2
-1.3976252780566651,2
0.6020873030078359,2
-0.19338684752307003,2
-0.5468576865742517,2
0.141772157221754,2
0.9447954149526192,2
-1.7498740753085718,2
-0.04169703755077092,2
0.5523198490735963,2
-1.1305089774223742,2
-0.7647928457012467,2
-0.051243047309361626,2
-0.645161149422871,2
-0.9624986555829802,2
0.3124739655541349,2
1.4669435244425815,2
-0.7208900147482988,2
0.27042449830447274,2
-0.10408227941433422,2
-0.20362767522807362,2
0.1977013574048639,2
-0.19496435128617862,2
-0.39070550196157783,2
0.024661263518635,2
-0.05651294179460077,2
-1.0126794576076676,2
-0.42662335655169303,2
-1.0039426812257315,2
0.3836066545551835,2
-0.00865709516960937,2
0.537147361512975,2
0.8746356013645404,2
-0.9123084269562688,2
-0.1641855854350531,2
0.3874856341515462,2
0.11611262625369637,2
-0.01498831519594382,2
0.9827603578335876,2
-0.9610724933286792,2
0.20436829637770715,2
-0.16747651209466516,2
0.7586504019578577,2
-0.5089732012644869,2
-1.5231783441440352,2
-0.11142542940812639,2
1.9133592104650463,2
-1.1064370989325407,2
0.3098747687619,2
-0.4625605559435357,2
0.6157284956587891,2
-0.7566606605155514,2
0.32441122062716904,2
-0.20255489208456323,2
-0.5755552399863082,2
-0.19147244168153552,2
1.1044910275480924,2
0.5307568988288379,2
-0.28275556815348873,2
-0.5450922301956106,2
-0.08443830826821323,2
-0.5587885800554896,2
0.12934935426544164,2
0.9018089263276523,2
0.27550068245269754,2
-1.4639956408309118,2
2.0047187401102473,2
-0.6185876980611006,2
1.0079823711390754,2
-0.505733836343226,2
-0.8209064588601721,2
0.6771577488476332,2
-0.6149737023790638,2
-0.11003814332073446,2
1.1183144659118214,2
0.8136826130080218,2
0.6398783329010208,2
0.4020289796171796,2
-0.9795364349169474,2
-0.45794709866529953,2
0.6247800716732783,2
0.5901676095412476,2
0.30991713317312314,2
-0.08028351380886216,2
-1.2334826244302415,2
-1.4472739966430757,2
1.9195784633471193,2
-1.0198884746770172,2
-0.1481861845468409,2
0.2979461333305881,2
1.5512811212984445,2
-0.16181192687512466,2
-0.9300261901331145,2
1.286043355184588,2
-0.4624447318220174,2
-0.43901191965086755,2
-0.768657767954451,2
-0.8398285904508254,2
0.936046331180228,2
-2.2051014696584894,2
-1.0558201496904747,2
-0.6307411091632573,2
-0.8614253995826572,2
0.4416493007051969,2
1.3640371971816987,2
-1.763133270623814,2
-0.47487106507404264,2
-0.1709347431950137,2
-3.0024116482006784,2
-1.5705361645329918,2
-0.726976226749936,2
-0.2800906751019952,2
1.1506362716317864,2
1.0315561951774022,2
-1.240220816860573,2
0.12129257105335145,2
-0.6205528897796295,2
-0.4740010172607415,2
-0.3682314933950155,2
0.8179772947512113,2
0.66558567236333,2
-1.203259677691291,2
0.8946078981299489,2
-0.45534271265658366,2
-0.25783238923643936,2
-0.564316666009791,2
0.2682283934058036,2
-0.998766244467957,2
0.8578769372883328,2
-2.555431674237628,2
0.39178337761463655,2
-0.766918920091932,2
-1.3872331738487893,2
-0.8452904706065922,2
-0.28391533801499935,2
-2.1593050197481736,2
-0.7219147880159852,2
-0.5330315762000669,2
-2.0210312291598185,2
-1.5509058211114184,2
1.0166951286041659,2
0.02558922994333309,2
-0.15336608315972516,2
-0.5258580524619373,2
-0.8382847047946627,2
-0.42083199890595163,2
-0.7030689472527696,2
-0.09580973698419526,2
-0.16566911459384343,2
-0.22497582942311078,2
0.3297552060166442,2
-0.11511857197768635,2
0.5027864868021917,2
0.0771375411224792,2
-0.123465078415974,2
0.5309149332917795,2
-1.5107748417944629,2
0.20810338505363243,2
-1.3444510579614684,2
0.5808101133576294,2
0.5921961803704624,2
-0.01953382173554406,2
-0.2584746854513211,2
0.3647797673515137,2
-0.7868973633492666,2
1.4899001959007478,2
0.49240973068932586,2
0.6627030978492024,2
1.0544257552206753,2
-0.10231468833831296,2
0.7795565422627271,2
-0.28020761759580837,2
-0.2410678762505994,2
0.3924510464439101,2
0.38988841995162016,2
0.07472305277096578,2
-0.7882721796291547,2
-0.5003341897287047,2
1.007850468610755,2
0.14809030196762796,2
0.6305072460841313,2
1.0073906070371097,2
-1.1399923366620583,2
1.489511059345493,2
0.44426650156395825,2
-0.6657173903361184,2
-0.041928326546089696,2
1.1545501975259962,2
-0.00922657547116083,2
0.12509185733893208,2
-0.9923658078912906,2
-0.35829843397503264,2
-1.1292336152640876,2
-0.8696342900552972,2
-0.7873928009976783,2
-0.6007639916762719,2
-0.2200020599044333,2
0.2500373029535645,2
0.5379555535141683,2
0.7165279754296634,2
-0.695127393794995,2
-0.4253952539876128,2
1.6660338049889383,2
-1.200913459747617,2
0.7316978794906845,2
-0.8521993809934032,2
-0.2530639059651202,2
-0.05176901942785972,2
0.20071915971560367,2
0.3586710115918011,2
-1.8134934672052232,2
-0.0016007840058272322,2
-0.8035392348128909,2
-0.7570324524455767,2
-0.29125281315378393,2
-1.3392578032118565,2
0.09353757748274076,2
-0.8656470726404116,2
-0.24943415148737733,2
-1.0440406180231845,2
-1.1728958665862568,2
0.9987506301139152,2
0.8904009533301331,2
0.6274320018038632,2
1.0394485100091313,2
-0.39155834737161604,2
-0.5888532424091525,2
1.553737999449639,2
0.6584252829333327,2
-0.09978318734745409,2
0.1328239482595806,2
-1.0619891745688317,2
0.9638367412129932,2
1.365420873177805,2
0.17138637482845845,2
-0.7421119268616965,2
0.3391599634514165,2
0.5490732105375165,2
-0.5332082838750773,2
1.6965628263624934,2
0.18804672449581591,2
-0.7345045262244829,2
-0.07506504236989743,2
1.373400129862242,2
-0.43166821782313924,2
0.35722679825260867,2
-0.23464010533223242,2
0.353115204023755,2
-1.3621660149174362,2
-1.3400776586637262,2
-0.7401096339175391,2
0.4781796773781473,2
1.3766343518711852,2
-1.1012075902273757,2
-0.4788906823056334,2
-0.386283511360405,2
-0.04078559360950885,2
-0.788488719470691,2
-0.024630688973372145,2
0.07455693973288123,2
-0.016913877830249235,2
-0.11307219798651587,2
-0.010536733418667604,2
0.5929282327574745,2
-0.638733625484319,2
-0.030741326407131793,2
-2.1391049879344695,2
0.000925362274332218,2
0.5149489442380609,2
-0.07428074623464082,2
0.8741890524023822,2
0.289604886442899,2
0.15809619672073125,2
-0.3297299139682344,2
-0.39115382572010343,2
-0.5485909732183814,2
-0.4744912317131296,2
-1.4239152724739188,2
-2.1058328032889313,2
0.6450606132358803,2
-0.5990449534184793,2
-0.31961750357963276,2
-0.011574719600633271,2
0.0652353776035981,2
-0.6779637466736405,2
0.6656766479380625,2
-1.2918006411453593,2
0.7893224438444962,2
-4.592199968856939e-5,2
-0.47225335096992493,2
0.11672323665068479,2
-1.5681611842521446,2
-0.19464912882208382,2
-0.12161101140206927,2
-0.43013714486553506,2
1.248356266875759,2
-0.9932721417794691,2
0.4641726550685747,2
-0.6729250274485761,2
0.154201068772379,2
1.9338965821645393,2
0.2551340128531465,2
0.08907920871408062,2
-0.31053115847714224,2
-1.0874934247181318,2
-1.489907359382704,2
-0.3277846497653644,2
0.6151158668467436,2
0.824199922690266,2
-0.8033249085044342,2
0.9409109253340971,2
-0.248461837637615,2
-0.8415649274078822,2
0.1171757812462577,2
0.4668588886627643,2
-1.0929785555180085,2
-0.8500661873653803,2
0.5744243996321918,2
-0.2152827428687456,2
0.8657395966908503,2
-0.06912998278643159,2
0.11895633721376012,2
0.30616452704228453,2
0.027192539748591954,2
-1.159575418207843,2
1.2756095193065609,2
-0.0896575772738557,2
1.1153928758595768,2
-0.2317805681587183,2
0.017812697946123852,2
-0.7932558959072539,2
2.1249263014527173,2
-0.7097760697826747,2
0.21093496131933012,2
0.7145128660414721,2
-0.2447218321936663,2
-0.9960239035969006,2
-0.7732725225743525,2
-0.9800685146908001,2
0.7277033724465389,2
-1.6362581820036644,2
-0.010206486350242558,2
0.16309912905112756,2
-0.6449464274225666,2
0.7413631053550008,2
-0.4867939439374473,2
-0.6276707574519518,2
0.01917836458081695,2
-0.12033471356998719,2
0.3926344393821959,2
-0.41327716348830723,2
0.503347393898965,2
0.9908237503654721,2
-0.6750100741154691,2
1.420094345506407,2
-0.33588114112169637,2
-0.7546819548127373,2
0.8684192778881915,2
-1.579913271257523,2
0.26152355739324595,2
-0.2630226524469112,2
1.1406061277878345,2
0.9499630348857648,2
0.5479770722370988,2
-1.329815658709995,2
0.5894093638472959,2
-0.47314169879889134,2
-0.1321130007726087,2
-0.14970390969096534,2
1.18196129730823,2
-0.23774910758672402,2
0.6862295079458,2
-0.6945715637904959,2
-0.2800208446866606,2
-0.9739047799083093,2
0.2426111804427769,2
-0.8561661011783265,2
0.8219332055667185,2
-1.5353373667915975,2
-0.22534622349973737,2
-0.5401267049825116,2
0.28699178985952456,2
-1.4386449674147184,2
0.9602848012258818,2
-0.28957508268816545,2
-0.73542171339433,2
-0.7859398065908286,2
0.16365741800139805,2
-1.4775551741365422,2
-1.1004411520804598,2
-0.38967341119042515,2
1.7480511755426629,2
-0.7292989289479643,2
0.3194217569914232,2
0.48757644186644034,2
-0.6155889729219355,2
-0.3308049710948289,2
1.3312120791078017,2
-0.42037273899109545,2
1.429705022177683,2
-0.7012118457888424,2
1.0066894621805453,2
-0.7481270988543975,2
0.1766091872432961,2
0.4474784501804026,2
-1.3061057950597776,2
-2.9813921375754777,2
0.7754052930921179,2
-1.130584233521914,2
1.6388540369563025,2
-1.6230367744917693,2
0.009289898016390716,2
1.362159166845308,2
0.6034707249076878,2
0.9195403215286102,2
0.87672611366051,2
-0.3508190168695101,2
-1.2297432943177238,2
0.12576021080971594,2
-0.4226549870350347,2
0.26637564349624593,2
-0.4785510088685563,2
1.4976703273122927,2
1.0533041387220854,2
-2.4702676898605906,2
1.4501580771319544,2
0.4177155567607357,2
-0.677536188206488,2
-0.5580653233059599,2
-0.40940374079655373,2
0.7960489371862333,2
0.8466218611384667,2
-0.58165902421684,2
0.20750688170694617,2
0.2688801087159883,2
0.5023429193409005,2
0.8277669782850602,2
1.2251931087092336,2
0.6212910130747656,2
0.49781538472505044,2
-1.7702745478764945,2
-1.275842111092654,2
0.6994443972091061,2
-1.280321517877757,2
-0.7667922016286121,2
1.3486553886396448,2
0.247073619549027,2
-0.27963341603981345,2
2.4536252218878163,2
-1.453748784714346,2
-0.5852902318172588,2
-0.6138901319335133,2
-0.11695596709392876,2
-0.2711490092727801,2
0.2978665660696126,2
0.315694594909403,2
0.2209718861083448,2
0.11853510909358482,2
0.5337282709683218,2
-0.4938635220162479,2
-0.8426475777288898,2
-0.3334079515465031,2
-0.6543980730498273,2
0.13719652077973096,2
0.573088911634577,2
-0.6082508744464958,2
-0.2840712081146764,2
-0.3998662590674089,2
-0.8013457923067745,2
0.9204280337778323,2
0.038867026008743054,2
0.7554338780891059,2
1.0793148044272318,2
-0.4553434811842392,2
0.26818499048524375,2
-1.2529863787135957,2
-0.12257288236760047,2
0.13668960194893687,2
0.5563613048514264,2
0.9570244924879844,2
-0.7409980092874907,2
1.2373391093570127,2
1.0088437549846474,2
0.44725355203200584,2
0.041373168253942036,2
-0.6836454601515417,2
0.5661020800324542,2
-0.17108290277122803,2
-2.0314925613043653,2
0.11099317041516507,2
0.2701372535851101,2
0.04647918812055344,2
-0.6966892463258365,2
0.014153261603793368,2
-0.14508283509949435,2
-0.9631854807981682,2
0.42966985026934257,2
0.25701536539029324,2
0.20451451662906048,2
-0.6594824153551804,2
-1.0079477764766285,2
0.16984122144213754,2
0.1254079530359864,2
0.26330302870472666,2
-0.3895469774357536,2
0.21704167783020423,2
-1.0248224960055317,2
0.6199079972417475,2
0.8336894233195611,2
-0.3685515683731735,2
0.2286569059825643,2
-0.20630377820426837,2
0.05288768206073398,2
-0.31818861488782735,2
1.26837037088691,2
-0.45214482723183264,2
-0.20804000918068843,2
0.39615970620093277,2
0.19293880638699787,2
-0.9863678397028937,2
-0.8803844948582614,2
0.5964815456094799,2
-1.609266323489968,2
0.25230166483405636,2
0.28350461561399093,2
0.25005050755003777,2
-0.9670667244546077,2
0.5920603105784841,2
-0.33973305801340636,2
-0.4194922353955122,2
-0.8136806167497403,2
0.043882622794033335,2
-0.031131549673798407,2
0.06713466467125866,2
-0.6788380817444895,2
1.04325204000123,2
-0.21784406043495333,2
-0.3520749818800418,2
0.6460780734806104,2
0.20837377020648376,2
-0.11214719455061464,2
0.6429079568268234,2
-0.011808701873418637,2
-0.706201088335156,2
-0.10031669271578478,2
0.7370071614232139,2
-0.6248924515347399,2
-1.487959288061854,2
-1.0191226405244986,2
0.6079355306373921,2
-0.11464218931064309,2
-2.0626631510091555,2
-0.35429431432539876,2
-1.942460889912422,2
0.6880471730188772,2
-0.1266669774759068,2
0.3339562924434479,2
-0.15543056529801053,2
0.21909035646275107,2
0.08465613872873516,2
-1.0237451634663692,2
-0.15530285485197085,2
0.03372096481989228,2
-0.36592625825703323,2
-0.7094336397335392,2
-0.5719321673209511,2
-0.6091341472735443,2
-1.041175049746919,2
0.713673884283134,2
-0.7823890618263384,2
-0.6375690851709949,2
0.29107347045754445,2
-0.49896611652834305,2
-0.6663619031316399,2
0.7738138373676094,2
0.8096432962603259,2
-0.5127492874783331,2
0.21986547235645013,2
0.8591465068153371,2
0.18765012084053548,2
0.2674313418778884,2
-0.03333373066494427,2
-1.2809198222822318,2
-0.04370856922348374,2
-0.7355212231271345,2
0.5073715647030533,2
-0.1619621479339752,2
-0.9249755751052391,2
0.6927124845784174,2
-0.8997373675590898,2
-0.2560209685934087,2
0.0948569615177806,2
1.4131437688821615,2
0.6186984445261151,2
0.17007513905777347,2
0.3224861021439815,2
-1.2671649658296864,2
-0.44661598310157113,2
-0.6589884712452112,2
0.3016457928394849,2
-0.05375325215477361,2
-0.23421605815593396,2
1.454028666272329,2
1.0162292639167978,2
-0.9911216015737424,2
-0.5926879807728841,2
0.16479741649269886,2
-0.4152615017316243,2
-0.9393600557529114,2
-0.7922097017467479,2
-0.8599028646475951,2
0.05277148799139646,2
0.045320960009568166,2
-0.9373008903258473,2
-0.3740948818599118,2
0.7972695236120766,2
-0.24194069129959725,2
1.296788266500631,2
-0.5921881715837433,2
-0.7225028475422828,2
0.4592567196463494,2
-0.26070192426516875,2
0.3742905070570683,2
0.8354506358209811,2
-0.9066275306414606,2
0.532736778024151,2
1.0846585176431782,2
0.27729549120711156,2
0.4663047958361575,2
-0.060096584091109385,2
-0.15277010605580102,2
-1.0743287607318461,2
-0.06581138087208264,2
-0.058786614885257056,2
0.7416409687454292,2
-0.5987761932637589,2
0.0129299077166562,2
0.7115953084327558,2
0.18818852633904562,2
-0.1600117215998798,2
-0.11083455571196538,2
-0.08982307666036396,2
-1.5692382071882711,2
-0.598726818555106,2
0.5453422099826979,2
-0.40883834438908434,2
0.2627065608649221,2
-0.3849965013273136,2
0.6751693846195509,2
-0.08216797856593001,2
-1.767789409846874,2
-0.037395723264512286,2
0.8824555300228359,2
0.1552167499861984,2
-0.35434129095066086,2
0.5269576503316507,2
0.4425882128737678,2
-1.1526607602661034,2
1.4952273851496027,2
-0.39518555629619956,2
-0.5868693597571393,2
0.513447613481696,2
0.23111665740416815,2
-0.4113176168898621,2
-0.05337033888281093,2
-0.7533097282152663,2
-0.7115701216266771,2
0.6487786546532424,2
-1.8498674906032244,2
-0.8663702396724587,2
0.9133276121449857,2
-0.7563511767544561,2
0.4012520202575613,2
1.2365368774606218,2
-0.754905579863139,2
1.2717097848651024,2
0.1471402479031899,2
-1.4255530394995213,2
-1.0784013709409361,2
0.5643334606888715,2
0.39263140175084377,2
-1.7193356597974856,2
-0.8476257627842059,2
-0.07190416253318556,2
0.28409397941219655,2
-0.6124959965895919,2
0.003998561846783269,2
0.7301055611122139,2
0.31653815700597737,2
1.0478825798966112,2
0.15155521291116025,2
-0.7411972555680203,2
-1.9230331136545165,2
-0.7294816904231869,2
1.393861933688658,2
0.19510563214086937,2
0.6094064046984501,2
-0.41638465022964916,2
0.05807122669299613,2
-1.5191383880066682,2
0.48888549017888255,2
1.2177410080622988,2
1.0047756197161195,2
-1.505299521899551,2
-0.7799225213502536,2
0.4772338714919945,2
1.2937497304729106,2
0.47688296626953236,2
-0.0723061464374046,2
-0.652213499808942,2
0.15943602734983106,2
-0.8319350656223214,2
0.738945538615979,2
2.1569696654612383,2
-1.7089415269539405,2
0.398767453757095,2
1.7128040400272246,2
0.4350462983143966,2
0.5201366151828412,2
0.3362073775823526,2
-0.6813770233004613,2
1.3573333205037956,2
0.3262539696132621,2
0.694376503492013,2
-1.0614197827149372,2
-0.762760990664158,2
-0.17277832599721674,2
-0.5199582611032372,2
0.00023532663695834967,2
-1.2728939117173996,2
-0.05326635754926531,2
0.5139231836776833,2
-0.07050536050170754,2
0.574560426803681,2
-0.01614288815369114,2
0.6666488545547756,2
-1.9276934569714321,2
-1.3054920740970808,2
-1.5693446377898759,2
0.4282265210765794,2
-1.0977614620023721,2
0.03266892585035054,2
0.15234142410248744,2
0.00015846348820007828,2
-0.46669732509525486,2
0.5870200939848118,2
0.6010796675528622,2
0.6535898228099284,2
0.3723741120086948,2
-2.2107749808334622,2
-0.417620511869787,2
-1.1589124825804882,2
0.7641704904686856,2
-0.4346429859334473,2
-0.803637628265718,2
1.0067782573860669,2
-0.04139229119321894,2
-0.5592580070733093,2
0.2641577121404488,2
-0.22630596096876426,2
1.7373813456875824,2
0.5036540356937286,2
0.14929494982158636,2
-0.5921362210229782,2
0.8671159373218571,2
-0.0763946672200936,2
1.0437050421239291,2
-1.6994153193235202,2
0.6472198258131895,2
1.2353303411724834,2
0.15426349812265586,2
1.3531091674656113,2
0.05140712602494405,2
1.030696662874701,2
-0.6785202705317765,2
0.20069432918564298,2
-0.5417007920712422,2
-1.3504075291480826,2
-1.8815684084548423,2
-0.8184138325654324,2
-0.6972161566241395,2
0.7437670532682852,2
-0.11587160087978597,2
0.836377213646315,2
-0.4996844871204699,2
0.909026706323384,2
-0.8398509399386669,2
0.7000683719699521,2
0.021913337783204624,2
1.1195505840978413,2
0.07737761125278518,2
-1.135677585659999,2
0.1647519620121411,2
-1.2452628920330346,2
-1.0456373921030624,2
0.3802110143085545,2
1.423113276882141,2
0.3810414606604367,2
-1.6639736908365301,2
-0.6118116497083727,2
0.5302004967439641,2
0.5094601356638861,2
0.14398611841322,2
0.17980687088255423,2
0.3690319247846991,2
0.6346255910119103,2
0.4920781545936447,2
0.339610775333957,2
0.8869602088627727,2
0.9032208451599976,2
0.649275735526354,2
-0.23510157174717788,2
-0.7722540706079285,2
-0.1299787744082739,2
1.279225191465178,2
-0.790669311231624,2
0.33963196972473836,2
-1.136017007418527,2
-0.21167131345650564,2
0.8405752054013679,2
-0.6430335364297419,2
0.15651055546131148,2
-0.016785751076812856,2
0.00941812668031792,2
0.33668436497245924,2
-0.23718334588057927,2
-0.09793180263796145,2
1.4969459653569763,2
-0.14707742009543084,2
0.59065301752751,2
-0.4493404608054704,2
-0.20928925014553879,2
-0.14547613842952534,2
-1.8058410558300642,2
-0.2369711890523721,2
-1.2776126519474234,2
-0.02136487399738536,2
-1.1495467640920989,2
0.4883784655074207,2
0.852991753848312,2
-1.5040391020712478,2
-1.2688990593704847,2
0.3396437756726658,2
-0.40218436931318835,2
1.532244405415849,2
-0.4899184110457308,2
0.4116865059217889,2
-0.6788318739664196,2
1.2326236249231568,2
-0.2691454258310263,2
-0.25551725553686633,2
0.802038666564581,2
0.05357855717372876,2
-1.3201704151386073,2
-0.8818396400436035,2
0.952859936475904,2
-0.5253609865541365,2
-0.4595564887624611,2
-0.12929279145328074,2
1.4532297855518752,2
-0.32916094320019956,2
0.9700413738307073,2
-0.14622029453856875,2
1.2442157924716495,2
0.8921494316466593,2
1.267004861606339,2
0.40099748373364963,2
0.5990976099995677,2
-1.9959260049716716,2
-1.510296847494634,2
-0.5512918788609279,2
-0.5145934155170527,2
-1.07893325959076,2
-1.1163643071565503,2
-0.8149111306567641,2
1.3370776872740917,2
0.6505154886303364,2
0.6449686843334241,2
0.3450572320859937,2
1.738759318849821,2
-0.7500860788508537,2
0.44665218817172697,2
0.2302322594129824,2
0.05888580475708362,2
1.063382778259141,2
0.32549468460465125,2
0.12668206421389772,2
-0.13855556797717505,2
-1.4533437909252478,2
-0.30840392973525316,2
-0.3668313635975419,2
1.1772734200136696,2
2.091773681387772,2
-0.4615237044822854,2
-0.08940955170963288,2
0.5228144175344933,2
0.04390812493353226,2
1.2240754358671828,2
0.36217074220896084,2
-1.1867117202403743,2
0.013506560731466014,2
-0.4158657897392211,2
-0.7939073764265084,2
-0.658415540777061,2
-0.3992477953838381,2
-0.4993550987480692,2
-0.32034802762737885,2
-1.3834218693847118,2
-0.48487046732969746,2
-0.8788258414478983,2
-0.379264419060221,2
0.3990072386237523,2
-0.34279141135014096,2
-1.4789037024270826,2
-0.44894587831794536,2
-0.02670059349012892,2
-0.4204563482287283,2
0.6311037004920697,2
1.7461723675748022,2
-0.5604461032055764,2
-0.4924628233629312,2
-0.625356059891972,2
0.3928370775433314,2
0.4882616460847477,2
1.1876229032778618,2
-1.1387673927558253,2
0.5461463903803796,2
0.23459741364285525,2
0.10721331508905475,2
-0.5406600419644837,2
1.3122611293015811,2
-0.6711473702132968,2
0.5824610804996182,2
-0.5427667787196933,2
-0.5859352710920344,2
-0.8050949352694223,2
0.006671458719147023,2
-0.08041914007776432,2
-0.020981594624310696,2
1.144045104665883,2
0.0007915916291310439,2
-1.0888963880326967,2
-0.35504957891129896,2
0.9037355493410041,2
-0.770743523802924,2
-0.23485369694541536,2
0.008549965100973599,2
-0.03683886131143821,2
0.49631626951696134,2
-0.5874688996754088,2
1.0560743532788435,2
0.23036656950557297,2
0.4892742022453706,2
-0.3462020917275008,2
0.18264549697633362,2
-0.5497781171229024,2
0.2040417167402877,2
-0.36563285374871674,2
-0.5731780590388782,2
-1.0623429562265003,2
0.32290644616949954,2
-0.9428186403268519,2
0.10974604467220826,2
-0.5378237742442762,2
1.6057754773551571,2
-1.2878556443378895,2
0.18606920177623137,2
0.4554005847717737,2
-0.10406108703661011,2
0.28569977638155813,2
-0.20728109451557256,2
-0.7102564078482321,2
-0.047755382640918796,2
-0.0727069044763949,2
-1.2523059964617542,2
0.07110852540425877,2
-0.10192173012678821,2
-0.46091304913151354,2
0.8527100635682375,2
-0.524961794468666,2
0.5404076094027453,2
0.5407490549070646,2
0.8940478657219613,2
-1.6356508050829426,2
0.26388927727861217,2
0.045258560461194856,2
-0.9449839360312929,2
-0.33787784123674636,2
-0.44704319723870584,2
0.0677528489931055,2
0.5277226307828085,2
0.9949698999172055,2
0.003969569060792872,2
-0.8597024922284988,2
-2.130497371068376,2
0.49093895563487405,2
-1.045864140756,2
-0.4493917966395774,2
-0.8194400907571124,2
-0.8279928833656935,2
-0.9408434625662521,2
-0.8194208665748288,2
-1.506736223497088,2
1.0212593810872914,2
0.06865606967010175,2
-0.5741078217535294,2
0.12203326370568428,2
0.5743217155962627,2
-0.018499919687199648,2
0.17818777229489147,2
-0.360222251019627,2
-0.3415858524691727,2
-0.270556324214118,2
0.2293134159329134,2
0.5629662760124154,2
-0.338757750514313,2
-0.8716790009230423,2
0.4934730868990318,2
-0.6077713648479699,2
1.0271382847997967,2
0.01800823091319304,2
0.26634386151951184,2
1.483413081234063,2
0.6914522523950524,2
2.22440678344764,2
0.17409443010274947,2
1.0520889114943093,2
0.6594914371889644,2
2.6730198215465535,2
0.14456325022481278,2
-0.04377141835162351,2
0.020016631958981127,2
-0.5580318500342937,2
0.9236904993941121,2
-1.8927749933959739,2
-0.5071196439811737,2
0.7703366088147887,2
-1.3260493956834327,2
-0.40896157842229347,2
0.4450000099273457,2
-0.46999491731325144,2
-1.5962007805988103,2
-0.3582748722518087,2
0.0578655303130914,2
0.4901537734872787,2
-0.8463262965909085,2
1.3571486429695652,2
1.640556443577927,2
0.30732110964169473,2
0.9175663492283835,2
0.11127580462741272,2
