sigma_eu_sim,state_eu_sim
-0.29014975048979386,1
0.21128867479078522,1
-0.18969781064358548,1
-1.685693748364647,1
-1.864798809230498,1
1.2203916156694259,1
-1.41617848713509,1
-0.5941382245535083,1
0.023566397637085276,1
0.027226908131785906,1
1.7869078444384685,1
0.5492730833110919,1
-0.40037041113110444,1
-1.1142267005584556,1
-0.34772400902820644,1
0.06256320494078829,1
-0.9408835215173831,1
0.4143036715968932,1
1.16285339285205,1
-0.02941441813101042,1
-1.4634849401261742,1
0.7772216392308237,1
-1.9765541976458754,1
1.3369848872215675,1
1.5745288462189193,1
1.0147139041261661,1
1.4447846091446563,1
0.051526794866870236,1
0.5703477884122622,1
2.070951244657966,1
-0.40460153454281195,1
-1.7572394283923267,1
0.9924673730453251,1
0.7158396187672281,1
-0.03352604000657641,1
0.936631746277186,1
-1.4649659318182942,1
0.26677061984909073,1
1.646787985518764,1
-0.0018314150539156192,1
1.6569054666367884,1
-1.6199582588347508,1
0.06543043764828006,1
-2.054199720982977,1
-1.578585379864589,1
-0.10418229417137967,1
-0.2039193405878319,1
1.47381161433406,1
-1.206503053238963,1
1.037040367659947,1
-0.18659375693739852,1
1.3173061832397606,1
-0.6068178652516063,1
0.46966795068795947,1
0.6701158539325788,1
-1.214493158778519,1
0.13462404193366864,1
0.6398313237286919,1
-0.3762968916131969,1
-0.4154968938129695,1
1.2859619530741897,1
0.25379184282779776,1
-0.14451970709966655,1
-0.5330083286846004,1
-0.5319404707492265,1
-0.3424291821508408,1
-1.1891793647422384,1
0.912552938577283,1
-0.7688726622410509,1
0.5192114010462875,1
-0.6480573009485562,1
-0.16429742086234356,1
0.21072802678020727,1
-0.44100894659166506,1
0.5232981432477606,1
0.4546043489973052,1
-0.1795264834979606,1
-1.3406044231352714,1
1.4463406506782788,1
0.8202954545609976,1
0.004942757540885546,1
0.29414684747442105,1
-0.18748340330361965,1
0.006763522185648165,1
-0.9041943824159743,1
-0.5767838849044196,1
0.03445830690775008,1
0.7304277056902047,1
-0.252040044585979,1
-0.10297547569356767,1
0.24325202122540787,1
-1.5299760095888997,1
-1.299495592150581,1
1.4994357145960828,1
-0.4183418856551632,1
-1.0067786288917326,1
0.08365740761406983,1
-0.37647237904596054,1
1.416815097981467,1
0.23742538608027117,1
-0.22838942537448648,1
0.2762817073894827,1
1.5182005638229892,1
0.829943679543414,1
0.616651542587368,1
0.4081778882086269,1
0.05989778917140116,1
-1.4109963217516184,1
-1.3290138381362604,1
1.3100659255023868,1
0.6468951345775327,1
1.7729739007947383,1
0.4174544866564316,1
0.39105917388604683,1
0.38251013429307323,1
1.2441637847983247,1
-0.10279967368976739,1
-0.6467907077622912,1
-0.08771489527983278,1
-1.1289009174351219,1
-1.8915382445082949,1
0.521989673900977,1
-0.31465268107871913,1
0.39853912081729304,1
-0.6476084026222544,1
0.31750969150219815,1
0.321783586376833,1
0.09055024903286707,1
-0.8829105255102407,1
-0.7269695142337648,1
-0.17338410016153502,1
-0.9229823326216328,1
-0.3758758668436996,1
1.328470830959264,1
-0.0886700105704857,1
0.6316776097419595,1
1.8519030761613775,2
-3.5060535918330897,2
-0.13468686971284338,2
-0.3092846922328477,2
0.8094523687093225,2
1.2271298869458243,2
0.548867851897255,2
2.6121145152118683,2
-0.07607869888815098,2
-0.12157920524455267,2
-2.329265874373305,2
0.30415150417034176,2
0.5238871066957749,2
0.4784885763360362,2
-0.5020766880787617,2
-1.5088638151285503,2
-0.8186940289582808,2
0.7656306965141763,2
0.045086451142607085,2
0.02769810044833183,2
-0.6157188639527267,2
0.2897433962752833,2
-0.5285664766964286,2
0.6175445970184276,2
-0.19070051096538046,2
-0.7793692604177769,2
0.12064108234511671,2
-0.28860336737455067,2
0.6846100682152056,2
1.3499004617943127,2
1.296399160298218,2
-0.09719136243076595,2
-1.8556345810215442,2
2.0863526906211654,2
-0.19501422381725445,2
0.6320137410387472,2
0.007282707956378551,2
-0.3700868912697172,2
2.0538075329730705,2
-0.11518544310835102,2
0.4701247670238693,2
-1.7968713291676328,2
0.6178848836708797,2
1.3919517275187379,2
0.018665485285584614,2
-0.4527712350860331,2
0.48131343833249973,2
0.3896389659375707,2
0.05171286942102774,2
2.239368298790382,2
0.26133251828828075,2
1.6608631616033613,2
-0.48171383444748717,2
-0.36826583233080734,2
0.9996540135080004,2
-0.5646827041888234,2
-1.922594589189185,2
0.6400025907871463,2
0.2151568909478045,2
-0.27057181970102406,2
-0.4912423485149054,2
0.45008657759068227,2
-1.315197040925431,2
-1.0936494383384494,2
0.27320788634111054,2
-0.054927530605826315,2
-0.27977148059258183,2
-2.279551697570903,2
-0.6306249489194745,2
-0.2672334328203541,2
-0.6583559921968948,2
0.7161602282787962,2
0.34759773359047463,2
0.7391405978704695,2
0.887799703841424,2
-0.844431951799075,2
0.4380621004408877,2
0.9336132038432463,2
0.7216339326255009,2
-1.187285048774947,2
-1.0623401768544776,2
-1.1367788057060935,2
0.46209674670225387,2
0.3912329504439571,2
0.07535359805607066,2
1.0688494581125314,2
-1.2520690910688248,2
1.1901364444324558,2
0.6936232755966298,2
-0.4106560257569691,2
-0.28661162735113666,2
0.7510037117816074,2
0.04161192980688976,2
-0.19219160400844756,2
-0.1819439429792181,2
1.3365332496726183,2
-0.014282015225158609,2
-0.8337147541896905,2
-0.7512246454797562,2
2.2487527761637884,2
-0.7268300853449842,2
-0.49818334500625533,2
1.07520923078995,2
0.37707723768261436,2
-0.5554995872577047,2
0.9561405900240852,2
0.06538905797508447,2
-0.02655703740672193,2
-0.10538826943079158,2
-0.794752516071376,2
-0.2807200414628001,2
0.7786731519335035,2
0.7461458459880878,2
0.5918878643947563,2
-0.5539134886907077,2
-1.037597527105707,2
0.002446709463246636,2
-0.9512101286195566,2
-0.48997608579992774,2
-0.11978829118317996,2
0.935893034063557,2
-1.664882557964506,2
-0.7092738832220772,2
-0.7970934729358107,2
0.40275214939906817,2
1.8336672129498643,2
-1.1602461533136568,2
1.7079204659880272,2
-0.16534116115109737,2
-0.5723593601260908,2
-0.32778926242974565,2
0.6621613428449437,2
0.7311289905808531,2
-0.4006748330702813,2
2.3470298538618306,2
1.7705073534453606,2
0.06132234986361981,2
1.1354308721845117,2
-0.6488544839117585,2
-1.1204815469843787,2
-0.2888629247431412,2
-0.6596285066160725,2
-1.9471905240072025,2
-0.4311643607864773,2
-0.1387298588867427,2
-0.04638592177894385,2
-1.438594187877721,2
0.17603640429036893,2
1.2649854366939495,2
-0.4384579987450692,2
-0.9143695025508737,2
-1.3393411037478433,2
-0.5416236529733129,2
0.10749553972922686,2
-1.2345214284062005,2
0.6437180350250692,2
-1.398114765508659,2
0.277538660145549,2
0.3276357257569162,2
-0.4076809373596372,2
0.11590714632196246,2
-0.12365768542486544,2
-0.24307258914893462,2
-0.854074582646264,2
-0.8768483796908054,2
-1.6261075361312856,2
0.19234618272362208,2
0.24765254283981653,2
0.06798494947077348,2
0.9935065788059215,2
0.13545681725133246,2
-0.343782131118256,2
0.5160831607316627,2
0.3621226052366591,2
-0.42213159568955805,2
-0.6853220365680653,2
-0.6010729165215134,2
0.5096601811447629,2
0.45460000124775696,2
0.20558172351396617,2
-0.34319919111863584,2
-0.7770612690983636,2
0.6517232791706103,2
-1.6925497216422654,2
-1.8900170934627312,2
0.06932582830748714,2
1.1370240155126097,2
-0.30685985075561506,2
-1.5496106790961601,2
-0.8239095994013739,2
0.34113386215474795,2
-0.2560364249925262,2
-0.33388984603527344,2
-0.32468976664855537,2
-0.4197996793529571,2
0.09120847408448926,2
0.528421980580981,2
-1.4059764893333269,2
-1.0250869214180964,2
0.17438225233892898,2
-0.07999073937577726,2
-0.506905386952953,2
-0.5179873513871156,2
-1.794001237338929,2
-0.35107947630274783,2
1.3783263116553606,2
-0.3100384065423538,2
-0.17699418103363088,2
0.1939880670374101,2
-0.37237489258358963,2
0.3229597825009161,2
-1.3332552216218039,2
1.2733110493307285,2
0.2783337704199285,2
1.516190405835078,2
-0.8159470805428322,2
0.03061402426154196,2
1.3889918580666851,2
-1.0295289701746453,2
-1.440180590045646,2
1.5234840001969543,2
-1.2189750312531482,2
0.7006607005639671,2
-0.5311107814484154,2
0.7687191494998571,2
-0.4911572166035384,1
-0.7518676471853061,1
1.9844296377927046,1
-0.11331396056746336,1
0.4964719608055602,1
-0.9747976576953349,1
1.3522704439762507,1
-0.04788642126841293,1
1.0467981165709817,1
-0.9162567732105689,1
-2.1361327849849547,1
0.5062225306004874,1
1.3367344917355364,1
1.8349482267139927,1
0.10060038454731057,1
-1.4250321592363644,1
0.8545284718915108,1
0.08703161935343438,1
-2.1738579399579936,1
-0.2892192048909675,1
0.12771382368028547,1
-0.5759988338980813,1
1.5779108832557258,1
-0.9719128557120358,1
-1.586917923163513,1
-0.9250822933285877,1
0.2763673331880912,1
0.11604558504624607,1
0.9481056881823161,1
-0.9427887662180062,1
1.7616309492137727,1
-0.8073879469141744,1
0.4667017271391716,1
1.4413086875624879,1
0.13850949843411664,1
0.05620863339696605,1
0.8281787039699392,1
-1.310579305691571,1
-0.398165991419153,1
0.8323850472986458,1
-0.8136931002579851,1
1.596710251365307,1
-0.06838284028690227,1
1.864397775890366,1
-0.10521657407026566,1
0.6799534229298392,1
1.3044233770625426,1
-0.7265711795514408,1
1.038572129286064,1
-0.5712631180732148,1
-0.41887707709071986,1
-0.3676255537370471,1
0.24837386903142872,1
0.9699683793877706,1
0.9324618193201294,1
-0.750520368387723,1
-2.1322540037581037,1
0.5908313730741875,1
-0.49514491005153477,1
-1.0969867888195166,1
0.8693655762693487,1
1.3179863487969083,1
0.9231226810282246,1
1.5165587487381864,1
2.764201522533714,1
-1.0971124608257892,1
-0.24887521672733165,1
0.6455224434604048,1
-0.720230127321482,1
0.34771619884908767,1
1.0597967083436555,1
-0.7726846129776903,1
0.2311331682235588,1
-1.5985183825660227,1
-1.610185649429699,1
0.3226924079348014,1
0.2923746501528755,1
0.6675540328044867,1
-1.5395108881485147,1
1.3243615103348008,1
0.28635776425230514,1
-0.35231127576204907,1
0.6689193384266942,1
-0.31657645309236127,1
-0.9811616735521228,1
0.2259594023346836,1
1.9005016878856726,1
-0.82301538567992,1
-0.3700912400141696,1
-0.47703510083416106,1
0.488666267320025,1
0.7218901570289386,1
0.3178046326184828,1
2.3903761548883655,1
-0.16636645663961114,1
-0.4170188435604815,1
0.3049278548101698,1
-0.3219859864275422,1
1.5640507657648386,1
0.45858973196505576,1
-0.37047100267228705,1
-0.38428451046333945,1
1.1542510601682732,1
0.2775623678890115,1
2.268777071674763,1
-0.1421838845601211,1
-0.22283938707233275,1
-0.4806527206631424,1
0.4447758547532635,1
-2.369629890845435,1
-0.4767652631303911,1
-1.4953439575375251,1
-0.5904774291420496,1
0.07164256351376883,1
0.5165006429502961,1
-0.16380152786642624,1
0.5287171172739578,1
1.1695360935340944,1
0.34036861591126155,1
0.2858739127564319,1
0.9263503402581491,1
-1.5852084553838748,1
1.655686021551279,1
-1.019092219660855,1
-2.3263401910153,1
-0.05248447266999643,1
0.4410976607905393,1
0.9161083046774497,1
0.5333697850047334,1
-0.5519724441707327,1
0.5945729347581711,1
0.10383637338078328,1
-0.06411547370213923,1
0.542002406822732,1
-0.5573918113728048,1
-1.0292649103560507,1
1.074792685194313,1
1.6701590312226748,1
0.5007235103061382,1
-0.8102379405524138,1
-1.8306500673027484,1
-0.8347231951053568,1
-0.4263287501065318,1
1.8303200141482996,1
-2.4393884148212877,1
0.42787577660181003,1
-1.2159456790356125,1
-1.0788351351136092,1
0.6880578126640611,1
0.3242216068149757,1
-0.1130127742815991,1
0.8193875091664611,1
-1.0372551102437102,1
-1.198311454334735,1
0.3582946167285469,1
-0.3904296031730016,1
0.32215740670087795,1
0.9385958765213884,1
0.983370193557799,1
3.682829317716125,1
-1.4756878435316925,1
-0.28047146663600836,1
0.8075967623083152,1
0.3567767997910413,1
-0.3250140662038802,1
-0.2484113567082498,1
1.341901208494007,1
0.8010489929705146,1
-2.0333381564163844,1
0.6009613685827505,1
-0.05017522609687424,1
0.012549260173459385,1
-0.09135010467227073,1
0.85176020644085,1
0.3980951404687428,1
0.33234299239832815,1
-1.198139206763721,1
-0.3878994198028129,1
0.9548907098906613,1
-1.4819760026421085,1
-1.0001148163614832,1
-1.2165242020811013,1
0.6921572154028586,1
-0.7692874177397991,1
0.3791639662283646,1
0.7783721029075037,1
0.3766821475724805,1
0.6123582315438508,1
0.38306386333886516,1
1.3590517317636017,1
1.166633120668556,1
-0.7878743637345675,1
0.8189310541563511,1
2.1508216068022765,1
-1.0655274527362504,1
-0.30926692944364903,1
0.5483755076706702,1
0.6447994845359462,1
-0.9278780311566662,1
0.7346883090990529,1
-1.65500899019489,1
-1.0750394791119386,1
0.4493030049271174,1
-0.3912979545151078,1
-0.3481019175304401,1
-0.08370976589599195,1
-0.06887736450268658,1
0.10801538358571781,1
0.2957733895211857,1
-1.3766460582947757,1
-0.9122975239303303,1
0.7834777085663829,1
0.01441147687661001,1
-0.6990754737516274,1
1.7930953446643847,1
-1.285491634211224,1
0.9006783497712163,1
0.6404825164850605,2
-1.9702947670464224,2
0.33301153304811615,2
0.2405355099539775,2
0.4417231822900307,2
0.30894436421910904,2
-0.7370940770746445,2
-0.33922594277219725,2
-2.607996673079369,2
-1.2912350524283742,2
-0.24996807559888098,2
-0.6726980066907481,2
-1.542661321357641,2
0.5112220901973106,2
-0.5470729051841059,2
-1.6771700782111867,2
0.5354660950643487,2
-0.008955615418705902,2
1.3531003756001152,2
-0.11473571788133342,2
0.5565499133721249,2
-0.5252562702916204,2
-0.25856538052218814,1
-1.7743300770800448,1
1.1423802752504522,1
-1.6168799678462062,1
0.11256228330941007,1
-0.0025005173846373075,1
-0.8019681773430781,1
-0.28766192406862856,1
-1.0160998630261824,1
-0.03494998538384633,1
-1.2332926316878765,1
-1.0455184895452243,1
-0.6295184826024462,1
-0.34346191721813135,1
-0.500533975978506,1
-1.2602660790535025,1
-1.1045084438726487,1
1.0278906679161017,1
0.6718127113915627,1
-0.34097414996781217,1
0.2625915008394762,1
0.41215054892080744,1
0.25825054761170385,1
-0.23361014953799794,1
-0.10975077385276584,1
0.9196575544706305,1
1.0016825564992937,1
-0.5850285607497845,1
0.01720348819217144,1
0.6792042095520622,1
-0.10077579820043421,1
-0.46020624787929343,1
-1.0024665661763745,1
0.6081904499752567,1
-1.5599149136987123,1
0.8176417332344335,1
-1.179407863868107,1
-0.15985425409555415,1
-2.4456657748172996,1
0.3752077960130773,1
-0.7783163597915368,1
-0.2884893410202342,1
1.5427601234586639,1
0.17433689125056737,1
0.13541549557818988,1
0.36584337561947333,1
-1.1869975420396628,1
-2.0204753581266646,1
2.120719417431914,1
-1.8709622478418533,1
0.309350371666862,1
-0.017834662000170348,1
0.8697825249512707,1
0.6885492301100803,1
-0.8959493267709925,1
-0.3373377038035384,1
-1.7818727626282373,1
-0.9295928146652425,1
-0.5296883276372043,1
-0.31706473070633223,1
1.229029255188233,1
-0.6237422110687991,1
0.7519703866760292,1
-0.18338591585323258,1
-0.3200308816917818,1
0.10684796741507643,1
1.4609553414515086,1
0.13747884535715355,1
-0.5767833499573983,1
-0.32965456587476216,1
0.5233768143052713,1
-0.9507974157086647,1
0.16116139386261252,1
1.3099831817499072,1
0.20000166388053828,1
-2.3722142902342145,1
0.940759360949466,1
-1.7355937049529586,1
-1.136935289623879,1
0.11190884107819793,1
0.584437799305371,1
-0.3819447000925305,1
-0.0889033769329388,1
-0.49631799289681716,1
-0.9300981338741822,1
0.36182258205613743,1
0.06112338556448267,1
0.8857888357453665,1
-1.3559713353038798,1
0.43792133184570625,1
1.1806062826084338,1
-0.3669749185356773,1
1.566103373455972,1
0.14286128977084456,1
-0.9867997507316911,1
0.12800342249056496,1
-0.8436934224966605,1
-0.38504553328671476,1
0.37187438391998545,1
0.08384049239172527,1
1.0820387557080164,1
0.3710580744560094,1
0.1095301973531913,1
-0.29156214809374775,1
1.152567223612999,1
-0.11849794408644372,1
-0.5881993255558681,1
0.3392687396788347,1
0.16498320824782844,1
-0.04936106991791867,1
1.0471964623871086,1
0.49779845888280555,1
-1.4099299388126123,1
-0.4268027247601875,1
1.156219308988851,1
-0.7178397692801278,1
-0.107504915317864,1
-1.8554596010633078,1
0.38089402970021247,1
0.009174889676443374,1
1.6925269195228918,1
0.642314185911991,1
-0.03365098792196285,1
0.5890816245061731,1
-1.2032643434725367,1
0.5291675132459814,1
0.6697101382543986,1
-0.3297974796370864,1
-0.005663612533205137,1
0.20948866180606998,1
-1.300365961592362,1
0.00803661228514094,1
-0.05542387297598409,1
-0.2955440785131137,1
-0.39416122494707545,1
1.3105201221998883,1
-0.3241805190140928,1
-0.44123040307625633,1
0.3546908165072557,1
1.1880721974349904,1
-0.6759611688734481,1
0.2610262969841909,1
-0.5832081241742519,1
-1.3264279441126618,1
0.8704279684964389,1
-0.9245373309746808,1
-0.6186647201351022,1
0.43025014602433476,1
1.521910568325453,1
0.0142159193283095,1
-0.8667124089500204,1
-0.8169223411322737,1
0.6399550348310643,1
1.1528810966477676,1
-1.5678463249098187,1
-0.37270096316238344,1
0.5176466128914543,1
-1.9758021127997771,1
-0.715296208186937,1
-1.2641007541066578,1
1.7285753527366103,1
-2.162786407030174,1
1.1081376608222093,1
0.5001935158572339,1
0.5128840021594911,1
-1.8034086834722243,1
-0.12255281563811725,1
-0.44348796286784936,1
-0.42600145212615176,1
-0.7089232056816134,1
-1.849967395566862,1
-0.02070998079287755,1
0.168167229579657,1
-0.35588814398972685,1
0.7381907301211726,1
1.3570622329426225,1
-1.2261468489435192,1
-0.30594645689151456,1
-0.9651602996246206,2
1.9717591995383903,2
0.2122381410215944,2
0.5291041474051011,2
0.16185185664095364,2
-0.5870817872963934,2
1.129061608035891,2
0.18299285602811155,2
-0.01755084437716375,2
-0.14948769110611304,2
0.7714975616186638,2
0.39164811346499223,2
0.548995074106797,2
-2.0465756037310823,2
0.6483383041970533,2
-0.5684752507205517,2
-1.9064079537475143,2
0.2602070880076098,2
-0.08349622786454881,2
0.16866184570265963,2
0.9280121964406245,2
-0.8547918477155617,2
-0.44673941379173143,2
-2.135500007296324,2
0.4602958796014921,2
-1.353260744487505,2
1.2961516429330389,2
1.2223395538286645,2
-0.11949131571356271,2
1.1840443529632603,2
2.7935295803412457,2
-0.7921638849604253,2
1.1265503670336858,2
-1.0368727187622007,2
-0.2035220921272756,2
1.1815564956453168,2
-0.9353344786202484,2
-0.4551288822758885,2
-0.036323883460416886,2
0.3500152013644852,2
-0.05441331508746211,2
-1.1335767445476403,2
-0.5731487308597478,2
0.15492110894965203,2
1.4904030606104828,2
0.22993645074941954,2
0.4518810663048591,2
0.09537556464254537,2
0.9418352481947554,2
1.166956973224124,2
1.3631530406574641,2
1.6244514854948688,2
0.8508013278615002,2
0.3721792119990017,2
-0.5808962711092065,2
0.2898891671933677,2
-0.6692127694084075,2
-2.1220418275237938,2
0.15840897885315455,2
0.43014813472513036,2
1.3550137729592635,2
2.256380617589796,2
-1.9694296657609487,2
-0.3158014553635351,2
-0.6294152855119887,2
-0.3598540666963939,2
0.5680608099563277,2
-0.42794588357628943,2
0.699494551942581,2
0.41955452663099957,2
-0.45375220016198303,2
0.7383912187421927,2
0.39736490272533087,2
-1.2507247320405979,2
-2.3295892118722747,2
-1.1090628852456705,2
0.6501234884878345,2
1.1530928727030874,2
-0.5722854942553681,2
-1.0062962215674518,2
-0.5262030602436257,2
1.1289957546139098,2
-0.7858429221534643,2
0.15046621465749846,2
-0.25484547115500916,2
1.5205774230111506,2
-0.2578439203700776,2
-0.9088157001564524,2
-1.5790098757464537,2
-0.3780604588931755,2
-1.0965677343876588,2
-1.4413487281244253,2
0.8650937227000747,2
1.0698662042000031,2
-1.960683928187343,2
-0.16011546130943785,2
-0.1932932369213133,2
-1.5288256333870411,2
-1.0202219637175378,2
-0.46420461217339615,2
-0.4247003012878182,2
0.35667480721261835,2
-1.1941707402569597,2
-0.5600060117579083,2
-0.6471098856090923,2
0.8816381976584586,2
-0.3337565208488291,2
1.0450908639529535,2
-0.9950697294460856,2
-1.2999987211414452,2
-0.7097075937417119,2
1.6396183041982033,2
0.7252239880203801,2
-1.6323879456639185,2
-0.5350706817014327,2
0.13165297114623972,2
0.2776670107040942,2
-1.0452965654650959,2
-0.772022507812713,2
-0.7249843877414912,2
-0.1749317268459884,2
-0.771943690487169,2
1.527215081073351,2
0.6638160280229953,2
-0.0005690618747685504,2
1.0788757960388682,2
1.323521105832029,2
-0.6797059237002817,2
-0.33302291161977843,2
-0.0089782647355341,2
1.0901528068940047,2
-1.0069158369845845,2
0.5478524719250506,2
-1.3891722826752977,2
0.3267584846167156,2
0.4995548535667663,2
0.18346570293880446,2
-1.4897037653475624,2
-0.6720798647355358,2
-1.858664485330286,2
-0.26394456508934333,2
-0.5632119120287186,2
0.27663334745025286,2
0.5815611481863073,2
-1.7602016534105542,2
2.4077879122543595,2
0.8936549159596711,2
2.052480874336958,2
-0.8632506391201243,2
0.38843645304765645,2
0.8905383975569373,2
1.2997961394200495,2
-0.8455341538959458,2
0.8110864803647352,2
0.22312292004968642,1
-0.3384232502164806,1
0.06118318158068496,1
1.1639100264509223,1
-0.2101234907955602,1
-0.6159513699960787,1
0.8127876795941046,1
-0.03541877520771797,1
-0.9984179822787687,1
1.289059689140544,1
-1.8979512238549303,1
1.5055381238969217,1
-0.21616160925195116,1
-1.172429476160174,1
-0.7107559635277174,1
0.5599164126721182,1
-0.059689671293409144,1
0.4161074029702601,1
-1.211997813376592,1
-0.3798701783262884,1
-0.5819508358642816,1
1.4557377368837967,1
0.20467166626633013,1
0.7743435550520205,1
-0.4204908526633912,1
-0.47153002839561364,1
0.11340546940616757,1
0.32340847072962053,1
-0.618672187547362,1
-1.3831142556390843,1
-1.5391495277650866,1
-0.30339106355565393,1
-0.23260812393680536,1
1.811354997224389,1
-0.0639454258029637,1
-0.48125789883252185,1
-0.04692643073797774,1
-0.429324157789825,1
0.774935216235118,1
0.38943416927679636,1
1.007014782668562,1
-1.5025536190688091,1
-1.2843394633449448,1
-0.2341369030839227,1
-0.05665030238444764,1
1.2304831065282635,1
-1.445510716284574,1
-1.0771729604023823,1
1.1495125821296337,1
-1.5722875804567624,1
-2.1496899040270097,1
0.04492898949589178,1
0.03079578496192148,1
-1.1690124569400135,1
0.5965695833262831,1
-0.4462243922681521,1
0.5672031920232078,1
-0.9207366693611593,1
-1.3222572124653962,1
0.13983110821324307,1
1.1593526623063857,1
-1.0200302946156603,1
1.3402009709477019,1
-0.3079282215694113,1
-0.49261896747915884,1
0.9685280161093521,1
0.862344262153712,1
-0.9852601708529115,1
0.5872715105264641,1
-2.690239269489387,1
1.4622379016337905,1
0.8672127947821455,1
0.22971438354554022,1
0.6539337067779929,1
-0.42069465364443975,1
0.34436021136288975,1
-0.16578537372672647,1
-0.8504166199284171,1
0.1286475327670967,1
1.0242037258874352,1
1.19333694178108,1
-0.5094615969838775,1
-0.9869022195713264,1
-1.003108311804532,1
0.9243985370714699,1
0.7470411038725533,1
-0.18849429654508643,1
-1.432276916917467,1
-1.5268632472724808,1
1.3506249115193212,1
0.6900392531476256,1
0.6202174555768173,2
0.6708412539354293,2
-0.6711660400594374,2
0.7121071999496744,2
-0.5860806114111319,2
-0.22623149654117708,2
-0.8601849499026752,2
-0.24397561798562523,2
-2.312818469159085,2
-0.5782631575207723,2
-0.5597620853066231,2
1.486766804129047,2
-0.4448837595973662,2
0.07267626214014787,2
-1.0074730938141896,2
-1.4138799319870574,2
2.0865299049150514,2
0.12465369640484408,2
-1.9063576267278899,2
-0.08248093110033879,2
0.596838985339581,2
-0.11641664284418625,2
-0.7684965398088917,2
-1.2134342969858836,2
-0.8531339317758662,2
0.41367975690523284,2
-0.9290919810752477,2
0.793535042193054,2
0.06038638216639876,2
0.7840688960316512,2
-0.4216582640884792,2
1.857260065202052,2
0.1915472797327877,2
-0.11305433322128078,2
2.2507441610832952,2
-1.0237777866014144,2
0.9048114714005607,2
0.2253057376967718,2
0.28681736781095224,2
-0.34880061589863665,2
1.1518479086078617,2
0.12892968099627114,2
0.15864853137605353,2
0.23895055039510416,2
-0.6010166766299097,2
-0.20976171903469235,2
1.5475807475684769,2
-0.880558171362865,2
-1.2348168129707904,2
2.115786014164312,2
-0.40098151933080767,2
-1.810210930535988,2
-0.2766149933120646,2
0.6828239542678295,2
0.053460214225692436,2
0.7075039117541351,2
-0.7390150074164631,2
0.15595031697058,2
-1.0755189271121484,2
-2.763091067838676,2
0.3534547220279717,2
0.5752079043853302,2
-0.5057701343631835,2
-0.37093847437364985,2
-0.2643600899223723,2
-0.8158022968640164,2
1.1007370772340717,2
-0.063762597216882,2
1.7547663859925289,2
-0.09776526217795818,2
0.407235066926555,2
0.9039849809546479,2
-0.07919150596957335,2
0.11834381005375547,2
-1.1259858197879795,2
-0.7949961571584648,2
-0.7227103655697915,2
0.5752612879029461,2
-0.3566326959205841,1
0.2730252741191515,1
-1.2004728800217404,1
0.41246038101698385,1
-0.2864257684588047,1
-1.700579784633904,1
1.363924463376643,1
-0.33072478662099186,2
-1.3286118496722545,2
0.26267840800421505,2
-0.14170919740468593,2
-1.25175917212331,2
-0.06070142059791051,2
0.7295243530734484,2
-0.48969400707361405,2
1.7591048872846657,2
0.06975920728148062,2
-0.6154802785957797,2
0.6737261433653773,2
-0.2505148031651657,2
-0.024220784811377224,2
0.6339176884389585,2
-1.0683467191467484,2
0.3218498646856734,2
0.5531273252834563,2
-0.9846153444153387,2
1.1793377456683949,2
-0.7802267119105324,2
-1.271856671877245,2
0.3586348575710614,2
1.4038638995916353,2
0.05832180995052112,2
-0.13658501373121973,2
0.6449389273435296,2
-1.2198871786386212,2
1.081347034769495,2
1.1841649596092043,2
-0.018969213880560186,2
0.4485462311135918,2
-0.2232732241634067,2
-0.6413263272251462,2
0.0032627578427476983,2
-1.6297420477132432,2
-0.264558744679957,2
1.1994929551424012,2
-1.6765026344514078,2
2.443222188182184,2
-0.14305573518094988,2
-1.631650429292748,2
0.2360245004880104,2
0.4332444402109916,2
-0.6370088368474374,2
1.0571174982437699,2
-0.9897118393787879,2
1.4084972253104955,2
1.8315485052394702,2
-1.7524414923875125,2
-0.6592121416077121,2
-0.6546568967534642,2
0.078637424261604,2
1.9342554055434322,2
0.6954218006506987,2
-0.394089972518222,2
-0.281183948296928,2
-0.18568445787319546,2
1.582319921425469,2
-0.16473520827010546,2
0.2258144809776434,2
-1.6434573540596626,2
-1.1582939242337695,2
-0.7715965486248323,2
-0.13478915407272027,2
0.845345787614108,2
0.5574349922228504,2
-0.4852040283107938,2
1.1855846786611017,2
-1.4632448099645317,2
0.4878730335075596,2
1.8519470442043264,2
0.3983443665717034,2
1.3524941449120595,2
-0.14748532220441163,2
-0.24086637273844066,2
0.8845433037359726,2
1.1470498981588912,2
-9.128880444621697e-5,2
1.1223631048829905,2
0.8615972513631107,2
-1.2369607483772498,2
0.2772800875924418,2
-0.11500960628287213,2
-0.9911345027021327,2
0.6737019539178248,2
-0.6246915605656945,2
0.8582214797022767,2
-0.9185257631082561,2
-0.36103391742751234,2
0.29497721535068766,2
2.0773294536167177,2
0.4798507611399182,2
0.34816756987832287,2
-0.14473544939856267,2
0.6742293589274732,2
0.9949186214813608,2
-0.07244287468256555,2
-0.5516695975336339,2
0.27835353407968433,2
-0.23192291114095345,2
1.8068962667808095,2
-2.245851935324978,2
0.7584658214241302,2
0.7044330186765074,2
-0.001563088757616238,1
0.921194766041203,1
1.2248320993364386,1
2.930114959688997,1
0.17717649046237702,1
-0.4185836816721825,1
0.97164740231585,1
2.1669445605569497,1
0.6969185708421178,1
0.09485217698693878,1
1.6435298944726149,1
1.6178949886848777,1
0.7088155805107068,1
0.30127171248964724,1
