sigma_us_sim,state_us_sim
-0.04445569752356111,2
0.9762871758936832,2
-0.23929259182387635,2
-0.5025884733686484,2
-0.678590475460253,2
-1.1546518821095524,2
-0.3276430030885193,2
-1.109640328025499,2
1.2416238024356974,2
1.5760724005093796,2
1.797986244931842,2
0.025422053776753842,2
1.0792182751232815,2
-0.51633713769013,2
0.6029068246399923,2
0.15064368267463135,2
-0.16298300197502646,2
-0.291549273142913,2
-1.4137989042297714,2
0.6076099785625176,2
1.6575970831850046,2
0.19117514151689202,2
0.21663484437102004,2
-0.951612828983464,2
-0.01424874115360201,2
0.47133635991119,2
1.0053827174427932,2
-0.18164572932890813,2
0.20568323554779053,2
-0.30209183428107017,2
-0.6571267430521803,2
-1.5409192013616837,2
1.6086883647020642,2
0.4966749334443223,2
0.9321016766659668,2
-0.3542269716010229,2
-1.0962304688689344,2
1.57349175019684,2
0.5595271913989487,2
-1.0845078073241279,2
0.7484206454293029,2
-0.19085230135528566,2
-0.6051401865833745,2
2.7728621025722964,2
0.7723411170328108,2
1.4217982867516794,2
0.25450879314476627,2
-0.72735830173051,2
0.515742932095551,2
-0.8965623890174103,2
0.5162113612627811,2
0.056258284859489256,2
1.1257038546414897,2
0.5546698509678875,2
-0.38858661704321396,2
-0.7840260392240673,2
-1.5506889475204464,2
-1.4817991492848692,2
0.8039344542263203,2
-0.5318821967794526,2
0.5117341759656582,2
-1.101242403520392,2
-1.251554242624296,2
1.9588754180105221,2
0.602378335319206,2
-1.6489981190191874,2
1.3547801367183185,2
-0.8792196873426278,2
-1.6236842058335959,2
0.7549004215254704,2
1.3716507801106637,2
0.8527300039115208,2
-0.5680567930944607,2
-0.2008059562158727,2
-0.6057104411631853,2
-0.2725120870994188,2
-0.6497451650077144,2
-0.8048687294910017,2
-0.48245965896387316,2
0.27970858923675107,2
0.3764969286809169,2
-0.2850425777768463,1
-0.24918889492791654,1
-1.0249395792041107,1
-1.1716363581270188,1
0.1132070895369515,1
-1.7992968074287865,1
0.6060210148966381,1
-0.44454204381248685,1
-0.026925152293637487,1
0.5216280444392754,1
-0.5229083674601888,1
-0.14523669880022036,1
0.36977635970751116,1
-0.2898866672541492,2
0.006873912397529501,2
0.6928607179315796,2
-0.1377588207711507,2
-0.10523268925612653,2
-1.6454569007352446,2
0.4017483819911395,2
-1.5064146533754115,2
0.47226845627367803,2
-0.018233001955438193,2
-1.2402736597184425,2
-0.4934446093563764,2
0.6092167962483643,2
0.4178511989078526,2
0.1460637910896899,2
-0.14570493506453933,2
0.24892177197417634,2
-0.7791711142898964,2
0.09529026548736198,2
0.2308953727594026,2
-0.8801704678207097,2
-0.3856161732873596,2
-2.001022581202713,2
-0.9985970442666342,2
1.5028613066096368,2
-0.27523591066652375,2
-0.37686396330743704,2
1.615008886024432,2
0.9042507184481895,2
-0.8569357777437343,2
-0.4209033913149508,2
0.0660628023167361,2
-1.3646906002685266,2
2.0628449008347047,2
1.2961103872585489,2
-0.9125785400163191,2
-1.133310042352894,2
-0.6313465606684,2
0.023975752265290654,2
-1.270134550997361,2
0.5987595581985917,2
0.7668077129446293,2
0.544869406891785,2
-1.1749068272949819,2
0.05764133333214953,2
-0.038681303976189955,2
0.9389758743008666,2
-1.3482134077850458,2
0.5978463699553251,2
1.485936683699207,2
-0.6333474376889469,2
0.7983310480686557,2
0.3083895998845379,2
-0.20825553021845453,2
0.6790859391510989,2
-0.990461008412679,2
0.6471123132558555,2
-1.0090915535595055,2
1.1199972722361002,2
-0.012119168322409581,2
-0.13945111819016387,2
0.5168367337310885,2
0.4607141497780273,2
0.19334337529495063,2
0.17486623551295982,2
-0.3454502848055369,2
0.5600390854061722,2
-0.5364250173253765,2
-0.6034506320634384,2
0.7770867061655551,2
1.512937095831824,2
0.4311046755736078,2
0.30202370866719985,2
0.1859977721817754,2
1.2589162152108655,2
0.310287436983218,2
-0.2505732744630892,2
-2.9037654433212494,2
-1.1321606943970113,2
0.4878010493417984,2
1.2832803315750367,2
1.709980878319447,2
0.7842418514955656,2
1.2438029390412866,2
-0.5269594476163716,2
1.2485947213448427,2
-1.144344263561142,2
0.4210310182710989,2
-0.021183516972684426,2
0.763129561624285,2
-1.5402622779838278,2
0.3152274184184041,2
-0.4006736650497897,2
1.1728143731391694,2
-0.0062033961867903175,2
-0.06376070736960285,2
0.954797427197908,2
-1.2275019003573455,2
0.6441671313489188,2
0.06305507496465403,2
0.8337979711013669,2
0.6811703753258912,2
0.36475307564849047,2
-1.5640401043987395,2
-0.014371992280966972,2
-0.31393430500479735,2
0.7303799271273002,2
-0.11654340691283437,2
0.01940544677325095,2
-2.569500211595816,2
0.7906459856941469,2
-0.125075946805606,2
-0.07729384349172566,2
-0.04216635815148417,2
-0.5718410188991475,2
-0.9392302691563094,2
-0.4312979338285477,2
1.3971527714392182,2
-1.0457912969338685,2
-0.005860878575099989,2
1.5867772654611694,2
0.22880376094593727,2
2.354749496158688,2
-0.1540815604113175,2
0.9324991109590293,2
-0.43932688137561166,2
0.06831551149777412,2
-0.8449982604158354,2
-0.639309613427194,2
-0.15897002566780988,2
-1.7869254676493513,2
0.5520717164031018,2
0.06785124242218127,2
0.13908976711953114,2
-0.6412263859794718,2
-0.5174488766503322,2
0.42715263001137904,2
-0.289899049763768,2
-0.6182096836210291,2
0.7666860283662447,2
0.2423673508375797,2
0.3166077716445274,2
-0.19674361963288306,2
0.9100123220246278,2
0.572525161247484,2
1.3726415406308592,2
-0.13621038422861614,2
-0.9758307254150101,2
-0.8717674820007145,2
-1.3879738100429575,2
0.3564266867942961,2
0.47962069283315406,2
-0.24700978075463662,2
-0.8322208660439844,2
0.7981383180494382,2
2.136368362574285,2
0.5190024665627918,2
0.5290014915469808,2
0.9354578705431161,2
0.5758854765557776,2
0.3799665832094776,2
-1.1270731501947164,2
0.8837599260367146,2
-1.6309335376880683,2
-0.22819054741231612,2
-0.8027748598172579,2
-0.5719688459915115,2
-0.1653799128633365,2
-0.3719702505377635,2
-0.7011497025104013,2
-0.8234935842419235,2
-1.2999899925708795,2
1.4361899878178683,2
-0.5266014002498589,2
1.948229635949011,2
-0.10779729947073022,2
-0.3743763475938777,2
-0.7630212129334806,2
0.32026156337173034,2
1.3416445669799408,2
-0.25001018854886975,2
0.8968734071631135,2
0.17778456532746092,2
-0.09533941770664192,2
1.0795154844005055,2
-0.7842070790447062,2
-0.8870599343739459,2
-0.04575923303461531,2
0.5004787559923273,2
-0.3672195413978057,2
0.5286594290577725,2
-0.4647620936020338,2
-0.09466489114602618,2
-0.006056110849365803,2
-2.1484068156535674,2
0.4145496929453066,2
0.5603672335293516,2
0.34662608834498365,2
0.8470488856022466,2
1.0081461856024676,2
-0.04762474682879501,2
-1.4409738743728215,2
-0.42383541974346306,2
-0.7536836214192058,2
0.35237383991950383,2
1.2537028769206646,2
1.20405111417081,2
0.8806060731290062,2
-0.09123600173862938,2
0.12270747199106566,2
2.0829309587131837,2
-0.2213010484659004,2
1.0765071583629038,2
0.24553639089061888,2
0.6946485917952083,2
0.010486289221224705,2
0.07525564601966296,2
-0.5625072724388084,2
1.0565346946281875,2
1.919700836964882,2
0.6924520914885143,2
1.7427870218300272,2
-0.3142224106494393,2
-0.884029975908862,2
-0.765862674656901,2
1.512461147569163,2
0.6523538286746301,2
0.5605054526246385,2
1.857262299440281,2
-1.4155849377161767,2
-1.0699410124526902,2
0.46396675645787333,2
2.187774008202685,2
-0.8452938545154943,2
0.10325649265523996,2
-0.5415941872877323,2
0.1521588435699098,2
0.5269761544443217,2
-0.5966913290803807,2
0.522030517968167,2
0.46119922729403434,2
0.8818156948811987,2
-0.9959826127264528,2
-1.231752102353183,2
1.060152492110812,2
-0.0388859713962589,2
-1.0450579704615115,2
-1.519948751912781,2
0.6497188273181979,2
-0.06379656109952465,2
-0.48378718165554235,2
0.04985044416942164,2
-2.66847475134667,2
0.03362702706869744,2
0.7194037564969876,2
0.32823594648313836,2
0.13557043725740864,2
-0.19177754995521107,2
-0.6769631054858603,2
1.2739828020498338,2
-0.2820538899137795,2
1.4268406986372477,2
1.5107762666624636,2
0.33787925607451624,2
-0.24047153791884768,2
-0.3513838995679757,2
-1.5357739556120809,2
2.087098214200197,2
-0.2290165151067481,2
0.023872657021797365,2
0.6749045408281187,2
-0.5945277161754691,2
1.3549582299990675,2
0.9005296128717846,2
0.5389169886409663,2
0.29989243018873996,2
0.010764783187399367,2
-1.0217062050509627,2
-1.2152507047263608,2
0.22030443597519866,2
-0.08723465979660396,2
0.808226929704777,2
-0.261458503090453,2
-0.37756989194142027,2
-1.8124980204525747,2
1.1954648758866424,2
-1.0826365184698965,2
-0.003438195589183069,2
0.4409468739969299,2
0.23655985273072602,2
-0.35956219347475893,2
0.526140276034447,2
0.814524504602176,2
-0.10416340301315694,2
0.904617857053816,2
-1.0730852796047416,2
-0.8771981931655738,2
0.934922267103895,2
-0.5278746025601211,2
0.9553455759425636,2
0.146540370939738,2
-1.0050941005995142,2
-1.024899341173538,2
0.41415602283720615,2
-0.9579010197568076,2
-0.5798714270018029,2
0.2986930971355639,2
-0.4320955462738663,2
-1.125778670425962,2
-0.8833659447161175,2
-1.5458696064454112,2
0.13876021946927183,2
0.4350063708831696,2
0.12878683902656599,2
0.14949894492026486,2
0.11942452906104697,2
-1.0462664301756865,2
-0.9894560865213298,2
0.6022707954936858,2
-0.6718009335672457,2
-0.6131785532627682,2
-1.6293713310856426,2
-0.04866142646017847,2
-0.3687537129224993,2
1.4306316991340515,2
-0.23443977086265874,2
1.0531919558242735,2
1.0805319519457819,2
0.8980664634430773,2
-0.6377522271766595,2
-0.3195432130862855,2
0.61976354634232,2
1.4460869319865695,2
-0.06106794656852707,2
0.40157699068004205,2
-0.13019636879475252,2
-1.0243424371081962,2
-1.0010754564332094,2
-0.34099505012364295,2
0.8659349983150643,2
1.5498494947237629,2
-0.13641194750135713,2
-0.8687934245570351,2
-0.4308583954238906,2
-1.4707849270784392,2
0.10930811352906648,2
-0.6168980351008092,2
-0.21029170639360173,2
-1.1057013451122546,1
-0.3599925733396194,1
0.4779509077612214,1
-0.21267266085491737,1
-0.9659798301180295,1
-0.33935235350690335,1
-0.12327950667138408,1
-0.8401544258388506,1
-0.9346672621783897,1
-0.3450961707253506,1
-1.2762902561454816,1
-0.5501669791450358,1
-0.20151933227373092,1
-0.3435916288444687,1
-0.3470825672834603,1
0.7378360110821844,1
0.8699263973923679,2
0.35193088882792944,2
-1.7894762568164055,2
-1.7172384695267908,2
0.509385631358845,2
0.3537042030950111,2
0.4890257006194939,2
0.7585495156152501,2
-2.024639150365339,2
-1.7611223673218668,2
-1.4829171458245467,2
2.346247544711239,2
-1.1689774066693124,2
0.9825582419815291,2
-1.1045683247837046,2
-2.072383719339545,2
0.2445763171345167,2
-1.8421831212989928,2
-0.12211150023944266,2
2.0379038128626457,2
-0.952622487970427,2
-0.008325169739749646,2
-0.6811686606316552,2
0.6761747728929763,2
-0.68968135237672,2
0.17109557987601412,2
-0.9958290252487397,2
0.8374577094628509,2
0.32118372053575484,2
1.3968632705642254,2
2.0845622169640365,2
-0.3617579331103105,2
-2.2246361858629875,2
-1.6130074362021594,2
0.21049653219456232,2
-0.9769407084233633,2
-0.22073460342252854,2
0.4660254688260682,2
0.3221734585459638,2
-0.4053987067233373,2
-0.6494719577249745,2
-1.0630959949520358,2
1.0520600952251262,2
0.4387939221023524,2
1.2060078289644305,2
-0.08963192765533538,2
-1.6887932780209447,2
0.6520914508045985,2
-0.3210239176714139,2
0.016237919170071117,1
-1.3794057296547055,1
-0.7809604531633642,1
0.19301914864819678,1
-0.4754638593301927,1
0.2050198814523245,1
2.0077059949401233,2
0.3374237477323956,2
1.83707306641514,2
2.0316768307275233,2
-0.3548695237929554,2
0.35557957954604597,2
0.4211719363687583,2
0.8639972348196747,2
0.4688318663713531,2
-0.0069912556751578845,2
-0.42380572322617976,2
-0.7319566341031564,2
0.23028978611707537,2
0.13058700088355507,2
0.8617612665946659,2
-1.976428683707244,2
0.5618848804588277,2
-0.616611980697098,2
-0.7600061391162565,2
1.5979641559956583,2
0.18248434814440526,2
-0.6396657519211372,2
-0.16253150380859044,2
1.147631069115912,2
-0.7461384386466321,2
0.7119831690447639,2
-0.1474618968657057,2
1.0335100976037725,2
-0.6860397922215911,2
-1.1427429829071554,2
-1.3329993647679466,2
-2.0392376423662344,2
-0.3510524145619118,2
-0.22082516988063927,2
-1.3290536944633968,2
1.1115466482277967,2
0.9071275261670972,2
0.5412794704304765,2
0.7181693253411208,2
-0.21699605904139488,2
0.7332943237432634,2
0.43054321271002927,2
-0.37937481478178514,2
1.0148475468612579,2
0.39209545807314544,2
-0.8581467868416907,2
0.053785337468670834,1
-1.1246914454915156,1
1.4370380222241832,2
0.832085013914474,2
0.3115567408353991,2
0.6634382375447176,2
1.3070606371095794,2
-1.646812237556049,2
0.3735294514257608,2
-0.01537183880493249,2
0.07496998131015352,2
-1.1637998975848438,2
0.7027141995707592,2
-1.042581196052123,2
-0.569812317796612,2
1.0229009462910914,2
0.1509114741528438,2
-1.7889871322312696,2
-1.3194727228312848,2
2.1145503060982334,2
-0.8053173213205235,2
-0.7265725701418588,2
0.5409195415433826,2
1.1960952893079757,2
-2.7325252974793637,2
0.3995850249831866,2
0.5793411707381907,2
0.15838980689807677,2
-1.4871745964385576,2
-1.5010734674830883,2
-0.46651732237561316,2
-1.6974952429756966,2
0.026058877155682468,2
-1.674206039108038,2
0.7998449274432924,2
-0.5662102704380902,2
-0.43101069660027225,2
-0.7835216571210257,2
-0.09145134987145981,2
0.46197121884712117,2
0.35433960993745023,2
-1.8840458895271812,2
1.157353355636107,2
-0.02303457881734236,1
0.46940771209959276,1
0.4271422090269504,1
-0.24032299516513056,1
-0.2600072910089413,2
-1.2280785575748958,2
0.3691558791488514,2
-0.8883551274992232,1
-1.4390428761981207,1
0.3014576874779789,1
0.9957472916608081,1
1.1051595619081884,1
0.027929231000808647,1
-1.0191586438915627,1
0.738853158257154,1
-0.7837230392171075,1
-0.09256863593249484,1
0.7968001230455065,1
-0.5032458968664345,1
-0.2564656558438875,1
-0.026342845750696574,1
-0.12913103196592096,1
0.09858386196646181,1
-0.692381525947136,1
-1.3397208277189097,1
-0.1784608586604285,1
-1.2628326025715217,1
-1.4220792279508425,2
1.125859011620029,2
1.1430463665659687,2
0.4587651784216731,2
-1.917118268216604,2
0.14379240277955502,2
-0.11969089002468954,2
-0.13085575542235825,2
-0.6284713818161571,2
-0.8686439094290067,2
0.6363926036803191,2
-0.3425245685663256,2
-0.2795305048516776,2
-0.6027050787858598,2
-0.1666456678239225,2
1.4785939615283072,2
-0.22484035497902832,2
-0.5524666976044519,2
1.1504307662814006,2
-0.6617202846494298,2
0.2058203202066737,2
-0.42859102171983104,2
0.18283974631242486,2
-0.30201365592990626,2
-0.6912928340161275,2
-1.421295126829976,2
-1.5356426929567493,2
1.2842059609025327,2
0.057708279728232066,1
-0.381295382525747,1
-0.46399213964349356,1
0.49852140393619887,1
0.025326524789099653,1
1.0086212862478057,1
0.26798700181287827,2
-0.3810604854405498,2
0.629556120727787,2
1.3547579655894049,2
0.1682268993035575,2
-0.6617889217075119,2
1.5252342484281576,2
-0.5392978081804811,2
-0.7004739150516057,2
-0.703520340082815,2
0.0589229905744383,2
0.4805279098615662,2
1.4451322772307105,2
0.11108180317767191,2
-1.0077772071855544,2
-0.2621419168062542,2
0.71755082842111,2
-0.13806130160598507,2
1.1985855197812088,2
-0.11821592959519353,2
1.0510096951861854,2
-0.06854620722202875,2
-0.8270511374834917,2
-1.0057690974694158,2
0.2647424890771975,2
-0.37476817935904205,2
-0.8713448386016809,2
-0.5601682964678245,2
-0.19313923167340527,2
-0.2276594225544457,2
0.5344790020952062,2
0.16740304448193033,2
-0.5195767637304382,2
0.02529376680664386,2
-1.352288321822074,2
-0.25504559331545096,2
-1.7457990234672986,2
-0.0003117242432379939,2
-1.3253479897126994,2
0.4261871444729047,2
-2.120492178191231,2
-0.06922372301467068,2
1.1590198677520855,2
-0.19255111138819164,2
-0.4244131123287302,2
-0.7643157772437351,2
1.1889737845582502,2
0.8555248634241254,2
-1.2280347716826638,2
-0.16553433157932335,2
-0.0009094758267560297,2
0.7823731615785641,2
-0.21859615571172422,2
-2.336044372846472,2
0.46648422133352,2
-1.4175609393521371,2
0.11068183438893422,2
-0.9198274093966216,2
0.3612732855544919,2
0.1490749576302549,2
-0.7051713683274524,2
0.47702409749957697,2
-0.326558780316383,2
-1.6537830918760625,2
0.05003342999137901,2
0.5047766215778599,2
-1.7278502525766315,2
0.9995996716057853,2
1.2705082071957798,2
-2.3611393911331495,2
-0.19696355740533827,2
-0.08433966238160596,2
0.43531155578638975,2
0.7033419638174162,2
-1.5934391906526422,2
-1.6596481427187764,2
0.4781060270934747,2
0.20766133159930555,2
-0.27946892304157,2
1.468228482680972,2
-0.672756911713953,2
0.673471493345422,2
-0.4981622155569532,2
0.8703401713765864,2
-0.8700506904557918,2
-2.1561289585080936,2
-0.30948761593040497,2
0.23480268493510784,2
0.38601887428531495,2
-1.906478616200026,2
-2.4631150863357916,2
-0.11421494726698017,2
1.1484279121420602,2
1.747647611623666,2
0.609902022433302,2
-0.3209630547230648,2
-0.5096619153083604,2
0.830496060299182,2
-1.6540956983159114,2
-1.2408807221120828,2
2.6486041325232392,2
0.16631329145882923,2
-1.4778882945813743,2
-2.4638095986017636,2
-0.8007505915734566,2
-1.4287853195986775,2
-0.9123550251681269,2
1.7442861078008924,2
-0.15886777074651634,2
-1.0852852239381299,2
0.04590125686657954,2
-0.7599867815349608,2
0.12670988392891028,2
-1.8922017017236046,2
-0.4067243063395311,2
0.33469497312288593,2
1.3296501756905126,2
-1.5384870938393,2
-0.4525885150343874,2
0.7456493047671275,2
1.7860842643598893,2
-0.9488805169335217,2
-0.45913375456194866,2
0.9222755290444625,2
-0.6012070231689116,2
1.4893239711085202,2
1.1482157903546935,2
-0.2483236971161445,2
-1.0115842199078318,2
-0.37724788031463513,2
-1.5914887575188015,2
-0.14338541558520604,2
0.6338584717798382,2
0.6726562741131605,2
-0.8325167250857174,2
-2.2739640522249043,2
0.13843326820656957,2
-1.7078406888334072,2
0.877149089406755,2
-1.1982177311059536,2
0.39909586569856687,2
-0.3811489298462349,2
-0.18268206988582125,2
0.7698318858376648,2
0.35406748889899103,2
-0.7115048408243052,2
0.44680707351680116,2
0.470022626046251,2
0.8819438204749575,2
-1.7883591438570208,2
-0.33139484971361954,2
1.3286206347504135,2
0.3120834308044968,2
0.26668051195658865,2
0.7808721038718922,2
-0.4941568694012311,2
0.5058750245216936,2
1.6951775418721349,2
1.805097291560087,2
0.15184077806300864,2
-0.47073777031310954,2
-0.3032610399521562,2
0.7397135388918448,2
0.33942224202461047,1
0.7313463628199529,1
-1.1855198564137457,1
-0.4773967924007055,1
0.7522033939348413,1
0.19779509262820366,1
0.12778925300041538,1
-0.4050131555716884,1
-0.16698901896655036,1
0.22586254354503665,1
0.5967111956560814,1
-0.06341316192928759,1
-0.2864784816313403,1
0.15916432045599174,1
0.6159255319601299,1
-0.9678920942213006,1
-0.0006774911405826745,1
0.3405261295833287,1
0.036499627718473954,1
0.5139603126837466,1
-0.8378244451860404,1
1.2350734323464525,1
0.09004567037232489,1
-0.45081200336179184,1
-0.16970868650178195,1
-0.12473006339386511,1
-0.29108522260581976,1
-0.3365014963703305,1
0.0472041934764149,1
-0.9971210883666992,1
0.1723719488148029,1
-0.6940927075519521,1
-1.8053231301809063,1
-0.6956321597375223,1
0.20152881308598639,1
-0.6592459911791793,1
-0.38650227021949174,1
-0.7990313087961276,1
0.21005160654002933,1
-1.2382374268058558,1
0.7453083093254703,1
1.034722203496422,1
-0.14017900679539563,1
-0.01628346096235227,1
0.5005589018227996,1
-0.36218478218936906,1
-0.35171804572172743,2
-1.5714546663706714,2
-0.6593434988900011,2
-0.15178185796890048,2
-0.3646063297430151,2
0.28608151111904184,2
-0.5765554984842961,2
0.6620050869841124,2
-2.6864489864527044,2
1.0629232126871282,2
1.1813413578003866,2
0.4631699224131062,2
-1.4082725299762935,2
-1.7357995949593992,2
0.21774673782661622,2
0.3482119103712531,2
-0.8597578897541062,2
1.101572316013675,2
0.026393587559687418,2
0.4215042880602791,2
-3.0620744480809465,2
-0.8573541998160142,2
-0.9659171820120542,2
2.3128020912928045,2
-0.3020209708456785,2
1.0028962502327352,2
0.1827347878179048,2
2.6397826366448234,2
0.238270809575057,2
0.45850479817843776,2
0.5632952639806748,2
-0.31490366916258894,2
0.8812535583487714,2
0.03485215527457063,2
-0.7820470296187332,2
2.3535106266357886,2
-0.22091934584374237,2
0.3822697229187663,2
1.093797287517531,1
-0.23030367162853732,1
0.47649122019562956,1
0.5035029917724392,1
-0.30567759488823615,1
-0.4024172132606806,1
0.21833712212232956,1
-0.2704403052059668,1
-1.1094661580690792,1
0.6687302991089139,1
-0.22642002963043106,1
-0.8963418474568768,1
0.46541594464981506,1
0.46773386917823834,1
-0.12115240824112589,1
1.4884113138197888,2
-0.7761953828742099,2
-1.1722336259476827,2
1.2708967796987265,2
0.5243985980621698,2
0.7121308711804235,2
0.06625435584276938,2
0.40349214969428937,2
-0.3153867649467645,2
-0.6597936558910443,2
0.9169903119041066,2
-0.5836618996335626,2
-1.1553647875384727,2
2.14093664129758,2
0.6212723470210337,2
1.2388763930783715,2
-0.18071097891926932,2
0.145470211848931,2
-0.9041433944058024,2
-0.5257453279141953,2
-0.8643136433416264,2
-0.22016557409366894,2
1.3164059947051359,2
-2.200018895614152,2
-0.509607534801822,2
0.15190507544358,2
-0.026961259489145944,2
2.430687484521437,2
1.2053189456474935,2
-0.336059933140012,2
1.0975379509534342,2
-1.4214904494649605,2
-1.0817300675042525,2
-0.7590455527982712,2
-0.3086505275657464,2
0.8499732430921653,2
0.7182888265677972,2
1.3749831896655706,2
1.1661861338764405,2
1.0423535902102306,2
0.21825084030981612,2
1.6938622613462626,2
1.9943950262331684,2
-1.5139430363748503,2
-1.2324817473016882,2
-0.0012888995522568655,1
-0.20606308823141606,1
-0.436563586226079,1
-0.09922344940353126,1
-0.6130152572393267,1
-1.7027200796323572,2
-0.7753047259178161,2
0.249393434946822,2
0.6815437027182628,2
-0.3507691980541809,2
-0.4483094140019755,2
-0.00015993938244455468,2
1.853870624683364,2
0.10252051107827807,2
0.36880893128414455,2
-0.4853750814000333,2
0.9595488691685146,2
-1.1750099292588974,2
-0.8820022421330233,2
1.2156405742110266,2
1.7639645532608283,2
-2.5573410246631476,2
0.47125175262157604,2
0.04240610691233377,2
-0.032815454364058985,2
0.15478537426368888,2
1.3859350680041314,2
2.7516495585526433,2
1.3469853449699565,2
-0.390492609131248,2
-1.1718443165462238,2
0.1500726515659455,2
0.14390350663121323,2
-1.2858158780016191,2
-0.8347745415913956,2
0.23431190483165504,2
-1.0602391813870096,2
0.007930257071615621,2
0.010458447040538228,2
-0.20807556130534957,2
-0.043567798181860906,2
-0.8615610749334783,2
0.18082883819408496,2
0.0529521480909023,2
-1.2660948248882788,2
0.995355471117786,2
-1.4347350342111271,2
0.4200922166645351,2
-2.207519231695862,2
-1.4736476901736866,2
-1.0002655160813592,2
0.45202734357273855,2
0.5178928599457528,2
-2.2393891154157366,2
-0.07498408591115045,2
-2.1299125918818316,2
0.21468518376472806,2
1.6627449562961876,2
-0.7250353103812076,2
-0.7183556634075284,2
-1.9270444112120335,2
0.5332044497741426,2
1.1998371767416234,2
-0.8632834219520064,2
0.6252439961406473,2
-0.45706055921184374,2
-1.7310963794423957,2
-0.6867248957831249,2
-0.41696901448959534,2
-0.576993441685624,2
2.1933996162015235,2
-0.4458713090673415,1
-0.08482369946760128,1
-1.149437085451999,1
-0.782863264860652,1
-0.9013471101255662,1
-1.6791908790361407,1
-1.826123390799046,1
0.5354741063803039,1
-0.46798194372976654,1
-0.5069500034952904,1
0.3318097881506719,1
-0.8645211383024245,1
0.016607592571700774,1
-0.9176176909438369,1
0.21604944302387027,1
-0.02417829129070337,1
-0.6181281854432167,1
0.416403847597878,1
-0.2050846764801324,1
-0.9254658869061947,1
-0.1381379896489258,1
0.11166018605683976,1
0.15839784973199084,1
0.49411284678975453,1
-1.1099331653544917,1
-0.5258860607998916,1
-0.19982166237208457,1
-0.5691191008757539,1
-1.2764884831363477,1
-0.6985248812290661,1
0.24132866080687357,1
-0.2649144683647904,1
-0.7296930326113701,1
-0.7033844672570384,1
-0.1975757532019989,1
0.5281101494574549,1
-0.05685275122028987,1
-0.04312081893990155,1
0.08408175674254019,1
-0.7828272124032082,1
-1.0934951481286983,2
-1.2003918879209272,2
-0.5172537806203983,2
0.7588485527265999,2
-0.7217117353480593,2
0.995669512454205,2
0.13442321097064508,2
1.3387081358163107,2
1.0028416302671945,2
0.09347572564166512,2
-0.0858322878851842,2
1.0909117232883974,2
-0.6832496951968069,2
-0.06801470233581051,2
1.5284314666682248,2
1.2121803968693827,2
0.4960456410776966,2
0.4685863994058988,2
0.8798549446601223,2
0.5711301812567451,2
-0.8066758490721979,2
0.23377294226664844,2
-0.5563247412907177,2
-0.6470735949843505,2
1.1283792069902299,2
0.19620951368604747,2
-0.5578985860071011,2
0.42213524776140227,2
-0.7771387933057576,2
-0.9629603530721009,2
-0.14789731900873185,2
0.1518166809648304,2
-0.14731555266591997,2
0.29059186774406787,1
0.1997155827253045,1
0.1930594566840739,1
0.23703480804748503,1
0.7570557594779027,2
0.45539806460984683,2
0.3360153935468582,2
-1.4695934588675081,2
-1.746010117223759,2
0.35605413923741336,2
0.8471768146916882,2
1.2534319385133275,2
0.7312196059738605,2
-0.3585436809011564,2
-1.1236730278272462,2
1.6561989644183375,2
1.021006926754236,2
-0.008264307870415828,2
0.3450518123377578,2
0.23289725323398275,2
-1.5845007508265119,2
-1.036142296644272,2
-0.9148202944722609,2
0.20110260919915218,2
0.33062687393727536,2
-1.3446421593554496,2
0.125234379567671,2
0.06812637100920942,2
1.2925543090099019,2
-1.4415222408741237,2
0.8436218814183809,2
-0.0045153528730257,2
-0.22357018872276563,2
-1.1014766128839137,2
-1.1935369295510254,2
-0.7400881467083745,2
-0.071798575530251,2
-0.703407417026749,2
1.9886931053437569,2
-0.4436463663600974,2
-0.3956255372140824,2
0.22443644221797862,2
-0.29185906188241123,2
0.6017584011598789,2
-0.3792554647143434,2
0.577026194089211,2
0.6812864456791439,2
0.8438592784411462,2
-0.2076433595501768,2
0.690041464327133,2
-1.598858712647218,2
0.03552589872342964,2
0.026649072036938594,2
-0.08342065467357496,2
-1.6475098254841989,2
-0.2304123622171001,2
-0.42649145276082856,2
0.3576299312599517,2
0.9628168811865198,2
0.05751923858029871,2
0.16568264869812574,2
-0.8460915597486789,2
1.0789533038495278,2
0.5879948664072646,2
-1.226847912406235,2
2.0189319002618933,2
0.0333903031116701,2
-0.09121819307482448,2
0.5979497623817882,2
0.0641921394744166,2
-1.103630240139175,2
-0.32758743679738817,2
0.9942020842762685,2
0.23169986110487648,2
-0.4516879606934215,2
0.12501144730144143,2
-0.25744016881174603,2
0.2876719138667725,2
-0.0005460165052070969,2
0.017126190988913645,2
-0.8027762917190816,2
-2.3251386317959186,2
0.28463068207163583,2
0.449733367177497,2
-1.0148401413687327,2
-0.9378522845109215,2
-0.5196869818369045,2
-1.8385860475346274,2
1.0820078650569371,2
-0.03498113348678617,2
0.6540202593513715,2
-0.0516833474922048,2
-0.8670462386963056,2
-0.44064384783256977,2
0.5700637784124023,2
-0.046452267101539144,2
-0.34126226170786017,2
-1.8723723985413958,2
0.9250101210155752,2
0.698067400696911,2
0.614879517155331,2
-0.5023288171102256,2
0.561558043965446,1
0.015535716253263976,1
-0.4034599889809269,1
0.26845108080431074,1
0.06578497721780278,1
0.24692618303882868,1
1.2840751511041266,2
0.5915450197306941,2
