sigma_us_sim,state_us_sim
-0.9515075443608085,2
0.7513093135874085,2
-2.3909381077526324,2
-0.5945134860016834,2
-0.7352481242348192,2
0.021923090015651563,2
-0.08596244910531484,2
1.103200748381675,2
0.0229778776938307,2
-0.028126896195948308,2
-0.19231717589833425,2
0.8701116170668675,2
-1.8836069482188118,1
-1.0407424347787824,1
-0.7477214232870067,1
-0.35772997479166835,1
-1.1265427977341291,1
-1.8976240567018436,1
-0.383370545552823,1
-0.7271584549708657,2
0.2369615483602039,2
0.20051533932389146,2
-1.3830993082028222,2
-2.271193514897638,2
0.37436270535643673,2
0.4199148690948734,2
-1.2329353563139034,2
1.5875972609215565,2
0.33593734585588153,2
1.7948682983054787,2
0.2657072504077029,2
-0.5297021953029485,2
-0.5540657698823037,2
0.6806159263816288,2
-1.0982354003114,2
0.4226201477655386,2
-0.2526590058104727,2
0.40276899665743404,2
-0.08250325032255335,2
1.509116766400786,2
-0.7611543241079877,2
0.5183905769840476,2
-0.5381273186291304,2
0.3075917038436295,2
-1.0320220624875915,2
-0.271985869696807,2
1.383771585849874,2
-1.0807427918880157,2
0.2131563659532743,2
0.14233767641800207,2
-0.5584558256843404,2
-0.4875742690107493,2
-1.1161280298353942,2
0.5682429931556878,2
-1.4039711868626736,2
0.008951851676385205,2
0.1004522759586026,2
-0.3640644388404092,2
0.2982485384321644,2
-0.3887107707577344,2
0.6356014823101732,2
-0.828851840779725,2
0.6603051428214117,2
0.255189616419561,2
-1.1558788146952177,2
1.513483296578905,2
1.1974018342484225,2
-0.9667188925261351,2
0.07788362890635492,2
-0.8062176764861955,2
-0.5649812984802217,2
0.2061344828222404,2
1.4107811946372038,2
-0.5242599522440555,2
1.8183445846712374,2
-0.3720275681593854,2
-0.31540983788634697,2
0.34071052575283567,2
-1.0039003137888258,2
-0.35687556312943325,2
-0.37646303361034306,2
0.460567641708134,2
-0.10464499090783072,2
0.48149015023269054,2
-1.354990314075643,2
-1.4408190375852739,2
1.2333226387080323,2
0.7074763279626058,2
-0.6033241769164867,2
0.8415500251872952,2
-1.104402769068408,2
0.0009069175191551305,2
0.05572680359362322,2
-0.06062794604241448,2
1.389310493054936,2
-2.179909790116494,2
0.4325859041568865,2
-0.4381717025276801,2
-1.177430629662489,2
1.2879287577189251,2
0.7399648033865552,2
-0.1698383678549394,2
0.1945797619206142,2
2.400722347224331,2
0.638097839230568,2
-0.058606676028496035,2
0.99702673843822,2
0.7952648461532357,2
-0.5437917185907917,2
-0.5126671398720508,2
1.137832518770912,2
0.7116659118582559,2
-0.03096129286683337,2
0.8155687463399828,2
-0.20093957505584217,2
-0.41773635070614734,2
0.9262133022092656,2
-0.7750251327157296,2
1.8336418063152844,2
-0.08726235597935235,2
1.276741480253941,2
0.4573556086569933,2
1.3914853627368031,2
-0.9410384848324561,2
-0.0017715888730061597,2
0.41960207026053914,2
0.25201142361748224,2
1.5768713527711706,2
-0.8826658035365499,2
0.24043259564859143,2
0.9416952097815431,2
0.19108647531436762,2
-0.577954582228599,2
2.6410064895586736,2
0.7866411148702752,2
-1.3963750278094287,2
0.7004726518310493,2
0.474746474533685,2
1.3920218976537855,2
1.4254911036174809,2
-0.3420577944478859,2
0.5141800399477635,2
-0.15684923339069295,2
-0.23869860928531209,2
-1.3268186686660288,2
0.9531488332602088,2
0.5453949030602449,2
0.14502176718303192,2
-1.690185018426104,2
1.4921248369350801,2
1.932404401336731,2
0.8927049504499522,2
-0.7972559650269496,2
-0.6744392583609459,2
-0.01277809739123486,2
0.6404524052733438,2
-0.515920861982664,2
-1.073214177967927,2
1.5429867165835203,2
2.745885325510151,2
0.10430567992183246,2
-0.558544853036018,2
0.8467203595290858,2
-1.2803193868922527,2
0.210656854870502,2
-0.8633338902350123,2
0.23772181530158912,2
-1.669359790850171,2
0.9296993665861729,2
-0.3264731692890904,2
0.10174670243178023,2
-0.5401043969528662,2
1.3951419942197922,2
-1.5835249485786247,2
-0.3039434172978383,2
-0.20704090042738768,2
1.6152750543185324,2
-0.3074469740902575,2
-1.1751169943082378,2
-1.2046717657001957,2
0.37608954482422274,2
1.0607254699086188,2
-0.7366778689954646,2
0.735686935268649,2
1.1123994100870995,2
-0.3053603002196629,2
-0.013980816508431564,2
-0.4041091877277345,2
-0.07229644937913854,2
0.3040328175446919,2
0.30663573733745647,2
1.9155637146264453,2
-0.16485362369751114,2
-1.6607552756917683,2
0.16264013204526684,2
0.818631425286218,2
0.05008416160764037,2
-0.11380045140657148,2
-1.732880081713271,2
0.29964993761026987,2
-0.6110214816216766,2
-0.09055171195799529,2
0.39501710674956303,2
-0.830204612873363,2
0.7417060774011578,2
-0.47112119957854376,2
-1.3630028934420888,2
-1.057731952148437,2
-0.08147498647800619,2
-0.7925533619221578,2
-0.5288653363971997,2
-1.3458693018396408,2
-0.09976067696824352,2
0.2227761936343608,2
-0.13553116468474272,2
-0.30671769939276256,2
-0.4654365499102436,2
-0.08322106389038121,2
-1.521600923424898,2
0.8411831154867085,2
1.7933653505784461,2
2.1805562978973265,2
2.1098500298378604,2
-1.1871372427986564,2
1.1889017342417492,2
-1.0968038569019476,2
1.2531887402904973,2
-0.12905880785291757,2
0.16443067799020514,2
-0.9651258509855386,2
-0.21308916811243087,2
1.1804026656606705,2
1.088111882308712,2
1.517032850581802,2
-0.09349952366671216,2
-1.9859656220076127,2
1.1456694346789045,2
0.5217341425339941,2
-1.0066451031681467,2
0.3757452875659101,2
-1.4904312168775198,2
-1.9777311565045115,2
0.5618545924637554,2
-0.06259355767109095,2
1.3578333968979077,2
-0.38730752635248206,2
-0.09309469970634424,2
0.05788726317741013,2
-0.941073068403078,2
-1.0646234582781482,2
1.7289482029047392,2
-0.12671718628979298,2
0.8149690686463515,2
-0.39480083220301615,2
-0.16666805961756692,2
-1.368374633539541,2
0.6864629461158307,2
-1.109877123141578,2
-1.1634780506090263,2
-1.4556260215432115,2
-0.7398937468811616,2
-0.612999074243063,2
-2.169649228044727,2
-0.9570319711586852,2
-1.3915582706240308,2
-1.405900090233799,2
1.9117104571414656,2
-1.3001587550254914,2
0.2584702339933612,2
0.21520056397278864,2
-1.7633667959782378,2
0.49817397835893706,2
-0.5055070563604549,2
-0.4951210839768318,2
0.5636730532862961,2
-0.9895219204463126,2
1.6586033714776447,2
-2.645030239956668,2
0.8767575256708674,2
-0.409985725667917,2
-0.22617261153279844,2
1.2607473062711012,2
0.9621498129049159,2
1.5330181137224603,2
0.7057652662698625,2
-0.0764220811780501,2
0.0966093802535988,2
-0.17438943569048038,2
-0.49518878849001646,2
-1.7114748911484046,2
0.9911181430668443,2
0.5623085320720602,2
0.7647215039352039,2
0.8964275086591043,2
0.048357530312929616,2
1.219123833477672,2
-0.8979784963917257,2
-0.7513114391597576,2
2.003978245475263,2
0.7692890105778123,2
-0.9981914171211899,2
0.9764508498767954,2
1.99004684096205,2
1.368790106667225,2
-0.24507425561203747,2
-0.13959027609647237,2
-0.9375056039491322,2
0.6644425091507187,2
0.28128325061740567,2
0.5127167270836734,2
-0.7042327207813868,2
-0.9117149787933081,2
0.2386712491631862,2
0.5774526095248428,2
0.7525992203541652,2
0.24004338563678096,2
-0.2054071627460295,2
-1.59691869814476,2
0.06261499864604264,2
-0.5057873941807677,2
-1.9374600104820943,2
0.2570839499576159,2
0.08969309284795711,2
-0.4673519034195831,2
0.07396905673483747,2
0.20651462320371966,2
0.631028796191019,2
-1.041553884145185,2
0.20481993796798204,2
0.49285805819444095,2
0.7447735424113194,2
1.0639882808200833,2
0.5771395408908483,2
-0.8124713278974917,2
-0.02356208315732464,2
-0.20408090790447542,2
-0.8689075119880998,2
1.0603974102692841,2
-0.7717917707587961,2
0.5986282511454595,2
0.5848035252686863,2
0.09495186584712655,2
0.8138462361856733,2
-0.3222229838847771,2
1.4438412380843249,2
-0.8841218876432315,2
-0.588036085711253,2
-0.5131791289889368,2
1.214990295942855,2
-0.6464183992487358,2
-0.5580233060727521,2
-0.5951742500806113,2
0.6445915325013989,2
-1.4695968208588819,2
0.03241200940399586,2
1.7842925615554182,2
-1.0439927131373,2
1.196576271890766,2
-0.3336733350196445,2
2.5437328734657676,2
1.1397176782070138,2
0.40029452873131915,2
-1.3030171346514685,2
1.9010450358971118,2
0.5253819968290189,2
-0.6064616979943754,2
0.33649380170743176,2
0.7960508465426238,2
-0.9606711097657245,2
-0.3732592467424376,1
-0.2651107866790591,1
-0.1789838853905127,1
-2.3296629617234528,1
-0.4211089335924356,1
-1.7237447349312605,1
-1.7559121214821618,1
-1.1050909539125577,1
-1.750070878081093,1
-0.5127066928324889,1
-1.0940225665776944,1
-0.7050674435441766,1
-1.8014150424502473,1
-0.44707422630898597,1
-1.6388149576745255,1
-1.181832983838935,1
-2.3546191593757007,1
-2.0064445236788835,1
-1.729148340265982,1
-1.0611428723807188,1
-1.2354321174801621,1
-1.5471765226698186,1
-1.1335057468441758,1
-2.0476670963813017,1
-0.7993665360159976,1
-2.4475576782009743,1
-0.9013995933110717,1
-1.7192108711194085,1
-1.6861531586818521,1
-0.6382894884760681,1
-1.338409088854376,1
-1.4714844951926105,1
-1.1146623278916987,1
-0.748437168180397,1
-0.7961062503532292,1
-1.5481247965599205,1
-0.8481061369767522,1
-1.3521265781743441,1
-0.10475161963434096,2
-0.6838859565954054,2
1.0112053377161925,2
1.332514731648123,2
-0.28369861574681454,2
-1.036992293180504,2
0.4359608735166124,2
-0.7566494852546463,2
-0.7764445451593505,2
-0.03792458352213444,2
0.9182939233750578,2
0.6863252624286715,2
0.479030101065809,2
0.7640575755930075,2
-0.9159120397265674,2
-2.2122001793051167,2
-0.3699143685527587,2
-1.9974021541716223,2
-1.031288148860012,2
0.714217009144128,2
1.4734605498302522,2
0.576819051156776,2
-0.07671902569840373,2
0.5051603192078795,2
1.1773324756918726,2
-0.5321856832019953,2
0.5899350654068691,2
0.3561052444493083,2
-1.95633301393983,2
0.9803089451533983,2
-0.48783620031186015,2
0.7177233272019945,2
-1.010161106502152,1
-0.7727985802392783,1
-1.3254071768136688,1
-0.9770472281809444,1
-0.5235325974548903,1
-0.0763968529029957,1
-1.5352044421128797,1
-1.0406405815112987,1
0.09157624965451694,1
-1.0756851449695939,1
-0.32871012537487554,1
-0.5463835804614987,1
-0.8653748228902887,1
-1.7507087498459353,1
-1.2671973761338413,1
-2.1971080873577518,1
-1.111134221499295,1
-2.1799110093241154,1
-0.6413411774980716,2
0.6880401366193996,2
-1.8530525678511953,2
-0.41391867952636047,2
-0.4412863231797265,2
-0.367671681455052,2
1.8569539795740577,2
1.4530304430187664,2
1.396260370374076,2
0.7860078692411828,2
0.7327757046086406,2
0.7978725464320416,2
0.8117002200417016,2
-1.4425171031130317,2
-0.901689735869024,1
-1.5664451407093232,1
-1.254766379539896,1
-1.6156446616332583,1
-1.4224021169044103,1
-1.036370696564448,1
-0.18661571637461405,1
-0.9895059780408022,1
-0.7660859592910951,1
-1.0509706513281225,1
-1.5013933747360553,2
-0.29078410829486057,2
-0.39852744712150595,2
0.90126282510151,2
-0.6225708214794619,2
0.17853301879988095,2
-1.512442406517478,2
0.31800694244305605,2
1.4004376930056934,2
-0.6133715930490816,2
0.03531424237773099,2
0.5305934570204496,2
-1.1314613708964398,1
-1.4704841431043756,1
-0.08033134308586387,1
-1.310533900552687,1
-1.0394304912398142,1
-1.3825351075732921,1
-0.8203808715166665,1
-0.1617972866341737,1
0.15917189784804708,2
-0.6803269057960408,2
0.13966950407708928,2
0.16850224221363497,2
0.1368227632447639,2
0.09356704543624292,2
1.2947447988480778,2
0.8882231136775804,2
0.04509699621561338,2
-0.35384706681680517,2
0.3553119924292899,2
0.2595592281414111,2
-0.017368969508841384,2
-0.3747007372855396,2
0.5432031898596292,2
0.380598438319074,2
2.2573398661680706,2
0.21570101062448813,2
0.09109710429112558,2
-0.26690062128702075,2
0.3807747033304595,2
1.6090786206046301,2
-1.5375874200253439,2
0.45792481494763937,2
-2.5465851925239757,2
1.6760627023520123,2
-0.6201026028025433,2
1.184469521623663,2
0.939351388493907,2
1.7565464763450256,2
-0.5123781101312455,2
-0.5736490910632595,2
0.328962183270943,2
1.2576872419407048,2
-1.730788554224007,2
0.004350429325529696,2
-1.2450314604150619,2
-0.8187861172399696,2
-0.6290711723472716,2
-1.0384190102153295,2
-0.4042111091147323,2
0.10127122999492252,2
0.7915357732155834,2
-0.16052953592475952,2
0.19287090517052874,2
1.1450171845740147,2
1.8080860529754639,2
-0.09449831297498605,2
0.22022266926288456,2
0.9365374394606786,2
-0.7954184587192127,1
-1.4072159828213247,1
-1.4213310596503343,1
-0.9346821410277689,1
0.24631545398476842,2
0.22797815702771454,2
0.1402313928200446,2
-0.3086841478892228,2
-0.5321099331087144,2
-0.9527541981251397,2
-0.10142464093246698,2
-0.5071717933673008,2
-0.5027832118629711,2
1.4957613884102554,2
-0.6498382028034165,2
0.4298274338533007,2
-0.1736123546496457,2
0.8519377328057547,2
1.1081036635335244,2
1.3810989344748423,2
0.5338561899089882,1
-1.4755513731809422,1
-0.2948910659784563,2
0.747291682036593,2
0.30091490419654676,2
-1.6026723561093554,2
0.9995344125671077,2
1.0500599589346984,2
1.1115517647187383,2
1.1426707007854682,2
-0.4850678026010605,2
-0.15889588562741674,2
-0.8045672369468811,2
0.026640547865052627,2
0.6491588937574035,2
-0.40213078709216227,2
0.36174946428678856,2
0.014888220975222854,2
-0.8697580385029516,2
-1.065545582104501,2
-0.48557406797909025,2
-0.5080960001337594,2
0.23181934631856135,2
2.1071466847647127,2
1.6880693797910336,2
0.26464068861314083,2
-0.9099607971841154,2
0.4095119821173494,2
0.5301778803726916,2
0.9304633529865198,2
1.331195703805859,2
-0.20859817430389288,2
0.5194588627969039,2
0.07598960167663953,2
0.217801176144141,2
1.9202205103556829,2
1.9297230062579491,2
1.50652951853829,2
0.9060548039779693,2
-0.6382477569651582,2
-0.08564953497171408,2
-1.327363714447981,2
-1.3624805957108026,2
-1.3518491028583046,2
-1.1498698927664823,2
-0.7260211839816927,2
-1.228205276264451,2
0.19490025483824633,2
-0.6015468802987411,2
1.6167936609610116,2
0.4213151358398027,2
0.5369536605920244,2
-1.3238150226229477,2
0.866364292046478,2
-1.8758182768070488,2
-0.11471604454574523,2
-2.8950682028318098,2
1.0838739230268137,2
-1.2331180188415591,2
-0.5407501140217367,2
0.2880709739486807,2
-0.6662093695656702,2
0.6958772287956431,2
0.037015169581731865,2
0.5018404576211747,2
0.6499481468260906,2
0.652062348264356,2
-0.5348019524051607,2
0.49130079581221686,2
1.4953829078157215,2
-0.3901262389293888,2
-0.04485523024042654,2
0.7816278147673841,2
0.6918336010375155,2
-0.00705478273619602,2
-0.4112487315165719,2
-0.5908604153057218,2
0.7725218661043131,2
-0.8476018324910802,2
-0.16109383553636458,2
2.6203762643079624,2
0.4727551242774836,2
-0.7409676578244405,2
-1.1579156968334698,2
1.5583046346786475,2
0.1410609531402501,2
0.26101303556333305,2
-0.6521532762443644,2
-0.01130251196235915,2
-0.4447563617921376,2
-1.4103027887823778,2
-0.677340142664366,2
-1.4889235268950616,2
-2.123188501630957,2
1.794799783473965,2
-1.1057233663818167,2
0.653226230785121,2
0.01813530680874787,2
1.772649124969285,2
-1.1695813004690225,2
-1.1090257293937091,2
-0.1098108678120862,2
-0.5123515953813303,2
-0.5671543588622239,2
-0.6661689725909826,2
-0.19564784370561616,2
-2.082659000919012,2
-0.43061880606353353,2
0.7239465356502428,2
-0.06214318213949388,2
0.4993397570505482,2
0.4654641220959996,2
-0.4345815527775362,2
0.6617325931375494,2
0.26064818230277687,2
0.1406935646525252,2
-1.5278648822733356,2
1.0039184279838105,2
0.1428219551038654,2
-0.2033716382543439,2
-0.1249326783620798,2
-1.527758874409282,2
0.5992695175339687,2
-2.842398561753453,2
-0.3753505847055929,2
0.45198243300411384,2
-2.551570735648475,2
0.0435499426434561,2
2.2354044119116043,2
-0.0784726077844774,2
-1.662545441762034,2
-1.682929869609749,2
-0.35317751223639626,2
0.9487953815174227,2
-1.3128958447077481,2
0.6010986124885161,2
-1.3266419565059238,2
-0.14005348068069323,2
-0.3698655077428926,2
-1.3658747311472845,2
0.7097158055791208,2
0.19486139143039713,2
-0.44718385779260056,2
0.6955190469083846,2
-0.4293358846896688,2
-0.19399891573003045,2
0.7287100027933133,2
0.05845403274915832,2
0.017529730138945456,2
0.01663882577954803,2
1.1628289027377732,2
0.022631186584540178,2
1.0772389378129716,2
-0.6665916473611013,2
2.0827268770391436,2
-0.24370613309669287,2
-0.5357804930144964,2
0.5816755508982334,2
0.7717387543774916,2
-1.7024954925045364,2
0.8162945526368788,2
-0.08505285346477005,2
-0.003646963723974087,2
0.5625517547435502,2
0.7367140506919919,2
0.7363983090749604,2
-0.6667392709261516,2
0.4015003040204191,2
0.01691980682826959,2
-1.3471517962157562,2
0.19049626931286415,2
0.7240047775291735,2
-0.6754501512079596,2
0.1830536308788983,2
-1.3634146408988759,2
1.7704424338163716,2
-0.8724387144613593,2
0.32231495365059604,2
1.5044162174484634,2
-0.6076758045700075,2
-1.0298055582044818,2
-0.35905553470414353,2
1.8525747822048382,2
0.6309111235962293,2
-2.5182016360922557,2
-0.2940497603679398,2
-0.8235661556943122,2
1.4809621912118003,2
-2.5139495305458195,2
0.6954485127583643,2
0.6474442722261357,2
0.30671858946691904,2
0.8946952447339287,2
0.08553588502403822,2
1.1313706349906887,2
-0.19434397051091232,2
1.0736315320453385,2
-0.20833829279104035,2
-0.10312652273865032,2
0.02493594988402241,2
-1.2250229320038666,2
-0.684925939922089,2
-0.46873418447648146,2
-0.19001290364334508,2
-1.5089706973763057,2
-0.5626142005557742,2
-0.4152528428369999,2
-0.5719972787243911,2
-0.6544541994817503,2
-0.38143110903887856,2
-1.0368084736755503,2
-0.9848275085634461,2
-0.2530006429885824,2
0.7604706944314837,2
1.2806088522228136,2
1.1896386638042435,2
0.9786597782673643,2
0.7049506928440873,2
0.6780646247543073,2
-0.5465805779634607,2
-1.1176803385270608,2
-0.8651380981304403,2
-0.36048873184472724,2
0.14581709404290114,2
2.028173298488956,2
-0.3081410053881064,2
0.17008392162361077,2
-1.1670068585281301,2
0.8955277734830763,2
-1.861891336347513,2
-0.17057923347076603,2
-0.26531603009503446,2
-0.8577212709806842,2
0.23096933617566087,2
1.9679619411520746,2
-1.3820346609698038,2
-0.6768330564687509,2
-1.0071750720239234,2
0.4041687084754522,2
0.6057804554045951,2
-1.2187385910012474,2
-0.41152089349766324,2
-1.1329954614721691,2
-0.7400278883876871,2
2.560060008844528,2
0.8961707480809444,2
-0.37609028417186724,2
-1.670340588470559,2
0.257002137920092,2
-0.02649837809300263,2
-0.6722351125593157,2
-1.6710721507612758,2
-0.35832158522270663,2
-0.32524184681600254,2
-0.5115005445108869,2
-0.11415021520876781,2
0.5961227258121887,2
0.06724884643894108,2
-0.9502084941594676,2
-0.43884934889058147,2
0.30074070501466366,2
-0.2998357424063132,2
-1.4802551188930355,2
0.7501925888662514,2
-0.6551950112347282,2
0.23786036529856136,2
-0.3851770213000138,2
-0.558477929557182,2
-1.0070185362059447,2
0.17348492072610416,2
0.05717707394054834,2
0.07861070770366464,2
0.21248244034305702,2
2.206041178221847,2
0.6985694294791359,2
0.01564191781882067,2
-0.4253549652620614,2
-0.035829546547859976,2
-1.219152595811402,2
1.1427816418124344,2
-0.5730312141177116,2
0.9790840453211577,2
-0.5461786080592398,2
-1.1455654949401048,2
-1.1756436082863573,2
1.0685704567879724,2
0.4965806805149288,2
-2.098754275278877,2
0.030828095521939863,2
-0.44647708736308833,2
1.1295737528629752,2
-0.3457227032831985,2
0.6394072643414915,2
0.4486795684504461,2
-1.6432826876332913,2
0.020429549415279982,2
-0.12844799047269548,2
1.0424741738320087,2
-0.12892418745284076,2
0.5690507236815685,2
1.018861899312175,2
-1.793950400372875,2
-1.245666243734528,2
-1.0648404393754067,2
0.3152156163510227,2
-0.44455944787042984,2
-1.2961754005826827,2
1.1295904042185,2
-0.11598800064926336,2
-0.27075963532294883,2
-2.421569462911838,2
-0.2741006449771761,2
0.9129211577912997,2
-1.1225227088956644,2
1.1305470803915612,2
-0.7954653793221785,2
-0.8230691053848145,2
0.8873268317095366,2
-0.4537561126967164,2
0.5113267225700566,2
0.9092716025392642,2
-1.1104332043862857,2
0.21243739435522624,2
-1.3763131173752843,2
0.5003838423660508,2
0.04489495207856045,2
1.2328406237987708,2
0.7328907334511665,2
1.2843890419653536,2
-0.5811477836800416,2
1.0440972810269515,2
-0.3749557743247358,2
1.481812956390179,2
1.540230915817497,2
-1.7843127842995365,2
0.07044109443346577,2
0.39082847189943715,2
0.12442539570514412,2
0.39466229359181204,2
-0.23035528917799858,2
0.41395624462107883,2
0.5959514573898406,2
0.08310232703922603,2
-0.2614705667741683,2
1.1532859097997894,2
-0.5590470117120265,2
1.355867247311435,2
-1.3492236712636096,2
-1.1843643069388552,2
-1.1507615219198926,2
0.7238335310174732,2
0.05340474545063491,2
0.13180326480362767,2
0.7576950992920383,2
0.8938618555453897,2
-0.7927258229695477,2
0.3388089019480826,2
0.4850363789289094,2
-0.7564294296160435,2
0.5147317674003736,2
1.9533228034834276,2
0.29321112580529307,2
-1.3562903566813047,2
0.5118974601915482,2
0.1290922133134366,2
0.1853209369301792,2
-0.036583603748566264,2
-1.0202037906362134,2
-2.1116851697207095,2
0.4273138788064629,2
-1.2376662907241927,2
-0.3915413295898236,2
-1.8011182561713723,2
-0.31517823767254555,2
1.2775520028494782,2
0.7747532140555753,2
-1.504271545341547,2
0.6695366236538979,2
3.3346555282964814,2
1.2696140585273572,2
-1.3588063188298833,2
-2.3317752211600866,2
-0.1450296540750351,2
-1.3523153121308376,1
-0.9456893905090926,1
-0.4491624657017137,1
-0.8770166778371471,1
-2.0279392208480043,1
-1.3542620682754913,1
-0.725186843402708,1
-1.0529228511844235,1
-2.478245779767234,1
0.495428276889952,2
0.5787268018560172,2
0.5921280276935353,2
-0.4848361019317854,2
0.6911139590781267,2
0.2879972807481743,2
-0.39063540876960906,2
0.3663716138069762,2
-1.3282158597154166,2
-0.05471162435054999,2
-0.6761993806825806,2
-0.6730587932018298,2
-0.28820266407349215,2
-0.22553415445435068,2
0.0963521708298204,2
-0.2725817101494138,2
0.24551686012196003,2
-0.0240690659875529,2
1.3161078862529427,2
1.8689133385023895,2
0.8426170577855014,2
0.42152402944870604,2
0.2656181980264227,2
0.5483295482116769,2
-1.0408373877861976,2
0.2539399489731975,2
-1.4326486308647812,2
0.18961344198223898,2
1.395779908858619,2
0.6684867329907512,2
0.02321050379206046,2
-1.0910800347611165,2
0.6059536425320399,2
1.4812044597989205,2
-0.06146171640075855,2
0.06690149988282267,2
-0.4595296160800543,2
-2.9660298030809624,2
1.454581310208084,2
-0.7982496924605691,2
-0.5867536087588995,1
-0.6174476312377339,1
-0.6393877423977411,1
-1.5587146509026946,1
-0.250535256297661,2
-1.5819140281434778,2
-0.8211411802890884,2
1.0327219926771667,2
2.0416595415314402,2
-0.11167746243788876,2
-0.5891032150327672,2
0.8196171660894749,2
-0.834057838762195,2
0.43255303948508833,2
1.042820815571448,2
2.5381907348921486,2
-1.3772383743394971,2
-0.4819441899426603,2
0.6975057301193743,2
0.5555501639136449,2
1.1233916468462257,2
-0.4734086861766509,2
-0.18799094758136628,2
0.6189746762853214,2
0.22974343384373994,2
1.2385358171529501,2
-1.1779047595460008,2
-0.7368945934034714,2
0.06314037758910798,2
-1.258952194588926,2
-0.3371749176703769,2
1.4625301633606318,2
0.25855403469098054,2
-0.7379597974808606,2
-1.62396612687537,2
-0.438567657056904,2
1.271551856971212,2
-0.7099535941602809,2
-1.4345139301732068,2
-0.49167592681090494,2
-0.43538742804996644,2
-1.1157227746482998,2
-0.2936151597573271,2
0.4993945127716546,2
-0.21721085987731775,2
1.2341904623115658,2
1.8776571598100966,2
0.45366444232484454,2
1.1497273850861363,2
-1.3605892319473123,2
0.34359251887843967,2
0.4129789029268104,2
-1.1160231622594483,2
0.34901509760298705,2
0.24117397949398878,2
1.8076622571025904,2
0.7862439190447059,2
-0.7430347262632706,2
-1.5041841383983323,2
1.2817192753839468,2
1.3266571579400808,2
-1.2023882319664332,2
-1.02937882140909,2
-0.22653941711653308,2
1.5015640652202327,2
1.8781265363875101,2
-1.5201309587826326,2
0.9168845436598806,2
0.38056976839052503,2
-1.3272707681288234,2
-0.28386687867686705,2
-0.5353054132872554,2
-0.3345851572847376,2
0.1002222381555766,2
2.0663577059533287,2
0.2971521083488208,2
-0.29421875288579286,2
0.9591944541446751,2
-1.1345226825865333,2
-0.541630857042538,2
-0.9198968275148349,2
0.5538631209277398,2
1.1632210871577109,2
-0.059314588200365476,2
0.2491721615359784,2
0.08149921975804264,2
-1.1058581902927627,2
-1.0592434811669065,2
-1.4311615346649347,2
0.4760384366061646,2
-2.146400124253788,2
0.20285936927555798,2
-0.24917163539646525,2
0.36135852048762357,2
0.046071296877185156,2
-0.4583495942989939,2
1.1328815718211056,2
0.3661815697542686,2
3.0009008667418153,2
1.00152729497938,2
0.6041873589426713,2
1.1111791598564995,2
-0.22812705926947358,2
-0.16882359702601776,2
1.2663646055229592,2
-0.7721960740875567,2
-0.8814563473059573,2
-0.351558723630662,2
0.34665487268339235,2
0.1430327701685109,2
-3.135725183880867,2
-0.1601084213141642,2
1.4961201335215393,2
-1.465668427882532,2
-0.030995673317746553,2
-2.1962331929126773,2
-0.9681511756528614,2
0.5661031850348325,2
0.10905248621648274,2
0.35472514143426215,2
-0.438232803819964,2
-1.5216732798664252,2
-0.44974936548792327,2
-0.9508909706615642,2
0.8265805554814503,2
-1.2992850663777604,2
-0.24663664699300858,2
1.2903946757022542,2
-0.3100455615700582,2
2.8355862370035174,2
0.08969874471176542,2
-0.09038993353265762,2
0.21363788900270672,2
0.2631261330655267,2
-0.9389959569975345,2
1.1278277169056143,2
-2.28960575606483,2
0.8457545794070945,2
0.6146784140743993,2
0.7213507999874693,2
-0.4570216927638716,2
-0.10409574998904321,2
0.7217189535836254,2
-1.5655049023233423,2
-0.5186592431664947,2
1.4825631783658495,2
-0.9215104393974325,2
-0.16244411389476854,2
-1.2109655858258628,2
-0.15956340422551493,2
-2.1883929769508463,2
-0.48235820517926914,2
2.0898452451930067,2
0.013991354431089231,2
0.7048948685014759,2
-1.0456289837940447,2
1.0653373903429615,2
-0.39836284326469684,2
-0.2690290685279976,2
0.14022393519709644,2
0.7346822303762802,2
-1.5018059103708603,2
-0.40545016982010973,2
-1.591210282012,2
0.2676557836117784,2
-0.16492019294092397,2
1.007801906449531,2
0.6425255277939117,2
0.7117503843572682,2
0.6543550722229308,2
-1.2158663889244807,2
-0.038578181002887915,2
-0.37374182221691765,2
1.052552057393321,2
-0.025932180408996287,2
0.5590340943557945,2
0.33604092423228316,2
-0.039009872706318574,2
1.429619173208699,2
-0.15208943432653166,2
0.2796242445252631,2
-1.3567148687745678,2
-0.16736359782564025,2
0.2715137028030152,2
0.9461577423741686,2
-0.21470690125487954,2
-0.6870360199000293,2
-0.8418227014119993,2
-0.04877202888083466,2
0.8766597344453287,2
-0.3742943923919461,2
-1.2686909773596622,2
-0.8398890273471264,2
-2.4073645144361104,2
0.7011058494409416,2
1.5227934595807402,2
-0.17294650816206913,2
-0.6276163027062567,2
-0.1174168383934032,2
-0.09876488092695078,2
2.279791095022494,2
0.4742282848285606,2
1.3370729710327225,2
0.6493989407121218,2
-1.0453473488630582,2
0.2123231673476837,2
0.43833633990241033,2
-1.177269530826398,2
1.1693300732579177,2
1.8160338233715845,2
-0.020079008083590883,2
-0.23251603345424557,2
-0.040543168891517434,2
1.722648474473766,2
1.056145193267805,2
-0.2142872629688526,2
0.44113342659544474,2
0.7034070329031845,2
-1.5429303870834405,2
0.002645422633601414,2
-0.2874681573216347,2
0.46019457745595393,2
