sigma_us_sim,state_us_sim
0.10793048422920719,2
-2.5889783325466995,2
-0.9394453205522085,2
0.21095409399464837,2
-0.10536040538821487,2
-0.5798944498820605,2
0.48346028371048005,2
0.9975713655296019,2
0.06441830011291654,2
-0.3524670381734049,2
-0.13362114430297206,2
0.1261440958544458,2
0.053204454926137984,2
-0.03890430732263818,2
0.3855387775217365,2
-0.4645309091107454,2
0.5953694347754163,2
-1.0866919725817024,2
0.26594677328776123,2
-0.06695131878326725,2
0.5390368799321724,2
0.7247982812735707,2
-0.562261648958643,2
0.9646063358092838,2
0.028625640462475992,2
-1.0227373297573394,2
-0.011733094991114766,2
-1.3375089495886856,2
-0.289991887045348,2
-1.3599261869302888,2
0.17821913096336892,2
1.6674152169010132,2
-0.7762109696367168,2
0.3029287585639079,2
2.011123744351245,2
1.9348846251439031,2
-0.976937321039045,2
-0.6144769196049013,2
-2.332339196381013,2
0.13962398527005038,2
-2.5125133067622603,2
-0.6996869159114947,2
-0.3957630985315751,2
-0.6161120406365851,2
-1.4147801088285168,2
-0.27876663238710286,2
1.7861513055882972,2
-0.48157399503700055,1
0.3115468272690259,1
-0.45030972448371315,1
-0.433819775410612,1
-0.37045364717296186,1
0.4824931554845562,1
-0.19102270217188275,1
0.8287155660665247,1
0.7297007852422321,1
0.16776403075117086,1
-0.5399662902033254,1
0.7623031979677249,2
0.7250393052179492,2
-2.0134568013017518,2
-0.31264590793092994,2
0.5147702593326018,2
0.9480679418316278,2
0.536444639978572,2
-1.1617339445549693,2
0.7245141517915107,2
1.4666202242112738,2
0.3438414091945512,2
-0.4919642235790945,2
2.149246723963832,2
0.6627088627545848,2
1.9661321572331254,2
-0.7860617102419208,2
0.05821816144684537,2
-0.06765270233517645,2
0.5152293984942854,2
1.1613105774737669,2
-0.7874526307400221,2
-0.4424682286045289,2
0.4154059574658132,2
-0.5815610062131348,2
-1.9890202852201802,2
-0.2735561009858172,2
-1.902192102177046,2
2.001901697082262,2
-0.27542828553320026,2
0.07860080263456475,2
0.43974432291429655,2
-0.6513578393514841,2
0.8183143230079987,2
-2.0009432745957842,2
0.7670279742213314,2
1.0758979136414495,2
0.14570749772968128,2
0.08308964726951498,2
0.49806683654324485,2
0.018055567922690193,2
-0.5059105397043618,2
-0.07393801152980022,2
-1.655662612224838,2
-0.8304214756022483,2
-0.13435204488168093,2
0.5881447628354846,2
-1.0551059287285958,2
0.15295470245765197,2
0.5099847005784116,2
-1.0785634488171782,2
-0.8909322428000945,1
0.16831729511780388,1
0.6179345532240827,1
-0.9372168455417164,1
0.2991929579680709,1
1.2408564428860454,2
0.41343749238784216,2
0.8019763356078811,2
0.31035860910129925,2
-0.8785226070491657,2
0.7617779382484153,2
-0.37317802028906466,2
1.0163732503835883,2
1.0146366945578265,2
-0.18419297839180632,2
0.8024297000968578,2
-2.0297239360407078,2
-0.9450533256795973,2
-0.9816882665224274,2
1.1504940572657563,2
0.5080796059359789,2
1.5595993968874375,2
-0.6183772565462303,2
0.26507363183366656,2
0.4060601651261198,2
-0.33324273989664643,2
-0.6551710597995981,2
-0.4109634478667065,2
-0.254545290889358,2
-1.2138851377930024,2
0.722231068847558,2
1.2602010899451757,2
0.5463111157465438,2
-1.302725929934388,2
0.435817282275391,2
0.7208727292200322,2
0.6970499622152608,2
0.8039738191323486,2
0.5975894844331949,2
0.5769965835861809,2
1.0179823521856346,2
-1.3225333923308407,2
0.2522305669108149,2
-1.4539442655439905,2
0.16063667391784572,2
-0.4139069454858612,2
0.22496882196783569,2
0.43583447115058205,2
0.030906367299317224,2
1.1016552241258852,2
-0.7678905309126292,2
1.3402382042671508,2
-0.8029975800366823,2
-0.157554913821652,2
1.5991518469597035,2
-0.6606352092058647,2
0.14360725051600431,2
1.0884512307066827,2
0.3564520424275994,2
0.29757777193010276,2
0.020292102012129557,2
-0.3148104585911682,2
1.712044255291482,2
-0.9032159200150728,2
-0.8837197347913918,2
-0.12850142588057797,2
-0.37733978290465575,2
-2.7598648186239965,2
-0.42509299584560717,2
0.9884572871564555,2
-0.6004179625584913,2
0.5089912776959824,2
-0.05199559860300102,2
-0.08902225492211686,2
-0.23714933149276252,2
-0.8320218574628071,2
0.1283215559424326,2
1.10534207872489,2
-2.0099536145916272,2
0.5199957800727772,2
-0.15988672665258236,2
0.9628416064158123,2
-0.5037121962161181,2
-0.2977999467632571,2
0.3453318057195996,2
-0.905400028301727,2
2.2060154976082638,2
-0.22103661873002486,2
-0.817506312907481,2
1.0022241895629478,2
0.02571303440372784,2
1.0708799873332318,2
0.7035165093615433,2
-0.32272344410666437,2
1.3339169603587193,2
0.4664740843961994,2
-0.17927208350985138,2
0.3093107259936294,2
-1.811051839588675,2
0.00991283922742017,2
-0.7798573184466341,2
-0.10058998592580652,2
-1.138719321919582,2
-0.9575197129008104,2
0.3641934530344179,2
2.6494681731700935,2
-0.5401842665580585,2
-0.21119696940699278,2
1.3905491006095494,2
0.4957894111583101,2
0.2783844003676897,2
-1.197880079202285,2
-0.20429017421442702,2
0.23112691759278445,2
0.5529315903522403,2
-1.1270078997366806,2
-0.5428749382086986,2
1.0252718191567207,1
-0.22723349167867488,1
0.01836213823912624,1
-0.0004116465779107051,1
-1.0419728641435242,1
0.05901272523537076,1
-1.4252141592923093,1
-0.6227575569203702,1
1.4704563528561374,1
0.08987758961547167,2
-0.37091510570105557,2
-0.5047488673560487,2
-1.0793917466593625,2
0.018861414553068633,2
-0.9676509537420794,2
0.9634045078619832,2
0.45522940831686937,2
-0.6370784653144455,2
0.11343052210713085,2
-1.5367313330403156,2
0.8323316478278328,2
0.46430441869844624,2
0.9954955568215125,2
-2.4175730142324734,2
-1.4202763797503,2
0.9237014228308787,2
0.14775789631445602,2
1.1015792685098222,2
0.6228085881562925,2
-0.4614462076529934,2
-0.3190463840061193,2
-1.26474492732624,2
2.373430177198927,2
-1.2963201889378362,2
0.9865350663012684,2
0.38483214756801887,2
0.14282688210363842,2
-1.8666996708486492,2
0.8886003046231833,2
2.0362267782616,2
0.7738230552048665,2
-0.45153649968766585,2
0.34488595510302467,2
-1.1592038349400835,2
1.0139675212138215,2
0.22475083833572992,2
-0.04807932646626658,2
1.0101574479523303,2
-0.9994470421514897,2
-1.232417093795271,2
-0.4614227309973455,2
-1.7270390910863762,2
-0.860054758862607,2
0.5199373128253257,2
1.0996758938850948,2
-1.4687536185436492,2
0.372175782781716,2
0.3707977891721537,2
0.7734487755907149,2
1.9179773015429715,2
0.9080779196488198,2
-1.3344569929275716,2
1.4191356696410073,2
-0.6859103091645092,2
-0.5896949326485861,2
2.1940258543846274,2
0.502851316534325,2
1.4041173945951189,2
-0.13145130677989222,2
0.7437691766540563,2
2.822118189664384,2
-1.2866366028068041,2
-1.8311116956225633,2
-0.3950415870908258,2
-0.42277511614933844,2
0.17471879048798114,2
0.1996501075774651,2
-0.14175437508982827,2
1.009624056445578,2
0.9372114622589522,2
1.696376596754225,2
-1.1056181990604608,2
0.21377433840637466,2
0.4714147631676969,2
1.0267176381705472,2
-0.3253205161457696,2
-0.26287121988768064,2
1.0097849169838242,2
-1.7042753809176647,2
-1.0400951178137132,2
-1.1620481400806484,2
0.33660027123196673,2
0.04833856890136411,2
0.8975668676378223,2
0.1911373602897988,2
0.03513157669488221,2
0.9716644032576849,2
-0.1484350816614045,2
-0.05189144458220531,2
0.6750814112822476,2
0.7693116001564597,2
1.500589288759831,2
0.3651472742402017,2
-0.5303587119482427,1
0.5799978911315096,1
0.9446324787285344,1
0.7920358680120746,1
0.38563252456037345,1
-0.5328666543235574,1
-1.5409590387477279,1
-0.8739051777837945,1
-1.0063094644330908,1
-1.2362622353697696,1
-0.9000894000394041,1
0.35034955285375946,1
0.13405351069404883,1
-1.50067719728581,1
-0.25446095097084576,1
0.8821184111107118,2
-0.15802797879015268,2
0.5332225567186601,1
-0.4465186530851539,1
-0.3053236487322355,1
-1.3513370029991412,1
0.5320715889939773,1
-0.8208609635915733,1
-0.6916323428082611,1
-0.6540445168058818,1
-0.270779992906319,1
-0.6894438904039829,1
-0.5795974763489096,1
-0.8974298290746802,1
-0.4868197529339757,1
-0.37842193371798577,1
0.3218025505788183,1
0.6131564605993609,1
0.3068667877060597,2
-1.1406558014601167,2
-0.4807102024693975,2
0.5109207123333981,2
1.3852549608965514,2
-1.2789721968914154,2
-1.5956787717968337,2
0.6530521893057539,2
-0.6428143316224271,2
-0.36865902305318304,2
0.233562406474169,2
-0.21221864083236597,2
0.4041918299655003,2
1.9180179035160965,2
-0.06103428516105423,2
-1.529299493575494,2
-0.30150519974619827,2
-1.6159436897010124,2
-1.3568529953137043,2
-1.5563286793202287,2
1.2539685998666497,2
-0.6506235220228825,2
-0.02865433284682492,2
0.8834154407517861,2
-0.39216281699877775,2
-0.018464156717968676,2
-0.09340720508158896,2
0.16445431667587154,2
-0.014511036004748186,2
0.6858490510582104,2
0.05153910541664063,2
1.3086959585031281,2
-0.4816723231766769,2
0.2845700637761229,2
1.0201746321967218,2
-0.6885665118633,2
-0.6989990797972064,2
1.040304263992476,2
-0.3482013013984101,2
-0.5005442819094118,2
-1.2473188535884252,2
-0.46105449559276696,2
0.6201967260498761,2
-1.369022874277658,2
2.7943628817139676,2
1.0514292782985817,2
0.04420076124493904,2
-0.5606597329671289,2
2.1437668112754964,2
-0.3377704863893533,1
-0.25225942128665096,1
0.2420137270437694,1
-0.6488829979949232,1
-0.9230410456653048,1
0.19761721285913947,1
0.06230283365056583,1
0.16725202847954615,1
-0.8003161008393893,1
-1.1505478213004752,1
-0.9338778901749245,1
-0.29741358783218624,1
-0.2821807386046594,1
-1.1661350592642759,1
-0.5112171553949939,1
-1.0151801918216077,1
0.29852160801198363,1
0.08000207889742315,1
0.052886072657446506,1
-1.410424314080695,1
-0.7122763485467214,1
-0.02776967329488455,1
0.13634435711061002,1
0.6495048966438469,1
0.3899563308304424,1
-0.4025261756708556,1
-1.3056101385167922,1
0.4571326618582767,1
0.3009285007728415,1
-1.548643171191048,1
0.34186239208465985,1
0.6802633019202762,1
-1.068977978876007,1
-0.396498487358774,1
-0.2036757818792283,1
0.0759125821795697,1
1.3340200645135918,1
-1.0914067268510412,1
0.20165270544842284,1
-0.35367479377257965,1
-0.5585315758110033,1
0.27647087293595307,1
0.2170187230903415,1
-0.4886961952907704,1
0.32954717330500227,1
0.6978102675583456,1
0.0035410339804167307,1
-0.6240444667769814,1
-0.8245312970178973,1
0.49411238696580423,1
-0.6761360282590703,1
-0.32927114553742487,1
0.6174252908116978,1
0.21673874617826336,1
-0.14741819830084427,1
1.3006644573665984,1
0.6872635480792753,2
0.400518634742301,2
-0.703513635964766,2
-1.1000668905422237,2
0.9702747340833033,2
0.8175350552058106,2
-0.9596091956914276,2
0.2719658964171616,2
-0.9788575084058668,2
-0.22873719367113737,2
-1.0460385003286279,2
0.6820649180503285,2
-1.0955369312755654,2
-1.0543773912878158,2
-1.7594234268402218,1
-0.15382647126549298,1
0.035382301437526305,1
-0.12954974887025825,1
-0.4043052233311107,1
-0.5430250334417954,1
-0.044105664554545364,1
-0.18158129607787582,1
-1.0563354310674866,2
0.5261847770408861,2
0.29442120440471814,2
-1.666084379322816,2
-1.3747748140134817,2
-1.1965491284334944,2
-0.02630646108639338,2
0.18870084763667122,2
-2.152074329995065,2
-0.21841153039549552,2
0.24858152869846475,2
-0.6596782936803858,2
-0.2596955266638272,2
0.10189718508990891,2
-0.668551785150996,2
-1.9124493813509487,2
-0.5735697896392542,2
-0.10049143548064801,2
-0.5705994292254325,2
-0.47729790022721774,2
0.14720394211601498,2
-0.414768368239352,2
-0.457540616790511,2
0.4463461839161998,2
-0.8580722827549337,2
-0.3568681820770886,2
-2.1728307776150366,2
0.11825768159918071,2
1.394964068141759,2
1.1559620098054875,2
0.4892437238888986,2
-0.02376137228870708,2
-1.1961661348976065,2
1.8111658470417462,2
-0.4692347238762921,2
-0.5903880724079256,2
0.5272226670378195,2
0.8941827155001493,2
1.7289678784994895,2
-0.22966364993679053,2
-2.3866629055106032,2
-0.6890708298557429,2
1.0086252707482102,2
1.1831020045053198,2
-0.09155385892054782,2
0.006312391771359542,2
-1.8994593322480915,2
1.685838345292593,2
0.5055567350293669,2
1.094982542098719,2
2.729205288012264,2
1.1242670332221338,2
0.38322580475990925,2
0.6447863933803399,2
0.005212287564392817,2
-0.4190000823351024,2
-2.8258154929680983,2
0.5148603261890903,2
-1.3425029092292753,2
-0.1774645824325875,1
-0.6241789166347911,1
-0.1443440246535645,1
-0.38504977583292277,1
1.6384526774952013,1
0.17799580066791804,1
-1.7007333766228554,1
-0.1649515715190888,1
-1.2541043121897801,1
0.25796558521204455,1
-1.1272127770277285,1
1.0922407537080363,1
-0.68426101765773,1
-0.3592214482610296,2
0.0698472823341953,2
-0.6605006409394029,1
-1.1534387323170838,1
0.053560002345846174,1
0.23231539297357598,1
-1.2934488193705829,1
0.6528942843245074,1
0.1987621465432988,1
-0.13135891620989223,1
-0.0892587231888891,1
0.8313976195004616,2
-1.3813435286088205,2
-0.9024060711744561,2
0.8622655224782928,2
-0.21349067836646674,2
-0.8937940978651576,2
0.18143565609806492,2
-0.2919865013259507,2
0.18694079228490515,2
-0.32833200314162664,2
0.8407037312524941,2
-0.4229735196769324,1
-0.6501841270803147,1
-0.003388611263300016,1
0.04843794108988294,1
-0.31375713162682795,1
-0.7391321144683932,1
-0.3903990130267638,1
-0.08198354669730111,1
0.4558056543567559,2
-1.943911326931593,2
-0.7038194144922095,2
0.06691978051332041,2
-2.0603814819247543,2
-0.8175837566170964,2
-0.3160065884833755,2
-0.16907155477621003,2
-0.1625156216604665,2
0.619914873270548,2
-0.5066493644344828,2
-0.619314527398697,2
0.16870476718793165,2
-0.84539990058848,2
-1.7990001389916896,2
-0.1089692955616421,2
-0.4016025343322,2
-0.6902498330279385,2
-0.411316378404247,2
-0.4581020387569555,2
-1.9122924807071184,2
1.1244175325689583,2
0.1817251401037237,2
0.35139129907536093,2
-0.3951201888076136,2
0.14707451494118925,2
0.31084555274786146,2
0.5073460457607497,2
1.1072363594232868,2
-0.7981642748718497,2
0.7439997616636262,2
0.7275502728778819,2
0.9317835554460804,2
-0.1714464236729169,2
0.25244831046642163,2
1.5116850350891384,2
-1.4759817339865104,2
-1.530189613224149,2
1.9565809615047178,2
-1.1336583017146233,2
-0.7921635029541102,2
0.00812145585964573,2
1.686733671240111,2
0.44499908811626737,2
-0.07787240950067233,2
-0.7893235730659782,2
0.6100847650177097,2
-0.75271344475606,2
0.11326536968089435,2
-0.6974745819253959,2
-0.7596195031568067,2
1.2865812524763367,2
-1.2656027061241284,2
-0.21967086766299715,2
1.2672570629884718,2
-0.8526771303977894,2
0.6582354900506728,2
0.5655371847467328,2
-0.39175272612098455,2
-0.35646858850595536,2
0.17676532755837573,2
-0.5200939947206907,2
0.023374962345016428,2
0.95697040521182,2
1.4847181579743443,2
-0.13127258901136396,2
-1.0816114941870965,2
1.3653944314654747,2
-0.9321244546124514,2
-0.6869627322157925,2
0.30074947793775275,2
0.04565792598602803,2
-0.19694515938170393,2
-1.488269778120358,2
0.3096286416770425,2
1.6479037974736561,2
-0.08443457605228669,2
-0.4278337665408233,2
0.685482481581977,2
-0.7376272555630766,2
0.13595748690208798,2
0.2949776146141431,2
-0.4228605214564807,2
0.5044497077019466,2
-0.9767289046281272,2
-0.013283353115627849,2
0.4021809029630166,2
-1.2963455821862822,2
0.10175639104468986,2
-0.3502025972314405,2
-0.3324543739070918,2
1.0949387201260259,2
-0.8475502454159913,2
0.760880005052737,2
0.5070264275905243,2
-1.5056803932082121,2
0.5866105608127455,2
-0.08722042781056151,2
-0.23246247393772582,2
0.8771076655162638,2
0.23864441292649008,2
-1.1585049602597342,2
0.799292279453785,2
0.41283603916725303,2
-1.227203700609582,2
0.6105403053393283,2
-0.12429475685158661,2
0.38257407606350313,2
-0.4317558506084525,2
1.1696796638167093,2
-1.5799371680892131,2
-0.5112680703367989,2
1.212454602933961,2
0.15336817517803142,2
0.5673078979525489,2
0.025254919728706235,2
-0.8896710110603597,2
-0.1893138014084068,2
0.0006153166800029824,2
1.2083279817654295,2
-0.31678436419741207,2
2.2649280084972716,2
-0.10150890814164686,2
-0.6235846283818967,2
0.1139872776129511,2
-0.7796141747620567,2
-0.6310906071310174,2
0.43790117091505143,2
-0.03681633974381668,2
1.038321144583624,2
0.8323668168365732,2
0.537542698077617,2
1.3857608258101606,2
0.4219169252097159,2
0.569320269330821,2
-0.31700982282036644,2
-0.13239012746402296,2
-1.4987558958118168,2
-0.9215706656901625,2
-1.4913042450004934,2
0.41700903559986924,2
0.7582762562683834,2
-0.2710823130552945,2
0.07984560308957447,2
0.3605624839585532,2
-0.12877679768081052,2
-1.1190929099247848,2
0.8083453285422257,2
1.4768139030820768,2
-1.1996328106886964,2
-0.18040195340062737,2
-0.6601280006127057,2
0.5408328463876094,2
0.33595463982643886,2
0.6295114896093578,2
1.4775750115261004,2
-0.22849109286526048,2
-0.9287585053399559,2
-0.47619179760539915,2
-0.6428847106757152,2
-0.38509629384584265,2
-0.6676468461719715,2
0.5986193120542537,2
-0.11230119213744594,2
0.014397432882861863,2
-0.9942233206730909,2
0.3677358304066913,2
0.7649029029578541,2
-1.6651431660227278,2
-1.0087840643108872,2
-0.43142407342233235,2
-0.053409455654897645,2
-1.0746921424600615,2
0.6141748961008799,2
0.1355131964336014,1
0.2996067299246401,1
-0.1057539988432762,1
-0.7738236239865616,1
-1.1774821350610958,1
-1.511685846825085,1
-0.15116743475645544,1
-0.5331524787107212,1
-0.5749820013353717,1
0.32367051180815504,1
-0.35121009994750174,1
-1.1252265418457363,1
-0.6617903257428812,2
2.217284781805966,2
1.7063726190596444,2
-1.7295228105266431,2
0.38263241640508194,2
0.05990948433860534,2
-0.6479193765864708,2
-0.3672329937069215,2
0.09697489416228178,2
-0.40160433975352183,2
0.081791533340363,2
0.3407611726126477,2
-1.448636839689275,2
0.5494946352093524,2
0.18399484438101188,2
-0.45988348903543413,2
-0.7863234491366968,2
0.06248773865822174,2
-1.3068070907432194,2
0.7923971371292521,2
-1.510400078418127,2
-1.4516082178437388,2
0.013456568318560099,2
0.01384372846683592,2
-0.223544413226126,2
0.8405680985174291,2
-1.0768042125093777,2
-0.713831870182729,2
-0.5756556858896241,2
-2.1705231914979333,2
1.6792148075909217,2
-0.3238646415785593,2
0.5179298001081115,2
1.339150431985472,2
-0.37239784951181626,2
-0.6172367360200144,2
-0.2852111996761632,2
-0.7931961671273395,2
-0.9105055185663271,2
0.7129869020692433,2
1.535762787978268,2
-0.2814147657620234,2
0.77252100892448,2
-0.8381234032173761,2
1.2246226889873255,2
1.7519563358093269,2
0.07441091451337137,2
1.1614303711619332,2
2.324947826104681,2
-0.894447508357581,2
0.40706603653073165,2
1.0704471694876045,2
0.266274996533017,2
0.5358272226104092,2
1.1543299518697239,2
1.3525129005280458,2
-0.362610014597704,2
0.6913513252302824,2
-0.8543065005301629,2
0.3015254068473387,2
-0.4765717973396284,2
-1.15417114717065,2
0.9071652026533177,2
-1.412805979654243,2
-0.0022369548516680457,2
0.16202642670052253,2
0.21081010005367656,2
0.6746784968208177,2
-1.4982931999730569,2
2.4683410976012783,2
-0.809428592075023,2
-1.5944248773811267,2
-0.13007680968486526,2
0.09651324638344821,2
-1.2402228581667933,2
-0.13462936529606376,2
-0.16107452018282714,2
-0.9040367687395179,2
-0.004885952246811421,2
0.7814775697190325,2
-0.271291277024713,2
-0.7183001005770638,2
0.630681411711677,2
1.4019703175903313,2
-1.366806502298844,2
-1.0565950372525699,2
-0.22275997736897135,2
2.816126056806705,2
0.8310932691183147,2
0.7804213359864548,2
-1.5053105127950923,2
1.4163324182678168,2
1.1154619248038435,2
-0.5468939059306919,2
-0.4182354612386826,2
-1.1073187740030628,2
0.47568637477212056,2
-2.907752722581453,2
-0.018250132767853557,2
0.46404822278597685,2
1.65539150441541,2
-1.0631653256374312,2
0.8263804744670884,2
0.39593792148845613,2
-2.0842963154556737,2
0.516669726048955,2
-1.606213587021638,2
0.2211823925981742,2
1.5963927329804546,2
-2.211918399922056,2
0.4555506496234271,2
0.7685835923123585,2
-0.010107838043357202,2
-0.8316270155985357,2
1.0244320981167212,2
1.0496657159521663,2
-1.880543112862242,2
1.558704152649105,2
-1.0562389580948064,2
1.5639195991258066,2
-1.3148916226831069,2
0.6682439593366375,2
-0.6276345323686374,2
-1.9247158407110676,2
1.1032924626375156,2
-0.5267259851609516,2
-0.32359339539365595,2
0.38178060724973495,2
1.5363397371056233,2
-0.7063975960881207,2
-0.4460639214643722,2
-0.9769922113424852,2
1.1286534438840132,2
-1.674249493512461,2
-0.59657044337549,2
-1.5868369839574572,2
-0.7535880279342383,2
-0.4282719616117953,2
-1.4721773317051892,2
0.6535623283586776,2
1.628496360291551,2
0.010328494297387575,2
-0.03182790538940742,2
1.0042475369392607,2
-0.6109346749537886,2
0.23705151350067277,2
0.20294040232423152,2
0.053205265695799156,2
-0.6915253358498447,2
0.5680108638208814,2
-1.4014049081386288,2
-1.2763197535203086,2
0.7489197008994246,2
-1.281056927018678,2
-0.05557322991488969,2
0.544776811340515,2
0.2616508325710762,2
-0.5937940257025768,2
0.33566000424237236,2
0.8089606190910041,2
-0.6940940492767323,2
1.082205161898786,2
0.13843996599513683,2
1.27746745286004,2
-0.6084704651437837,2
0.5114549751533708,2
0.9139058196405183,2
0.495750423032425,2
0.21251075763269384,2
0.45888734088536715,1
-0.15652643995007748,1
0.8014089586973002,1
0.32950030529278457,1
-0.30596257275721145,1
-1.100841965894506,1
-0.7394577356953103,1
-1.087632800928459,1
-0.002534848673357771,2
-1.216389252648339,2
0.35144868827396164,2
-0.4396938091644276,2
-0.9724858808084721,2
0.3440515211303544,2
-1.2076923743578312,2
-0.09122368024937871,2
0.8094750975910543,2
-0.6879841686516858,2
-0.4173099454931076,2
-0.5723716720272465,2
0.3762073367017863,2
1.0990228202136647,2
-1.448304208895647,2
0.015721172956268376,2
-1.3586218039540225,2
-1.2556604602848402,2
1.80448083935135,2
-1.4989715205033607,2
-0.6258122040786552,2
-1.350608019884425,2
2.1489167110634257,2
0.16769333650877363,2
-0.2595088082361348,2
0.42088000134534304,2
-1.0209135715792488,2
-0.9856857109064833,2
1.466732430906255,2
0.24259214810691831,2
1.9141023630168519,2
0.31299704183517923,2
-0.9616844164408358,2
-1.1751501701928644,2
-1.753634063906244,2
0.38800000232087006,2
0.7105224793372551,2
-0.5691804299087276,2
-2.7044691066088316,2
-0.9884298650885214,2
-0.09080645304720367,2
0.410824142710754,2
0.15020982352696888,2
0.7845646090398806,2
1.2222568117552965,2
0.4966724805277187,2
0.28445860037339754,2
0.5631574288765764,2
1.2126752724141452,2
-0.5166960752569401,2
-0.5152151170302642,2
-0.25077322601597,2
0.2714511998666289,2
1.6476562990891634,2
-0.11249244109064012,2
-0.8863930780942147,2
-0.29815130362268205,2
0.1239334497510853,2
0.30035480077685095,2
-0.6267277211200061,2
-1.5732015451717152,2
1.1570347690334033,2
-0.4070662117248317,2
0.05256268951416065,2
0.7271117194436592,2
-0.8678762253820956,2
0.993669767386743,2
-1.8132466621837804,2
-0.9880162979829383,2
-0.9195287612520227,2
-1.1874416290759573,2
0.593618752613451,2
-0.08607787735200394,2
0.0872744096257177,2
1.053659679726042,2
0.6278071388593935,2
0.13689169243127888,2
-1.6026883626955628,2
0.9950644218883078,2
-1.2070715587112286,2
1.2782923505260702,2
1.911377050159172,2
-0.34753980067712414,2
0.41976166191199404,2
0.2408120475048327,2
2.2613108808442046,2
1.168640312675127,2
1.558350649342907,2
-1.2447673686447411,2
1.2091680822511466,2
0.7551800063044314,2
-1.4632931581005952,2
-1.0302572896893227,2
-1.349517319701473,2
-0.20911399811858103,2
0.8982339959881411,2
1.485357748140294,2
0.37937257660394696,2
1.665803963445258,2
1.1371343476574645,2
-1.4296246977677283,2
-0.40789594325896517,2
-1.3429526306055397,2
2.7708273445880245,2
-0.4775844578447312,2
0.07733835025535192,2
-1.1485866449975317,2
1.42781918395213,2
-0.0971331926652878,2
-1.030495158262529,2
0.5463286063793787,2
0.620882410489834,2
0.6953497596848555,2
1.1751655706885622,2
-0.8007075722853946,2
-0.797181001418011,2
-1.7228317349517275,2
-0.7691976057735955,2
-1.0296688366149724,2
-1.2818238631159327,2
0.027733379437534893,2
-1.8663321507833495,2
-0.17461446834526437,2
2.045836618479412,2
-0.8757098443341942,2
0.23951817028512395,2
-0.587062866483799,2
-1.7552259914840733,2
-1.077720485044375,2
-1.184478505783749,2
1.1782206277214586,2
0.5196714832637289,2
-0.7464740302789082,1
1.0979073303258402,1
-1.3263865859908772,2
-0.30281010202420555,2
-0.4229578835883417,2
-2.098494168561802,2
0.141147008681554,2
-0.7245361752690166,2
-0.1670759953459731,2
1.7587558881334642,2
-0.6865491196506488,2
1.4447489130474211,2
1.3574425648277066,2
-0.3022281294634903,2
-0.5095444331684531,2
-0.35555016666169587,2
-0.029200510117707777,2
-1.6892302611096581,2
0.845913938496971,2
-1.687105531308715,2
-0.8180763376828096,2
0.23010338181249482,2
1.2584629991097405,2
-1.0340967623179287,2
-0.22600645624762777,2
-1.2463874460796969,2
0.04993077947707016,2
-1.8320385049046768,2
-0.5825302425065446,2
-0.06406597274000252,2
-1.3981597206437621,2
0.9383051530867634,2
-0.17322011901130838,2
1.8499903904657449,2
0.03769259213791089,2
-0.18566107110651595,2
-0.09114413849945267,2
0.4172035815568728,2
-0.85430840190518,2
0.843558174859809,2
0.23312287608154167,2
-0.49274139883554763,2
0.4294800902809952,2
0.5971800286540557,2
-0.5838210184523831,2
-1.1908081508092652,2
-0.38030537923075053,2
0.31213198812297643,2
-0.2855497894334966,2
0.03709933405440309,2
-0.018153600287682887,2
2.598226230487057,2
-0.5307875861058056,2
0.3247629103572365,2
0.3118145525258485,2
-0.528549014388594,2
0.255814569500703,2
-2.484547539202817,2
1.2153814140834869,2
1.0881189570419219,2
0.37583296372842184,2
-0.4145518484225183,2
-0.6342424532562518,2
0.27541118226141725,2
0.26418891075144535,2
-0.059181518365351266,2
0.1080655739346171,2
-0.9923973175266608,2
0.27725888803608373,2
-0.6759756100778257,2
-1.0703479420674218,2
0.10250409407254629,2
-0.4614321980676455,1
-0.15220441204980711,1
0.16665102263464399,2
-0.4129222500406684,1
0.4473314614171206,1
-0.983009383227074,1
-0.12627049936889054,2
0.5469637613589263,2
-2.076009484535069,2
-0.4833559028971847,2
-0.6148821588761806,2
0.2607225166225204,2
-0.41165163607227667,2
-1.0398562897053156,2
-0.08800333524310605,2
0.20559363983572354,2
0.2205867713077328,2
0.6742948865477476,2
0.7087928172277136,2
0.03903989408744295,2
0.8171107270564907,2
0.4516726170209287,2
-1.1825164249761602,2
-1.4515585982113601,2
-0.6036223312278903,2
-1.2104290397189028,2
-1.834579580455463,2
0.2793702914455066,2
0.30201614768034735,2
-0.275056444503885,2
-0.011644338106190318,2
-0.9539616547265319,2
-0.13050220351358477,2
-0.8678616713152958,2
1.539249658133822,2
0.5353094959436033,2
-0.5748426887346405,2
-0.1779514993787959,2
-0.08714660903797554,2
0.27558205294281524,2
-0.15878353071956663,2
0.12040519788605725,2
0.08448391651010781,2
-0.8086644892863726,2
-0.31011456333129145,2
-0.5009101471470787,2
0.7061673913442675,2
-0.33641500695405124,2
0.9082356090905785,2
0.19762942392798455,2
0.3012624685078389,2
-0.11180795270343943,2
-1.1006175025024334,2
-0.14559555698992593,2
1.6379959270595006,2
0.6942729402855697,2
-0.11442933370129922,2
0.057665677525360316,2
0.27423461700392304,2
1.3419807044970835,2
-0.9150964814341312,2
-1.0482023388789679,2
-0.4111803355641471,2
-0.3154020483864577,2
0.49157020393955814,2
0.4014908057822371,2
-0.8463859446906112,2
2.303713064353357,2
-0.3744771788986884,2
