sigma_us_sim,state_us_sim
1.28379292103028,2
0.2334238267030972,2
-0.1445398693075689,2
-0.5163032927971071,2
-0.49703544997168747,2
-0.3274737363015837,2
-1.2290282257889884,2
0.9659521562911383,2
-0.7849582414959673,2
0.5681244218619615,2
-0.5562876233089203,2
-0.1815226871621287,2
0.17529482488631262,2
-0.49304838519944655,2
0.5713866855565619,2
0.37308890713416665,2
-0.27195191519351164,2
-1.3181649805248499,2
1.4422791672602653,2
0.8910107029930161,2
-0.08595755278648791,2
0.33895240482020567,2
-0.2797509666273653,2
-0.03166188230081045,2
-0.8443106732325641,2
-0.6015484695601219,2
-0.0778016050036956,2
0.7042712021789954,2
-0.1659203924475564,2
-0.10197620889363276,2
0.1651591150956417,2
-1.6590245367188206,2
-1.3303688321311047,2
1.4775360079138005,2
-0.3590521380189251,2
-1.0142887493972768,2
0.08889824248065213,2
-0.3550771695543487,2
1.3294938329564554,2
0.2475937997888453,2
-0.2359300659788535,2
0.27895478939788715,2
1.403620596781815,2
0.7986152603621737,2
0.6542989803525678,2
0.4678561925956018,2
0.03620071953388535,2
-1.372773330382036,2
-1.3882002521881913,2
1.2442510092004917,2
0.6324737744916301,2
1.6958213547320113,2
0.3819659351909138,2
0.3164390990440387,2
0.37672779658063255,2
1.1713069954993083,2
-0.0729499208334854,2
-0.6501150928280438,2
0.03026222151261564,2
-2.566951618256671,1
-1.1970720465770222,1
-1.5950362343593443,1
-0.5837300909290161,1
0.48403314351076937,2
-0.7036349983080593,2
0.36857199701657,2
0.27987977975621453,2
0.0347123205211652,2
-0.8915558036491648,2
-0.682358203695487,2
-0.24276552114895583,2
-0.8928984973609724,2
-0.4015898687426306,2
1.3863308499714295,2
-0.19841193798637657,2
0.5913795235400227,2
1.909229009873363,2
-3.359057709285089,2
0.14088785744109886,2
-0.4476474956920139,2
1.0614230553868047,2
1.2118284389764231,2
0.6586062121345131,2
2.9422440013086213,2
-0.0068867477527795595,2
0.011397793705988778,2
-2.456923920882261,2
0.41182658929738375,2
0.6877266935190304,2
0.6162710340561454,2
-0.45382309695720435,2
-1.5838258552989648,2
-0.7227734445966884,2
0.8296760759841456,2
0.25562204664505805,2
-0.08721804362971583,2
-0.5345942622703517,2
0.2402740072791531,2
-0.3847490457627321,2
0.8426638234465736,2
-0.3194530166597631,2
-0.6621192111637891,2
0.2953931203070104,2
-0.17633384524493811,2
0.5946677367170631,2
1.3384033161054498,2
1.6011304872960106,2
-0.1349561996507698,2
-1.8514106732786206,2
2.137636848385412,2
-0.05475682574302887,2
0.7534154183841861,2
0.09804417401376829,2
-0.37496196780226976,2
2.2353911659936054,2
0.24308418888552288,2
0.4245331117054497,2
-1.714965832013935,2
0.7151986403987421,2
1.1812478157577024,2
0.18415402330923425,2
-0.21663595288728713,2
0.41383853834252765,2
0.5219717242540798,2
0.21984685649521507,2
2.2671715003817585,2
0.3697686109817026,2
1.9919063829030796,2
-0.27450336749229,2
-0.3982166309724827,2
0.805058862807597,2
-0.5942123050599437,2
-1.8378647095407248,2
0.7451996440828355,2
0.0009543799416795798,2
-0.026611545789039917,2
-0.38841435942892444,2
0.4452409903752947,2
-1.086460312882102,2
-0.9238006584849285,2
0.21147099896923224,2
0.12119598984719333,2
-0.24313993653511207,2
-2.2390319603616997,2
-0.44070585253391825,2
-0.3544463271433743,2
-0.506376825222514,2
0.8308559536673644,2
0.5618722449686091,2
0.8468545253256452,2
0.8099315144939083,2
-0.7759851406403695,2
0.5046304596454492,2
1.1335995138557422,2
0.6650850256409229,2
-1.0830580748572443,2
-1.0431551730778124,2
-1.4019160748939914,2
0.4332997152547192,2
0.535577532606901,2
0.021895004368829123,2
1.2153239131108036,2
-1.2162848271182856,2
1.1379867559953674,2
0.559169762096494,2
-0.363803360936766,2
-0.22972020917916083,2
0.7355503639535453,2
-0.019003858991045893,2
0.18861858016921773,2
-0.2245584309967879,2
1.411616462711095,2
-0.2286906980656879,2
-0.7243041836361872,2
-0.7228837621264734,2
2.0753052014649205,2
-0.5502281929373896,2
-0.38201347029248633,2
0.8645338579788908,2
0.7348219025605258,2
-0.45409100707261646,2
0.920177821898427,2
0.03766518799540102,2
0.028628032996860193,2
0.01880131718298847,2
-0.8549625992032038,2
-0.15927655452143508,2
0.8393125203825043,2
0.8567760621056225,2
0.7518296409382322,2
-0.6354835501236964,2
-0.8670534130383285,2
0.0463671709126927,2
-1.0805185365334633,2
-0.30926475827607597,2
0.01936345600415693,2
0.9070897379742068,2
-1.7155838020789969,2
-0.7143910666546899,2
-0.7832660706772006,2
0.5784826664005459,2
1.9916147732636882,2
-1.2009612384615702,2
1.725538940508102,2
-0.07950979953261031,2
-0.4691302950631829,2
-0.35215468088611174,2
0.6065260222038653,2
0.9482298161252404,2
-0.45097213326605334,2
2.4631748114801386,2
1.8349504509433026,2
0.1144768982465678,2
1.0623561201671892,2
-0.7674498769008675,2
-0.9141425480950923,2
-0.2611558260013164,2
-0.6171311342818311,2
-2.061004720230875,2
-0.30213583905293473,2
0.0006416068749867075,2
-0.07502242870305001,2
-1.5513401693919855,2
0.38922496394982925,2
1.1726658034263853,2
-0.3677135162916585,2
-0.7844839028685815,2
-1.2137825127628992,2
-0.610571430256416,2
0.06583959687173274,2
-1.3494077647666776,2
0.5727321984022945,2
-1.3597633175114732,2
0.47270713721401897,2
0.34903198524643836,2
-0.24796807239205426,2
-0.05508302744542232,2
0.07690714784234307,2
-0.32068012724282047,2
-0.7245432171409086,2
-0.7107728734106428,2
-1.4916227527302388,2
0.2540641206273705,2
0.3937204470260078,2
0.290241355285037,2
1.1183852021768235,2
0.2995913086876122,2
-0.39812803521690737,2
0.677758834492063,2
0.2065398796638287,2
-0.6049959820824916,2
-0.5799328241561649,2
-0.7471842587251734,2
0.8056533662722445,2
0.5003150529819324,2
0.46410114926746665,2
-0.33677333556192696,2
-0.6074645485572203,2
0.7916506278547311,2
-1.5190956545769896,2
-1.9250276843668543,2
0.08698600313190076,2
1.2307760648094666,2
-0.1325873424012471,2
-1.5251243050613095,2
-0.7730585383713134,2
0.4652316595780399,2
0.018631495594447482,2
-0.2158301856581535,2
-0.4528462901670628,2
-0.38983953327636295,2
0.2522263867020996,2
0.7958532980199032,2
-1.264386654767825,2
-1.0538185806194502,2
0.2795115128901377,2
-0.11296494572984679,2
-0.3431397734208437,2
-0.4152125497024927,2
-1.8363032931936263,2
-0.3509259578598654,2
1.5218672294747573,2
0.04798769062151351,2
-0.18901267963320206,2
0.4061078288145568,2
-0.5712011282654588,2
0.46878327140675297,2
-1.1390655939690582,2
1.3114522059170015,2
0.09508753877340867,2
1.7293677059565613,2
-0.903213938753691,2
0.17528415843921974,2
1.5501183049505098,2
-0.8604660405288755,2
-1.2662181150834844,2
1.4172290008535204,2
-0.9967763493968983,2
0.756658765068549,2
-0.43407482976851375,2
1.0596981691140692,2
-2.1449245521556914,1
-1.4540620902731913,1
-0.9997399537060176,1
-0.8097472660906918,1
-0.9451952986792084,1
-2.0900492939833333,1
-1.2758922823960757,1
-0.9604906179104217,1
-0.8076570776103383,1
-0.8686801086979732,1
-2.3811438758742485,1
-0.8202442431982331,1
1.3626483426745677,2
1.7704896945405895,2
0.09841510403705793,2
-1.4796957377443651,2
0.8710530067486824,2
0.15151146062464677,2
-2.1874292730623157,2
-0.300913173885784,2
0.1248477459278577,2
-0.6260947683579049,2
1.5549461695444373,2
-1.1287399763447667,1
-0.7936509030151999,1
-0.9406995013778888,2
0.2589770789011586,2
0.0672609046936627,2
0.8502642493024681,2
-0.9764164698877449,2
1.6489699125667203,2
-0.805883529313348,2
0.4155569259533819,2
1.4881932651289258,2
0.18646468555500154,2
0.04304957180666991,2
0.7961210547520652,2
-1.4103811140370912,2
-0.3922676891121589,2
0.8076011174409542,2
-0.872446351189886,2
1.6147812051349704,2
-0.12553182062233903,2
1.784594610060517,2
-0.13176617115588915,2
0.6870187259983289,2
1.361251917642032,2
-0.7162448892502626,2
0.9999989475887747,2
-0.5317135228510924,2
-0.42967927208320056,2
-0.2768060090880237,2
0.18383770250256515,2
0.905071631820846,2
0.8423543155446443,2
-0.7844993954269947,2
-2.171365788907073,2
0.6991920318109994,2
-0.46669345005968155,2
-1.1368921034067831,2
0.7933598610958184,2
1.2679154742236285,2
0.9163494050396593,2
1.568882711290845,2
2.714492026386602,2
-1.0973859325887376,2
-0.19819127918467772,2
0.5996045435123486,2
-0.7144264809683255,2
0.3775309867370593,2
1.0432586887112858,2
-0.8401894665901367,2
0.23235399536603932,2
-1.6937990413756225,2
-1.6367364181829471,2
0.3202129906223577,2
0.36378705228088015,2
0.7552724659551707,2
-1.4844928601673437,2
1.3347455155394121,2
0.21594831841209672,2
-0.39140954644639325,2
0.6390137857397789,2
-0.3852754432705043,2
-1.0097072524002493,2
0.23829874978660998,2
1.8356460297531991,2
-0.8239290918150768,2
-0.3843323644494026,2
-0.5782171167447794,2
0.47630545304061256,2
0.7154502425259522,2
0.23566363046415062,2
2.315330873875247,2
-0.19787735103908155,2
-0.46311932514152593,2
0.3346546250968086,2
-0.30093542054487693,2
1.5368825037771054,2
0.522521466819746,2
-0.4657810647157723,2
-0.37716306702211516,2
1.0856769163611601,2
0.27365634498497415,2
2.222763819559955,2
-0.14439453690060075,2
-0.24566179142732514,2
-0.49832721195134544,2
0.5009781684568958,2
-2.3235380987519645,2
-0.5065624534077475,2
-1.4623659140556866,2
-0.6593118553589181,2
0.0827583502288205,2
0.5516880788045919,2
-0.1545805626148486,2
0.4409686254239862,2
1.1169246067082224,2
0.3823621612832199,2
0.24314609579453833,2
0.9053512651040061,2
-1.5803389725397559,2
1.602399964402451,2
-1.0236030508595642,2
-2.270467944596915,2
-0.059793616086945195,2
0.4787666170832464,2
0.9145940262935169,2
0.5438456784969138,2
-0.5738192332951484,2
0.6281481135238309,2
-0.0022800329601077376,2
-0.09854381937345233,2
0.539470193704584,2
-0.563253606667797,2
-1.0553378513739489,2
1.1260483152808713,2
1.6279509943740333,2
0.5413241504729153,2
-0.7699908700473349,2
-1.805914429661925,2
-0.9270124085224526,2
-0.5068338123176981,2
1.8411709538385796,2
-2.501922073928746,2
0.429259464565876,2
-1.2912361331841653,2
-1.057797842265832,2
0.63965506799723,2
0.3401634073739447,2
-0.20873681545572634,2
0.7443829813806023,2
-1.0252097303088394,2
-1.250583587358897,2
0.2708380075072627,2
-0.4493089634981246,2
0.3024545624561017,2
0.9697018582266579,2
1.0771318095522657,2
4.030006838186358,2
-1.443060753235709,2
-0.29631302777851215,2
0.766358481346991,2
0.28109538170423665,2
-0.3353593796655523,2
-0.2511067965858642,2
1.3258201322374008,2
0.870490204088854,2
-2.045128620675897,2
0.6159045615895262,2
-0.021401977360030022,2
0.11637622397243148,2
-0.07397174040975982,2
0.8163889123020317,2
0.36721621059579845,2
0.34684431132608134,2
-1.3278080834553083,2
-0.361884489717849,2
1.0618994429052204,2
-1.4127663446484986,2
-1.008258902279611,2
-1.2997433295398204,2
0.7025516566893489,2
-0.8487190458043601,2
0.35533776245547666,2
0.7108134682422071,2
0.3346184211085277,2
0.45214829802555295,2
0.311073039878206,2
1.3093913469694192,2
1.2883999774789754,2
-0.8107835454377881,2
0.809215558866078,2
2.1309996522712917,2
-1.0576512275179655,2
-0.39674464867120346,2
0.6727416470596372,2
0.5658182951110573,2
-0.9756851057418795,2
0.7621922633923562,2
-1.6382275709097183,2
-1.1032561385453001,2
0.32331063634103535,2
-0.36220661260485393,2
-0.37372090179433043,2
-0.0883512504091614,2
-0.09154987531261345,2
0.13155012025801838,2
0.2920185886918457,2
-1.3771884039127111,2
-0.77160420628662,2
0.7702393815306205,2
0.017536781470487636,2
-0.6863849989131754,2
1.762995650832537,2
-1.2394094814534904,2
0.9495392543641492,2
0.8324740191180477,2
-2.1163947280009565,2
0.5510379804843851,2
0.17617442481878912,2
0.6187061167826281,2
0.27699154540279425,2
-0.4910876608965482,2
-0.2376949008044784,2
-2.3753787079068553,2
-1.2813887898943683,2
-0.2234711642889206,2
-0.5790416268005762,2
-1.4219458155489997,2
0.5410375458047609,2
-0.4909399512132021,2
-1.6594228881165811,2
0.48296086152479345,2
0.0053587156038519684,2
1.1801009373713545,2
0.11960664878264995,2
0.7389735954527423,2
-0.4865970806644775,2
-0.2751269796518933,2
-1.800652383250486,2
1.1533527272297348,2
-1.7099317948600692,2
0.09622441228848624,2
0.015575632676110819,2
-0.7681728261869047,2
-0.37586542229330455,2
-0.9728421128434159,2
-0.040006400869904306,2
-1.2834065498339322,2
-1.1325281509431402,2
-0.6292034605626159,2
-0.318731665880875,2
-0.4126797646955297,2
-1.2048086682031482,2
-1.0646845483778218,2
0.996386809808371,2
0.6127282533340027,2
-0.391945762863119,2
0.19722800799976065,2
-0.4256931652772684,1
-1.3804415480326382,1
-0.8501280337811783,1
-1.7877361988141045,1
-0.668976298233356,1
-0.728509819255124,1
-0.3107108168786811,1
-1.2096170894802822,1
-0.23622406464864576,1
-0.7730197655612974,1
-0.5240524057500181,1
-1.8127720144123898,1
0.6112126787048494,2
-1.6808978117951283,2
0.7598627316020192,2
-1.1289949623631064,2
-0.11107454568952377,2
-2.411159044258652,2
0.40683708527479145,2
-0.8960027277928274,2
-0.16052573915009194,2
1.4341674398542985,2
0.07743958416543464,2
0.14753816625091198,2
0.35016919032724947,2
-1.1949721675471083,2
-2.027451763485478,2
2.0361608241038045,2
-1.909639943842644,2
0.3115479819888279,2
-0.05252835466670129,2
0.8087306813065618,2
0.6583961116025954,2
-0.933238602069275,2
-0.34819274564439273,2
-1.8165200039019382,2
-0.9863762014703524,2
-0.5612695631120684,2
-0.29606193651909385,2
1.2175433848456019,2
-0.6276897643678552,2
0.7255651458674527,2
-0.1823186577889831,2
-0.3861827677737978,2
0.14718987792126953,2
1.5127016964592153,2
0.10372176704890101,2
-0.531077182072575,2
-0.30490346405755375,2
0.5007817706787446,2
-1.042210860192001,2
0.11220662306710795,2
1.2826576430653727,2
0.1962776352169135,2
-2.3922852641180863,2
0.9074066698974891,2
-1.7151076093842248,2
-1.2311635317273872,2
0.0068939216453078045,2
0.5894399336002197,2
-0.34497207350037484,2
-0.045828703012870314,2
-0.5363509122070179,2
-0.9527577059126755,2
0.25976184390319895,2
0.1026555905081987,2
0.8585034351145386,2
-1.414380533982372,2
0.44506351780057346,2
1.096499720306678,2
-0.3447635227307223,2
1.5389799703342724,2
0.14247133214959717,2
-1.00984799563241,2
0.0801482388212285,2
-0.6107324355634742,1
-2.1499508770787665,1
-1.5045117806593646,1
-0.9273489207240478,1
-1.307301061963691,1
-0.9444325250344198,1
0.06662432745802836,2
-0.4047574120203101,2
1.1194878822849874,2
-0.17953118777899915,2
-0.5079176497501223,2
0.3728522378745832,2
0.18264081886067454,2
-0.06018772042245228,2
1.0351156959439358,2
0.5815360809806736,2
-1.3980077001560316,2
-0.3708842543896407,2
1.1449309649156953,2
-0.7205981498369051,2
-0.1426292287871695,2
-1.9514807730432815,2
0.3736267111825095,2
-0.05234726611955498,2
1.6390918778739625,2
0.6231527892925814,2
-0.9359852092442464,1
-0.6836727316768906,1
-1.1081772097412899,1
-1.0296260015276495,1
-0.48000756519269144,1
-2.2199838312395994,1
-1.5696256706785006,1
-1.0523046764087438,1
-1.6847382451399653,1
-1.2912138494182093,1
-0.41142342058630954,1
-0.8263433281154358,1
-1.2625358388750016,1
-0.6023403582494427,1
-1.7536442131873566,1
-0.78715782769666,1
-0.8927100656224557,1
-0.24198326209024296,1
-1.7345265595869823,1
-0.7207528478962473,1
-2.4489906466511018,1
-1.2789606875663262,1
-1.048122249886217,1
-1.414233098276368,1
-1.8804260456933348,1
-1.3390732134489949,1
-0.5158920785684514,1
-0.6924851329391131,1
-0.8787530390632383,1
-1.755889421854339,1
-1.027457463451956,1
-1.2244124973642738,1
-0.9995899285831842,1
-0.4404771450371345,2
0.44567675834189363,2
-1.9719561164975008,2
-0.7005253967639175,2
-1.3091202859393327,2
1.7557908207920458,2
-2.136359462071884,2
1.0153460190335697,2
0.4069212538822867,2
0.5297435020100278,2
-1.9031784410005652,1
-0.22071104265308944,2
-0.008954670442039792,1
-0.3852297505977074,2
-0.7073983520007815,2
-1.8579616783875996,2
-0.08460880540472096,2
0.14249729337821088,2
-0.4210114010010584,2
0.6759979880198974,2
1.3379333236610822,2
-1.318482128011859,2
-0.33565730299875857,2
-1.0717953554618103,2
2.2846434473001946,2
0.12139080062982104,2
0.6865898741143206,2
0.17387838138635217,2
-0.41405865210125314,2
1.1870051046353554,2
0.3934838553009227,2
-0.051312331778874384,2
0.14958142793380874,2
0.830935545502606,2
0.3882014526109935,2
0.5137831189039531,2
-1.944239901740644,2
0.9355663384911226,2
-0.5414919594393525,2
-2.1673344335370532,2
0.34384286755464455,2
0.06819666057216027,2
0.016743496539618482,2
0.6828040501782097,2
-0.7671827772573012,2
-0.5096117619927596,2
-2.1406045145231545,2
0.37532183092524246,2
-1.1977696188695115,2
1.3491415863727516,2
1.2423999351517772,2
-0.06634499801020939,2
1.1129537405182672,2
2.8779976293710754,2
-0.8193071527799995,2
1.0466395866624634,2
-0.9997067765973779,2
-0.2317476334632068,2
1.0999242467572685,2
-0.8264885455066673,2
-0.5051488791814709,2
0.12262966109829462,2
0.5280645347031792,2
-0.14574666952932033,2
-1.0054874962430458,2
-0.336638631282443,2
0.238961976464943,2
1.5855826027646793,2
0.4236527447886773,2
0.43905300808476055,2
0.28427284276864906,2
1.2944346555350414,2
1.2001906563408746,2
1.3809091392735513,2
1.6852732226904734,2
1.0014291516548397,2
0.28391602650377934,2
-0.6191002567470002,2
0.3413087162992205,2
-0.6806837437848051,2
-2.179196498689831,2
0.04098536547768221,2
0.3666989200473309,2
1.5353634318737641,2
2.3109004519031853,2
-1.8487217250190675,2
-0.12289921956421729,2
-0.597762703362209,2
-0.32297029539596067,2
0.42604627735424905,2
-0.2038493782003764,2
0.7613835617191091,2
0.28348548184592426,2
0.016528321661761353,2
0.4767183238577999,2
0.4554477187942178,2
-1.139543864275722,2
-2.4494617026386205,2
-1.3164401431150026,2
0.7986522376084724,2
1.1107578602475332,2
-0.5507107884277541,2
-1.0074230802792656,2
-0.3891412198791006,2
0.9337542378273493,2
-0.6611336789619251,2
0.15503890981703075,2
-0.2750448708727601,2
1.6194304584711172,2
0.041995456075180945,2
-0.9188523478588236,2
-1.5886625507376286,2
-0.13951371694246326,2
-1.2456433221680026,2
-1.388354982408216,2
0.9936317837676428,2
1.0737902820507872,2
-1.822203574255671,2
0.0579010480818367,2
-0.2805238393776396,2
-1.4125291242129097,2
-1.042847098770007,2
-0.561541603449957,2
-0.5276758274792327,2
0.02332375459570951,2
-0.9113357645300358,2
-0.4624282832987417,2
-0.9193362199904037,2
1.1209954976133674,2
-0.4454318307661878,2
1.0932290322046174,2
-0.8549716531886057,2
-1.2385321654633432,2
-0.8617126221728296,2
2.0557100619832602,2
0.7558018309110403,2
-1.5458508432423403,2
-0.3991830234165068,2
0.1728602831087092,2
0.2563705255132836,2
-0.7663674493114111,2
-0.8685242449294145,2
-0.5523220295892978,2
-0.14993253117573366,2
-0.6378997964877596,2
1.7399315399630346,2
0.38846564229289227,2
0.10517352652172758,2
1.305803271110506,2
1.3752640333891766,2
-0.5770824872352911,2
-0.4842373174517556,2
0.12474169101467059,2
1.2596636717232979,2
-0.7942083174175711,2
0.6045663423559441,2
-1.420792457596685,2
0.41273763155607,2
0.5717161085213565,2
0.21268622722392633,2
-1.3741596306389916,2
-0.4548078901197631,2
-1.6397873467530995,2
-0.22136183211776383,2
-0.5447538237889036,2
0.18946787360683517,2
0.9322034999857155,2
-1.839153673643205,2
2.3984378854710786,2
0.7954577717396633,2
2.2898285735422768,2
-0.7004760403031147,2
0.3956682819121787,2
1.1483955110351411,2
1.1703879440076728,2
-0.5446458471039037,2
0.7620495603512193,2
-0.72191423662332,1
-1.622311230341741,1
-1.0833981856913508,1
1.1675342889831237,2
-0.23416022510872303,2
-0.7147615157383637,2
0.768559602287186,2
-0.011195927527943326,2
-1.0513460302722695,2
1.175118281797059,2
-1.9059506428152282,2
1.5187376980499185,2
-0.15737221252725211,2
-1.2578119532042171,2
-0.6577267229861781,2
0.5439436277330271,2
-0.01792817431933969,2
0.32698910137050985,2
-1.2414219861367288,2
-0.3894382825343728,2
-0.5739733926820885,2
1.3631128906947345,2
0.1648143843252391,2
0.7438345841463078,2
-0.4306390799208216,2
-0.5296050460408109,2
0.04584886319075712,2
0.29798931882879787,2
-0.620406416584992,2
-1.324838527786212,2
-1.5593580911872604,2
-0.36261217907437,2
-0.249118517099124,2
1.7939771733418681,2
-0.11352688110366843,2
-0.5265828979319317,2
-0.05742557645086574,2
-0.4759513811535878,2
0.8834151518706232,2
0.3527850194740689,2
0.9341475535437941,2
-1.438982888882307,2
-1.31301553988411,2
-0.2961432038590202,2
-0.08851839085415385,2
1.2463257669798011,2
-1.428630640700884,2
-1.0471131351458913,2
1.1729447651839082,2
-1.5917371805922629,2
-2.128858536376637,2
0.08282398140559108,2
-0.02794564529711177,2
-1.1605632926891354,2
0.5845193896959628,2
-0.43350286458676346,2
0.49530823309127786,2
-0.9273612209198738,2
-1.257905143803576,2
0.12324011494956752,2
1.1229403380934753,2
-1.0022481956447151,2
1.3949954426262037,2
-0.4273823830418951,2
-0.49169854866062396,2
1.0103708811265653,2
0.7490441380219046,2
-0.9503528925697742,2
0.5178499466394015,2
-2.679058160276893,2
1.5284797362527056,2
0.9510553983952178,2
0.17058049563574473,2
0.6298175843585191,2
-0.4678995830058287,2
0.264951602404431,2
-0.2559871910563378,2
-0.9028400741667211,2
-0.021861437500939808,2
0.9689967994675163,2
1.1888827357484524,2
-0.5421467049981322,2
-1.0263921960867406,2
-1.0820787833346142,2
0.851141627711553,2
0.6243839799139785,2
-0.2708135628782121,2
-1.5041425770613026,2
-1.6563934791591144,2
1.2329320967864636,2
0.7289899457522299,2
0.542008889609224,2
0.781601986730282,2
-0.44048648238977045,2
0.7533883474209554,2
-0.6282755516285564,2
-0.08505382471047335,2
-0.8395945123362033,2
0.03266801174074276,2
-2.1807100073765024,2
-0.8581611899406307,2
-0.380541047630766,2
1.6413320443068937,2
-0.5675024800428121,2
0.15293476524933847,2
-0.8371727805217943,2
-1.2785172535257128,2
1.9240220525733116,2
0.1459830053602492,2
-1.7872423366865389,2
-0.028407900490706586,2
0.7389174213527907,2
-0.038616895368323134,2
-0.9518456430744605,2
-1.307788087845077,2
-0.7534280964427004,2
0.6394279867658555,2
-0.8777398072645967,2
0.8088771976906874,2
-0.09325207585703682,2
0.9299890415118953,2
-0.2784482657378483,2
2.0656151856035216,2
-0.01813154082149657,2
0.17951052728276412,2
2.2735816248880965,2
-0.9133824494126709,2
0.8101177140416282,2
0.13116147954263896,2
0.5520664077568035,2
-0.2613113920634262,2
1.4076642217823774,2
0.25406909193167637,2
0.044777585602673836,2
0.3772263481430622,2
-0.6429133715666789,2
0.005110371472400219,2
1.5377572909097306,2
-0.761424270440826,2
-1.2582495160962617,2
2.298418215089096,2
-0.33963928434438145,2
-1.7757131409343083,2
-0.2682959029132311,2
0.7900730535814883,2
-0.04269464193323699,2
0.7683684361911685,2
-0.7452222271810025,2
0.507662379199008,2
-1.2823695727544207,2
-2.5737922398888715,2
0.4419241738265871,2
0.6375149338616686,2
-0.43773440297569827,2
-0.6422011147163919,2
0.08205518270402173,2
-0.7307497500250691,2
0.9965174211504871,2
0.10503132451482843,2
1.7801944038422037,2
-0.22569804763950344,2
0.6057658287583215,2
0.9012833176151838,2
0.12057528762469874,2
0.22566268960649294,2
-1.1207338015451576,2
-0.6574952543502381,2
-0.46707671547636687,2
0.7166382815211287,2
-0.21964018070444402,1
-1.5507200721819059,1
-1.1888599840032235,1
-0.35622977011804713,1
-1.232941549951487,1
-2.072192893361009,1
-0.9649999446181025,1
0.1570794903746087,2
-1.4573575267796073,2
0.050200965873338735,2
0.07184446788939867,2
-1.1999611086296549,2
0.17273296131978041,2
0.5773440041848238,2
-0.26405142886372224,2
1.9037746552806025,2
0.00856324491783906,2
-0.7647940875310442,2
0.903502678733598,2
-0.25223299396488524,2
0.1390229703728058,2
0.6292393312506763,2
-1.0094930957352337,2
0.4034813207886877,2
0.5239515996588104,2
-1.130129967379596,2
1.4066977813437014,2
-0.8218735977974473,2
-1.2600613191454781,2
0.44087463937411825,2
1.3860988853729563,2
0.393947464517592,2
-0.18370473733605316,2
0.8986395201851927,2
-1.1885847192050418,2
0.9215093614693094,2
1.2600126880941207,2
0.17499487409024586,2
0.4567482237380367,2
-0.24397430059422837,2
-0.5951737800194584,2
0.03334830480759323,2
-1.7668743219798695,2
-0.48591117526478234,2
1.3841925332944751,2
-1.9083319318579288,2
2.4789391467894766,2
0.06814293377440554,2
-1.7029773926052925,2
0.4104620703437648,2
0.44959964520693035,2
-0.6977088877033372,2
1.0240111766788822,2
-1.0736207753247455,2
1.3522057853282858,2
2.0328471126469543,2
-1.709960113078852,2
-0.6678037594731144,2
-0.5231394505480288,2
0.17716645013045418,2
2.1016686230090817,2
0.7134187928792913,2
-0.28260470682267547,2
-0.1633789289816408,2
-0.1894359968821644,2
1.5060579446931448,2
0.09838592147608088,2
0.16160838775819256,2
-1.7046022135648184,2
-1.1535149385522638,2
-0.7455919489124805,2
-0.1754130985267831,2
0.9858453280602217,2
0.6991611654510353,2
-0.46184103569568485,2
1.2685467222536153,2
-1.3728903585690804,2
0.36281410826479055,2
2.202119857480619,2
0.42805538911930263,2
1.4317984887345658,2
0.1386394400013935,2
-0.34958702192164826,2
0.9376614814053975,2
1.3970216729284946,2
0.13075488367877838,2
1.3435185512049277,2
1.0219500679410647,2
-1.1268957926072976,2
0.22479152452776044,2
0.015553706849974603,2
-0.9307604587878254,2
0.8613997869623723,2
-0.626986702917616,2
0.9167533224866286,2
-0.944723684903218,2
-0.27472197778287405,2
0.3170632066406466,2
2.363702126258783,2
0.41407920187836095,2
0.41426124316083085,2
-0.32164897653684366,2
0.6649514101078199,2
1.439754564200885,2
-0.28694139020610043,2
-0.35021649856220227,2
0.3173666966413779,2
-0.23376805543844686,2
2.1110079150250813,2
-2.3033623928810254,2
0.8657437187364081,2
0.9479085232904626,2
-0.11973081952519177,2
0.9522957032431061,2
1.198445726806824,2
2.9310275153155634,2
0.13121874045083995,2
-0.4304925091549858,2
1.0046854834809662,2
2.12193509271879,2
0.630788825485218,2
0.09413113558802368,2
1.6288035870161623,2
1.6124548637782097,2
0.7135007592075462,2
0.2762838889969318,2
-0.8827696212008833,2
0.7015227608664156,2
-0.619897936107726,2
-0.5837917585109808,2
1.5831557403255052,2
1.1690137564575285,2
1.1230694948231381,2
-2.211162993347716,2
3.081632278321604,2
-1.7024280652831774,2
-1.7916733075280402,2
-0.19910298242497532,2
0.9600952503345667,2
-0.612794075955808,2
-0.07027402748260661,2
0.20148074866580665,2
0.6000482337403704,2
-0.9728166450392285,2
1.2522855080047304,2
0.4413771880268037,2
0.2829944644441593,2
-0.5418603559624913,2
-0.3790343056556478,2
-1.6037670607207968,2
1.3718402410472914,2
-1.0933681953550587,2
0.047577682755301,2
0.013158456411853179,2
-0.18377994753101018,2
1.6702600740891909,2
-0.05000206426350163,2
0.8608629637927776,2
0.5095638939860981,2
-0.732526741322545,2
0.03275536387340934,2
0.2671855343885509,2
0.05751048604102338,2
-0.07696959732167377,2
0.7055320871878804,2
-0.17437112358242124,2
0.26345414174747195,2
-0.7918774008143205,2
1.0981075878261053,2
0.6739769171662037,2
0.35030847710334506,2
0.3679373108970553,2
-1.50030807390609,2
-1.017843181567622,2
1.4694061990416718,2
0.5815320265529189,2
-1.3090830950871175,2
-0.754341130964615,2
0.46227772004104584,2
0.17133477638552294,2
0.07600188763938151,2
-0.19575701398345682,2
-1.4252370385394333,2
-1.175112525264004,2
-1.4418261575968159,2
