sigma_us_sim,state_us_sim
0.048194976056004576,1
2.3461425191396312,1
0.4982737808287642,1
-0.6667423923435919,1
-0.04116211333059566,1
1.2260869607687777,1
-1.089058410051828,1
-0.5723988854520201,1
-0.41809184759567397,1
0.1564884432034877,1
1.1022583919023736,1
-0.9788104061708391,1
0.24735085119368494,1
1.4496885555009582,1
-1.387160120749036,1
-0.48504252244111756,1
-0.6552858342318701,1
-1.5953792387515968,1
-0.2453214159612567,1
0.14651389995561695,1
0.1891494045133638,1
0.15927059509418018,1
1.666798109000001,1
1.0291278485972106,1
-0.8938154177026236,1
-0.19966515692885156,1
-0.6369458145845971,1
-1.1485303275344358,1
1.0238843592429714,1
-1.4253662827341842,1
0.36305698705747974,1
0.36004417882380074,1
-0.9531845511886419,1
-0.8945736015786157,1
2.8248756427552997,1
1.191734262516449,1
-0.44390460028477335,1
1.9431915933488522,1
1.2540861983358425,1
0.5989736614246847,1
-1.266254748989224,1
0.6696341198356381,1
-0.7588672376839802,1
0.5812384457330001,1
1.1582259850345755,1
0.9626564784135284,1
-1.23288738094259,1
0.5327856819526686,1
-0.25208578226665085,1
0.9939452820911435,1
-0.19385046357476884,1
-1.6711950314170767,1
1.2241503718314126,1
-0.45659233604281335,1
-0.44722825269055305,1
-0.12484621034184061,1
-0.3686959828349192,1
-0.7945271589722583,1
0.09675200815562301,1
-0.06845930331324303,1
-1.70911729641361,1
0.4523571442188198,1
1.7265826449495305,1
0.5303138043745007,1
0.5824608832962698,1
-0.8938436005638277,1
-1.3058151535690228,1
1.608112997137917,1
0.6794327360154216,1
0.2796249143770404,1
-0.1654582142360211,1
0.14083860825528124,1
-0.5493387715285002,1
-0.12193312190865813,1
2.325207152469425,1
-0.9840847578675854,1
-1.3909787547414414,1
-1.4179898742528514,1
1.5368198470403414,1
1.5944047373125965,1
-0.8254841064289533,1
-1.1529003332808518,1
-0.9450712954077233,1
1.6233424261103089,1
0.5518779037566797,1
0.3390319605980259,1
0.7150713697025981,1
-1.6957937006970596,1
-0.1609583554965956,1
-1.400319811769741,1
-0.0127689355052732,1
0.9543207403518893,1
-1.2051549097259662,1
0.6582629261989552,1
-0.021510644573462565,1
-1.2957287036765313,1
0.3943961757217056,1
1.4796689661656106,1
1.0789109617730257,1
0.1931686836872248,1
-0.7322701994942677,1
0.8264348343903353,1
-0.4247887053378024,1
-0.7927340554592721,1
0.8446198764776219,1
1.0004442665974898,1
1.4016790179545147,1
-0.8442764460454507,1
0.33663641934524097,1
1.1618480395547244,1
1.6788607222351328,1
1.4860525793530974,1
-0.41912647861011476,1
0.9111616972622191,1
-0.8090276003666997,1
-1.2657026854980618,1
-0.8518903633245744,1
-2.449607690828006,1
2.160286191473466,1
0.8003430067005184,1
-1.8226904301321383,1
-1.1937232539753773,1
0.5576116074266712,1
0.19371848136692796,1
1.001609490418977,1
-1.1182913926443265,1
1.6717224105403972,1
-0.2646643909959656,1
-1.2923993235347973,1
0.5111779261557541,1
-0.5123240447162287,1
0.4346885379803707,1
0.4343610687773115,1
-1.2594276007976573,1
0.8961537967769606,1
1.4068909839883699,1
-0.5192263249804171,1
-0.8869663559300468,1
0.07809091492772134,1
0.9113791061908997,1
1.3474315902384129,1
-1.3597775433787282,1
-1.1232878747464816,1
0.30860697151226446,1
-0.49580768707776507,1
-2.4190725350241857,1
-0.7303219790910196,1
0.98267859006387,1
0.3843047900786537,1
0.5790182185948194,1
-0.21026916027021803,1
-1.3454179802611774,1
1.255350049672213,1
2.3137749480642427,1
0.11800477898411402,1
-1.1880695123274587,1
0.39400328763590037,1
-1.1808946699328104,1
0.9619193922323611,1
1.9498361537688655,1
-2.0592543884670484,1
-0.03497459655233002,1
0.7465102121230468,1
-0.03325535370713633,1
-1.4356846830059113,1
-1.4531399756453247,1
0.5444593509263701,1
1.692540715224739,1
0.6833255583141566,1
0.2220634486849073,1
-2.887101855291857,1
1.4351417936050155,1
-0.9626727800437533,1
-1.3443797270376407,1
-0.8963972119914929,1
-2.0859237415642253,1
-1.9042418607945504,1
-0.671225781786999,1
0.8554605436086582,1
-0.5933937338673605,1
-0.09257549241568555,1
-0.19173389977718575,1
-0.13083924059324653,1
-0.5964358380001865,1
0.5692155243379701,1
-0.7913268034017373,1
-0.19108322401517658,1
-1.145987308743308,1
-0.5033223647421867,1
-1.4806353511663422,1
0.2076236139631318,1
1.2353269540255867,1
0.2053706410133695,1
0.9265733577346542,1
-1.3843557690134256,1
-0.16235416880048556,1
-1.0460395985282052,1
-0.7221312007455809,1
-0.5123970118840767,1
0.6270163502968157,1
-0.9852469504867982,1
-0.1520693682988288,1
-1.3567222201295388,1
0.0199294449923805,1
-0.033114572403697556,1
1.9270589052217213,1
-0.31755391908559466,1
-0.15825210677034993,1
-2.6197182789643176,1
0.6325459831603075,1
-0.304139657918309,1
0.6898005098941113,1
-0.8817108568610771,1
-0.5725932674646892,1
0.1926099898242088,1
-1.6387209439399157,1
-1.4827687455635978,1
-1.0645312936803084,1
0.40009862306690147,1
1.290559359936329,1
0.6959356266099491,1
-0.04067043350687527,1
-0.0597249393454632,1
-0.7446022574027948,1
2.5652453367568047,1
-0.3699885126039284,1
-1.1037301893663625,1
0.13539345224783658,1
-0.4348709198472748,1
-0.9047940855421908,1
-2.144782976616267,1
-0.6792444241229125,1
1.1525760604559658,1
-0.24222896751966272,1
-0.13881033419276034,1
0.3369556156332049,1
0.18821835899411613,1
1.7019228612134056,1
-0.091145349068695,1
0.9085770590132808,1
0.2624467086626534,1
1.2834463326108463,1
0.2195524239903196,1
0.26045445745832385,1
0.47928445707746775,1
-0.02867208174475743,1
-0.5677427783647624,1
0.68819267983653,1
0.7089264839914937,1
0.6660425936254105,1
-2.20639312474801,1
0.49639394344543836,1
-1.0448233420972919,1
-0.18761094118170837,1
0.646747207552901,1
-0.7545894560098108,1
0.08404561803706673,1
0.3228553466173993,1
-2.09381718719595,1
-0.4334997888874764,1
-1.9723998024611868,2
-0.7510729821795868,2
-0.9087939522000124,2
-0.9974386686423105,2
-0.9260408458174292,2
-0.8071482713936976,2
-1.1836863587706943,2
-2.3145796455758565,2
-1.1744522105696085,2
0.05375998992833131,2
-1.3982773891449638,2
-0.9379419192400198,2
-0.9138520625718208,2
0.557817792727138,1
0.40982862705855666,1
-1.5374688257981415,1
-0.3690585943373521,1
-0.1785106522023593,1
-0.5259801505893213,1
-1.2351573745321496,1
-0.5606662062605706,1
-0.5594566941309346,1
0.5842047232071879,1
-0.09674309963433647,1
0.9971040159406632,1
0.7779045694565926,1
-1.8055126451054575,1
2.0722536535800624,1
-0.985124322544944,1
-0.39114597901460707,1
0.6198476771817532,1
1.5069426993779833,1
0.6095080206346433,1
1.6897262579950059,1
-0.10291041140678775,1
0.7659395915456021,1
-0.7826279275746011,1
-0.9380660748750821,1
1.415298145988415,1
0.7167566496432616,1
0.07253350515783284,1
0.61529635960727,1
-2.0892723166361375,1
0.8215770060775711,1
-0.8303930146486016,1
0.17688789461264032,1
0.23514649276070385,1
-0.2088629315308892,1
-0.2973046771613973,1
-0.21894733314704223,1
0.6733112963791967,1
1.004613752795173,1
1.3309547385607192,1
0.33075108040979406,1
-0.5671697931981927,1
-1.9661260086882786,1
1.783353358511371,1
-1.1700081089596448,1
-0.5388108912828636,1
1.8252086129914007,1
-1.362870012359017,1
-0.6555987041969145,1
0.6195691480801208,1
-0.06899277409167948,1
0.10956501267374036,1
1.237988329773424,1
-0.7489336677927338,1
0.5710012248515869,1
0.29434197322277955,1
1.7330562084614034,1
-0.271151566935884,1
-0.8212655479739442,1
0.6099589194817789,1
1.1815158036523734,1
-0.40417321642590653,1
0.8615472289730118,1
1.181198838266733,1
-0.4044880038433316,1
-0.19437556185426288,1
0.9656702933063591,1
-0.7554873814827416,1
-0.420488689421456,1
-2.093430918355874,1
0.43010578452196785,1
0.17851962102784008,1
0.22255119702582332,1
-0.43522428419003223,1
-0.15919057411771012,1
-0.11420398185493322,1
0.5645042852109264,1
-1.1403852435877315,1
-0.3813555614599444,1
1.30511212054267,1
0.5589038641817542,1
1.217656750620147,1
0.2398362641035733,1
-0.12446824621112844,1
1.1406596718722999,1
-0.11167522199376355,1
-1.9112545730989514,1
1.5328262749503716,1
-0.5547866161136807,1
0.27695310558359015,1
0.4317899977922415,1
1.8707003756776315,1
0.4302490550272169,1
0.1948926312822431,1
-0.20950752210350798,1
-0.6636621960165728,1
-1.4333712595368853,1
0.26685395798561623,1
0.5485727230923547,1
0.014278258189111145,1
0.06348300124949847,1
0.587391296217328,1
-0.9971671307651876,1
0.2567112007636169,1
-0.6860099543941881,1
1.5001118594669705,1
-0.7090306214703819,1
-2.425483862746483,1
1.6430457099101183,1
-0.3254362462546142,1
1.9230780731805632,1
-1.2920831315490604,1
-1.8192727930447454,1
-0.33768430791780335,1
0.21231951147941366,1
-0.34657681820295727,1
-1.455873505590615,1
-0.025574531869170435,1
0.5908925946258665,1
-0.7218305742760696,1
-1.1558847989395773,1
0.08843052924379592,1
0.1695483080258821,1
-1.0316353937032945,1
-1.2070274750916397,1
1.3917413824068277,1
0.018194669260358672,1
0.7961160329398529,1
-1.4094609293671114,1
-0.8599400135890842,1
-0.4608744403266853,1
0.2936536879382053,1
-0.6246397503157213,1
0.25454532314763506,1
-0.5692116655429704,1
0.44922309553202877,1
-1.0786686448138796,1
-1.3473985747647117,1
0.6450783924484923,1
0.8287864958109037,1
-0.12652101131809715,1
-0.12162876551508436,1
0.8387285539753158,1
-0.5205798692562117,1
0.06523094221709654,1
0.3060657928749597,1
0.6742285011726392,1
-0.6379909820811853,1
-1.876455611772616,1
-0.45438455604793576,1
-0.13408646255948492,1
1.4645662191607827,1
1.5096587127652172,1
0.11434083638879469,1
0.9691708744614185,1
-1.3451756849368386,1
0.5091129836687379,1
0.8990732123085929,1
1.2494995932094595,1
-1.339950508508836,1
0.35597415894120826,1
0.8812154391117718,1
0.9258390884279148,1
-0.9389211513980673,1
1.1065698690422487,1
-1.0999710022899765,1
1.2877479222962258,1
0.6135305524184019,1
-2.2657055887912216,1
-0.09656437689919385,1
0.46755241349474796,1
-0.49378237620774523,1
0.9487277521269686,1
-0.6056221055039245,1
-2.2879326578254546,1
-0.010816711560743299,1
-0.23171981137128142,1
-1.5841042695297252,1
0.6339014682456225,1
1.8815907393909492,1
0.3384549693526162,1
0.9486127395045478,1
-1.0703901402638412,1
-0.4262878826753437,1
1.0878463255300626,1
0.5638476778499488,1
0.17079930731575343,1
-0.9575534633568737,1
0.3630471154490362,1
-0.03495765540277451,1
-0.8118802862499519,1
0.9225795518807136,1
0.6283111679979827,1
-0.43994175716803413,1
-0.3223594780618182,1
-1.2696866828605697,1
-0.628366245955197,1
-0.7029527844072736,1
-1.4227872250718623,1
-0.6050832719405149,1
-0.5376803962170337,1
0.0019136357260562103,1
-0.3727652975285469,1
0.008187589747067892,1
0.12043877512238443,1
0.5522536182742743,1
-0.2987020500549467,1
0.8952844723841386,1
-0.6743958228681417,1
-0.8868542122223958,1
-1.1460188807988934,1
-2.97862449278053,1
-0.7248776448043188,1
0.5223383327426543,1
2.462279691337199,1
-0.6185712465834164,1
0.030151674224505313,1
0.8099716348730656,1
-1.0959473275193838,1
0.6816393347500667,1
-0.04139606576627798,1
0.02127126077164179,1
0.1283581181961001,1
0.5708167345165263,1
-0.5338715475840247,1
-1.133507758618505,1
-0.04173209440547441,1
-0.082427634456159,1
-0.23451338730483973,1
0.9371170886232089,1
-2.125354332984614,1
-1.135122608326355,1
1.0359754230490401,1
1.210220744791745,1
-0.15324610153113044,1
-2.065888827290208,1
-0.37170308057922,1
-0.8145761041015336,1
0.43178251813189383,1
0.8621331996717513,1
0.46919014839280987,1
-0.7957951231171614,1
-0.23862886346737017,1
1.3217706953375026,1
-0.15361929752215295,1
-0.07582955638615235,1
0.7108625675142458,1
-2.576690864530634,1
0.670743144670968,1
0.9082861444600046,1
-0.48174074134418476,1
-0.5777500194544942,1
0.541536763734612,1
-0.04845021035797871,1
0.7593380130939752,1
-0.657210204864844,1
0.8761590135318915,1
0.8084018696224737,1
0.2567741394750375,1
-1.1859757722992779,1
-0.11068576782913056,1
-0.25615804089798583,1
0.8456218709979386,1
0.847287335026981,1
-0.46292180642091557,1
-0.26322865736804285,1
1.372788079319461,1
-0.9293389203258997,1
-0.023340599827498927,1
-1.1092289873868852,1
0.09710275495900211,1
-1.059255747709012,1
0.8642759369304502,1
0.3790407163463563,1
0.18243398973184133,1
0.34245511055568745,1
-0.10576640569286183,1
0.5717434182823327,1
0.7219007479996126,1
1.9072114009041576,1
-0.8263463187637994,1
-0.7838437850592603,1
0.36900237554644677,1
-0.9451172218658119,1
-1.2925875888587355,1
-0.937035094120034,1
0.7933038481417629,1
-1.2899093216038908,1
1.1049192924259847,1
0.6414888471486669,1
1.9767361439191098,1
-0.49789313565104437,1
1.986305757700106,1
-0.624228462688291,1
-0.5489285067343367,1
0.22998897842109206,1
1.619389450484091,1
-0.4186726127052535,1
-0.6918293914197498,1
-1.822655707708893,1
1.4296547269603055,1
-0.007986885524409059,1
-0.6292327824424236,1
-2.269001017239952,1
-1.4704742888155746,1
-1.631220134058835,1
0.9960830553481896,1
-1.807846892569323,1
1.6146623539757634,1
-1.29654637838809,1
0.29111899181038453,1
1.0523164373223244,1
-0.6028440547651015,1
-0.6790866775666623,1
-0.9919218215728726,1
0.10930127049030161,1
0.4938986002153859,1
-0.529257579620569,1
0.020306098202462083,1
-0.1900299611305281,1
-1.2321844312068106,1
-0.24599755890864855,1
1.1710175271761092,1
1.457858440668866,1
-0.7131979445337823,1
-0.14391614748774995,1
-0.08866012100457868,1
1.2476660080766613,1
-0.9651811118411177,1
1.769038476140087,1
-0.14655723604303197,1
0.15904935826607156,1
-0.24119753250476134,1
0.9739634027975881,1
1.7724818692691053,1
-0.3050715889296841,1
-1.4508298414236498,1
0.6573774503354343,1
0.776442223160194,1
0.3102475993129975,1
-0.09995243099435952,1
0.034447470712545454,1
-0.387053143561221,1
-0.146591474678699,1
0.08632023982769152,1
0.18677309731494032,1
0.5475060668553011,1
-0.017138991522444087,1
0.13574920238179247,1
0.3430592923167486,1
-0.07665071809072008,1
1.6649549331470321,1
-0.45861112813521315,1
0.39590887259003027,1
0.22972342350429562,1
0.02808131595440981,1
-0.5921986511280201,1
-0.39343091332380775,1
-0.5813876228441106,1
0.47047492131797425,1
0.39635434924596075,1
2.513916904826807,1
-0.27032398974119776,1
-0.7942936267746497,1
-0.15250216429065297,1
-0.38973310308930603,1
0.03788603250853622,1
-2.293220415495619,1
1.036652593454122,1
-1.0994726304802616,1
-0.2500112502852066,1
-0.35805203148859127,1
0.7178961358339648,1
2.2735690999028404,1
-0.00935383349844013,1
-0.09485700726923514,1
0.35805667352419246,1
-1.0364358782878957,1
-0.9271989342583771,1
-0.1044451998639629,1
-0.5008572202018539,1
-1.7351823966126851,1
1.9188882448042583,1
-0.0044005375869989385,1
0.7979559325348138,1
0.22279715150478696,1
-0.7776031691748942,1
-1.390694781499516,1
0.11403109706610091,1
-0.6970304888043601,1
2.416156976805802,1
0.674402617149951,1
0.765519648385911,1
-0.9071649478371042,1
-0.6101473707609215,1
-1.1846133642436745,1
0.5528160449383963,1
0.12796864182297255,1
-0.5796748070274591,2
-0.4448229155928493,2
-2.171404199367193,2
-2.1196194129245103,2
0.012673617405314468,1
0.14244306307518392,1
1.2374278260378269,1
-1.0875730862171216,1
0.0895631034270364,1
-1.2676914529396537,1
1.2195082186041992,1
-1.1389901973676757,1
1.8000042064662831,1
-0.7402051670441642,1
-1.5312196985224642,1
1.1923063840135975,1
0.925806977055943,1
1.0106184139526728,1
0.008364104141457948,1
0.9723021991522253,1
0.48471240216996164,1
0.18397245092429748,1
-0.17487590650102391,1
1.391119777247895,1
-0.8599014625933787,1
2.0393651760138107,1
-0.40053057582641755,1
-0.19847679737725854,1
-0.867762461365827,1
1.1038914930982482,1
0.7038708464323502,1
1.9238601118987844,1
-1.3089833766250103,1
-0.8167697007559357,1
1.0889008497075732,1
-0.8651511506790235,1
0.7537850259464032,1
-0.47740559498534385,1
-0.03958139773347497,1
0.41251901920418943,1
0.5171967992856398,1
-0.23880475121479217,1
0.45901954760593744,1
-1.4918879475987326,1
-1.1297780614348314,1
-0.2192928297932963,1
0.43383556692984404,1
-0.38504696120274523,1
-0.8597607842906755,1
-0.4744920353957928,1
-0.6951361454308992,1
1.6840609468099712,1
-0.13994753655909192,1
-1.1845556679371776,1
-0.5806439502023598,1
0.6348055837214873,1
1.4132512658539038,1
0.4484669195621506,1
0.5448695619600752,1
-0.44838098693804906,1
-1.4279171456613358,1
-0.7808024704986863,1
0.28467019423178147,1
-0.708688754442846,1
-0.07856317554160372,1
0.29353597385895824,1
0.752829009581978,1
1.5548721430789698,1
0.03990039691470723,1
-0.011886205506506582,1
0.6423659294662167,1
-0.37570628260024463,1
0.6265776994173575,1
1.579652076637703,1
0.17324910195682602,1
1.182415094143123,1
0.37607360032567905,1
-1.4270521322853085,1
1.8049269879432293,1
-1.4840481647515027,1
-0.6534037466767764,1
-0.12222765675876165,1
-1.3307776897087924,1
-0.1249693221156501,1
-1.066351917888006,1
-0.11240273634248506,1
0.15283885432100147,1
0.7663822643112508,1
-2.0159092520601023,1
0.2416285996675869,1
0.4294253877774101,1
1.1422083051705278,1
-0.07110698917338576,1
0.3869938987382713,1
0.2897422440208301,1
-0.5759045347223771,1
0.6979317259879722,1
-0.4033321175361893,1
-0.34564801313106047,1
-0.39965073703467124,1
-1.4486714664713836,1
1.5932815817726043,1
0.5711301296594177,1
0.529113118442372,1
0.7701912721791966,1
-0.03707438649469759,1
1.434312781699784,1
-1.2439199864823756,1
-1.3663145864185793,1
-1.099708382894807,1
0.8684015154989907,1
-0.31174592157166364,1
-0.445058739316104,1
-0.7332397632406473,1
-0.5374087253024756,1
-0.8645108274430474,1
-0.005367518667723765,1
1.1407756001479172,1
-2.0371500087797934,1
-2.223815996072198,1
-0.47860011898134097,1
-1.4483479805929866,2
0.10523075630842937,2
-1.0343529274602168,2
-0.2218517700074718,1
-0.26232407861156565,1
0.3258605553054703,1
-1.5373368967995995,1
-0.9857350354832487,1
-0.2412202448785433,1
0.3258052765715106,1
1.0318528779916967,1
0.08250336617971377,1
0.04613037304978073,1
-0.24769954031555544,1
0.15808740836240304,1
-0.9414624702979487,1
1.506246453556913,1
0.2750217528361657,1
1.0395060651744203,1
-0.577121499448755,1
0.6196110607808459,1
-0.6408469525688111,1
-1.2456298457881936,1
-1.5087875454751112,1
-1.7420109743200345,1
0.19442358902884274,1
-0.8633104993213141,1
2.387382888932253,1
-0.43435265704286063,1
-0.7880173621657863,1
-0.06568369412757293,1
-1.8492470531178276,1
0.06794936044228025,1
0.43411887426510315,1
-0.06472085426267776,1
-0.6584304933838792,1
1.5125810671106537,1
-1.2127677612445344,1
-1.3195685412602745,1
1.9106500281031362,1
-1.3030854365052733,1
-0.6192741248396527,1
-0.8358487946058655,1
-0.9546379800701184,1
0.9167702205080703,1
-0.0758085034575815,1
0.03621273166974527,1
-0.12789559573471126,1
-0.12730131647387732,1
-0.22930988746730835,1
0.7454435333725874,1
0.6245122062780929,1
1.8569635428979259,1
-0.18505825768651096,1
1.9212790771644195,1
-0.9971640107719911,1
-0.133653368199748,1
-0.4420304001305384,1
-1.5989913373114797,1
-0.8548719922842348,1
-0.112567790281664,1
-0.25994362410714394,1
-0.5921024945565636,1
0.9290749547798168,1
0.47539889231066745,1
0.40049081570482326,1
0.16727661256513993,1
0.03717955627087888,1
0.8097405809848254,1
-0.9620872076293241,1
-0.5296298361478372,1
0.06259606812738856,1
0.7461773170513378,1
-1.0372532588544963,1
0.24692612581077547,1
1.447777708591608,1
-0.5740348709862744,1
-1.0043783952215681,2
-1.564437164358732,2
-2.1675083303945124,2
-0.33192863536031875,1
1.1683906352964144,1
-0.2501149722223992,1
-0.675962604707229,1
2.4980446109662653,1
-1.4620374163305214,1
2.0115383329959617,1
0.4340526580111323,1
-0.34320330116174147,1
-1.4078386485529375,1
0.3905653184746156,1
1.778526160367279,1
2.0253423249808904,1
-0.5784640569294057,1
0.817315277361274,1
0.9158893174150801,1
0.6912791994831925,1
0.9483238920268167,1
-1.3091474644103516,1
-1.865554964215858,1
0.42889668620392424,1
-0.3742852791060286,1
-1.3973440610755004,1
0.896245640758179,1
0.08379363514730154,1
-1.3732550794665,1
0.9369462192647944,1
-0.7027635355689709,1
-0.676956362834007,1
0.2519859213509602,1
-0.4228472298345507,1
0.6993393047300609,1
0.5338911676797725,1
-0.6050547014138459,1
0.233546804341567,1
0.5979779267999523,1
0.1509951770232429,1
-1.502793539986286,1
0.11883818806749676,1
0.08059303363534284,1
-0.04589049094229736,1
0.4363069386411583,1
0.3554464650064134,1
-1.1119405492299008,1
-1.019688715474399,1
0.146788433855292,1
0.4774903296040868,1
-1.4590864174440803,1
-1.661788540465209,1
0.2974676054956757,1
-0.38608181397132213,1
0.73293341765887,1
-1.2555230608468184,1
-0.23925650815425756,1
0.2932002621058817,1
1.1369643120746908,1
0.9200641959127923,1
-0.12753852386299666,1
-1.4224581657527304,1
1.1925928256533829,1
0.5312371496933267,1
-0.04706835545501505,1
-1.610296703800728,1
-1.871338044265753,1
-0.07536894098982605,1
0.7826694828799854,1
0.2277751723921161,1
0.47433900872043183,1
0.9196061085745755,1
1.413064426569828,1
0.3806923692937964,1
0.06144867136976945,1
0.6058066356138828,1
-0.8323444906329255,1
1.4510175288892115,1
-0.29509969305451994,1
-1.5663324914730048,1
-0.5158285090668965,1
-0.2055003949794795,1
1.3754326815895779,1
0.6604636689747476,1
0.0018110072661043988,1
-0.7155542371807168,1
-0.9474853653146447,1
0.6169731974056972,1
-1.885800670060925,1
1.3256315256162752,1
-1.6980521668510276,1
0.2478940210696398,1
0.16118676578954158,1
0.744489830409635,1
-0.13875738918073843,1
0.5566527100404337,1
2.674404004161274,1
0.7101615961203682,1
-0.1654329041462135,1
0.1794541237477708,1
-0.26803840614193714,1
0.3635961986172248,1
-0.08300869166481133,1
-0.3933291729906656,1
0.03340939952872019,1
0.25683419785324185,1
-1.0743792051887369,1
0.7736190174733291,1
-1.9495188160646535,1
0.2394850152923826,1
1.3723250988630864,1
0.6323911058105126,1
-0.2087231265144501,1
0.10244937425683359,1
-1.9339357203009164,1
2.077747727453307,1
0.48006633772520346,1
1.9073424224170454,1
1.262547603853361,1
0.1146716183174957,1
2.1466616473116047,1
-0.10489001663219627,1
1.5764910578155675,1
1.4577434009690198,1
0.3109823481458603,1
0.5249830843990961,1
-0.3366892639256548,1
0.9074321983694223,1
-0.39022085178945337,1
1.7613925939178718,1
1.71382776443622,1
0.1266833149874517,1
-0.6106476285138724,1
0.3690823485263403,1
1.7007289422135676,1
-0.19526373770368416,1
-0.6857704551784702,1
1.8624798060173726,1
-0.5511679952259734,1
0.6868120203311581,1
1.1199964066153312,1
-0.44819099091920084,1
-0.14793821106906885,1
-0.19291125651858518,1
0.23646089616985996,1
0.43422401795154236,1
-0.006938852596111232,1
1.5648525494898304,1
-0.13578652261593704,1
-1.6742407636444807,1
-0.5805525855347118,1
0.6210536568286049,1
-0.18052288167186858,1
0.028938624445801486,1
-0.3178522621370539,1
-0.25401406574600194,1
-0.7947614031542675,1
0.5358718185929191,1
0.2444410500785965,1
-1.6374060263265564,1
-0.7783532312749304,1
2.1709674999835844,1
0.3837984495646241,1
-0.5719205317530472,1
0.3132855588060969,1
-1.822315086540184,1
0.5174623277303112,1
0.257852561613445,1
0.6115142650806352,1
-0.24047736800445718,1
0.7853472188855504,1
-1.9118018038695979,1
-0.9392683527170717,1
-0.011976835500795785,1
-1.7390779339717435,1
-0.037888768478640714,1
1.2167422181465943,1
-0.3609627503775493,1
0.7203940650833891,1
-1.57510619057397,1
-1.8443883362527533,1
-0.23765241677006477,1
0.5173976650163691,1
0.10251083737119424,1
-0.3723442992175113,1
-0.7965739585559319,1
-0.11864142488301047,1
-0.5336197504861863,1
0.08211114558302723,1
-0.08775174932755894,1
-0.7876981685596355,1
-0.7663594125271436,1
-0.2841589095269107,1
1.053488838964511,1
-0.2560219532781087,1
0.7877040402342179,1
-0.44573076732677047,1
-0.14034743019889484,1
0.14344095661218562,1
-1.0104988339327228,1
-1.218525687065953,1
0.412201195213643,1
0.23880016931183617,1
0.25293455154963695,1
-0.9323362913194337,1
-0.3470777000792326,1
0.9796060566408304,1
-0.6724621335999336,1
-0.535359450177274,1
-0.04822083420407722,1
0.3603873460727933,1
0.535264437781216,1
1.2098770483768888,1
0.13437334237800463,1
-0.17413590128137868,1
2.1106600452675375,1
-0.808246891661443,1
-0.06879732845380226,1
-1.7446733160063064,1
0.8613139559661904,1
0.5723585520868522,1
1.4163288651316444,1
-0.10079996217737873,1
-0.16390867105857929,1
1.677024378626816,1
-0.055264764451422366,1
-0.6368347793501247,1
-0.9926551842527515,1
0.22203857965425697,1
-2.5640693809981716,1
1.1354138960353584,1
-0.757603294412845,1
-0.6447763992809683,1
-0.7919527696254006,1
0.28182415288555845,1
-0.8932269732603922,1
0.0640941020369385,1
-0.9057673969714513,1
-0.5906323637493038,1
0.9327657552990024,1
-0.3540632151858791,1
-0.21115479739241536,1
-0.9814546646861076,1
1.1033252996777718,1
-2.2687838812964185,1
-0.586470122725472,1
-0.21461225824564706,1
-0.6187632516880195,1
0.077769503058878,1
-0.12284941448641287,1
-1.3189819497523099,1
1.9976972777759194,1
-0.3774208773023714,1
0.11346578526490243,1
-1.4351380285587463,2
-1.7496638665940631,2
-0.5622596421138111,2
-0.9706573264681673,2
-1.7963022682280818,2
-0.8968558134042249,2
-0.7073568011909118,2
-0.44093690232713445,2
-0.9787905052436963,2
-2.0728043714733224,2
-0.9300238290593721,2
-1.088060450960547,2
-1.2495361432817766,2
-1.328843085245271,2
0.02088466724308935,2
-0.5235119459628388,2
-1.786590256480895,2
-0.012894474606303108,2
0.011280159835678316,2
-1.1569434122671567,2
-0.6546544977796246,2
-0.6836905214857293,2
-2.375888247311622,2
-1.9397064947766918,2
-1.8159029181880864,2
1.144228198059464,1
-0.4298586640741588,1
0.018433628447407438,1
-0.2828067186086771,1
-0.08351036653579626,1
-0.4542919919111406,1
0.6028680667018662,1
0.13700241301556731,1
-0.21127151727156596,1
1.310584033947754,1
1.5146128318704057,1
-2.494872160189282,1
-0.03264061933336429,1
-0.6355321123073269,1
1.1410053232796549,1
-0.280005404319295,1
0.3177140681391946,1
-1.2935209372658243,1
1.6144327385064736,1
-1.0687681908649511,1
2.1388540864255243,1
0.6273689404901855,1
0.37460931526583724,1
-0.34439138193080865,1
0.4252414941573623,1
2.561421292447291,1
-0.1330623965246627,1
-0.7371262509305396,1
1.5021391991231086,1
0.08014565248721255,1
0.06915206143832467,1
-0.7735506560271077,1
-2.9001355674113616,1
1.3535585333794604,1
-0.22371660795883896,1
-0.4969952083630191,1
-0.27219549661278974,1
1.3080297784588826,1
1.2232898369412903,1
-0.9727031627019782,1
-0.10001580789104036,2
-0.737597542595966,2
-1.9059566178702165,2
-0.6411017692595675,2
-1.1205452345483191,2
-1.3579358905701704,2
-0.7734067489410428,2
-0.8240204458985917,2
-0.7203402672384572,2
-0.5721850349468189,2
-0.6838106132169253,2
-1.7380950059549722,2
-2.3292693223843712,2
-1.781008933219445,2
-0.9774814197886039,2
-1.16931059949913,2
-1.7940765727992123,2
-0.882444566836541,2
-0.35237915265549846,2
-1.597479821396965,2
-1.2178695324029265,2
-0.9079853847272226,2
-0.48732169577102036,2
0.6465945851968754,1
0.06336531190717909,1
1.114431849934401,1
-0.17461769077734726,1
0.5387611656647544,1
0.29489208122107813,1
-0.8460747765691307,1
-0.5381093598503247,2
-1.3090475480547599,2
-1.194854682285926,2
-1.0404778421383323,2
-0.7167262620132728,2
-2.0524199074940617,2
