sigma_us_sim,state_us_sim
0.38273982924649164,1
1.1420036226962669,1
-0.3513410349077116,1
-0.730219492274706,1
-1.2600178356126266,1
-0.5884557843014354,1
0.009542233296514751,1
-1.3676527971065429,1
0.4578094392662816,1
-1.4667184605516919,1
0.38780663133691984,1
0.3462463254485306,1
-0.27049896083252467,1
-0.14969832740600067,1
-0.10356776985746352,1
-0.3224883345539408,1
-0.7533600037885311,1
-0.7151593379355944,1
-1.4152165706472801,1
0.20177397947522413,1
0.34867975209699076,1
0.27457130941935254,1
1.1802151250056763,1
0.3307194671651464,1
-0.39126818278939,1
0.6510883609798631,1
0.231026411330207,1
-0.645866407682192,1
-0.639523744837133,1
-0.8039473158635652,1
0.7115625523946274,1
0.5382664847272608,1
0.42907167022109893,1
-0.34065112018525534,1
-0.65642727251545,1
0.7843925462685607,1
-1.4928649433232397,1
-1.93589681308389,1
0.002821451501365344,1
1.251626211622297,1
-0.1857719515599732,1
-1.4992120120473833,1
-0.8619996227722369,1
0.46522392122501827,1
0.026817433396976526,1
-0.1776956390040316,1
-0.416110195900207,1
-0.44565459761159737,1
0.15988385351330148,1
0.7772283869352803,1
-1.2492864627749671,1
-0.9939564691072031,1
0.29009033990754257,1
-0.1168955196706471,1
-0.367008517991819,1
-0.3729607559466824,1
-1.8171189748870824,1
-0.3261265370380094,1
1.465935270311031,1
0.09563888092004652,1
-0.12082951539780326,1
0.3683154738873363,1
-0.5005964654997552,1
0.39169776534755374,1
-1.1812381633270712,1
1.3280509342219873,1
0.09030233748661763,1
1.6966109149496271,1
-0.9101291720953537,1
0.08817216924894629,1
1.557140880380552,1
-0.8457833227742462,1
-1.184308819361189,1
1.3755433698631623,1
-1.0332697141554663,1
0.7720993664267601,1
-0.4199245638942863,1
0.9522356556118357,1
-0.5167616630609505,1
-0.7769899809831681,1
1.9144125901334463,1
-0.1443349502707184,1
0.440215563126942,1
-0.9969261799874206,1
1.2927850668229797,1
-0.08016752417104188,1
0.9992223064340836,1
-0.9417652394216445,1
-2.1219611464089776,1
0.4636736708485728,1
1.2711584430911118,1
1.7568492314413553,1
0.064354093496943,1
-1.4092513196692835,1
0.7989714695576062,1
0.04594373302748017,1
-2.1573844504038355,1
-0.30389737978785547,1
0.09305225612384974,1
-0.5959575982914307,1
1.5154443928561465,1
-0.9718938964273764,1
-1.5791799039760528,1
-0.9360318698184354,1
0.2265148079355369,1
0.09351230615009892,1
0.902327369729479,1
-0.9482820109322292,1
1.7009702638116717,1
-0.8174370822976167,1
0.43506615937229004,1
1.3575137777516486,1
0.09187692576455676,1
0.01964020454583305,1
0.7767202590963661,1
-1.298541687247972,1
-0.43133886863189047,1
0.7798401334038536,1
-0.8231289747371178,1
1.5376643991635492,1
-0.09941209723719423,1
1.7966463797580405,1
-0.13108302251774626,1
0.6316826729083381,1
1.2241804521847695,1
-0.74902364518236,1
0.9903106008952092,1
-0.6008229897848806,1
-0.44915455531061904,1
-0.3998875578608262,1
0.20768265606009123,1
0.9163031221791003,1
0.8809523807929918,1
-0.7648563848530069,1
-2.113144700522251,1
0.5274658062795643,1
-0.5375856726122372,1
-1.1000854457333813,1
0.8281379551846907,1
1.260731648887494,1
0.8712241797076449,1
1.4388030902303095,1
2.673471419474153,1
-1.1028246978055067,1
-0.2806942821799701,1
0.6006032062461439,1
-0.7418002404599271,1
0.2945795409081889,1
1.0096253653725327,1
-0.7825554507290099,1
0.1912897647316742,1
-1.586365034297089,1
-1.6013571212161104,1
0.2814445424030882,1
0.25246190346029385,1
0.6024197962772351,1
-1.5468233491646437,1
1.2592264708447143,1
0.2584343224265603,1
-0.3761460782700922,1
0.6143355438329297,1
-0.34100606832732094,1
-0.9987102935196714,1
0.1773725215937776,1
1.8347423464361836,1
-0.8417349671522097,1
-0.3953328656034049,1
-0.49807299290445084,1
0.4566309028709754,1
0.6752917423917298,1
0.29519340835835844,1
2.3178353595701466,1
-0.1936219881806853,1
-0.43140185748299015,1
0.26638080847588247,1
-0.3603313377122699,1
1.4931920890176895,1
0.4110588797965878,1
-0.3867507087926076,1
-0.4075794730674906,1
1.1010127105818088,1
0.2339050776358071,1
2.1935933279854813,1
-0.17595130804019612,1
-0.25007172911145586,1
-0.496479449372504,1
0.38671818235750127,1
-2.358875498624864,1
-0.5099565028710361,1
-1.494105814315418,1
-0.5892742049141249,1
0.03355802607591976,1
0.4679767295025313,1
-0.18528035518082708,1
0.486144682006292,1
1.1085278161243026,1
0.2882196484751158,1
0.24949579471818326,1
0.8673788615982544,1
-1.5910831540514592,1
1.6032962346632995,1
-1.0332043103253332,1
-2.3129151528526912,1
-0.08801712190677277,1
0.3971245376024739,1
0.8598890337924927,1
0.48965279250935984,1
-0.5954964480937595,1
0.545105418953688,1
0.07773597091848967,1
-0.099078665380442,1
0.4987429365149742,1
-0.5788870529825231,1
-1.0301925319995888,1
1.0046545445511534,1
1.5958737100626186,1
0.4534926397468463,1
-0.8354786818472166,1
-1.819574120712937,1
-0.8378442173685337,1
-0.4302055795461968,1
1.7568731696991005,1
-2.414599842996946,1
0.3733185015330821,1
-1.2098390654149263,1
-1.0932408365449782,1
0.638516195125309,1
0.2896431859101607,1
-0.12438625729000997,1
0.7756899412424907,1
-1.0566251894672214,1
-1.192759056018991,1
0.32270294517453635,1
-0.41012586920474686,1
0.27679800935255444,1
0.8819370954999476,1
0.9102657100635213,1
3.5720510575413766,1
-1.4829398073159163,1
-0.3153846000926845,1
0.7629405656974232,1
0.3273270279644041,1
-0.3540428796702022,1
-0.2803415092676573,1
1.2773815765272287,1
0.7335352540385017,1
-2.0209707756265596,1
0.5463653278546811,1
-0.06988273767915831,1
-0.03363400921120017,1
-0.13120219285633575,1
0.7904810500358656,1
0.3579524184844149,1
0.2957503556710248,1
-1.1938698549847402,1
-0.4182939408909658,1
0.8939874530836229,1
-1.4845259102672985,1
-1.0080846368900427,1
-1.2142050445160935,1
0.6284676442004224,1
-0.7742305582522455,1
0.34938060865443243,1
0.7439460157396088,1
0.33322641812182485,1
0.5865673733043316,1
0.35055731735634915,1
1.290809293003188,1
1.0948190138571015,1
-0.7952447887674488,1
0.7639015336924152,1
2.0876564306425234,1
-1.0726769512295753,1
-0.3271733130278478,1
0.48956986896793103,1
0.6152749969764632,1
-0.9350412256112143,1
0.6828726396489974,1
-1.6595394105147665,1
-1.0786501267832465,1
0.4173923199429112,1
-0.40790317273261695,1
-0.37388585087672466,1
-0.1101888358386046,1
-0.09607706832043555,1
0.0699538023448629,1
0.2536403232822587,1
-1.3724737977079446,1
-0.9389016603065414,1
0.733898403290599,1
-0.025596350480687015,1
-0.7256106127761108,1
1.7202998783739134,1
-1.296174541993938,1
0.8478717100927824,1
-1.0709318056618229,2
-0.6148106899876682,2
-1.2216118682469495,2
-0.22863855998768653,2
-1.0307465806349616,2
-0.3143989279413164,2
-1.804028088650857,2
-1.299818684465971,2
-2.6236064472244207,2
-1.300868396765297,2
-0.7487646684834515,2
-1.1399795621604352,2
-1.6527872877553784,2
-0.5672119640831578,2
-0.9199487480704909,2
-1.620632608053672,1
0.4693562238040524,1
-0.046014342591116565,1
1.131105199764703,1
0.04696782129178579,1
0.7662281784092521,1
-0.45960834640656767,1
-0.2862287009063671,1
-1.750603529180865,1
1.0867288614223536,1
-1.605024779468065,1
0.07819791108793536,1
-0.051448488634463656,1
-0.8230761834392143,1
-0.2970954565593496,1
-1.0348667659429327,1
-0.06792430005320382,1
-1.2334157262366825,1
-1.0348968024785967,1
-0.6458611705232595,1
-0.37449632819097317,1
-0.5335962571077664,1
-1.2721241271398995,1
-1.1152600295027835,1
0.9713252187631753,1
0.6255514302987308,1
-0.35182242247966466,1
0.23292605031542052,1
0.3641217866403295,1
0.22445856830232855,1
-0.27314706218470686,1
-0.1378974545452337,1
0.8685996071349475,1
0.9631253041497027,1
-0.6077737692029984,1
-0.005082407828085392,1
0.6376320476341353,1
-0.1202967181077184,1
-0.49118659260118447,1
-1.014512817708418,1
0.5542921252278787,1
-1.538924953707579,1
0.7803286913486102,1
-1.1834999864282505,1
-0.19082330776039227,1
-2.429582148428029,1
0.3243262136184447,1
-0.77900343329819,1
-0.3363750899190916,1
1.4954809860403142,1
0.1508461769663828,1
0.08481214760546825,1
0.3273541096410728,1
-1.2017838965244918,1
-2.013214793762298,1
2.0466720294385614,1
-1.8504940277189075,1
0.26367268979205427,1
-0.051937379554401926,1
0.8159080566641793,1
0.6481815663962796,1
-0.9007447633443623,1
-0.3642245566340702,1
-1.7699521103888083,1
-0.9432969090112077,1
-0.5485576785182935,1
-0.3480085898809955,1
1.1585383267533773,1
-0.6423005411106384,1
0.6988835041476679,1
-0.2090883623818807,1
-0.33773473147437477,1
0.07424563720098223,1
1.3863761439019593,1
0.09931315210645321,1
-0.6032837628605917,1
-0.36949861013881613,1
0.4818905028853102,1
-0.9387638539039302,1
0.13493716268750813,1
1.2573001845881009,1
0.15798356339846284,1
-2.360194112493594,1
0.8925734951819704,1
-1.7405260227767028,1
-1.1405737955878223,1
0.08437264291932665,1
0.5310527018436273,1
-0.4156714360852574,1
-0.13130818660546772,1
-0.5070656304345857,1
-0.9369016435231784,1
0.3310574638148775,1
0.02294421786202508,1
0.8434456585054019,1
-1.3512407540295188,1
0.38891666781410855,1
1.141220879959776,1
-0.397261336347142,1
1.4992240098704568,1
0.11904933073568277,1
-0.9957057134656141,1
0.10381279738978284,1
-0.875361437744944,1
-0.41888321405598716,1
0.33291197236525033,1
0.04000532049733247,1
1.0265054476829025,1
0.327210610504569,1
0.0739999816028975,1
-0.30127457458077633,1
1.0920013493938616,1
-0.14607396474961593,1
-0.6159375763125576,1
0.2889450094850449,1
0.1308511712939803,1
-0.08149403697698782,1
0.9880744608378635,1
0.4340323909542427,1
-1.4217018584899428,1
-0.4518735238723734,1
1.0941349978153472,1
-0.73701060450465,1
-0.14022803718835408,1
-1.8401953638149862,1
0.34270953732916104,1
-0.00994873460625231,1
1.635855063116464,1
0.5982982020370867,1
-0.06201411408942228,1
0.5487204423268577,1
-1.212393262257403,1
0.4914784311729781,1
0.60455393803895,1
-0.36416744367066317,1
-0.03924143229178623,1
0.1678391105592761,1
-1.3092861950553654,1
-0.01353603123435369,1
-0.08166913289033204,1
-0.32355546118478434,1
-0.41723937776701064,1
1.239962883211734,1
-0.343321719271204,1
-0.4633196553700996,1
0.32246720258786626,1
1.122047852303411,1
-0.6903067467036705,1
0.20208082883159428,1
-0.6010862512062803,1
-1.3350446542845034,1
0.8174219125135495,1
-0.9487742543019917,1
-0.6450241067859135,1
0.3905003499129514,1
1.4632235829735851,1
-0.011809502447974704,1
-0.8890442773022433,1
-0.8350136303935696,1
0.5855753357340694,1
1.1041702265868565,1
-1.5680392624009065,1
-0.39721734147400456,1
0.48368056482827787,1
-1.9717024834561472,1
-0.7442112135959371,1
-1.2729597616450385,1
1.6573222900532336,1
-2.1568005882213375,1
1.0700956434938425,1
0.4737372005755763,1
0.4631777382661874,1
-1.817675984855465,1
-0.13265095420391426,1
-0.4585830308037031,1
-0.4625288062789618,1
-0.7221552518674735,1
-1.8433529608349208,1
-0.04383496557408959,1
0.13726643951462628,1
-0.3683590159356087,1
0.7002214216980587,1
1.298596054389851,1
-1.2232877043538617,1
-0.3336710295563202,1
-0.41306237760022874,2
-1.094503245579047,2
-0.18583100304415412,2
-0.894759760162425,2
-0.5445738657819296,2
-1.4567332225600205,2
-0.4891214871742831,2
-1.4053380541129976,2
-0.5030477957191917,2
0.14167461659756692,1
0.8262179985769469,1
0.3075509421595949,1
0.49060510600340923,1
-2.0128071949653696,1
0.9859672064221979,1
-0.41027232049836226,1
-2.12476523394245,1
0.2709511467497231,1
-0.013596394243851293,1
0.1002177448698379,1
0.6063413257174747,1
-0.8493201368660978,1
-0.43252498411367646,1
-2.1336714454741976,1
0.37063794813627654,1
-1.187794476755786,1
1.3361237154315568,1
1.1998147742269627,1
-0.0608082573731237,1
0.9814078314758169,1
2.634453086389846,1
-0.8114024128892687,1
0.9988394801382612,1
-1.134227083668405,1
-0.1996497619467999,1
0.9256550648384869,1
-0.9368691615270035,1
-0.40204556823622406,1
0.10815056404869758,1
0.49267632256247107,1
-0.12392441891060392,1
-1.034545591877738,1
-0.3878874585419355,1
0.27825138164480545,1
1.5437875278541047,1
0.3583294496556708,1
0.4801792596850498,1
0.32690649421475076,1
1.2310950657059543,1
1.2049616124612375,1
1.3297619508614793,1
1.683562725813165,1
0.9997907357168223,1
0.2504901009123828,1
-0.6477474398034523,1
0.2582905908380528,1
-0.6018289960751042,1
-2.175360931304246,1
-0.06322858194987963,1
0.3726687834298201,1
1.381640836428428,1
2.190618190478026,1
-1.7677257393221328,1
-0.17001995288242627,1
-0.5631951695719765,1
-0.3705869137441736,1
0.37390588626991944,1
-0.37637055678508935,1
0.7163748818378656,1
0.2761738807809187,1
-0.09178606037893254,1
0.5308814651906845,1
0.39126100620158577,1
-1.1935490751644011,1
-2.3918447243811176,1
-1.2936002868141285,1
0.7428393108327963,1
1.120630228930167,1
-0.5276885400223427,1
-1.0402789160760868,1
-0.4489534836281176,1
0.8949897054618142,1
-0.8530059208732121,1
0.05083162035537718,1
-0.3062075610205969,1
1.5051296030317087,1
0.05186001511501764,1
-0.8281415179053392,1
-1.594894810739486,1
-0.21138215646439162,1
-1.2088283520017034,1
-1.4346555772167062,1
0.9120915265295587,1
1.1491859047620974,1
-1.8430414678216096,1
0.09190100035611527,1
-0.2291428260320432,1
-1.4391341443257142,1
-1.0810098594510498,1
-0.633029034429781,1
-0.49254990186857545,1
-0.040055266668853076,1
-1.1165200124251256,1
-0.45301774380912435,1
-0.8765830549202744,1
1.0692145773752666,1
-0.4001844825957449,1
0.9626105091701647,1
-0.9040543907343577,1
-1.1482233501422152,1
-0.8528027404306692,1
1.884521058976225,1
0.7619346309229347,1
-1.6009935411664789,1
-0.480510921287369,1
0.133130784548782,1
0.2151202596476451,1
-0.8605286770854502,1
-0.8441685628289509,1
-0.5967270440835128,1
-0.08188505234367784,1
-0.596098887795109,1
1.7891937617782627,1
0.35666884206702626,1
0.1292776135819737,1
1.351859704460118,1
1.289382171967942,1
-0.6299303452326451,1
-0.46372525149022,1
-0.010461472093872036,1
1.3037991745918727,1
-0.8579351088518031,1
0.6771274734342232,1
-1.418473146475281,1
0.3950448327626224,1
0.5655702742205819,1
0.29616867039755096,1
-1.403384229237167,1
-0.47754512835811225,1
-1.5115245210175203,1
-0.17932841119658127,1
-0.6212327753315425,1
0.19087515091045656,1
0.876834128226934,1
-1.7729120320478886,1
2.3291594913201736,1
0.6803796655251956,1
2.189509916686024,1
-0.7100381035044945,1
0.4530489523099655,1
1.0581043658502427,1
1.1964150029224712,1
-0.6039866097887803,1
0.8070155415751615,1
0.1777417025620927,1
-0.3643921492727599,1
0.04159291370516148,1
1.1039326707019157,1
-0.23948884651742647,1
-0.6172204984604985,1
0.7695423756179939,1
-0.08563399965414385,1
-1.0048598082866855,1
1.251162011893457,1
-1.887152393127833,1
1.4392937089920395,1
-0.2657539483692402,1
-1.1698844669049038,1
-0.7393367118937879,1
0.5182013511063576,1
-0.09399384164296933,1
0.3855764707838853,1
-1.2233438025240497,1
-0.3972031391371782,1
-0.6044587230240127,1
1.4005150071189167,1
0.17431193246315035,1
0.7242754140361095,1
-0.4337743109144199,1
-0.4849979687129252,1
0.08650051827280593,1
0.28692310902964435,1
-0.6453763514837249,1
-1.3965873943904885,1
-1.546279433101673,1
-0.3260185265851108,1
-0.25749440980888577,1
1.739124822654215,1
-0.08208487598769737,1
-0.4982495029054887,1
-0.07099975051933333,1
-0.4439072478106147,1
0.7034898412200422,1
0.3512072333927342,1
0.9654368182454675,1
-1.5003708814938566,1
-1.2831404979550645,1
-0.2556588059708759,1
-0.0819403462941182,1
1.1555632553991202,1
-1.4496625487441979,1
-1.0966038810540581,1
1.0822965787317074,1
-1.5575116750445481,1
-2.136157232400655,1
0.004884107784437442,1
0.004683788279505682,1
-1.1701394881436655,1
0.5405567589798511,1
-0.47840548170348296,1
0.5256577135881325,1
-0.933299455271554,1
-1.3267819818150437,1
0.10316352241719393,1
1.1123320903684002,1
-1.0347158997506236,1
1.2678801114823828,1
-0.317886652692874,1
-0.5210705622953101,1
0.9155267786450222,1
0.8381958529452903,1
-1.0104598323269238,1
0.5500630691941967,1
-2.6686906723828234,1
1.392654168377089,1
0.8053343505007663,1
0.2008477789906819,1
0.6226687700134016,1
-0.445282956293434,1
0.31195280982872087,1
-0.18205803942713372,1
-0.8633315115976086,1
0.11410541101298508,1
0.9790112667945814,1
1.1274948160976719,1
-0.5288127954988885,1
-0.9878367740205548,1
-1.0097878927350599,1
0.8850628653690833,1
0.7050424956859493,1
-0.21835466501198236,1
-1.4296475049447233,1
-1.5249082043722726,1
1.3101863251494423,1
0.6219473396459808,1
0.39060079126966846,2
-0.5008373362595531,2
-1.7796348708707561,2
-0.6379276674337387,2
-0.5018197003686462,2
-1.1187965366440624,2
-0.9601021899336065,2
-1.8644143587631454,2
-2.1967714930118003,2
0.41067885611195276,2
-0.39858265108083096,1
1.5600778357488612,1
-0.6488617562700492,1
0.12544463007977236,1
-0.8124374572145718,1
-1.1889244685819649,1
1.9216426104580306,1
0.04180014114636442,1
-1.9338233474175506,1
0.005245517500824148,1
0.7329500674499918,1
-0.003977390354193397,1
-0.9172438211849163,1
-1.3622152424380112,1
-0.825029148962897,1
0.6938721312788213,1
-0.8390567688967202,1
0.7645923283689035,1
-0.10068160711343621,1
0.8473478282813174,1
-0.23612181579625535,1
2.0484530852174174,1
0.023510682282632756,1
0.10965867605020704,1
2.2551052066144788,1
-0.9512355291274993,1
0.7441705856120435,1
0.08414775898916799,1
0.4515783039105279,1
-0.23522813058771283,1
1.364096386339014,1
0.2601194216509302,1
0.03813755998448809,1
0.3237794892065759,1
-0.6737626972797167,1
-0.028563409002961924,1
1.5788624381116267,1
-0.8397626087104548,1
-0.8833833833435072,2
-0.5338775934936941,2
-0.9861834190007657,2
-1.3198537813653342,2
-0.6443990315508089,2
-0.6905666939709042,2
-0.030668866975568157,2
-0.3254740747820227,2
-0.6448817302782917,2
-2.001206545838806,2
-0.21845095003636822,2
-2.148043968109221,2
-0.9501223329748181,2
-0.6367310231226532,2
-0.9833359877252442,2
0.6426967628428795,2
-1.8168265894703755,2
-1.4261412607189967,2
0.28723628821809677,2
-1.0943921822556097,2
-0.05185829886670698,2
0.16175339884777162,2
-1.0219239848699881,2
-0.23492729075445296,2
-1.368394624269252,2
-1.0927595062516864,2
-0.9981792196982548,2
-1.3988238071112074,2
-2.0543499839234647,2
-1.2262222055795857,2
-0.3913427699837733,1
0.23821882863613528,1
-1.1978795177189308,1
0.36923055379504655,1
-0.32225284195538395,1
-1.7023846703149101,1
1.2917588905675097,1
-3.018374221726902,2
-0.9090676594514432,2
0.04366354202524544,1
-0.017247375466871762,1
-1.1835774132861854,1
0.179424263741373,1
0.5427603043869836,1
-0.30019698571892217,1
1.9104809524994133,1
0.10360564750523762,1
-0.7847050276582191,1
0.7974081713340239,1
-0.17684277167878137,1
0.025801387527360182,1
0.6474824488164393,1
-0.9940900788668768,1
0.385381815482666,1
0.44850279270502574,1
-1.1238179406313389,1
1.246602507124569,1
-0.8376318675784866,1
-1.2771727692477537,1
0.4157216267275277,1
1.3910637195945834,1
0.34144944968009405,1
-0.15290608752493998,1
0.8697546523120755,1
-1.130943869579644,1
0.9275434875645473,1
1.1741661675473223,1
0.15575113598714196,1
0.4546517439544339,1
-0.3072840663697727,1
-0.6260506126926147,1
-0.1055300405066145,1
-1.6619962092269434,1
-0.5670677079983835,1
1.2647572910116043,1
-1.8844813274985854,1
2.380842836899369,1
0.05766517879890402,1
-1.7285391792487852,1
0.30749847839741085,1
0.4226663115635157,1
-0.7029623734305455,1
1.0192570752581842,1
-1.0800554916133587,1
1.3581318850586601,1
2.003382855408122,1
-1.6929092345093728,1
-0.7130738148787491,1
-0.6111335090190149,1
0.20502203123876409,1
2.108889191233967,1
0.6653122587930708,1
-0.2740322134691375,1
-0.2012230857608129,1
-0.159493861358577,1
1.4439642844745353,1
-0.028089316561568354,1
0.16208850382881268,1
-1.6073310643784338,1
-1.174637344307245,1
-0.7511130049119827,1
-0.08937148161829626,1
0.8584104312508066,1
0.7036639862203978,1
-0.5434431525928779,1
1.1753053865050407,1
-1.3251914669905207,1
0.31706347612815267,1
2.1157114060883577,1
0.5134467005175491,1
1.3634181819282172,1
0.032019333120076134,1
-0.33239814811428514,1
0.82367709573282,1
1.2680936818511963,1
0.08042046208985815,1
1.3888647400031697,1
1.0735775945352737,1
-1.0742546952310874,1
0.2675536693336705,1
-0.03043229749091403,1
-0.9075819641101158,1
0.8792598993888148,1
-0.588709501325198,1
0.791065566077514,1
-0.9176025198411444,1
-0.3529724893931348,1
0.2678507409931827,1
2.2723124742816667,1
0.46453221140064477,1
0.3430878261563873,1
-0.3731798385533475,1
0.6450207944559784,1
1.388287157691469,1
-0.1790061686634914,1
-0.3879620817539239,1
0.3933735404078185,1
-0.30388648069151625,1
2.0469195504453026,1
-2.168607349901395,1
0.8748232338330256,1
0.94530415140853,1
-0.01998493198495284,1
0.8635705880947867,1
1.1749227081724067,1
2.836403870986561,1
0.13464143104662699,1
-0.44269371898583326,1
0.9121619511845707,1
2.0938926081095195,1
0.6510318677934274,1
0.05438343122751384,1
1.5692487642173996,1
1.5477227096001585,1
0.6563052175385532,1
0.26047338648368307,1
-0.891949731237217,1
0.6431345883595583,1
-0.6117196901687693,1
-0.5642094464552021,1
1.5529371702225392,1
1.1395346418050802,1
1.122593147198977,1
-2.035834417845438,1
3.0106182774454817,1
-1.739144494597647,1
-1.780488007760911,1
-0.27567888049297407,1
0.9009187522702784,1
-0.6223387692006139,1
-0.11563279235599772,1
0.15591551725684522,1
0.6508268751708417,1
-0.913850706471929,1
1.1708753959693787,1
0.3543403875328375,1
0.23898312725848736,1
-0.5491190946274132,1
-0.3876417275078512,1
-1.5961550024209348,1
1.3045531817140363,1
-1.145498883914494,1
-0.012841694190162147,1
-0.061674729134734735,1
-0.2147406418060791,1
1.6209458223153534,1
-0.057583963616331606,1
0.7972466266263717,1
0.4619190148862232,1
-0.7467776375503773,1
0.02970811634070807,1
0.2055537144644299,1
0.06177160676766742,1
-0.14615382703608812,1
0.6053856041679693,1
-0.22387128067619033,1
0.2205851559992015,1
-0.8847853449631198,1
1.0905156012410804,1
0.6834079749024327,1
0.20360020269986,1
0.3745670406893437,1
-1.4755034959983588,1
-0.9245078769098526,1
1.3481578663331304,1
0.5540643558181191,1
-1.188982130270561,1
-0.7715128824682275,1
0.4399288570202124,1
0.08440624298723103,1
0.016941766077595136,1
-0.19526229886026156,1
-1.355373266362451,1
-1.1642108066835961,1
-1.4506375151925808,1
0.13352291282550585,1
1.3534564940851401,1
0.9623782865735129,1
0.08836472186829154,1
-0.6129918653588958,1
0.6568922867400246,1
-0.6342453234154473,1
-1.3190223588519865,1
1.3020781998084858,1
-0.46268927565038054,1
-1.592387841070707,1
-1.116633818073966,1
-0.46334416273486023,1
1.558132752696232,1
-0.6990498957807295,1
1.2544923361214084,1
-0.2380611493352784,1
-1.0430620182540031,1
-0.6687995133552156,1
-2.1809802378844463,1
-0.43714186368982655,2
0.030759468667410476,2
-1.1526218542087692,2
-0.9856848541718378,2
-0.8411457037990034,2
-0.4128933774383593,2
-0.8040854819409186,2
0.18654504526115537,1
-0.37324142383428927,2
-0.9347080150449248,2
-0.5845219589133247,2
-1.2595877250028338,2
-0.21063977118355454,2
-0.11783447664618475,2
-0.04551754031574346,2
-1.4067826712925284,2
-1.864495955196921,2
-1.0284887933915967,2
-0.3111123794334175,2
-0.18671261775171488,2
-1.3677359990069808,2
-2.8154138021379356,2
-0.9024337032121673,2
-0.9188189070497425,2
-0.5483003044074682,2
-0.4638793481581061,2
-1.0102818668183826,2
-1.008534344902414,2
-0.7860304991415752,2
-1.7444732237130247,2
-1.564496169905526,2
0.59869076881005,1
-0.8468134141219249,1
-0.963658827880916,1
-0.7540666380264974,1
-2.044663325286469,1
-0.8560841551174149,1
-0.09209687893596856,1
0.4463051657122269,1
0.16923048904570145,1
0.16274250401265344,1
-0.03692512556555145,1
-0.8847721764731676,1
0.8017848911506348,1
0.6862825666242616,1
-0.8761144487484199,1
0.2542260913269829,1
-0.42231473301072375,1
0.4832347305664968,1
0.37739661368828525,1
-2.379803661773273,1
-0.6186555542149679,1
-1.599759505026756,1
-0.020113489415919644,1
-0.5026587286915384,1
0.13431085599202058,1
0.8614007318230007,1
0.251471616909962,1
-0.7023579616165282,1
0.03972891076511093,1
0.07460128332804737,1
0.30696276583151844,1
0.9976268451317791,1
-2.0609293463362763,1
1.093888894457762,1
0.9299393286415815,1
0.2565472388816212,1
0.7229348708093237,1
0.8549608566553218,1
0.7034239252271359,1
0.2239288410879296,1
0.035092251077233495,1
-0.5994573846168942,1
2.1824372045479046,1
-0.18449919305322593,1
0.014131736311421313,1
0.3924158441530534,1
0.20383549611962684,1
0.5158506515243827,1
0.7236902143039113,1
-0.4239765626845614,1
1.0249478074468055,1
-1.5159126611135598,1
-0.23372131714859415,1
-0.49276127796605923,1
2.21309894887345,1
1.0280169220422086,1
-0.32711518378908416,1
0.815133495949917,1
-1.1768937113529245,1
0.8729644317986652,1
-0.0932693053521131,1
1.1851910433220838,1
1.79472073653584,1
-0.9742246707138187,1
-0.3937047547350002,1
1.1463501556333617,1
-1.2442291268396677,1
-0.11697302958927751,1
-0.1521031661742669,1
-0.5355710078694523,1
-0.6951401483721007,1
-2.062416905271528,1
0.4264372438242346,1
-0.11162387036276779,1
-0.6276342704217717,1
0.3589780797936731,1
1.652163806011029,1
0.4209532499149246,1
0.24049467737518215,1
0.5735793586209568,1
-1.5834806103116275,1
1.3774627810154285,1
-0.8183895108885867,1
-1.1472490579520922,1
-0.6854908003295872,1
-0.9971117797628348,1
0.7153079001927187,1
-0.1966944602720177,1
-0.4273395722471635,1
-2.6486174470559254,1
0.8938158702725505,1
0.18691266865760675,1
-1.5116841041776798,1
-1.4341666516933333,1
0.5758404421816589,1
0.16480019544895427,1
0.5934202422432006,1
0.42351235389031994,1
0.5482967663323356,1
-1.1935265027211248,1
0.754364380025663,1
-0.27258073770429053,1
-0.42179673315236266,1
-0.5375029675370608,1
-0.7959792379547942,1
-1.0964122318127298,1
-0.37971215516803025,1
0.7150832702352222,1
-0.3216304572767668,1
-0.7012177263469151,1
0.004269786847222044,1
1.5067569043849367,1
-0.2924717111998953,1
-0.5178244103163568,1
-1.2497028052649475,1
0.7991244774901207,1
-0.7852475149628109,1
0.11845372358735358,1
0.5294904811524221,1
0.27976504099347393,1
-0.6450894721952717,1
1.1246956923168698,1
1.444302425788815,1
-0.49490634975436915,1
-0.20473352775508957,1
0.8619732699773681,1
-0.6526937670253546,1
-1.1523120258997552,1
0.11131799958463541,1
1.4160078998057601,1
-1.1349797490536826,1
-0.021023768660683936,1
0.10507309076970031,2
-0.2586238320927411,2
-1.112829831866018,2
-1.8717691093466007,2
-1.5219352875970764,2
-0.5150278513803546,2
-0.3774099123082688,2
-1.9879273281998542,2
-1.1308076739062387,2
-1.5232778218830922,2
-1.4748358985066905,2
-2.241229402443695,2
-0.5158158499364637,2
0.08244945360358333,2
-1.0120696639666484,2
-0.828633972186757,1
0.90673051339582,1
-0.8562204105181836,1
0.31560326854705656,1
-0.09698735993018583,1
-1.3211071399549565,1
0.2243800432224087,1
2.8237739639825863,1
-0.2839988939732042,1
-0.12667277922762687,1
0.9526538576963735,1
-0.2560005652171233,1
-0.1923920284315909,1
-1.3560720920149967,1
-0.3993391124651691,1
-0.05915489264025764,1
0.45399695263564194,1
1.7488052951116675,1
-1.4238100158229572,1
0.4622763126521454,1
-1.1089258171252498,1
-1.0003517372745052,1
-0.7047476964530901,1
