sigma_us_sim,state_us_sim
0.09662584654272977,1
-0.5926421950889946,1
1.5192840088704116,1
-0.9699722802078375,1
-1.5769367306274271,1
-0.9330275396460681,1
0.2314319223874143,1
0.09581402825292336,1
0.9055594588758837,1
-0.9458266853395065,1
1.7042752704991448,1
-0.8147478861468485,1
0.4376859569186848,1
1.3638825504078946,1
0.09670723313905288,1
0.023550289145712486,1
0.7807814341777412,1
-1.2972715225978058,1
-0.42694510821133114,1
0.784009359700984,1
-0.8204934509264706,1
1.5411041778581172,1
-0.09586088098816742,1
1.8005163678351082,1
-0.12801389762499898,1
0.635679781013038,1
1.2304251931712928,1
-0.7451619685965026,1
0.9936391384827997,1
-0.596492359281499,1
-0.44503106008173604,1
-0.3956478026944621,1
0.21167474672502387,1
0.9203357246416994,1
0.8848248664794888,1
-0.7618158167786021,1
-2.111099204436107,1
0.5332388154254951,1
-0.5320228790016183,1
-1.0975984766683542,1
0.8310312508979997,1
1.2644992440469653,1
0.8751555476653174,1
1.444387641467141,1
2.6781172596270704,1
-1.1000587333483576,1
-0.27672283013121046,1
0.6043069408633297,1
-0.7380444787682627,1
0.29971411764001943,1
1.0131180909565758,1
-0.7799498736187623,1
0.19522352345231506,1
-1.584571200031115,1
-1.5991869462523947,1
0.28535765725323015,1
0.2562890541158655,1
0.6082386265744724,1
-1.5430631594928985,1
1.263822706283564,1
0.26099390833747704,1
-0.37283366705353455,1
0.6190265345282737,1
-0.3376967372572541,1
-0.9948977223345684,1
0.1822484807812908,1
1.838332654982138,1
-0.8380918999108483,1
-0.3918373059460741,1
-0.49482671720261673,1
0.45925245416430815,1
0.679032413763602,1
0.2971278593027562,1
2.3212370439770225,1
-0.19029087166665057,1
-0.42897710675237793,1
0.27003892667169715,1
-0.35552770010054385,1
1.497952607299836,1
0.4153891510077705,1
-0.38421031022272584,1
-0.4042651207534768,1
1.1046567279914734,1
0.23815919082201936,1
2.197503269102989,1
-0.17197065769992592,1
-0.24663795873283714,1
-0.49378225598489106,1
0.39219694735524097,1
-2.3554969900497267,1
-0.5054144673852686,1
-1.4913398412547374,1
-0.5881889624658394,1
0.03760108603058757,1
0.4723051153848119,1
-0.18257015004849958,1
0.4898155484751972,1
1.112972111242901,1
0.2932625571714638,1
0.25295804739519107,1
0.872058616741672,1
-1.5873912461161073,1
1.6059162986844804,1
-1.0296876657683574,1
-2.309902078282066,1
-0.08401517462939749,1
0.40110790790731166,1
0.8642943076862037,1
0.4934370749598328,1
-0.5897123298608759,1
0.5493891128401057,1
0.08044088639094796,1
-0.09511580409248657,1
0.5024623501102611,1
-0.5754424088034498,1
-1.0280631907810756,1
1.010248990063602,1
1.6008021843721816,1
0.45771248109439905,1
-0.8311638610543279,1
-1.8172332470924404,1
-0.8358430798502162,1
-0.42888407551862007,1
1.7614140652360868,1
-2.412588344857787,1
0.37845537852766115,1
-1.2081124719097425,1
-1.0895816613273788,1
0.6426337657660095,1
0.2928420987769403,1
-0.12284842241827855,1
0.7789397153601944,1
-1.0525139227470681,1
-1.1910061775516099,1
0.325946501551813,1
-0.40718391033049617,1
0.28115065139484174,1
0.8863473852819868,1
0.9163467299113855,1
3.577125138770777,1
-1.4793048800507684,1
-0.3110243202800601,1
0.7663145351241217,1
0.32991832186605696,1
-0.35022729635477434,1
-0.2763590722947096,1
1.2818795222670605,1
0.7393593716754218,1
-2.0183903307147624,1
0.5511841319234511,1
-0.06757298018366803,1
-0.028617142623487298,1
-0.12666718883378544,1
0.795545792761596,1
0.36160729397446684,1
0.29914898411143276,1
-1.191980448895343,1
-0.41421562848768806,1
0.8988201201163257,1
-1.4813807931824876,1
-1.0052584472101755,1
-1.212073408349057,1
0.6340865880789158,1
-0.7721568877200649,1
0.3519658075805178,1
0.7462832566344629,1
0.33727451655677787,1
0.5882926338611456,1
0.35342570857296335,1
1.2956723824680636,1
1.10042125035728,1
-0.7928776263121814,1
0.7683608105638791,1
2.090504065247395,1
-1.0698164872083944,1
-0.3245733494014206,1
0.4949355551733662,1
0.6173380911060208,1
-0.9324355421888079,1
0.6871459530149896,1
-1.6558609445205061,1
-1.0761494054047014,1
0.42007384978132906,1
-0.40528928498702377,1
-0.3703733835384447,1
-0.10709440545747125,1
-0.09293338722710379,1
0.07392670396472936,1
0.25769796374382603,1
-1.3702417364068464,1
-0.9342514322589547,1
0.7378423646761231,1
-0.021241616056192115,1
-0.7213646675901533,1
1.7248405942789828,1
-1.2925277340937618,1
0.8519417203077797,1
-0.994075517389671,2
-0.5724067890341843,2
-1.1420070531867015,2
-0.18277992597170412,2
-0.9566949889908393,2
-0.265179884042096,2
-1.7129262635863995,2
-1.2225701027030291,2
-2.5190196078772717,2
-1.2306096051920068,2
-0.6892063442998227,2
-1.070513913522516,2
-1.5726656156552825,2
-0.5080822263577107,2
-0.8568826683041831,2
-1.6182910127768313,1
0.4728525734065498,1
-0.042433172490471883,1
1.134958415625946,1
0.050147319466348594,1
0.769462596827221,1
-0.4562688655768796,1
-0.28268245712000983,1
-1.7497167966870322,1
1.090652351561313,1
-1.603164962786449,1
0.08176800835628509,1
-0.04610872619612669,1
-0.8192175500193766,1
-0.2954394163123613,1
-1.0308592148826237,1
-0.06422786314099681,1
-1.2309923869809263,1
-1.0339690403953097,1
-0.6428318243369854,1
-0.3704324885372968,1
-0.5290237295323341,1
-1.2683989387779628,1
-1.111942805909535,1
0.9755593270827757,1
0.6293493651042912,1
-0.3499162442692111,1
0.23571567898010454,1
0.36859161327154655,1
0.22769640869168473,1
-0.2683808501190466,1
-0.13457668205746376,1
0.8724477730794358,1
0.9654874666178257,1
-0.6041443577827871,1
-0.0026230717116893926,1
0.640916086725949,1
-0.11791266672919282,1
-0.48691119408669825,1
-1.0112474626789898,1
0.5590230544092687,1
-1.5381454846155416,1
0.7829007491043707,1
-1.1807536244384718,1
-0.18710823403881527,1
-2.4266305051844874,1
0.3291690895778087,1
-0.7773669021488772,1
-0.3306162401659082,1
1.4977661713589985,1
0.1531415057986373,1
0.09007173295566889,1
0.3308926677125067,1
-1.1978827714716944,1
-2.0101136064301293,1
2.05073638501137,1
-1.8490798800305113,1
0.2680831206429152,1
-0.04815244953118427,1
0.8201494744000092,1
0.6513197388626637,1
-0.8984510591634206,1
-0.3606144913015952,1
-1.7677921335342313,1
-0.9399903885640328,1
-0.5454446802706604,1
-0.3440035480824067,1
1.1638832809923243,1
-0.6390456299041428,1
0.7032602321744331,1
-0.20589121354272355,1
-0.3351363322263675,1
0.07763843458255648,1
1.3917254060308437,1
0.1032423104621242,1
-0.5992691745267433,1
-0.3645208482052465,1
0.4854554658777736,1
-0.9381630088513414,1
0.1375485721490629,1
1.2605950654867846,1
0.1622072256793306,1
-2.356945800157054,1
0.8960760461206414,1
-1.736654678314169,1
-1.1379548806786837,1
0.08721567140241404,1
0.5357731075587802,1
-0.4112487984817546,1
-0.12650546694961173,1
-0.5048810053759365,1
-0.9343301908348749,1
0.33377965807388327,1
0.02701695295638996,1
0.8464273654244425,1
-1.3491067296191783,1
0.3934426093827587,1
1.1433382963775025,1
-0.39323350613775554,1
1.5035562781487504,1
0.12143751659591792,1
-0.9928044626049842,1
0.10626903001264783,1
-0.8702988122159415,1
-0.4144429708514834,1
0.3364897685718221,1
0.04463902945213913,1
1.0305286695980667,1
0.33131096038929225,1
0.07770007078480126,1
-0.2995815273552898,1
1.0964300467101817,1
-0.14279777490302356,1
-0.6117697101965156,1
0.29379528794949666,1
0.13429890373354408,1
-0.07786051026803917,1
0.9925453093814222,1
0.440021302589156,1
-1.4177072496036054,1
-0.44829061305963586,1
1.0987188513302688,1
-0.7335151968119338,1
-0.13642332752184302,1
-1.8382550242565086,1
0.34618757104024794,1
-0.00781173711632099,1
1.638863266549161,1
0.6019115690252558,1
-0.058811919395207,1
0.552043087483465,1
-1.2090652713193755,1
0.4946276063652324,1
0.6103710972580596,1
-0.35977327480452115,1
-0.0355351442916135,1
0.1720058032732924,1
-1.3057997026567334,1
-0.011135705204886678,1
-0.07865229604550146,1
-0.3199032557489613,1
-0.4139297641295136,1
1.2451632106674244,1
-0.34056228911205927,1
-0.4600278950592832,1
0.32535823446439416,1
1.1269926495431615,1
-0.6874039545644123,1
0.20799634424564956,1
-0.5979793459342695,1
-1.331542019626359,1
0.8215695048646972,1
-0.9443537254558054,1
-0.6409465958509357,1
0.3940534582036844,1
1.4667643287538685,1
-0.008945751299193562,1
-0.8849345834624228,1
-0.831448918589742,1
0.5902984763614425,1
1.107333898488298,1
-1.5649856850736317,1
-0.3937942777258479,1
0.4864540922316896,1
-1.9683473159426874,1
-0.7396812388738752,1
-1.2695473090600928,1
1.661818602205696,1
-2.1532985187422127,1
1.0722046799992646,1
0.4757422383350069,1
0.4676389648493304,1
-1.8126827407414834,1
-0.13123138683343807,1
-0.45603305959917184,1
-0.45772544407682275,1
-0.7193098672273527,1
-1.8405002672967683,1
-0.0412155553649533,1
0.14036360365560777,1
-0.36625200997572194,1
0.7030113781691263,1
1.3024201227252958,1
-1.2211957495363246,1
-0.3300300503902875,1
-0.36995950095466557,2
-1.007038774382477,2
-0.14160656828650928,2
-0.8245914566105204,2
-0.4887758811578697,2
-1.3760886279258664,2
-0.4280330373032046,2
-1.3207225307562744,2
-0.44995632498131705,2
0.14475158135485963,1
0.8307646058608579,1
0.31262237085504935,1
0.4939778091155393,1
-2.0089867882358354,1
0.988506612558827,1
-0.4085714965111321,1
-2.122352775469584,1
0.27424877448498247,1
-0.00900392232906639,1
0.10214785853483076,1
0.61010528404356,1
-0.8464881662305546,1
-0.43118333922333785,1
-2.1314003930134553,1
0.3737051291327841,1
-1.1857539147838543,1
1.340108806604099,1
1.2038691221505433,1
-0.058108186789990975,1
0.9872218376659639,1
2.6418969693866066,1
-0.8088535711239928,1
1.0025958145537919,1
-1.1293573856055,1
-0.19736602374971005,1
0.9319511697347532,1
-0.9325022826967754,1
-0.4008597818497626,1
0.11115588297771341,1
0.4970225737410192,1
-0.12049519998770652,1
-1.0314305840224065,1
-0.3833285815096214,1
0.2817563165581218,1
1.5483184946662214,1
0.36298097113204164,1
0.48327251185465125,1
0.3290001561351269,1
1.236256919796764,1
1.2097155545868312,1
1.3342048981894454,1
1.686538196027808,1
1.0027935223957491,1
0.2546816293458323,1
-0.6447537507688593,1
0.26255509489965984,1
-0.6005165332422534,1
-2.1727267572531823,1
-0.058359581221959576,1
0.3746992211510778,1
1.387070203537473,1
2.196608079104372,1
-1.7665327380580924,1
-0.16537414279467674,1
-0.5598649320977788,1
-0.3662876248095777,1
0.3781508539682216,1
-0.3708271928869629,1
0.7211538020345865,1
0.2796226525023506,1
-0.0874509578332111,1
0.5349521569140574,1
0.39450691793786763,1
-1.1897132919982765,1
-2.389637366401642,1
-1.291518348545691,1
0.7457986896056099,1
1.1237138372025566,1
-0.5256658874312551,1
-1.036779819524246,1
-0.4448407429440082,1
0.8994304263637602,1
-0.8473338575238073,1
0.056234994458740105,1
-0.3026820210564982,1
1.5102785931249931,1
0.054757737289167455,1
-0.8255692024744397,1
-1.5915919773725533,1
-0.20688604029304225,1
-1.2055026953415235,1
-1.4313198940353273,1
0.9169593301114184,1
1.1511619871400305,1
-1.8398929333507046,1
0.09497537895207067,1
-0.22600533009254514,1
-1.4359726049918107,1
-1.0767405882397403,1
-0.628629187260877,1
-0.49092179440220013,1
-0.03658856730087661,1
-1.1115919100090086,1
-0.44933155832815175,1
-0.8738561592080863,1
1.0719780915114316,1
-0.3974961282146862,1
0.9677743536885635,1
-0.9002962474331729,1
-1.1464849977638207,1
-0.8495518468856343,1
1.8903606900804635,1
0.7664798905213894,1
-1.596643397836031,1
-0.4753116252378535,1
0.13770903310055133,1
0.21920212208303755,1
-0.8559193384569609,1
-0.840350542478447,1
-0.5930870440316417,1
-0.07950276209776272,1
-0.5938001460258758,1
1.7919790987537534,1
0.36127647136091845,1
0.1303376012242298,1
1.3540147373982194,1
1.2951029069242879,1
-0.6257200078929687,1
-0.46066930034490516,1
-0.005504819218891532,1
1.3063105488591036,1
-0.8530141122552686,1
0.679942768128472,1
-1.4152183440905655,1
0.39836550241232516,1
0.5689569293658389,1
0.29769670126006353,1
-1.399856202610567,1
-0.4734820333603061,1
-1.5100025176244454,1
-0.17566377203692707,1
-0.6162288589685295,1
0.1939820235230176,1
0.8803836646337039,1
-1.7699220097485624,1
2.3337152969038115,1
0.6852483817978,1
2.19375290413912,1
-0.706298380921977,1
0.4558562584418621,1
1.0630717613407292,1
1.2000537381122363,1
-0.6005417690560046,1
0.8104816069487908,1
0.18228102964566878,1
-0.3608779710354643,1
0.043682866785928386,1
1.108277482110335,1
-0.23585124263705237,1
-0.6158241366787256,1
0.7727561977007713,1
-0.08009779443570207,1
-1.0021997514898884,1
1.252918857700604,1
-1.8846566781242904,1
1.4436709996637638,1
-0.25994771741264433,1
-1.1678590043930923,1
-0.7348508405401141,1
0.5217226920071049,1
-0.09010950966896594,1
0.3881726330741715,1
-1.2197630836100566,1
-0.39453290458880796,1
-0.6008603533616241,1
1.4038094434670363,1
0.17728343330059798,1
0.7282885177710999,1
-0.43146037420712924,1
-0.48256934334070367,1
0.08927343262364228,1
0.2903269277050579,1
-0.6412620530985892,1
-1.392461254189229,1
-1.542539387299704,1
-0.322925956271704,1
-0.2542926820856853,1
1.7435712539225328,1
-0.07991673219283289,1
-0.4954269386799034,1
-0.06823038873452959,1
-0.4414382502253588,1
0.7097819147674651,1
0.3546738961762869,1
0.9681112401830784,1
-1.4976922366303138,1
-1.2807631418219914,1
-0.2528130735717226,1
-0.07902310863030021,1
1.1613778870264522,1
-1.446414454180759,1
-1.0924118159501885,1
1.0874402575568207,1
-1.5560463896819345,1
-2.133484481379052,1
0.009185984482993128,1
0.007525909145771946,1
-1.1677287309699593,1
0.545534851093195,1
-0.47402804107214264,1
0.5291474022368705,1
-0.9301311516355558,1
-1.3237235528930364,1
0.10692851549594519,1
1.1153034298655067,1
-1.0311363385248842,1
1.2732132922636232,1
-0.31613690061790395,1
-0.5170045394157935,1
0.9194912388339768,1
0.8392805700738716,1
-1.0058235802833666,1
0.5530528162531557,1
-2.6658666306470185,1
1.3974682324724133,1
0.8104342468043494,1
0.20361340608683315,1
0.6249004946367686,1
-0.44176287848398277,1
0.314882675227629,1
-0.17989942448172427,1
-0.8602565571118987,1
0.11553134630925377,1
0.9820392084898465,1
1.1324103774312384,1
-0.5256860570233057,1
-0.9857855536589188,1
-1.0070937459845573,1
0.8876519212812168,1
0.7082457372203018,1
-0.2147045274852981,1
-1.4271473255121498,1
-1.5221600202478702,1
1.3120995746140902,1
0.6280397749909999,1
0.4186417459917127,2
-0.4427399190365102,2
-1.6888588121171526,2
-0.5749609499259981,2
-0.45296422484875387,2
-1.046741821363912,2
-0.898009499815463,2
-1.7676631517941972,2
-2.1042192338101935,2
0.4292078333638539,2
-0.3965079221495959,1
1.5653406434625314,1
-0.6436494451818748,1
0.1284066517399316,1
-0.8099002722561345,1
-1.1869420620355902,1
1.9257519036344009,1
0.04588528113337655,1
-1.9282959060532732,1
0.008167993535461649,1
0.7363990159787038,1
-0.0011027869187717992,1
-0.9145966356481394,1
-1.3591227184091683,1
-0.8213781732908335,1
0.696072240896661,1
-0.8358554250122378,1
0.769024887733707,1
-0.09759624622886828,1
0.8510795805101572,1
-0.2337527443003784,1
2.0526257891845243,1
0.02654565755269401,1
0.11301833915668161,1
2.2597256442576636,1
-0.9475610600747653,1
0.7490864663793169,1
0.08746764668136763,1
0.4557918964291935,1
-0.23180174734481934,1
1.3686512142505995,1
0.2642002901335827,1
0.04205739993078842,1
0.3273012778300981,1
-0.6697961583434321,1
-0.025096381208393102,1
1.582053493720017,1
-0.8353885186642749,1
-0.8266096162720528,2
-0.46401796169940546,2
-0.9198338832083482,2
-1.2527922695898943,2
-0.5885124759836833,2
-0.6260632904040679,2
0.007217411774352375,2
-0.2729453373403022,2
-0.5923910875342261,2
-1.8969494637702935,2
-0.18264252418758226,2
-2.0604367267363095,2
-0.8794066710570193,2
-0.5748143121515292,2
-0.9178544857598744,2
0.6550298774614142,2
-1.7218103640799969,2
-1.348203007643722,2
0.3222647397966972,2
-1.02195124246688,2
-0.0007127564706275544,2
0.19211657022670212,2
-0.948420649160343,2
-0.18396375422140165,2
-1.2869438574268388,2
-1.0190291930180775,2
-0.9367799565526918,2
-1.3216416391542694,2
-1.9548068584032174,2
-1.1446763491219953,2
-0.3868623702535933,1
0.24153736691781982,1
-1.1958070082660341,1
0.3731879547578293,1
-0.31778399811258556,1
-1.6989120743641168,1
1.297031346165501,1
-2.8838388156267043,2
-0.8521307634132188,2
0.046798730941433025,1
-0.013755439470133368,1
-1.1803489927406243,1
0.18272185832191798,1
0.5476744663582988,1
-0.2972343809334296,1
1.9143436584928264,1
0.1052832026891342,1
-0.7816891683780006,1
0.8016473538411059,1
-0.17467906297026572,1
0.031143677853950006,1
0.6508539086397561,1
-0.9915517950157665,1
0.3890238718094956,1
0.45335148487700194,1
-1.1213294337849404,1
1.2520397349545347,1
-0.8337094415623895,1
-1.27402311886643,1
0.4192777290509869,1
1.3942712174211522,1
0.3451609708071012,1
-0.14904737126660159,1
0.8733815684345135,1
-1.1280993216596533,1
0.9309042872987251,1
1.1779500342199984,1
0.1589694063404804,1
0.4585298577684511,1
-0.30298549966051536,1
-0.6227018808582058,1
-0.09961909391218768,1
-1.661215785847848,1
-0.5631355699693796,1
1.2687842611303277,1
-1.881805562549185,1
2.3848697710401923,1
0.060311957746259845,1
-1.7243079126248673,1
0.31248051051463493,1
0.42692677291673226,1
-0.6998551918926227,1
1.0220163970254172,1
-1.077565334099325,1
1.3604553942070168,1
2.006298104013133,1
-1.689899769736793,1
-0.7088046092204423,1
-0.6064103620073602,1
0.20806484983941956,1
2.1123635671103855,1
0.6699332244280976,1
-0.2712264979622371,1
-0.19699833928258115,1
-0.15650485456210278,1
1.4483060936523888,1
-0.023285121489802402,1
0.16612757567210618,1
-1.6066714062434788,1
-1.171633244398143,1
-0.7481373010883352,1
-0.08808712778822514,1
0.8636995075748227,1
0.7069895727862211,1
-0.5382088506992175,1
1.1804444139731816,1
-1.3230745086901048,1
0.3215449549799093,1
2.11984616550489,1
0.5159927023793391,1
1.3681540656801865,1
0.037340936702398714,1
-0.3283719695928005,1
0.8286957213929739,1
1.2737042004780672,1
0.08543288316421861,1
1.3918002973259342,1
1.0766494726474958,1
-1.071546230574473,1
0.2704822821610746,1
-0.026774773452218462,1
-0.904645627708931,1
0.8823408243423273,1
-0.5856850661468932,1
0.7967840578360211,1
-0.9151456962375052,1
-0.3485775482869054,1
0.27215341842753255,1
2.277292944837834,1
0.46761256468558426,1
0.347261843330641,1
-0.36909304968978884,1
0.6473984443002262,1
1.3918406815432813,1
-0.17631083595023495,1
-0.38501375323284986,1
0.39560523139885667,1
-0.2992797345172331,1
2.051247641727369,1
-2.1672940293879415,1
0.8778038994762621,1
0.9487457494941284,1
-0.017902796363557492,1
0.8681162390553436,1
1.1780802725094295,1
2.8410588033477677,1
0.13896272179386968,1
-0.43922858208922577,1
0.9168122032580942,1
2.0977647412172673,1
0.6547431147017561,1
0.05863758222763658,1
1.5742263630213456,1
1.5523097837385929,1
0.6607007895167772,1
0.2643784296777199,1
-0.8882767784059733,1
0.646393481010881,1
-0.6088520593363262,1
-0.5613934682886514,1
1.5572972856128482,1
1.1432471597260074,1
1.1262674928049468,1
-2.034441489172718,1
3.015767600878466,1
-1.73510981394803,1
-1.7776289386537567,1
-0.27069478184389867,1
0.9047596733864627,1
-0.6194132033331452,1
-0.11148920177131096,1
0.1594305477840163,1
0.6534121383565696,1
-0.9120466712788086,1
1.1759989404783746,1
0.3582702707418577,1
0.242515593872873,1
-0.5456723266457878,1
-0.3839778853544696,1
-1.592835869032587,1
1.3099526749579604,1
-1.1422816500880895,1
-0.009031977647658552,1
-0.05723808442392825,1
-0.21154520794308862,1
1.6250422688924469,1
-0.05358968903883899,1
0.8018054419349059,1
0.4648926201251132,1
-0.7441903932113744,1
0.033501568846201396,1
0.21005802584195318,1
0.06436815242086608,1
-0.14031000097741117,1
0.6097496447859998,1
-0.2198485447097002,1
0.22320459597049197,1
-0.8793939219746406,1
1.0940789265650224,1
0.6884650624282659,1
0.20865145389280976,1
0.3780032829801538,1
-1.4726191509881783,1
-0.9225807447146288,1
1.353875504415245,1
0.557492633426105,1
-1.1873570490872323,1
-0.7676701177325619,1
0.44331434987733803,1
0.08896848879976291,1
0.020579088172156364,1
-0.19194848659087999,1
-1.3525441113864878,1
-1.1620273920131043,1
-1.4469065208865233,1
0.1364769609089248,1
1.3574825427995876,1
0.9672942092736225,1
0.09343279462899509,1
-0.6103207928186847,1
0.6605742890473253,1
-0.6318019731111092,1
-1.315135665870653,1
1.306652920949636,1
-0.45998216145175497,1
-1.5907625184744665,1
-1.1129874085121236,1
-0.46084036158585684,1
1.5636035867104825,1
-0.6942593266007837,1
1.2594439903976637,1
-0.23364785773276772,1
-1.0388399377124689,1
-0.667302205916324,1
-2.177276532503702,1
-0.3955423627836436,2
0.06586677512355893,2
-1.077352244383746,2
-0.9113316176666557,2
-0.7798370427149202,2
-0.36799589605697025,2
-0.7488781119160187,2
0.19139540881952313,1
-0.3239677499338393,2
-0.8587516438285092,2
-0.5159266074895308,2
-1.178871868308922,2
-0.1680828319976088,2
-0.0690147972526798,2
-0.0012245065224511915,2
-1.3245084154500477,2
-1.7809088671332927,2
-0.9542531239076485,2
-0.2602736308347096,2
-0.1296330364086898,2
-1.2906243168114457,2
-2.70251496133605,2
-0.8326241575916342,2
-0.8456823497600403,2
-0.49306781817560646,2
-0.4081785415394882,2
-0.9492339452622788,2
-0.9449878958685792,2
-0.7195003895257915,2
-1.6473556961855864,2
-1.4808643154924246,2
0.6013839673440465,1
-0.8432511702869367,1
-0.9607200773691218,1
-0.7501452896697333,1
-2.0427316123801913,1
-0.8543319026868674,1
-0.08764345980335932,1
0.4496229419206641,1
0.17477756851157258,1
0.16508552064073184,1
-0.0321298825016756,1
-0.8811345534801811,1
0.8052215645905193,1
0.6899877271344136,1
-0.8706073141810239,1
0.25876772254708075,1
-0.42012917348353335,1
0.48612226405404524,1
0.3820471626726499,1
-2.3757670448396464,1
-0.614046251678326,1
-1.597571549348595,1
-0.01451549878559442,1
-0.4992706665252551,1
0.13848075945585692,1
0.8647930254087014,1
0.25626322246165467,1
-0.6999236585673034,1
0.044086316763664396,1
0.08003240658551716,1
0.3128861664194198,1
1.0008530336056367,1
-2.0585725644452713,1
1.0967859305420837,1
0.9344833226856846,1
0.2608095985492587,1
0.7267485385170327,1
0.8592543576121257,1
0.7077381824173087,1
0.22747682927671603,1
0.03949388581419298,1
-0.596735387477929,1
2.1878909628627032,1
-0.1797457621019821,1
0.019117901320983108,1
0.39715763167782625,1
0.20769658107952174,1
0.5184780385579929,1
0.7257098840914025,1
-0.42049833664175473,1
1.029622077191045,1
-1.512040133322395,1
-0.23179659331290706,1
-0.49057544513170814,1
2.217803560152585,1
1.0312531288094786,1
-0.32432254892141515,1
0.8209103259448411,1
-1.172696885096202,1
0.8774522686388696,1
-0.09027222203698397,1
1.1900902107948337,1
1.7993964636122408,1
-0.9717807570662084,1
-0.39118546972805535,1
1.1508227908804451,1
-1.2416257783294942,1
-0.11512977477317847,1
-0.14848077270851004,1
-0.5318761147077725,1
-0.6926525807148339,1
-2.059802607128254,1
0.42942640198155185,1
-0.10896390859607995,1
-0.624302531140508,1
0.36187286980572325,1
1.6550182103312727,1
0.42514001164977516,1
0.24649491052335923,1
0.5779629272040937,1
-1.5796447273140333,1
1.3813829245749267,1
-0.8168079557857526,1
-1.1440077329044385,1
-0.6807205496128864,1
-0.9948462931585764,1
0.7202621453929017,1
-0.19213053250061907,1
-0.42403372441456333,1
-2.645888157113073,1
0.8970912275911835,1
0.19186855119845658,1
-1.508216823949031,1
-1.4305357463956272,1
0.5788418270170893,1
0.16877177921411968,1
0.5979745486860845,1
0.42798967956333767,1
0.5497506825458255,1
-1.1885300266423877,1
0.7596906177411127,1
-0.26651656397365303,1
-0.4187383279657789,1
-0.5350157012818938,1
-0.7918069273271005,1
-1.0922756320487126,1
-0.3748125715295194,1
0.7188401093989907,1
-0.3175264768970538,1
-0.6977438195357138,1
0.008267548663228113,1
1.5116121309257018,1
-0.2889691302576048,1
-0.5149885542032209,1
-1.2476221041827478,1
0.8032775534720982,1
-0.7820541700492859,1
0.12231673675719718,1
0.5331047579871212,1
0.28358239114961636,1
-0.6405517805749295,1
1.127699087600012,1
1.4479610717748184,1
-0.4911375767904902,1
-0.20171411254985128,1
0.8649583037378803,1
-0.6503420892867803,1
-1.1487875071675322,1
0.11456793412705904,1
1.4187981856827636,1
-1.1315600941047461,1
-0.01825793805710461,1
0.15201653152105846,2
-0.2217125987915544,2
-1.0489864975892902,2
-1.7773557392206045,2
-1.4355383088252003,2
-0.4563052941187106,2
-0.32223001549862285,2
-1.888024770104224,2
-1.056488439305764,2
-1.435820730468957,2
-1.3950469957188152,2
-2.1319549128774664,2
-0.4710425398429218,2
0.12626274563382486,2
-0.9428322901794284,2
-0.826318920273286,1
0.9099289775321816,1
-0.8513007074737335,1
0.3180881802656098,1
-0.09166352430994082,1
-1.3173294688925368,1
0.22799538288113552,1
2.8276038158688936,1
-0.28188784879189077,1
-0.12319762592449703,1
0.9579883328460945,1
-0.25206780671414664,1
-0.18810707843396565,1
-1.3515085243506342,1
-0.39695985097961595,1
-0.05338349145964659,1
0.45705089950032557,1
1.7533671042676888,1
-1.4195076288755082,1
0.4663168685805086,1
-1.1046699518306018,1
-0.9960117361702121,1
-0.7024439692957822,1
0.2842441349925082,1
-0.3273356456765143,1
0.041217517343729894,1
0.6830520438414917,1
0.4169638392505667,2
0.05109335821640977,2
-0.407742015597051,2
-1.214961170187092,2
-1.1385737094994828,2
-1.614430445338964,2
-1.0060337153436292,2
-1.005384598501882,1
0.45513480736602463,1
-1.2007135488323004,1
-0.692661394557639,1
-0.951408932574309,1
-0.25656704010937176,1
-0.867116847915319,1
-0.07929920934283415,1
-0.7216945228238272,1
0.7608918288119939,1
-0.5859430422361995,1
0.9407626643101039,1
-0.796353996374866,1
1.043995807033581,1
-0.4385650936694053,1
-2.1437287489666987,1
-0.6871704345463447,1
-1.1104054336044904,1
0.0010116922346322063,1
0.15147956314487673,1
-0.05050010183704339,1
0.30680398864168057,1
-1.62158910165734,1
0.4180955680910957,1
-1.585901963559145,1
0.11570024313987057,1
-0.4270255866094078,1
0.7105226393684317,1
0.14685253005920032,1
-1.4594960507120716,1
0.20582556879334415,1
-0.20276314753764144,1
-0.5133294136078803,1
1.6768114440718564,1
-0.5381636640335584,1
-0.4028527740341579,1
1.5058053726771432,1
0.9597130905513095,1
-0.5042517806506093,1
-1.5979834918726807,1
1.0231710514250387,1
-1.148495634553507,1
0.5209828065293345,1
-0.09435899151713278,1
-0.11614320206156475,1
0.8674848087712047,1
-1.5567531452833099,1
0.6547276524820815,1
-1.331110101199928,2
-1.4185382759107537,2
-0.6214523592451926,2
-2.1275679070877174,2
0.5259291647789864,2
-1.0592290934600739,2
-0.5704899428050109,2
-1.8659294663008277,2
-0.5801716932070669,1
-0.44250815159287166,1
-0.13516185202180783,1
0.4341422357809469,1
0.8060616837206007,1
-0.08163364778261235,1
-0.23226932077825405,1
-0.6418691257377059,1
0.4332513818717739,1
-0.20695157858858323,1
1.0220497214544604,1
-0.45184548241676825,1
0.8319349546939275,1
0.6190832424073783,1
-0.05567145613511592,1
0.015006327477677989,1
-0.1522706911038951,1
0.5272843703030461,1
0.5453062188671308,1
-0.014028482071546921,1
-2.415641996807795,1
-0.8078311233211936,1
0.31733820408885494,1
-0.380376505230768,1
0.3164158704422572,1
-0.5019702085668989,1
0.2472765189062866,1
-0.7477384272820692,1
0.19415304455315385,1
