sigma_us_sim,state_us_sim
-0.496070113910606,1
-0.978108566284052,1
-2.712388379743355,1
-0.2939309044443353,1
-0.005834291988202506,1
-0.24787928283848548,1
1.2018700527753372,1
2.0907508213839643,1
0.27625225666738434,1
-0.1983017465539341,1
0.4745986725727212,1
-0.9076892708963744,1
-1.4650640509288912,1
0.19853493319888912,1
0.5013703411348774,1
2.145818056114796,1
-1.1809737679574743,1
-0.45631447671702824,1
-1.3095710410557289,1
0.6176184617629102,1
-1.3474085960772701,1
1.6956072557257094,1
0.329685958310498,1
-1.6395870488942472,1
0.8159735075921698,1
0.21041359234594742,1
-0.9340006528667759,1
1.769458674423602,1
-2.886905594253985,1
1.0179630632663659,1
0.1771620728517849,1
0.3859472021430886,1
1.0249364870842979,1
-0.31676723907215315,1
0.17908366142071314,1
-0.20005395333619078,1
-1.679489609314961,1
-1.853471249522564,1
1.1653193155243426,1
-1.4258479625469531,1
-0.5958528397073823,1
0.0012981083081910546,1
0.0005685378000147501,1
1.725291363970252,1
0.4973873079418944,1
-0.403647751269928,1
-1.1262278089214222,1
-0.3610750703528935,1
0.017559134688549447,1
-0.9549965049260541,1
0.36839215543785236,1
1.1060979044324508,1
-0.06235017091403798,1
-1.4651252841881157,1
0.73374712456167,1
-1.963177476049831,1
1.2684109212546182,1
1.5204096858943876,1
0.9631779526149439,1
1.3868446431504688,1
0.01606864205384156,1
0.5233053980312153,1
1.9865065745212944,1
-0.4293701339364214,1
-1.7586050277734446,1
0.9318159632299624,1
0.6677203732757732,1
-0.05929137086122799,1
0.8912469154327538,1
-1.4493374022139751,1
0.23586330886773801,1
1.5848632349945717,1
-0.022435646414724855,1
1.6049751145305962,1
-1.6164746714857396,1
0.039432884442830975,1
-2.041266413756231,1
-1.5714340056638958,1
-0.14129416829935906,1
-0.23133688470388944,1
1.4161319772942118,1
-1.2280579063489605,1
0.9943073514384362,1
-0.22685855933146873,1
1.2763131390113713,1
-0.6087630194214281,1
0.4328160441063628,1
0.6189158137761821,1
-1.2045690484975704,1
0.09047896298448321,1
0.6030171383249538,1
-0.4086041040521801,1
-0.4326652355744839,1
1.2177153962046414,1
0.2272649052656815,1
-0.16615152089345392,1
-0.5476277686801412,1
-0.5503528945649585,1
-0.3673600189884808,1
-1.1902853014752461,1
0.8550390536292256,1
-0.7752622185642183,1
0.4768462512272867,1
-0.6667554160122549,1
-0.19755308705519914,1
0.17836316363537272,1
-0.45286385861244294,1
0.47903608587642676,1
0.42263115208366525,1
-0.20064085818463265,1
-1.347705674225417,1
1.387767819358046,1
0.7562560372370141,1
-0.011303809199261883,1
0.2484928585987523,1
-0.2096792357973413,1
-0.014867699480525234,1
-0.9283140782559233,1
-0.5969062016881642,1
0.012662601391227584,1
0.6885273878256655,1
-0.27905685723197143,1
-0.1300812467550926,1
0.22616468313760216,1
-1.5184448890617432,1
-1.3033030327612838,1
1.44193988891165,1
-0.44238775796896335,1
-1.0218615936873987,1
0.0486601580409595,1
-0.40054752785829334,1
1.359150486761042,1
0.19859398610411758,1
-0.2583928460877123,1
0.24021869986306418,1
1.4676680150420605,1
0.7862659804730155,1
0.5719917296347963,1
0.3651678930984545,1
0.03409418800834952,1
-1.41151625636554,1
-1.3216012304421545,1
1.2514429806572245,1
0.6117249595175771,1
1.7014320125731275,1
0.3922772423766238,1
0.3612811127059419,1
0.3404823346831368,1
1.1888987712522265,1
-0.14910121673575238,1
-0.6672531818089245,1
-0.13265329746314222,1
-1.1288898789130892,1
-1.8913407880531374,1
0.4904627965170246,1
-0.3359033635433061,1
0.35216520343390756,1
-0.6535061120101433,1
0.2772432471119308,1
0.29666523487871793,1
0.06585876272337404,1
-0.893247789239501,1
-0.7554262581194443,1
-0.18866626859602778,1
-0.9344594676971716,1
-0.3962796840097602,1
1.2628590575155052,1
-0.09959035656055873,1
0.5896182026072881,1
-0.12703169102781986,2
-2.3014645831976375,2
0.1972244259074957,1
-0.37468780781228067,1
0.9726602577272754,1
1.2393015352164747,1
0.5812845109175458,1
2.7911341166759174,1
0.11746742077331414,1
0.08099923547564275,1
-2.431463664258334,1
0.400391801805408,1
0.6046263230740336,1
0.6033920163956903,1
-0.44701640442509816,1
-1.6400221914416562,1
-0.8257871762400687,1
0.7959214881402142,1
0.18786788898373508,1
-0.081939542510541,1
-0.5598345879823287,1
0.23585889504424798,1
-0.4345764273009147,1
0.7682994305170544,1
-0.1943210895112594,1
-0.7879527068962391,1
0.3090757970230498,1
-0.15074545097025954,1
0.633073082770274,1
1.244378673518977,1
1.5635556753678714,1
-0.09596687814333382,1
-1.8824361042278936,1
0.10584137503252636,2
-1.0573710419843942,2
-0.8356732544526557,2
-0.9120665901324405,2
-0.5904220339496844,2
2.095408378511487,1
0.2523895449408027,1
0.47898423957397934,1
-1.7217150107301935,1
0.7541519958541621,1
1.1936539553588392,1
0.08322571362741407,1
-0.22968371849802943,1
0.395904717192329,1
0.5022994643685333,1
0.16945296292083908,1
2.2736557932697283,1
0.323428322940598,1
1.895808721832364,1
-0.23060916285128333,1
-0.3286850330080716,1
0.8114763350138595,1
-0.7240220891977296,1
-1.8425256655742042,1
0.7478279235076442,1
0.013722006806162661,1
-0.1662128727473838,1
-0.39975525969373615,1
0.37922070160361876,1
-1.0537736773027813,1
-1.803105207506266,2
-0.2654905343247991,2
-1.1516487037205658,2
-0.8052986399825527,2
-1.424524308364206,2
-1.554895558454053,2
-0.30558232866118523,2
-1.2307353736717526,2
-0.7908669418909324,2
-1.347263339668895,2
-0.8452384932262155,2
0.1558764857919013,2
-0.8707543467957585,2
-0.5651679882679244,2
-0.9994400203305193,2
0.7353634695335977,1
-1.0477953584228616,1
-0.9939172854280789,1
-1.4385204490870924,1
0.24583105826260424,1
0.4385937438811959,1
-0.004422006852024816,1
1.1646807399362296,1
-1.2038357975253402,1
1.1238289277114821,1
0.5096376751632388,1
-0.4271371924619405,1
-0.23894023925736108,1
0.73274052227685,1
-0.05156088395930679,1
0.1523418706402446,1
-0.14117054365525958,1
1.4551000519074784,1
-0.28197823660084603,1
-0.8081790602149871,1
-0.7426743299880358,1
1.9998949040115148,1
-0.5823623933961735,1
-0.34181404768153817,1
0.8823854868489027,1
0.7057746720814795,1
-0.36037908909717076,1
0.9889577622047315,1
-0.03995451059067283,1
-0.04523949285165065,1
-0.06513644712210802,1
-0.8103598727390354,1
-0.21521025644366024,1
0.7762169673003042,1
0.8139977088104456,1
0.6844165477398885,1
-0.6810832141549429,1
-0.9027475680684641,1
0.06025934598955836,1
-1.0820683662246828,1
-0.4124863823772096,1
-0.031202498742960813,1
0.9841938085702853,1
-1.7564846155697458,1
-0.7598056557023563,1
-0.7795181688221602,1
0.5115438322423592,1
1.970058087712448,1
-1.12411994305133,1
1.6373403203724755,1
-0.20077042121836772,1
-0.5198889105637355,1
-0.353577895322689,1
0.6119851887508337,1
0.8789495646490378,1
-0.42372055470652753,1
2.37243850325525,1
1.7566766491203243,1
0.14622742520819293,1
1.0704582322740082,1
-0.8399325909334093,1
-0.9525779662459842,1
-0.23778270688973707,1
-0.5532377268213569,1
-2.0061972970761572,1
-0.3669299689205531,1
-0.05317004991384874,1
-0.047531331345781865,1
-1.563495181751273,1
0.3851535631180817,1
1.1465171187686354,1
-0.34944824537346764,1
-0.7284001773598868,1
-1.25533096166506,1
-0.5851037340155558,1
0.01347878617442516,1
-1.3648391937588906,1
0.46253177278992946,1
-1.4622934929235731,1
0.3926674608171872,1
0.3501733646582006,1
-0.26692195731937945,1
-0.14379043104743094,1
-0.09754231720448905,1
-0.31876336986469844,1
-0.7501931879761585,1
-0.7115504422750598,1
-1.4129686264086299,1
0.20699369487873578,1
0.35307628340470176,1
0.27861744442167435,1
1.1830828540399319,1
0.3337099754909313,1
-0.38754163693149324,1
0.6544350660925249,1
0.23405514589606352,1
-0.6429931603872285,1
-0.6366972009579668,1
-0.7995921729336816,1
0.715723277494591,1
0.5415992268865867,1
0.43315110379031857,1
-0.3362453546389634,1
-0.6521367759277851,1
0.7884914591932336,1
-1.4897474572124387,1
-1.931482911729493,1
0.00785753241722081,1
1.2540836063786691,1
-0.1814388060893838,1
-1.4959581976400675,1
-0.8566605804072153,1
0.4685065943179754,1
0.03015407213016534,1
-0.17401400362314134,1
-0.41303926895229126,1
-0.44210115737699757,1
0.16479241895661503,1
0.7813172060929993,1
-1.24522196724197,1
-0.9911636264660499,1
0.29290389866940353,1
-0.11343530303047557,1
-0.3637896256998361,1
-0.37020338709450096,1
-1.813958225855266,1
-0.3237570402467099,1
1.4700289617973992,1
0.09793787871459435,1
-0.11736906363229022,1
0.3724184848629666,1
-0.49815045209225267,1
0.39537742965770994,1
-1.1770078423736117,1
1.3318692858214696,1
0.09353468960067916,1
1.699080177803471,1
-0.9065199142188002,1
0.09263413811790358,1
1.5604954354909348,1
-0.8424836605661625,1
-1.182110185162692,1
1.3807700638450144,1
-1.0301968314462369,1
0.7758133751531336,1
-0.41697719374230346,1
0.9581576837706574,1
-0.5129517423708244,1
-0.7726875634183787,1
1.9182519949666197,1
-0.1406814402741969,1
0.4455652089197571,1
-0.9925076169160446,1
1.2967125653469416,1
-0.07650303627565429,1
1.0023866163196644,1
-0.9370707510777673,1
-2.119383490303659,1
0.46738337928489654,1
1.2758382267007005,1
1.7619584606969287,1
0.06817408353679963,1
-1.4083624322621957,1
0.8034838779112953,1
0.05036429828658735,1
-2.1549992249053966,1
-0.3018038610865924,1
0.09662788715868637,1
-0.5926358443847808,1
1.519248533432411,1
-0.9700978831459398,1
-1.5769996721338513,1
-0.9330387467297244,1
0.23157178523446878,1
0.09567971055771307,1
0.9054873231154983,1
-0.9458961738555243,1
1.7041738752562043,1
-0.8147983793703168,1
0.43756987894231303,1
1.3641255176837412,1
0.0968440411334891,1
0.02359180804535547,1
0.7808040027773001,1
-1.2974517932463117,1
-0.426830806010256,1
0.7840433659326194,1
-0.8205494332777575,1
1.541024810632468,1
-0.09585230387950386,1
1.800471093718198,1
-0.12805552765539027,1
0.6357022151587055,1
1.230661054770615,1
-0.7450899546673271,1
0.9935732569472856,1
-0.5963769561924757,1
-0.44494490168466366,1
-0.39555146905002764,1
0.2117163266077768,1
0.9203487504918808,1
0.8848223698402061,1
-0.7618310859383373,1
-2.1111585472748855,1
0.5334564540435933,1
-0.5317783308276711,1
-1.097657525935109,1
0.8309262425685175,1
1.264467873053208,1
0.8751598144836207,1
1.4445427709892222,1
2.678114447067674,1
-1.1000877487511054,1
-0.2766607904074881,1
0.6042993698803426,1
-0.7379841536413331,1
0.2998741313850968,1
1.0130689127685488,1
-0.7800109496499859,1
0.19525961150268295,1
-1.5846819745386533,1
-1.5992566832202886,1
0.2853873470965751,1
0.2563108745693657,1
0.6084576973270939,1
-1.542964987697181,1
1.2638802306281869,1
0.26087957589423644,1
-0.37283784149976873,1
0.6191241542039613,1
-0.3377028732007653,1
-0.9948193808856372,1
0.18238621337960176,1
1.8382556322819448,1
-0.8380390156567283,1
-0.3918209572164893,1
-0.49483232071706645,1
0.45913556306797415,1
0.6790253348823243,1
0.2969448095070552,1
2.3211173749728844,1
-0.19030151442545248,1
-0.4290738681189873,1
0.27004198165489196,1
-0.35537275784687333,1
1.4980168803085276,1
0.4154575404539054,1
-0.3842967476713783,1
-0.4042676278760877,1
1.1046195248920883,1
0.23822764067169505,1
2.1974438500430167,1
-0.1719124945110157,1
-0.2466349769926545,1
-0.49384679193711717,1
0.3923895786979208,1
-2.355402033940304,1
-0.5052806212435346,1
-1.4913506910843901,1
-0.5884219824093251,1
0.037656213007547686,1
0.47237066040702136,1
-0.1826477381773167,1
0.4898097677849164,1
1.113020344424381,1
0.29341303988005785,1
0.25294089058544517,1
0.8721432848667605,1
-1.5872983390326383,1
1.6057460159081385,1
-1.0296394446145687,1
-2.309848428233536,1
-0.08395881074693055,1
0.4011397584567499,1
0.8643499007073405,1
0.49344328895031303,1
-0.5894413685402088,1
0.5494462865518404,1
0.08035052109463914,1
-0.09506311648694177,1
0.502461188536711,1
-0.5754229966863047,1
-1.0281638203678687,1
1.010425334903263,1
1.600879694455757,1
0.45776706317058335,1
-0.8310392591294846,1
-1.8172745557444896,1
-0.8359663816227153,1
-0.42909915410950383,1
1.7614425549454373,1
-2.41263733746856,1
0.3786119835071091,1
-1.2082479339041463,1
-1.0895153746006339,1
0.6426687955651136,1
0.2927948496734603,1
-0.1230545088019641,1
0.7788753542833419,1
-1.052400874244149,1
-1.191139614863877,1
0.32590250322464626,1
-0.40722621767114014,1
0.2812276717287676,1
0.8864024924285818,1
0.9165796145787332,1
3.5771265159476986,1
-1.4792231013627355,1
-0.3109189900137374,1
0.7662640789397114,1
0.3298041900940813,1
-0.3501785597601796,1
-0.2762958714273817,1
1.281925667698265,1
0.7395729223579351,1
-2.0183966091612215,1
0.5512986078736076,1
-0.06769885115628968,1
-0.028454509895770592,1
-0.12655167953665075,1
0.7956752992048213,1
0.3616057502808605,1
0.2991228598501528,1
-1.192099199666095,1
-0.41413574608781795,1
0.898919944249994,1
-1.481351445690634,1
-1.0052854049842188,1
-1.2121652494201063,1
0.6342830229262811,1
-0.7722753675421117,1
0.35184999865720934,1
0.7461225509199167,1
0.33731627196505093,1
0.5880736334532591,1
0.35334020160426055,1
1.2957570458403553,1
1.100594244592937,1
-0.792963669936623,1
0.7684266484716636,1
2.090335691015861,1
-1.0698367723672886,1
-0.32465616761231947,1
0.4951112903827455,1
0.6171539718010384,1
-0.9324895278959595,1
0.687195618353983,1
-1.6557663003545497,1
-1.0762079756058813,1
0.4199652096329382,1
-0.40536686284748497,1
-0.37035621804903923,1
-0.10713429286724939,1
-0.09296865036242365,1
0.0739726207520741,1
0.257744436669865,1
-1.3703154650879585,1
-0.9340860753494813,1
0.7378543565846891,1
-0.02115033321716467,1
-0.7212525491971155,1
1.7248707625941322,1
-1.29245335217311,1
0.8519619328811928,1
-0.9946550728677752,2
-0.5746485157244741,2
-1.1424321121409653,2
-0.1849377097837415,2
-0.9574104432138664,2
-0.2671676378227376,2
-1.712714238244079,2
-1.2230878833868708,2
-2.5180341991831106,2
-1.2314466845907452,2
-0.6906382920791042,2
-1.071418065323731,2
-1.5729844577304808,2
-0.509568541008598,2
-0.8581214880518214,2
-1.6183414796388598,1
0.4728288648933888,1
-0.04242386341382293,1
1.1349422403954221,1
0.050109255066935955,1
0.7693970289562835,1
-0.45626626370343126,1
-0.282665740344391,1
-1.7499171827463658,1
1.0906457694346834,1
-1.603267798108022,1
0.08177036411777483,1
-0.04591065388296269,1
-0.819142424519793,1
-0.29562481399022755,1
-1.0307582942035904,1
-0.06420518098882383,1
-1.2310520673342085,1
-1.0341982539521533,1
-0.6428538205964209,1
-0.3703561907725902,1
-0.5288855173734546,1
-1.268317271428665,1
-1.1119121522176623,1
0.9755913988796205,1
0.6293507336540054,1
-0.35007228797990514,1
0.23562718997843704,1
0.3686771412400617,1
0.2276563584943789,1
-0.2682339670701144,1
-0.13459102056585806,1
0.8724432429633231,1
0.9653192572759366,1
-0.6041037986588081,1
-0.0027359169782236255,1
0.6408618077916953,1
-0.11802823343073222,1
-0.4868068012572249,1
-1.0112270460395125,1
0.5591277426879797,1
-1.5383671955602203,1
0.7827635253918717,1
-1.1807809958810358,1
-0.1870778487222444,1
-2.4265780241263797,1
0.32929645373550875,1
-0.7775320192199318,1
-0.33036001680892346,1
1.4975649966800546,1
0.15300384114096421,1
0.0902548850472228,1
0.33088007594345675,1
-1.1977855101648571,1
-2.0100644243500945,1
2.050700338896538,1
-1.8492190929507446,1
0.26816694492777055,1
-0.04812102359676612,1
0.8201895447375164,1
0.6512493341208511,1
-0.8985400794102606,1
-0.360587312381033,1
-1.7678551369060338,1
-0.9399688653229086,1
-0.5454622266828133,1
-0.3439347827632553,1
1.1640257379767658,1
-0.639043612190274,1
0.7033202396882521,1
-0.20591549886055552,1
-0.3352188278312865,1
0.07762196829642637,1
1.3918577477604073,1
0.10328217525895961,1
-0.5991875350992476,1
-0.3643468152505584,1
0.48543853043912794,1
-0.9384317288608046,1
0.13744552806596638,1
1.2605131815490929,1
0.16227593591216619,1
-2.35686473911941,1
0.8960333551150755,1
-1.73653559900346,1
-1.1379979064991763,1
0.08713980292718869,1
0.5358777466386351,1
-0.4111321281506127,1
-0.12636125515876126,1
-0.5049999942513245,1
-0.9343877595122915,1
0.3336793848858671,1
0.0270757536677645,1
0.8463311236290909,1
-1.3491919530028684,1
0.3935330014832678,1
1.143135583844026,1
-0.39316001154591285,1
1.5035743652018658,1
0.1213112817983932,1
-0.992823948926338,1
0.10615079676961096,1
-0.8700921984344644,1
-0.4143242641992983,1
0.3364811248891296,1
0.04475717129198166,1
1.0305355739266016,1
0.33135859612689694,1
0.07771655581302042,1
-0.2997627640889101,1
1.0964773751140762,1
-0.14281651283116256,1
-0.6116710528393757,1
0.29392508813349244,1
0.13428569834031492,1
-0.07784394177202367,1
0.9926019808070499,1
0.4402664222188868,1
-1.4175897580003218,1
-0.44826227597260077,1
1.098782712533034,1
-0.7334830024851468,1
-0.1363856825596114,1
-1.8383383105409203,1
0.34616777855539,1
-0.007958909313985315,1
1.6387330785852168,1
0.6018944181596375,1
-0.05884249153230614,1
0.5519970744875009,1
-1.2090289541625987,1
0.49456565576500455,1
0.6105898898063407,1
-0.35966204715512884,1
-0.03551273771956633,1
0.1720679491675687,1
-1.3057418969447634,1
-0.011254483565635218,1
-0.07870182502051867,1
-0.3198734476551561,1
-0.4139323307640588,1
1.2452863844787683,1
-0.34062726376358704,1
-0.4600302362583915,1
0.32527645848626136,1
1.1270939060199479,1
-0.6874374533678271,1
0.2082443642338873,1
-0.5979951069165005,1
-1.331481287758575,1
0.8215994473831256,1
-0.9442125326563543,1
-0.6408562737490769,1
0.3940394946628828,1
1.4666992404234607,1
-0.009014933309317075,1
-0.8848294832607982,1
-0.8314047456151649,1
0.5904008774749693,1
1.1072450585355025,1
-1.5649622731316153,1
-0.3937856126559277,1
0.48635223635774877,1
-1.9682728357988468,1
-0.739537810645799,1
-1.2694991263907665,1
1.661846934336446,1
-2.1531996986467,1
1.0720043710720648,1
0.47555846640591953,1
0.46771897241526045,1
-1.81243981867975,1
-0.13144976713530274,1
-0.45611513620656285,1
-0.4575657869781738,1
-0.7193480412637991,1
-1.8404856079054257,1
-0.041309442580666475,1
0.1403125215416086,1
-0.3663857584219464,1
0.702901230805488,1
1.302393047531178,1
-1.2212914225702305,1
-0.3300009760875128,1
-0.37220792268538133,2
-1.007128920058209,2
-0.14384725030594533,2
-0.8255104622358412,2
-0.49041882488927857,2
-1.3764211216102005,2
-0.42944477843125034,2
-1.3208833600286576,2
-0.451730936412716,2
0.14469812934018975,1
0.8308369121352852,1
0.31277501331629187,1
0.493939859963024,1
-2.008860528903261,1
0.9883563423150438,1
-0.408746839560527,1
-2.1223722425890315,1
0.2742129747969843,1
-0.008887712481436235,1
0.10197339526643298,1
0.6101039023113485,1
-0.8465218747280728,1
-0.4313961511548517,1
-2.131434604584732,1
0.3736399990691343,1
-1.185856744555579,1
1.3400972499636665,1
1.203871317377002,1
-0.058192639718307876,1
0.9874227973394943,1
2.6421959022644215,1
-0.808919389679418,1
1.0025753944322604,1
-1.1291594350793865,1
-0.19748865959776848,1
0.932206395851627,1
-0.9323673935463008,1
-0.4010907158768109,1
0.11109630724800533,1
0.4970888871777235,1
-0.12049856234085093,1
-1.0314253537414766,1
-0.38319859692715375,1
0.28174240010227425,1
1.5483558122612762,1
0.3630862446416278,1
0.48320509117609767,1
0.328832700605149,1
1.236376381160502,1
1.2097925033457568,1
1.334242716425935,1
1.686402284493388,1
1.0026922821387196,1
0.25474260053533826,1
-0.6447794817021925,1
0.26262352652968185,1
-0.6007246136321979,1
-2.1727201089094392,1
-0.058211424977748324,1
0.3745228639042706,1
1.3872113518889755,1
2.1967717565475136,1
-1.766699498996766,1
-0.165244953668434,1
-0.5598585121927271,1
-0.3661862697276129,1
0.37821182414248683,1
-0.37059221164107303,1
0.7212561102197855,1
0.2796028121209123,1
-0.08735870665843827,1
0.5349871583475436,1
0.39445998938437576,1
-1.1896234172546223,1
-2.3896664203391675,1
-1.2916118311376212,1
0.7457047248635041,1
1.1236156507586925,1
-0.5258012814334865,1
-1.0367331509873066,1
-0.44475574670661716,1
0.8994881896028056,1
-0.8470629533420411,1
0.05643513737205743,1
-0.3026665961220926,1
1.5103839538916264,1
0.05468924101340637,1
-0.8256317276998305,1
-1.5915405998901186,1
-0.20677097731246924,1
-1.2054667939016002,1
-1.4312724341130343,1
0.9170620802256673,1
1.1509437546473889,1
-1.8398465759768343,1
0.09492396038280056,1
-0.2260350788584508,1
-1.4359436043755223,1
-1.0766094705434388,1
-0.6285048694258923,1
-0.49110111262777506,1
-0.03659180546844617,1
-1.1113885208975627,1
-0.4492920976730991,1
-0.8738998654909598,1
1.0718479797168554,1
-0.3975660820098052,1
0.9679064924156677,1
-0.9002281346009332,1
-1.1466220596938173,1
-0.8495404875866508,1
1.8905224708926522,1
0.7665550365925812,1
-1.5964794716362962,1
-0.47510869151916946,1
0.13781690669197205,1
0.21925297970243435,1
-0.8557620030081561,1
-0.8402787912831351,1
-0.5930458626953489,1
-0.07962030078770616,1
-0.5939027690093768,1
1.7918179022661667,1
0.36137711697274966,1
0.13006851639881295,1
1.3538062785410587,1
1.2952795712028644,1
-0.6256161482716716,1
-0.46069690009844183,1
-0.005349716805166724,1
1.3061425188783933,1
-0.8528234892708907,1
0.6798364089789526,1
-1.4151803053691459,1
0.39832641181775297,1
0.5689169956430995,1
0.2974700402985752,1
-1.3997895763057502,1
-0.47340103152929985,1
-1.5101459051959158,1
-0.1756393266484337,1
-0.6160403360210307,1
0.19392949339557566,1
0.8803467408765344,1
-1.7698958996220198,1
2.3337188173327337,1
0.6853619866298838,1
2.193729375293428,1
-0.706241249605652,1
0.4557594454805544,1
1.06317840870216,1
1.2000115398780895,1
-0.6005211706593945,1
0.8104389768031783,1
0.18238266008368087,1
-0.3608610628786899,1
0.043528258953424444,1
1.108315264534257,1
-0.23582690241489623,1
-0.6160225090569539,1
0.7726882681646577,1
-0.07987707757644823,1
-1.0022446674595433,1
1.2526723902200603,1
-1.8846782514503988,1
1.4436966950341525,1
-0.2596896935464187,1
-1.167964284185816,1
-0.7347123662305509,1
0.5216993948538404,1
-0.09006547600880177,1
0.38805631902061666,1
-1.2196991671079243,1
-0.39460493913006,1
-0.6008232756313452,1
1.4037208633384042,1
0.1772171610220545,1
0.7283083680742138,1
-0.4315689040607808,1
-0.4826632012473568,1
0.08918994953400354,1
0.29030176959901427,1
-0.6411677712416279,1
-1.3923308290890581,1
-1.5424434000612464,1
-0.32295602349379204,1
-0.2543142293939156,1
1.7435904415475865,1
-0.08005721687173718,1
-0.4954779534286457,1
-0.0683069409202424,1
-0.4415296880397647,1
0.7100470224410093,1
0.35465249030047274,1
0.9679763959481996,1
-1.497712156692912,1
-1.2808254429015795,1
-0.2528728667423891,1
-0.07908330147287294,1
1.1615708288336102,1
-1.4463756865769573,1
-1.0922882503741476,1
1.0875646783879138,1
-1.556193722213371,1
-2.133475517780488,1
0.009270186267921879,1
0.007453642817227638,1
-1.167792697556299,1
0.5456666714580669,1
-0.4739133032600774,1
0.5291203659939238,1
-0.9301249085571794,1
-1.3237108209027468,1
0.1069506039733549,1
1.115193594084798,1
-1.031081302893459,1
1.2733494111695673,1
-0.31631128772712064,1
-0.5169212031284307,1
0.9194969962657182,1
0.8389812256193717,1
-1.0056563995380037,1
0.5529710561700533,1
-2.6658167274733495,1
1.3975429126089316,1
0.8105668319658919,1
0.20352383344194128,1
0.6247341083038989,1
-0.44174158269022407,1
0.3148055500945403,1
-0.18003628949117564,1
-0.8602635686834523,1
0.1153021933106905,1
0.9819416293619154,1
1.132508247120071,1
-0.525703047189383,1
-0.9858965236552006,1
-1.0071347789285483,1
0.8875116575430029,1
0.7081796678225134,1
-0.2146798248518055,1
-1.4271896592693243,1
-1.5221713469932843,1
1.3118671325873086,1
0.6282872680905206,1
0.4155509098083916,2
-0.444286134590008,2
-1.6886663499069223,2
-0.5762583325794156,2
-0.45493269672843206,2
-1.0475316858398411,2
-0.8992851213260167,2
-1.7671813290685352,2
-2.1038656798984303,2
0.4256783635326715,2
-0.3966437274194394,1
1.5654556539312101,1
-0.6434373008859263,1
0.12834163194091164,1
-0.8099672923036657,1
-1.1870510732755892,1
1.9257264788787516,1
0.04594453621922686,1
-1.9279903291541258,1
0.008104314740446254,1
0.7363579893867535,1
-0.0011711692206011525,1
-0.9146469987861442,1
-1.3591046866828524,1
-0.8213252168415768,1
0.6958991601059747,1
-0.8358500152878519,1
0.7690878296096163,1
-0.09763754719553566,1
0.8510635580971941,1
-0.23386453974905713,1
2.0526012747102795,1
0.026493190093976594,1
0.11299667706891627,1
2.2597395307322556,1
-0.9474997263247482,1
0.7492021655737076,1
0.0874429052052441,1
0.4558458975371596,1
-0.23180024655526502,1
1.3686994315152003,1
0.26424895218700395,1
0.042099105834805715,1
0.32728705441937095,1
-0.6697163976534969,1
-0.025100117663129456,1
1.581945552254441,1
-0.8352573645420233,1
-0.8281430585536557,2
-0.46502020349459416,2
-0.9209099305917401,2
-1.2537718583886388,2
-0.5901322496823826,2
-0.6272803489123633,2
0.004657294547701489,2
-0.27477968525382424,2
-0.5941659942358617,2
-1.8960983487478942,2
-0.1852616493858622,2
-2.0603185408495728,2
-0.880290052512528,2
-0.5761599192916873,2
-0.9189707559572164,2
0.6511727548670257,2
-1.7214169619199542,2
-1.3486650667238231,2
0.3195130980326519,2
-1.0227281274665558,2
-0.002662740604462273,2
0.18917571708939854,2
-0.9491628538530994,2
-0.18588699090623287,2
-1.2872564226345888,2
-1.0197474541462568,2
-0.9380799806098522,2
-1.3221434911593497,2
-1.9541610363393873,2
-1.145011800942535,2
-0.38674063757791316,1
0.24150532826966442,1
-1.195905945268698,1
0.3732183164806621,1
-0.31766671155982007,1
-1.6988375092522172,1
1.2971598471445158,1
-2.8814088553145423,2
-0.85365182933169,2
0.04675607024117511,1
-0.013757031239364916,1
-1.180324686689564,1
0.1826903040809704,1
0.5477993314840013,1
-0.297279578438241,1
1.9142923191757537,1
0.10508150932859328,1
-0.7817061647340073,1
0.8016880434049632,1
-0.17481562406880757,1
0.03133843493018496,1
0.650808543413736,1
-0.991610264312314,1
0.3890196806060174,1
0.45347370778396984,1
-1.1213872164641931,1
1.2521879948860197,1
-0.8336268021378612,1
-1.2740029114961808,1
0.4192629155925262,1
1.3941737567461496,1
0.34516626532541744,1
-0.1490033485490962,1
0.8733532679912097,1
-1.1281186079768133,1
0.9308447779504063,1
1.177924426113951,1
0.1589304479896704,1
0.4585477548126217,1
-0.30288716073861066,1
-0.6226905604927371,1
-0.09935728329251022,1
-1.6614316810962688,1
-0.5630644500165501,1
1.2687805067529687,1
-1.8818079595589774,1
2.384814200174829,1
0.060216292306516504,1
-1.7241508082041959,1
0.31262357261341456,1
0.4269871402904274,1
-0.6998661938114725,1
1.0218881550366743,1
-1.0776249714439063,1
1.3602647038519415,1
2.0061408898896613,1
-1.6898752895014715,1
-0.7086905794412325,1
-0.6062524047599208,1
0.20800479674289823,1
2.1122613902316982,1
0.6700209713017742,1
-0.2712897277547023,1
-0.19691283718920297,1
-0.15655375385927042,1
1.4483277687865024,1
-0.023145543327230504,1
0.1661763083079553,1
-1.6069027845791506,1
-1.171633399256172,1
-0.7481601613381729,1
-0.08832201138833484,1
0.8638499077653048,1
0.7069366820660385,1
-0.5379992430194117,1
1.1805640184083874,1
-1.3231627707623022,1
0.32163391661223084,1
2.1198144612247773,1
0.5158650752294015,1
1.3682217225721398,1
0.03753318761987393,1
-0.32830166323057985,1
0.8288187432748905,1
1.2738700384881436,1
0.08558974454729518,1
1.391673788280445,1
1.076552213147468,1
-1.0715827359448673,1
0.27040708392439194,1
