sigma_us_sim,state_us_sim
-1.793457221381709,2
-0.33270350578165686,2
1.5116639196716102,2
-0.005927495517636822,2
-0.09739744305964722,2
0.38658885416096095,2
-0.4673660740415124,2
0.42222173539353547,2
-1.1617832339316465,2
1.3719593380501771,2
0.16817113501767855,2
1.665906731235489,2
-0.8486032200038918,2
0.14606824332172005,2
1.5584576930377456,2
-0.8636318806874089,2
-1.2590289232392335,2
1.517589260688854,2
-1.0602731451462628,2
0.8052294738884529,2
-0.42912601621209695,2
1.032585666616263,2
-0.6674619116958337,1
-0.9720957307937099,1
0.8318908363469836,1
-0.39097813137032533,1
-0.5216835256032555,1
-1.1422878668619976,1
0.42070909866776535,1
-0.35437110591397764,1
0.4605786099840989,1
-1.188319170841631,1
-1.3047136639211963,1
-0.03020655828870133,1
1.2845906682565604,2
1.8609233963066139,2
0.13466178709722942,2
-1.4840503018520383,2
0.9190917309714003,2
0.11781296179168023,2
-2.1303276243122022,2
-0.3249371368954687,2
0.08942260019023811,2
-0.5634777033354349,2
1.553349488033162,2
-0.36407082949819913,1
-0.8524764308149528,1
-0.9780857162552583,2
0.3411070239636823,2
0.014682663101532906,2
0.9206769230976563,2
-1.0181609818475432,2
1.7478939814820604,2
-0.8173127595442129,2
0.3992291706727769,2
1.5375260218940348,2
0.17464780794633095,2
0.048656501201480205,2
0.8111996172197949,2
-1.396364920843456,2
-0.3745719358214894,2
0.8166227905848462,2
-0.7695428725477659,2
1.5182145994155607,2
-0.1057121409198535,2
1.8439072490452189,2
-0.1066494746433998,2
0.674490372003192,2
1.382718199143658,2
-0.6951843659842389,2
1.0189321567302625,2
-0.5558299699382627,2
-0.3223876277996884,2
-0.3927488129182468,2
0.2131386253913041,2
0.9035854476105089,2
0.9122593021234331,2
-0.7644885314433094,2
-2.107145229244653,2
0.622228173764987,2
-0.4112111366476268,2
-1.135177266981687,2
0.8086269733085637,2
1.3102462017293517,2
0.9347859149431376,2
1.5452731810577953,2
2.77388588893278,2
-1.066704014527373,2
-0.251090283547076,2
0.6355268030741758,2
-0.7097016924654924,2
0.42350093456547916,2
1.006255105704146,2
-0.7910701353508968,2
0.20003109683138115,2
-1.6281709896057703,2
-1.6302671956442405,2
0.4059322553320691,2
0.32068425769188896,2
0.7718374419324493,2
-1.4919890190787544,2
1.3287843064616625,2
0.21929711943810554,2
-0.40019383377588597,2
0.6520716702487724,2
-0.3626816169244455,2
-0.9722950940534109,2
0.2607972126306238,2
1.8570454767421105,2
-0.8087404672650184,2
-0.44524680954742174,2
-0.43444576728142925,2
0.45533629630758815,2
0.7171698295054798,2
0.2405461308149398,2
2.3251505498539293,2
-0.16829590184123405,2
-0.41106508678040427,2
0.2825761756844279,2
-0.29397781738303147,2
1.6337111151340893,2
0.4342740602716058,2
-0.38243561007508475,2
-0.41933812954016086,2
1.1230779890049865,2
0.2994321812433066,2
2.2299117802346755,2
-0.13090650169747903,2
-0.20422173822901923,2
-0.5032160803444707,2
0.5299376996342859,2
-2.3911497337707845,2
-0.3832898956924673,2
-1.4679629457346353,2
-0.6708454798574832,2
0.11642357783602028,2
0.5869955116879827,2
-0.2583230778630706,2
0.4750950068452328,2
1.1847906564422037,2
0.3743081391109017,2
0.24504704055783882,2
0.93460446789853,2
-1.5190492971597425,2
1.5760436362525825,2
-0.9593114367855521,2
-2.3137252064343254,2
0.006943918818497895,2
0.44638585965048233,2
0.9560194471209389,2
0.4299642496616526,2
-0.42385149864390903,2
0.5584465662117969,2
0.03171763454919696,2
-0.03204659633750673,2
0.5384757625803287,2
-0.5288411602057375,2
-1.060497115342128,2
1.0881796518574527,2
1.7273782294804607,2
0.5239085832541037,2
-0.7174506114953144,2
-1.8746431647375934,2
-0.8675937290254724,2
-0.48577575299117814,2
1.798278124144435,2
-2.489568007555733,2
0.4694530258795367,2
-1.2566763920415451,2
-1.0940712593377406,2
0.7441149647803671,2
0.29963475054956573,2
-0.22187463985708178,2
0.7743527701170326,2
-0.9864487086925317,2
-1.2974221958666052,2
0.3115697013452773,2
-0.43665815187271423,2
0.375469466325872,2
0.9792291809538843,2
1.064247517663439,2
3.6825249439508294,2
-1.4810018520472064,2
-0.24670744391793273,2
0.7687868612290892,2
0.2983245535144721,2
-0.31878523914175017,2
-0.2385326263103153,2
1.3612656709241646,2
0.8747421788984389,2
-2.040905435573499,2
0.7249079613420748,2
-0.042812727771302836,2
0.06112362657612834,2
-0.11137621197968549,2
0.8825211902615279,2
0.43278866058206267,2
0.24962607847552162,2
-1.2305313869189647,2
-0.2754761335055877,2
1.0517297423811118,2
-1.455702552806337,2
-1.0449041563880719,2
-1.2906787671548703,2
0.7393363640472173,2
-0.7791299072957248,2
0.34268109736465613,2
0.6762985556366768,2
0.3310057587439148,2
0.5053603671769759,2
0.29108597026168065,2
1.4572092272456125,2
1.245616067939007,2
-0.8341928084299132,2
0.9004622432475081,2
2.105797149484782,2
-1.1118468283657268,2
-0.26868469831775055,2
0.6162170893040494,2
0.5581302551664987,2
-0.9215161368751302,2
0.7409419846272943,2
-1.6122074564289743,2
-1.1602978222739797,2
0.47351910756590787,2
-0.43748875708938634,2
-0.3188820481186248,2
-0.09491855045934822,2
-0.06259599731224867,2
0.11852962394303569,2
0.3453650779575076,2
-1.3153356739044137,2
-0.8499216229109914,2
0.769408614318355,2
0.03136561718925352,2
-0.6759372349017909,2
1.824874761320379,2
-1.199673983351987,2
0.9185256528849817,2
0.8048986494665668,2
-2.0454373246862607,2
0.5020495284195216,2
0.2441709505883325,2
0.5870244394834156,2
0.33071358992171884,2
-0.5426536253694417,2
-0.20044115317114244,2
-2.401060450091048,2
-1.2129174270874947,2
-0.1940202714018121,2
-0.5808296349955248,2
-1.423824940041665,2
0.586487096227265,2
-0.4825492007777335,2
-1.6449568011950313,2
0.5270000330691978,2
0.005460084023744836,2
1.2435771629281211,2
0.03429257439574677,2
0.7465258931137704,2
-0.4444118729365213,2
-0.45265361612025784,1
-0.5243490565396481,1
0.2959833934678388,1
-0.7454167706807243,1
-0.22937988604657272,1
-0.8813656150637638,1
-0.8934671001406704,1
0.14909497014651363,1
-1.0756395126649367,1
-0.36266514468102823,1
-0.6913617296374307,1
-0.08398307639398729,1
-0.6276052799359635,2
-0.2686523898356752,2
-0.4156537726955083,2
-1.1905184198050855,2
-1.1147985897905324,2
0.9954023586677225,2
0.6881638828080294,2
-0.4149864890396064,2
0.19604945022156675,2
-0.33788438089984,1
-0.029702646326501343,1
-0.8371863801597846,1
-0.28604852793878793,1
0.18199852783324455,1
0.7203890639663246,1
-0.6832115019752134,1
0.0755005388321845,1
0.2172692441493851,1
0.026725047990551604,1
-0.8173290472776914,1
-0.8237571239684439,1
0.6159108768238134,2
-1.628707831966936,2
0.8302217587203455,2
-1.1386285771816984,2
-0.1293052271817469,2
-2.4197907866657715,2
0.377951411929445,2
-0.7941730754093661,2
-0.20742159643858882,2
1.4336440155539971,2
0.08356948327450853,2
0.20619382674015113,2
0.32745245302254267,2
-1.165211561208377,2
-2.0438893704120944,2
2.119684913762225,2
-1.9304701958550903,2
0.30837640861440574,2
-0.062166539507360986,2
0.893012891538602,2
0.6660313456445226,2
-0.9344356561356078,2
-0.33019526525081916,2
-1.851340939033927,2
-0.9316540527959138,2
-0.5272238568378791,2
-0.3345047370397187,2
1.2842575176512345,2
-0.6518694984038232,2
0.7934189962322931,2
-0.2138468861413031,2
-0.2929367803463914,2
0.1204540717171125,2
1.4729907494052452,2
0.17715239253717135,2
-0.5706530898302968,2
-0.26537147994423016,2
0.532554605231684,2
-1.044510771101486,2
0.14221889333829818,2
1.2616485926042158,2
0.18255975255551526,2
-2.3361133330238304,2
0.9069539987972463,2
-1.7512950667250435,2
-1.2090185704713157,2
0.06628847027927981,2
0.6269721964009228,2
-0.3350014210226362,2
-0.02057399500113943,2
-0.5306082412442501,2
-0.9960746408689246,2
0.3550932504951048,2
0.10600614990325134,2
0.8304182620781315,2
-1.3942321982808155,2
0.47791063161929676,2
1.108857454086062,2
-0.3528351009195524,2
1.6248399463900771,2
0.09019568365278227,2
-0.9819816894415186,2
0.057275464273951256,2
-1.3142817228007968,1
-0.8245860709292467,1
-0.07043452511794521,1
-0.5960615790909174,1
0.22570386568666734,1
-0.24230721986831,1
0.08346573770832447,2
-0.3890285048659717,2
1.127943239268504,2
-0.07315435667392306,2
-0.5498350733010289,2
0.42065606002790074,2
0.1560836709260864,2
-0.05818111007827961,2
1.0728033459057384,2
0.5653293983295485,2
-1.3083122378886451,2
-0.4315589853953495,2
1.172888284810346,2
-0.737754535963959,2
-0.14814209568381698,2
-1.8669194805387859,2
0.3783905865286778,2
-0.032164828373380173,2
1.6420001504534842,2
0.5990582642824235,2
-0.19977624596393662,1
0.14849079918542524,1
-0.9693317693370707,1
0.1680702173749847,1
-0.619344967258479,1
-0.7750744040230476,1
-0.347659448712715,1
-0.3646705296950514,1
-1.0817740320014075,1
0.08914400719631298,1
-0.15254833359156583,1
-0.5104284346399556,1
-0.4594876596266882,1
-0.01803968418629007,1
-0.23548641637378898,1
-0.4829422412994101,1
0.14408054641410412,1
-0.010488676079438286,1
-0.5015490660026963,1
-0.9060814246544718,1
-0.5107291377123698,1
-1.1032961095891507,1
0.05315110511508878,1
-1.1540552300248834,1
-0.8511044386802595,1
-0.02598866377930549,1
0.6578275727087292,1
-0.058982203414707,1
-1.0161143127754197,1
-0.8063912481239192,1
-0.2791045100381487,1
0.5516941958516128,1
-1.106361796683365,1
-0.3864169215621295,2
0.46227414571389425,2
-1.9682011487062536,2
-0.7108285757570498,2
-1.2085485641666127,2
1.7299819137647707,2
-2.12127383098637,2
1.021154946422826,2
0.43301928215885305,2
0.5282247064666775,2
-1.8891306878641487,1
-0.22713196216155118,2
-0.24108831861730876,1
-0.3406649317171909,2
-0.7270320088571213,2
-1.8540471486385572,2
-0.048622970126715445,2
0.14545659094692032,2
-0.4095275940438377,2
0.7037078096491692,2
1.2980067751619517,2
-1.2844369731043697,2
-0.3162068676459267,2
-1.008692494374262,2
2.2247541513370876,2
0.20719459102501156,2
0.6581258116203522,2
0.2112280032725987,2
-0.43887658682991265,2
1.2311337695847897,2
0.3719898091906169,2
0.013727902733266524,2
0.09327163369708658,2
0.8942192712704272,2
0.4276125625242039,2
0.541809837825313,2
-1.978029537133123,2
0.9093809445754168,2
-0.4789138085319047,2
-2.0799078877688504,2
0.30123169234202685,2
0.04893971954762282,2
0.0987026453949666,2
0.7382447136290432,2
-0.8395581163344912,2
-0.4786947328847196,2
-2.1490386717702257,2
0.4177961805178457,2
-1.248745140319315,2
1.3889743192986137,2
1.2702829429279088,2
-0.06604906497884781,2
1.1613757029655094,2
2.8708362079085803,2
-0.8058537143367185,2
1.0836541840406229,2
-1.0241712894729753,2
-0.20726137698583058,2
1.1366170573362815,2
-0.8686235726420394,2
-0.4635859450006706,2
0.09354165137269654,2
0.5299431911096263,2
-0.07031970892810029,2
-1.0383429414639913,2
-0.35688813644442846,2
0.28818515955250723,2
1.614431991133924,2
0.4099684210198679,2
0.499322322101574,2
0.2575536636070788,2
1.265100977852954,2
1.2863706797079844,2
1.417917915682868,2
1.6954875506276876,2
0.9875543964945558,2
0.3469732555688014,2
-0.6131160285447905,2
0.33504469345728505,2
-0.663030426432082,2
-2.163632844565175,2
0.08212181372401851,2
0.3732476379973059,2
1.49172158986567,2
2.3478548601930007,2
-1.8715772088285676,2
-0.1250604021686196,2
-0.5489026616203861,2
-0.30027859722655403,2
0.490951863102273,2
-0.2753580246482159,2
0.8020139206818869,2
0.3505462081966034,2
-0.11199866074018248,2
0.6454096964164543,2
0.42430590077250563,2
-1.1607374606653311,2
-2.3946344208456884,2
-1.266123702009735,2
0.7419914859686,2
1.1571533451255223,2
-0.5564922290369502,2
-0.9966311036106087,2
-0.4078481284352773,2
1.0313578351548278,2
-0.7195059348345666,2
0.18608100079400636,2
-0.25428249531898667,2
1.6157761381224285,2
-0.008197086891779278,2
-0.8467122256220674,2
-1.5652964778860872,2
-0.1773699971080074,2
-1.1527827452310242,2
-1.408822230284671,2
0.9943117898935624,2
1.116745296563485,2
-1.8534928151253753,2
0.05296688711774177,2
-0.19520976758761366,2
-1.4405012761054203,2
-1.0021937079392218,2
-0.5205994112960712,2
-0.507834666574531,2
0.09691208390849329,2
-1.047878764557273,2
-0.43521266733989455,2
-0.8122277791529808,2
1.0387324207688782,2
-0.3760174718201379,2
1.0883457787273103,2
-0.8814057911143475,2
-1.2168393229445018,2
-0.7904109067232064,2
1.9574346362436816,2
0.8341195983359015,2
-1.5442614151790461,2
-0.3934596332924265,2
0.2127982580936393,2
0.29262790523083054,2
-0.829434061578797,2
-0.7783480684678166,2
-0.5865248283129365,2
-0.10760275527257201,2
-0.6476516808862448,2
1.7438636248333366,2
0.515321932867477,2
0.04604945660730312,2
1.2785785969610683,2
1.4250872827530305,2
-0.5790704470743373,2
-0.41010771384579014,2
0.08344019348673497,2
1.2583807647053893,2
-0.8063106642536482,2
0.6615355217244425,2
-1.3866034697889493,2
0.4123274974104132,2
0.5865608656309304,2
0.23529798187499745,2
-1.390135184202462,2
-0.46766037092258606,2
-1.6383884727290192,2
-0.15564068927295874,2
-0.5139301467999219,2
0.2378123911467185,2
0.8479447396563526,2
-1.7564575318693498,2
2.4368256359360814,2
0.826629914496769,2
2.23117890551163,2
-0.7028090013315521,2
0.45238811743105845,2
1.1145392988177585,2
1.2715824772791449,2
-0.6293345653772512,2
0.8494169373615262,2
-0.47838104870067333,1
-0.4918645651894592,1
0.22402025219580204,1
1.1552616270450353,2
-0.2138852116574345,2
-0.6902740470485569,2
0.7436965752062965,2
0.02148060461304969,2
-1.0167649245413435,2
1.2004615791028252,2
-1.8793492561341882,2
1.4880166974250182,2
-0.155038472858075,2
-1.1959304679511662,2
-0.6499353182873117,2
0.5860465057373467,2
-0.07268791576132888,2
0.33052473375990443,2
-1.157349369588753,2
-0.4001021700435915,2
-0.605551555526884,2
1.4174889366054322,2
0.15903229718026063,2
0.8188699813853351,2
-0.4703530646620279,2
-0.52644658528689,2
0.08066211722749235,2
0.2892626259387378,2
-0.564422780328541,2
-1.3756703955319278,2
-1.5327972352797579,2
-0.30982742385681705,2
-0.24443155192525548,2
1.8277385301637499,2
-0.12962369761299647,2
-0.46949905007698034,2
-0.07598206015396429,2
-0.43692074432056566,2
0.8575450219884008,2
0.3745885016837128,2
1.0286592024365209,2
-1.5024027991107352,2
-1.3293446398508375,2
-0.2522058735740674,2
-0.11440703573700449,2
1.3085194109296805,2
-1.4325498847906168,2
-1.0331956934546038,2
1.2326157098570734,2
-1.6000882039436584,2
-2.1209334448112145,2
0.05849422994176434,2
0.042983681014161404,2
-1.2319423570142525,2
0.6267495624105445,2
-0.4463024159092332,2
0.5567111417049212,2
-0.8512642082137765,2
-1.3239147565662428,2
0.16793130996887048,2
1.1221531988250808,2
-0.9754915452264126,2
1.3464407785178538,2
-0.3887022558371132,2
-0.4071770350301426,2
0.9807615603055034,2
0.733095471743303,2
-0.9428974467833413,2
0.5522631877487953,2
-2.610107913495933,2
1.5337778998060638,2
0.9025634344281079,2
0.24586150036069995,2
0.5498053731004308,2
-0.4457792350374003,2
0.28958407530811325,2
-0.25303761720244594,2
-0.8994297185045438,2
0.0414202846270929,2
0.9633041715823534,2
1.2121033549297928,2
-0.5034159689427946,2
-1.0758076653245432,2
-1.0198644535799215,2
0.7923170456163875,2
0.6462559245931654,2
-0.22381288696565407,2
-1.554145620244817,2
-1.5394431884402056,2
1.225998832804129,2
0.8317482581111234,2
0.5485603501376631,2
0.7456102883828849,2
-0.47644502863018373,2
0.8115269335696136,2
-0.5912102001869866,2
-0.10932944844640252,2
-0.8091538169597958,2
-0.008426714727173332,2
-2.1556489486048225,2
-0.7294797945596518,2
-0.45401276785528955,2
1.6530365787985055,2
-0.4975079262381756,2
0.13217276102931216,2
-0.8607810203631752,2
-1.2668833324472162,2
2.0325780563309666,2
0.12379714851240625,2
-1.819960980025943,2
0.0012975173432820525,2
0.7394454433482089,2
-0.015908154968356288,2
-0.8761556140857322,2
-1.3063480988603318,2
-0.7903538616471172,2
0.6178177680580779,2
-0.8366110140684423,2
0.8489747050671307,2
-0.03693198632305825,2
0.8829919251651537,2
-0.2860259394448898,2
2.073427389402438,2
0.08762519851250375,2
0.08871710303566074,2
2.3441736071709105,2
-0.9272807488256146,2
0.8793015194182913,2
0.15239814435306273,2
0.4782323316470361,2
-0.22785090188134324,2
1.3952727366628586,2
0.2894403912652671,2
0.12336605065785367,2
0.34412843005328747,2
-0.6015819207863474,2
-0.03571213625474432,2
1.6053262865498215,2
-0.7814175331372714,2
-1.219971110149499,2
2.2878947488003734,2
-0.3165128726912936,2
-1.7618983127062846,2
-0.2391298289120573,2
0.7888345683024407,2
0.013378260880481998,2
0.7564374970750277,2
-0.7309036908572886,2
0.43894595810433007,2
-1.1573427672300216,2
-2.6424281649975945,2
0.4801823602946756,2
0.6657159561335377,2
-0.4284331462977103,2
-0.5462217545185708,2
-0.037754085069650584,2
-0.6870791984725741,2
1.0762900520667047,2
0.05956714552650132,2
1.8264486868231082,2
-0.17839010076719222,2
0.5489224182823562,2
0.950887372943701,2
0.08717164228898466,2
0.25301008059964025,2
-1.0857674512847635,2
-0.6693361762406761,2
-0.48714174354849654,2
0.7604693739839027,2
-0.8200625708255941,1
-0.046966403853230435,1
-0.5558754414175934,1
-0.16964840612085624,1
-0.7725560740876011,1
-1.3264245926662952,1
-0.008438972028903192,1
0.0846724706467626,2
-1.3156142267264381,2
0.12430400211263505,2
-0.009270145662879507,2
-1.1760611835491201,2
0.15211138370830107,2
0.6835325671242106,2
-0.3292718144703837,2
1.93330242830827,2
0.06719247408443871,2
-0.7242620088606737,2
0.8366554597923086,2
-0.20623957593049114,2
0.12134342199578466,2
0.6813227184546112,2
-1.012994299356819,2
0.4157650828098306,2
0.5659689983573517,2
-1.0918450748563466,2
1.3462936531589424,2
-0.7715792089643245,2
-1.2546280800185112,2
0.44463809820520717,2
1.4283793404375473,2
0.3194572304877688,2
-0.09671289509753181,2
0.8612915783121143,2
-1.1426724198107534,2
1.0038688768904647,2
1.2313460210380915,2
0.14170905290787092,2
0.5084199948627091,2
-0.21846700632415972,2
-0.5986145335094564,2
0.050252279990791994,2
-1.7224017587039036,2
-0.4384179765383271,2
1.3125683182516474,2
-1.831451549229654,2
2.4649930884713274,2
0.015485800787101876,2
-1.6447399296232545,2
0.385424908160907,2
0.49468851866050184,2
-0.6645562200614507,2
1.0446569278545113,2
-1.0600336197906868,2
1.3718075314064133,2
1.9862358280312251,2
-1.6934314317487367,2
-0.6345052786237888,2
-0.5395649928309705,2
0.19671106376524347,2
2.112264820020687,2
0.7565931222510599,2
-0.29151398515686294,2
-0.1556299362889671,2
-0.14627999205238276,2
1.555004071674483,2
0.025612102973908864,2
0.23808509450250784,2
-1.6890667302788043,2
-1.1543420198106347,2
-0.7393542742299237,2
-0.1440734643602841,2
0.9645481861753985,2
0.7029289972459858,2
-0.4272037736622874,2
1.2829628835534996,2
-1.3770157199564748,2
0.4368531322041923,2
2.121441234044685,2
0.4907148571394017,2
1.4515498800189095,2
0.09451528534417517,2
-0.25193711081073883,2
0.9380592732643132,2
1.360900569284796,2
0.15630745726412712,2
1.3463802515920635,2
1.048494127066905,2
-1.1092176447111302,2
0.289202321789471,2
-0.006399505359525206,2
-0.9136516670870423,2
0.8553320439439578,2
-0.5783502203124293,2
0.9329158270493465,2
-0.9209339685197053,2
-0.28372412779745937,2
0.3449475212740496,2
2.327287003425652,2
0.49401344523336405,2
0.410202524996396,2
-0.2564735276251775,2
0.6525585163747748,2
1.3371354117818801,2
-0.1436758360467196,2
-0.4114879110656806,2
0.35848807022428597,2
-0.2065988863806255,2
2.0654854767317903,2
-2.2385505746903336,2
0.8694011852456056,2
0.9262476008825389,2
-0.03765679824886721,2
0.9686097106054158,2
1.213195554625466,2
2.8599569549633066,2
0.20104231209161988,2
-0.39247159612948784,2
0.9959470063739395,2
2.094561483041595,2
0.6769863654363997,2
0.09782099911701522,2
1.6675024035926658,2
1.6261309692700816,2
0.7100812634484724,2
0.29239988408358725,2
-0.7989186034507716,2
0.6640658068070447,2
-0.6152231068093252,2
-0.5890934345146251,2
1.6270187766150432,2
1.1571749946665264,2
1.0697114531645582,2
-2.121235001465926,2
3.103957035197021,2
-1.6799883643622717,2
-1.790593468506907,2
-0.14514408377159954,2
0.9638285164432548,2
-0.6220190699423439,2
-0.026604340075712385,2
0.16705011538891898,2
0.6391799365859543,2
-0.9758320787952477,2
1.3253939691383585,2
0.42968711407292537,2
0.26224605580106775,2
-0.536503096923128,2
-0.3673957314000416,2
-1.6076945413950507,2
1.4682914916353875,2
-1.0996573493701054,2
0.043828405870309596,2
0.04164957683894593,2
-0.19143331398273308,2
1.6449327097253712,2
-0.005578351604213396,2
0.9323558595530279,2
0.5029852090354436,2
-0.786033925688049,2
0.07064940131477261,2
0.3068737522580308,2
-0.012074994287542076,2
0.03989963114915571,2
0.6826767010624262,2
-0.10143456160353444,2
0.18872365179194536,2
-0.7679617599131333,2
1.0263976936728794,2
0.8397108161985398,2
0.2915880234155313,2
0.3860510404823323,2
-1.5054156091767312,2
-0.9699009893616691,2
1.499131477561702,2
0.5340541742600649,2
-1.265677292924846,2
-0.7107814584200919,2
0.4806286202493975,2
0.20020428257723324,2
0.04572401298598495,2
-0.22797385096910944,2
-1.323181152278137,2
-1.2180851452342865,2
-1.383520221267491,2
0.13902373454517483,2
1.4005122334025502,2
1.044397701269031,2
0.24477160185636934,2
-0.6198710864098923,2
0.690149262277145,2
-0.6972502356543222,2
-1.2232712431198018,2
1.411995370938017,2
-0.4955696470164849,2
-1.64466711596333,2
-1.011241476787465,2
-0.4380800409694673,2
1.6728393585131691,2
-0.6711280598479469,2
1.3450131740893283,2
-0.12247968797872186,2
-0.9688282957185242,2
-0.6862798831632017,2
-2.1562166847698916,2
-1.3371237323905505,2
-0.1022330736893668,2
0.19718238713112743,2
0.839565691080111,2
-0.3702918188906515,2
-0.7492089746490659,2
-1.07788136944856,2
0.2530154198885817,2
0.0655967257906649,2
1.3071643061246543,2
1.8706858130706172,2
0.48602665514692744,2
-0.14827858651215922,2
1.1850784386430138,2
0.8680492185345399,2
0.0277846019474838,2
-1.9064657749703282,2
0.624034704001927,2
0.5794480226932884,2
2.0562253618994615,2
-0.535269196363187,2
-2.092717046189101,2
0.5708071713384166,2
0.9743922468784434,2
0.1124208229699899,2
0.5715909743740403,2
-1.1925633844977053,2
-0.8242832366231175,2
0.6381006372116373,2
0.6008309366740344,2
-0.5082030954084753,2
0.563097805365932,2
-0.7568958888019854,2
-0.6863636428944139,1
-0.8699263512988297,1
-1.047186759416385,1
-0.23614247709429215,1
0.016658035372412408,2
0.4705219102655554,2
0.2640233401684623,2
0.13174383111977972,2
0.058077519944607255,2
-0.8614026084384896,1
0.27215324575961,1
0.11250255496496146,1
-1.4578884591113659,1
0.3326715664051402,2
-0.43950768537344126,2
0.504697596984379,2
0.4440404370326726,2
-2.3463081042465257,2
-0.5846501783370157,2
-1.6190417428085246,2
0.13724197151512998,2
-0.49390292617276943,2
0.23240892470332714,2
0.8804541515013903,2
0.3738418419625267,2
-0.738382717857181,2
0.12102171918380222,2
0.15389292126211748,2
0.47445238653757743,2
0.9997716172448923,2
-2.088394961767312,2
1.0678802200205089,2
0.9976140055187743,2
0.34062024963620513,2
0.759817824831006,2
0.934397211059056,2
0.7788265439039663,2
0.23935890590284847,2
0.14283515123304064,2
-0.5476383284082301,2
2.3236177917490646,2
-0.11594591291376476,2
0.05106817556702034,2
0.48503637407797684,2
0.2502008832538717,2
0.5267767981104923,2
0.7224583779290145,2
-0.3524153214323342,2
1.0695877140545553,2
-1.506695776277437,2
-0.288479875631348,2
-0.4767404182380645,2
2.3293984972703288,2
1.030130182687652,2
-0.2359073038266089,1
-0.4729049239417299,1
-1.2265943163693462,1
-0.021205860844871173,1
-0.11047942798828496,2
1.2636950268434621,2
1.9085918743589532,2
-0.984823969876082,2
-0.4045992010600251,2
1.2460871476266666,2
-1.212022285712782,2
-0.26647940034172674,2
-0.12684180803811138,2
-0.47676892760021145,2
-0.7365069179795829,2
-2.0500696490930443,2
0.36036927513089717,2
-0.15747689898015768,2
-0.5845523104438878,2
0.3757212447800163,2
1.6437107261925066,2
0.486049082247347,2
0.31657908693462655,2
0.5897955416767466,2
-1.5233317260843817,2
1.379382616109844,2
-0.8849455670817443,2
-1.1454003582684515,2
-0.6235731071166963,2
-1.003246964635745,2
0.8184066860071088,2
-0.16167906403339025,2
-0.4704794922716778,2
-2.5703745557969304,2
0.9477924829636603,2
0.27672253426787485,2
-1.5553133376696793,2
-1.4079104334234265,2
0.5701226444051533,2
0.2440254524806817,2
0.6893698367974708,2
0.5293387770113549,2
0.49379244929244753,2
-1.06559888416797,2
0.8642644970139869,2
-0.14666029033508973,2
-0.4182006275004579,2
-0.5492223405169708,2
-0.7569085871724034,2
-1.048668612278273,2
-0.258485072574525,2
0.7641934339175805,2
-0.2732262895445319,2
-0.6551116809615262,2
0.05024869856586362,2
1.5814689913378168,2
-0.2653891322289664,2
-0.44871822903971065,2
-1.3486772146761432,2
0.917014097490045,2
-0.788810286096532,2
0.16476763662772795,2
0.5712053388232158,2
0.34450727493622746,2
-0.598300659942338,2
1.12933097654866,2
1.4745046324169329,2
-0.40873833567424056,2
-0.15392468475303728,2
0.9144019257611196,2
-0.697716776331632,2
-1.1112538562434238,2
0.11474466383906239,2
1.418849178806542,2
-1.1203610242658315,2
-0.01412750007798559,2
1.9487613733400377,2
-1.1847454398074482,2
-1.2653511930289778,2
-0.3795566612741492,2
0.08785626328267587,2
0.7698917075901471,2
0.8976632789430063,2
-0.12716894772712836,2
0.16138600124063598,2
0.23444723905985634,2
-0.6462129733659769,2
0.04867097779319908,2
-1.2446039981329926,2
1.392578508647795,2
-0.020315269629451283,2
-0.8033541162673353,2
0.8578313318772443,2
-0.8036036596690639,2
0.31675319876586905,2
0.03232166465102509,2
-1.2862702029232076,2
0.2404910609539848,2
2.865659375738107,2
-0.2948836745358512,2
-0.08867828780196055,2
1.023181117116983,2
-0.25379929114587096,2
-0.1083569561998606,2
-1.3005678904970244,2
-0.34962500317994877,2
0.08632619174341902,2
0.46878003029420173,2
1.8728141535767204,2
-1.3888759430967916,2
0.5036167001305313,2
-1.0446723022173847,2
-0.920395848263217,2
-0.7039802381672032,2
0.2744255171402738,2
-0.24793408973475958,2
-0.03189333692724639,2
0.7528387302939096,2
1.4191586237139635,2
2.1868816332017733,2
1.8715784472493369,2
-1.1855381473363842,2
-0.4772232289114671,2
-0.8598476564698044,2
0.2745650373403647,2
-0.891351188053797,2
0.49380960297449644,2
-1.310662402050314,2
-0.6797080569950786,2
-0.9965410341654606,2
-0.21438863592650967,2
-0.7363948330082517,2
-0.13588959207448298,2
-0.6920884913881337,2
0.8585473094219043,2
-0.47300468239936566,2
0.9871291822758061,2
-0.7293447386006764,2
1.091005574491305,2
-0.2994359345905237,2
-2.1341147425005573,2
-0.5869412607905193,2
-1.104464213808559,2
0.00767673992060573,2
0.2794291522302175,2
-0.09863683165317658,2
0.39558550555433925,2
-1.6068382986095988,2
0.37480585249417664,2
-1.5364129019729391,2
0.09146140780438124,2
-0.44993350943056953,2
0.7673976443172569,2
0.134376389534582,2
-1.4733475806693432,2
0.28120563427539647,2
-0.11904847388827132,2
-0.39836403374332496,2
1.6947584550973662,2
-0.5348071597042049,2
-0.3824759839992403,2
1.569921325165031,2
1.0983668693945172,2
-0.5762462370255181,2
-1.6152715810084652,2
1.1315089252743393,2
-1.0873108765297068,2
0.5307357435826519,2
-0.8464137750506345,1
-0.6231770488464565,1
0.6884437981707776,1
-1.2456760997574425,1
0.7386729005325199,2
-0.339547056065657,2
