sigma_us_sim,state_us_sim
-0.220840474525984,2
1.2556151491287009,2
-0.3856705319964168,2
1.5996758064514638,2
-0.5763006388617973,2
-1.6791232047153104,2
-0.3188026984372727,2
-1.0346327056225872,2
-0.9326708096139452,2
1.859530069072438,2
-1.4453260563957975,2
-0.3582941516740784,2
-0.48591319400843974,2
-1.3793812738337154,2
-1.344744873395948,2
0.40270742997565756,2
-0.5334508719046295,2
-0.8944013285313623,2
1.1021103624162718,2
0.5728297673658864,2
-1.7492163906025113,2
-0.508464234641453,2
-0.22643217630574847,2
0.7302488326602885,2
0.3331028423296324,2
0.6557484356790699,2
0.8610798769426005,2
0.168406646296758,2
0.42523216266980335,2
-0.9267086907897868,2
-2.1407924740592947,2
0.5691150629687394,2
-0.016187233025762984,2
0.14199891577365553,2
-0.27235714150270274,2
0.6935191809267837,2
-0.8098500978811517,2
-0.6915087191904677,2
0.056058048684466434,2
0.3802739321425767,2
0.4224532689402819,2
-1.1843692567351398,2
-1.0037635829258587,2
-0.7527513086443127,2
-0.5939292094563814,2
0.5842810898000055,2
-0.20959269139900658,2
2.254312800884829,2
1.251979403749459,2
0.6526497002128326,2
-1.24585847275916,2
0.022556516879495912,2
-0.6799403490846985,2
-0.413059817362116,2
0.7464190598623406,2
0.716152960663374,2
0.5723720258866329,2
-0.5000273078824562,2
0.8157856240914643,2
-2.2091629619994215,2
0.4444035600785845,2
-0.08054958429931537,2
1.5797006445443096,2
0.33544014329076455,2
-1.0725286243563632,2
0.11184094197486473,2
-0.5106750356663463,2
0.1160203637706378,2
0.19019662774049817,2
0.6416518470778787,2
1.6477656779229508,2
0.8239497583349644,2
-0.5109185929313005,2
-0.7007919195843159,2
0.12580754468440225,2
-0.6721206103455161,2
0.8400579292802675,2
-0.7819457816099487,2
0.2402683553351198,2
-0.059295800569884274,2
0.23401099820620333,2
-0.6301627995276645,2
-1.9040696012939333,2
0.19967216794418075,2
1.570077941983136,2
0.14798851723743467,2
0.25418180195576123,2
-1.1288721053288373,2
-0.8164574667309791,2
-0.5553162986672838,2
0.5818572244870613,2
1.4703707659639722,2
-0.08776075320618715,2
1.1024507169358988,2
0.7788258224797678,2
0.10835408931781121,2
0.39595924417034534,2
-1.5746606610115317,2
0.6868169637083938,2
0.17745298103600568,2
0.23946285082922644,2
1.3684208273356615,2
-0.09605143772797385,2
1.6059989672963908,2
-1.335430244270759,2
0.16043731741188597,2
-0.42343239077732164,2
-1.2652635078198302,2
1.8433420105101344,2
0.3979206142117581,2
0.5513219725715657,2
-0.4666024961021152,2
-0.8115366505939989,2
-1.2320710832283135,2
-0.5895092166296024,2
-0.8438137110384257,2
-0.7978684863647675,2
-1.462300083494022,2
-1.2957562144161539,2
0.800982544439855,2
0.0547870242555236,2
-0.11585050324508177,2
-0.6210357499920335,2
1.3981839554251876,2
-0.725588975407169,2
-0.4322033887346921,2
-0.9511704867487224,2
-0.05882039064387299,1
-0.16980525817673717,2
0.708777770089288,2
-0.8882121744763619,2
0.30102658906373553,2
0.9531769699107869,2
-0.8383948807949779,2
-0.1499094290089209,2
-0.3022716476265696,1
-1.6118742147595533,1
0.8121749807949877,2
-0.9781918037286197,2
0.7373170140797801,2
0.4708360773450628,2
0.5805887960871368,2
-0.2529072779912461,2
-0.7264090832490072,2
1.0243101090815259,2
0.7529793336430292,2
0.4751990880400362,2
-1.6535448290401993,2
-0.23165657022356803,2
1.6295236311312982,2
1.1428327362842632,2
1.0743160572165213,2
-0.36600883429013426,2
0.5237182078938588,2
-0.6496443377544652,2
-0.1567305618253778,2
-1.3689866113918085,2
-1.7464636961582907,2
-0.5559152168585011,2
-1.7953004200323184,2
0.238565781515942,2
0.3739653543762798,2
1.1169505917359872,2
-0.2963797739071916,2
1.02008270950976,2
0.5565841646549837,2
-0.26644021877649654,2
-1.765461326038262,2
0.3608926516176123,2
-1.2258818112120027,2
0.8668105349516566,2
-0.182857693589942,2
-0.18806303293948945,2
-0.4704279635459972,2
0.3029131417111714,2
-0.07365287582842997,2
-0.42824709557733454,2
-0.1504993199112215,2
-0.08946182637987725,2
1.9183879593333988,2
0.964205034127175,2
0.7013918565966835,2
-1.4662084076688744,2
-1.113005226457034,2
1.0581381966628522,2
1.3309166037077476,2
0.009886887394554407,2
0.34585033665916415,2
0.006779272768845772,2
0.043477070918518476,2
-0.5429730802099417,2
0.9985242796255624,2
0.1710003321986254,2
-1.1612842043892186,2
-0.2792841943497625,2
1.1938712384926662,2
-0.6695575109173335,2
-0.23790547856489516,2
0.9121120577507701,2
-0.8165106750471927,2
-0.21673983931597093,2
-0.3481340294598451,2
0.4065247838465826,2
-0.5454914147108413,2
-0.9984663471718606,2
-0.6504424866504939,2
-1.5740073335774571,2
-1.447565010225121,2
-0.23230819699953453,2
0.11844738092408513,2
-1.327389204333461,2
-0.5147641159244913,2
-0.22637400801371865,2
0.004605101471873202,2
-0.37041772113686006,2
0.469306386443682,2
-0.9280999682356952,2
-0.34838388992051117,2
-1.7220520071578034,2
-1.067703378409687,2
0.8654015081610223,2
-0.01807277668884032,2
0.5567461033913119,2
0.8284177471489781,2
1.480591678878167,2
0.3610944663622989,2
-0.7281812209312171,2
0.10391464929652296,2
-0.18662724952233423,2
0.5813149028680121,2
-0.851446084643668,2
0.6642863058752524,2
-0.9515702078614029,2
-0.6218230321623038,2
1.5204838898664068,2
0.3527510645042329,2
0.6323996902180083,2
0.5317065991065875,2
0.9527634991855015,2
-1.5984129352870928,2
0.949476551615275,2
-1.7771693356426785,2
-0.6798435873026358,2
0.04729058644981303,2
-0.45145934582522,2
-1.5123654807461493,2
1.622575138434175,2
-0.36690018534077157,2
-0.17547666586461438,2
1.2934781756834322,2
-0.2397627987824478,2
0.8052590304115624,2
-1.0078334539799771,2
-0.7607919424518006,2
-0.5976195138171818,2
0.8490596850049833,2
1.0909298615776364,2
-2.8375095711935607,2
-1.4798761914801102,2
-0.9905145784732763,2
0.39591578313531156,2
-0.45987893757547066,2
0.15960721157251742,2
0.20238074270067077,2
-0.502424235310365,2
-0.44163905007163284,2
-0.2278034161639095,2
-0.5130442185858476,2
0.654220833765846,2
-1.9254128368642907,2
-0.7827923852052511,2
-1.322977567222722,2
0.41096025297936134,2
-0.008642542890545463,2
-1.1607231356753156,1
-1.567431458755386,2
0.07892626813302157,2
1.1590500586664338,2
-1.4735679025677606,2
-0.2666844818242195,2
-0.4226323503537396,2
0.27419263200501365,2
0.4297060755204157,2
0.26069487204557606,2
-0.2639799410150631,2
0.09593864313357127,2
-3.2491090771752043,2
0.21151000849799567,2
-0.42182173271958534,2
0.8245952965875767,2
-1.0590390624039399,2
1.1955938306640554,2
0.45009010377652003,2
0.6985854431445025,2
-0.25126704852984455,2
-1.420437132238842,1
-0.3067779573305203,1
0.3696489760789743,2
0.14926250796333268,2
-0.6915582624700558,2
0.7032081077578106,2
0.44526231010171674,2
-0.7937786180912528,2
1.2235690239705985,2
0.33167080334158605,2
-1.213683956144793,2
-0.20741653928759204,2
1.2386362234531785,2
-1.719541830479017,2
-1.2026163670256094,2
-0.171092396142029,2
0.9756183107848053,2
-0.10243773556783727,2
0.3238138711034307,2
0.9260887339366124,2
1.6025457582059748,2
0.5369276991940101,2
0.38031731248565553,2
0.7193427361728923,2
0.7538177229260068,2
0.25486096930553226,2
-0.23805012458083177,2
0.29273752231536515,2
1.732879514362577,2
-0.20698242570243305,2
0.9689872813435593,2
-1.666116733443854,2
0.2553140997060229,2
0.4489822234320611,2
0.9472868106358128,2
-0.44477445314129216,2
-0.580632293978986,2
0.9053725354118881,2
-0.27787051208167346,2
-0.3819406453828492,2
-0.6641331475916801,2
-0.19367292771853678,2
-0.9577612497660147,2
-0.5186891074607586,2
-0.25483101398061714,2
-0.7802103646567794,2
1.1273418302030813,2
0.12884441699913768,2
-0.49049299950580066,2
0.049806252239788885,2
0.10063472066064413,2
-0.3714693863796899,2
-0.11675858694019163,2
0.9535593839431312,2
-1.4642457487252192,2
-0.8667408069020651,2
-0.3601099571708063,2
-2.3621125213801,2
0.18748759104487953,2
0.5909316881408824,2
-0.10519107684683966,2
-1.7488814136273183,2
2.1820372524273965,2
-1.2295471986417534,2
1.2412465345152044,2
-0.855269077390024,2
-1.8767489856686304,2
0.7232724102270509,2
0.8995693228128389,2
-1.1779493785143813,2
-0.04520722681516723,2
-0.4422405421328116,2
0.7925255825285489,2
0.3805193005041665,2
1.1399018567164894,2
-0.2957682240187018,2
1.5655802879947878,2
-0.19487322209654434,2
0.5347341005311195,2
0.2204697181361755,2
1.353364107224835,2
-1.1709518245643773,2
-1.6101789140308886,2
0.09765927622321388,2
-0.38427985360371447,2
0.8732417372938344,2
0.35723955073373,2
0.4144811745019323,2
-0.45100071223855914,2
-2.588687215381446,2
-0.3442813307983889,2
-1.2368254770062004,2
-0.5139059143064053,2
0.819911071439365,2
-0.3653100859279294,2
0.094626514508999,2
0.7664977950019303,2
0.9296390182746387,2
-0.149309740315671,2
-0.18597062359240693,2
-0.6910611866375043,2
1.3207699146678147,2
1.0106172875859234,2
-1.5211665583027658,2
-0.0889572562050007,2
0.28772444041520845,2
-0.5537197583660098,2
0.1279045534986636,2
-1.1101898265380281,2
-0.9607876708033114,2
-0.9877445525078122,2
0.6408321492373965,2
-0.24869671644898456,2
0.07052531170577586,2
-0.1598905895060732,2
-0.3262342505785477,2
1.9539457785372911,2
0.4936955711554404,2
-1.5858712222670615,2
-0.22372023703761407,2
-0.8991321389884339,2
1.4780592383400177,2
0.34746446140954446,2
0.21379453637137705,2
0.8073650613408899,2
1.1179526316255481,2
0.20052951729703267,2
-0.6567650617718012,2
0.07739179865591614,2
-0.5123381869235417,2
0.32224523509525915,2
-0.6731391229210545,2
-0.9745447958386281,2
0.06935608664043588,2
1.1837221785559897,2
0.041014862217449446,2
-1.6262534764204974,2
0.8197937148868918,2
-1.543749304349759,2
-0.5064323455411103,2
0.9164986484268979,2
-0.9317973072569339,2
-1.9872119611446373,2
0.23600192696021408,2
0.2524135901463263,2
2.0332812688460447,2
-0.57680421281885,2
0.13748777326292708,2
1.4166159656203559,2
0.4998543586187383,2
-1.036904622122658,2
2.1064919597098566,2
-1.4358865936238048,2
0.09562454269626959,2
0.5295180686557966,2
0.2975164304002969,2
-0.16745026626288903,2
-1.2292926787142304,2
0.1906191458028347,2
-0.44399857820056776,2
0.34971241914191015,2
1.014846942862851,2
0.8152089338082734,2
0.969887213692711,2
0.09914111589299761,2
-1.033411409953701,2
-1.5777090914252492,2
-0.2789879772012027,2
-0.21999266421007832,2
0.6676000637709426,2
-1.0342753885812124,2
1.8089204839982553,2
0.3454272807807884,2
-1.934625691557432,2
-0.818737644783908,2
0.6537925839508015,2
0.7482178215925424,2
-0.3256419663293076,2
1.2339945262637622,2
-0.8252314060676872,2
-0.4511347366228946,2
0.7207281757733713,2
-0.9379100307976773,2
0.6886404476710952,2
-0.6563415609278097,2
1.5569196427343774,2
-0.7422184849858117,2
-2.7038140242285236,2
-0.642890705325661,2
-2.3590466710678175,2
-1.0739454270220112,2
-0.5783705067241508,2
-0.7411646494316365,2
-1.6451914287557194,2
-1.25447163036143,2
-0.3898863606541508,2
0.8036561995258449,2
0.8348111246682468,2
0.31808081047897563,2
-1.839849348646949,2
-1.722427718948568,2
0.6892546607558125,2
-0.5163754884973997,2
-0.8339852589860995,2
0.9513533725107242,2
1.8283877348493869,2
0.843248235663006,2
0.19509049719323102,2
0.2717736349970821,2
0.28309910606095573,2
0.1624857536644048,2
-0.6791587960027059,2
-0.6714164495446762,2
0.1106844713203667,2
-2.539884948004186,2
1.0621729921474508,2
0.17975504469633324,2
-1.4035875800527038,2
-0.015026999758490825,2
0.10180020700767166,2
-0.10977320364342949,2
0.4433892487916735,2
-0.4886576270661211,2
-0.5096628037850456,2
-1.138297231750927,2
-0.5002166155801062,2
0.7643543562597356,2
0.25765817164146976,2
0.806356357587504,2
0.19362175016770125,2
-1.3569646508410573,2
-1.462197906496882,2
-0.4309912057151021,2
-1.7226197395958311,2
0.037682873167039194,2
-0.8001122227434181,2
0.3656985128227679,2
-0.3132579859833587,2
-0.11594565231810755,2
0.7969730750232338,2
-0.5100967354425202,2
-0.748572887034677,2
1.5777222566168545,2
-0.4261071559898311,1
0.34177272601606185,1
-1.2053772985875935,1
1.1867037204594781,2
-0.01817622943573099,2
-0.18987557775685512,2
-0.10453539614591953,2
2.1108226106819843,2
-0.4197887832856526,2
0.20328239451170907,2
0.012173503919005492,2
-0.01069693751305185,2
-1.1531842025786059,2
-0.5521430031249237,2
2.2379767664123635,2
0.7513887562362349,2
-0.6987364629211268,2
0.5277478508525565,2
-1.0295013506869115,2
-0.2651255523697377,2
0.7424238228326427,2
0.7899891254286359,2
-1.626974668631407,2
-0.08240861686900446,2
0.28524744074135094,2
-1.1387059120461072,2
0.7552344597390898,2
-0.3880323671990011,2
-0.9511525684612356,2
0.9888798743927677,2
0.46744581346256125,2
0.8152378069151622,2
0.8514102704463741,2
1.631231171250578,2
-1.0131055625775545,2
-0.4202954282217316,2
0.17725637093526353,2
0.3622216027016685,2
-1.1562614285883386,2
0.03779972784667694,2
0.5645473795210014,2
0.7676381716811749,2
0.7843883640922226,2
-0.48987409774197177,2
-1.831287287280049,2
-0.1584116170763472,2
1.6807177741440176,2
-0.7938892889524062,2
0.461211214555756,2
0.32182627575658196,2
-0.739127629919191,2
0.39474518412133486,2
1.0396791948400206,2
1.3429985713608985,2
0.26309227482983377,2
-1.2678225862915673,2
-1.277541335459185,2
-1.23258989518444,2
1.4753008805990193,2
-0.7351284332944985,2
0.07786856252851404,2
-0.8567778341148962,2
-1.0790697698019938,2
0.1540760095906843,2
0.7786782444336172,2
-0.7583061914387147,2
0.8286538681988788,2
0.34172353404571104,2
-0.4125050780201452,2
-1.0888135672669248,2
-1.5611657741188774,2
-0.442258384879261,2
0.43902915549982985,2
0.45394520338464256,2
-0.48724489533126036,2
2.0000031501670668,2
-1.5515032238240978,2
0.25298463596507115,2
-0.4611925269477059,2
-0.01650161132523281,2
-1.0318868567873705,2
0.27557458127530365,2
0.9332630314376757,2
-1.1917735828954454,2
-1.7455099447217177,2
0.015553087747166823,2
0.35935499621243105,2
0.9871285816308557,2
0.9248508683759937,2
0.6682747165588552,2
0.43775699904233367,2
-0.6335936617173312,2
-0.32828961801563333,2
-0.9947943620943274,2
-0.20700027929033937,2
0.5490433263568865,2
0.26035176574228364,2
-0.6451454144221899,2
1.206450182923682,2
0.8040501679194598,2
0.2563287974687395,2
0.4041883997533189,2
0.7683751357507902,2
-2.8593934386258844,2
0.22643620175740323,2
0.0064510986627693626,2
-0.5969665151360578,2
0.3283445891904174,2
1.2511092984204875,2
0.07616250141238252,2
-0.18809393306788189,2
2.0087991275378325,2
0.5706429720416234,2
-0.6259420929835543,2
-0.968222070617158,2
-1.0562749454680578,2
-0.3920628944010093,2
-0.7382729206404182,2
0.8175426739641453,2
0.16305104043712979,2
-0.8333137291632474,2
0.2085223356169606,2
-0.379695329007348,2
0.10893066473412447,2
0.32801874950869747,2
-0.1796496191389403,2
0.4458745260194834,2
0.502548698084667,2
-1.0201576034137363,2
1.0123458127269085,2
-1.00286098845599,2
-0.34801470471884494,2
0.36277916100845187,2
1.3500388258769032,2
-0.265862077978357,2
0.4450738538636089,2
1.4858643750376999,2
0.3874649355453072,2
-0.9875863859182648,2
0.8759685271811157,2
-0.11532182723418809,2
-1.077423583219495,2
-0.17015573169297613,2
0.414011795020206,2
-1.6747445648687334,2
-0.16568912835208852,2
-0.8670035484011767,2
-0.32916254003167916,2
1.8139455658827985,2
-1.2895526763599579,2
1.0204259696658906,2
-0.2701969911590253,2
0.013443216399734163,2
-1.4004996634969773,2
0.11677154605566864,2
-0.4504084562839873,2
-1.27545770344962,2
0.24378117560902257,2
-1.9000765484811457,2
-0.2626501625967119,2
-1.3102362282971844,2
-1.2509617381255416,2
0.9506395700093058,2
-0.2870068392347576,2
0.8263095049380539,2
0.4745852125357762,2
-0.24923729291099075,2
0.4383833137301586,2
-0.363529333546575,2
-1.0221517243362435,2
0.3701955379981535,2
0.4707117982998035,2
1.6217989725375699,2
-1.1024154544226648,2
0.36391149861847977,2
-1.652266619162411,2
-1.1180172799987853,2
0.22895850953797292,2
-0.7722046067307095,2
-1.2676383458222011,2
1.3501638395219204,2
-0.5221133634894358,2
1.7157697639015066,2
0.384366416485237,2
-1.464534445765487,2
-0.13728917898590098,2
-1.2803150295896288,2
0.3815701654316464,2
-0.8909354623128974,2
-0.9574022538340241,2
-1.1804051613652884,2
-1.1423753865562551,2
0.7483687764160231,2
2.17840733213774,2
-0.18821513212212462,2
0.6493223290866942,2
0.36404640716615244,2
-1.3704002382767657,2
-1.1148762549151323,2
0.21648206002226647,2
-0.2141741022333679,2
-0.9913730144793399,2
0.0770670574136292,2
0.5942437038513941,2
0.5936992905793779,2
0.9415973226040768,2
0.6087386614083535,2
0.8365126467252281,2
-0.6322632942508507,2
-1.5194587684224727,2
-0.8202863984884853,2
-0.25125003580137284,2
-0.2414613561665616,2
0.30648541404610474,2
0.7503785859967421,2
0.6613124418034004,2
-0.05512939569486345,2
0.2244948986483126,2
0.8106871685411445,2
0.9867096069800722,2
-0.5508059639021426,2
0.6954532913604149,2
-0.8687793436855827,2
0.9842027735223143,2
1.532394941431484,2
-0.24385646390611973,2
-0.16427886529778057,2
-1.816421373286637,2
-0.2495873968516468,2
-0.31400270706429856,2
0.13929960754205,2
-0.8488272261065822,2
-0.808735556610788,2
-0.9903299638309472,2
-0.3318817587459514,2
-3.3421803483713997,2
-0.4144715357540106,2
-0.5005335085176054,2
-0.4386066599973653,2
-0.4621116499764297,2
2.8316250427335308,2
-0.3308788399545727,2
2.420092082709238,2
0.9725145981625287,2
0.3385408637774423,2
2.2264738059884817,2
-0.25074219659167424,2
-0.17574048704907433,2
0.6107875132433497,2
-0.23918523075670856,2
-0.2051927237190597,2
-0.23864527696408952,2
-0.20889151693536862,2
-1.9504932772870986,2
-1.040534515690733,2
-1.172972349634262,2
-0.2470313696385646,2
0.013969201853403872,2
-0.209107774798898,2
0.3993095722464622,2
0.6581505327316014,2
1.146080035740004,2
-0.5167810211434325,2
-0.004051409631169034,2
-0.09528577206432422,2
-0.3304804478327034,2
0.8350337356983906,2
0.1813068564293999,2
-0.025079943042037072,2
0.39719867174730755,2
-0.40339953329317324,2
0.10955240319787699,2
1.054828896395249,2
-1.4337697117517447,2
-0.42072512824838504,2
0.42210721629468134,2
-0.8070692792974434,2
-1.0317608301229986,2
-0.6767231409681169,2
-0.5016717285326519,2
0.05960539825156753,2
0.22743948948388826,2
0.19275055608654804,2
-0.38686009509683666,2
-0.18402955753279882,2
-0.3911397665534849,2
-1.0450361854162236,2
-1.4257834386015755,2
0.6471430873568008,2
0.9597260218624034,2
0.988396706871221,2
0.7852035883382371,2
0.6429851396435075,2
-0.5423188598894756,2
0.05174801236665066,2
-0.2807289788720367,2
1.3784428343009878,2
-0.7609782358405287,2
0.17469560708745238,2
-0.9181306568169623,2
0.6562925135594478,2
-0.38296184607387,2
1.485648067124989,2
-0.8343730409561743,2
0.40871795118579257,2
-0.6534192229434559,2
1.3608715016052024,2
0.6881491379019433,2
1.2357193932814963,2
1.4083069915760238,2
0.928347568874101,2
-0.17084571466990894,2
2.8282798467759562,2
-0.8148648525281698,2
1.556602089243421,2
0.03568120954539003,2
-0.4347370248436234,2
2.1670342190127414,2
1.1485621068476222,2
0.18953250401454874,2
-1.8952629557804852,2
-0.28726359565157794,2
-0.1987556900039658,2
-0.9217731568042125,2
-0.16240366125617658,2
-0.628288223072597,2
0.3808115229280747,2
0.15268435524471988,2
0.022867392858096722,2
-0.5605539544155994,2
-0.8705502911841819,2
0.9744513456056844,2
-0.7467440348557586,2
-1.3346880492607134,2
0.7102305283031418,2
0.8290045619562807,2
0.6553687408303768,2
0.05293618813458453,2
-0.8745223018594935,2
0.2841527475207038,2
0.13778153659618575,2
0.45527275593156596,2
-0.26959352205082926,2
0.00443737889288786,2
-0.6670984699288487,2
0.9454176759513006,2
-0.09532088352122549,2
-0.28636030019816655,2
0.4004924926128233,2
0.09109896913689128,2
-0.35993921703849746,2
-0.19716886067766282,2
-2.143946232693594,2
-0.7326026605140559,2
0.06725300809049146,2
-1.000910752131291,2
1.4745444479678838,2
0.4934018163210635,2
0.8434894495635373,2
-0.8321292725491385,2
0.29073715569494046,2
0.8668422964961997,2
-2.0986278264072005,2
0.5753030432558298,2
-0.2696330882646933,2
0.32148704769176306,2
2.330100876026313,2
0.21188975358638074,2
-1.448811321319518,2
-1.8122150228605551,2
0.1527104286703727,2
-0.06246428774110437,2
0.766802133504361,2
-0.11297354335285956,2
-2.6867445220397106,2
-0.041214535997476875,2
1.2209972308761046,2
-0.16555792025367044,2
1.2216606714599427,2
-1.1582571317491739,2
0.31831345607451783,2
-0.3070881105859673,2
0.43097230635000955,2
-1.4771029206242299,2
-1.2829658271767685,2
0.8795564145156668,2
0.40445867255312795,2
0.3884625582202006,2
-0.4647119275152278,2
-0.7576010452522849,2
-0.16675539761129712,2
0.0558358317334346,2
-0.00610259952000815,2
-0.19728884640973243,2
0.9608036806470098,2
-0.03925353564425866,2
-0.5983114047918091,2
0.3568293999439643,2
-0.5047124096666847,2
-1.1729369907459628,2
1.0874448055563626,2
0.018582807191657225,2
-0.6313650661246009,2
0.6049484852610171,2
-0.7011746237733725,2
-0.48784126279127316,2
0.6012314114259459,2
-0.01307797566799599,2
-0.17408056778258782,2
0.3703688886143241,2
0.5848517535710867,2
1.4479510944864122,2
0.5873428348569878,2
0.3489573326824972,2
-0.9018613443137459,2
-0.5349932248318795,2
-1.3603361937940759,2
-1.3517644696420907,2
2.7600133497852446,2
0.8228683648259536,2
0.6058922642118504,2
-1.4504288396148586,2
-1.5281743283691394,2
0.18372032133494753,2
-1.2898454092847145,2
-0.059135175956318134,2
1.845376378745694,2
0.06891047507562095,2
0.5927142587725561,2
1.3232287315549898,2
-1.259548200000187,2
2.0096564325102166,2
0.7697835494084238,2
-2.012429436811145,2
-0.46707226309882105,2
-1.608042528873334,2
0.11456865304829805,2
-0.015126777227350856,2
0.19143784280784112,2
0.8086712199779825,2
-1.101055264047422,2
-2.5499270620876735,2
0.23554873341187668,2
0.8829331340338239,2
-0.9832739429343225,2
0.522119365360424,2
0.060586361286702424,2
0.2749817869072333,2
0.09317925637234739,2
0.5693903551513585,2
-0.04535855958354449,2
0.11152005945158747,2
0.3821792447820094,2
0.2540098867400524,2
0.9514073081983235,2
-0.5784366514960317,2
0.44778963250923504,2
1.7000392806766873,2
-1.1267800790505778,2
0.5955440952669077,2
-1.723396475668969,2
-1.8342495535235428,2
-0.43778477966454155,2
1.501074613280679,2
-1.134342129269214,2
-0.0029399676896872335,2
0.5449102695023857,2
0.49292340322668343,2
-0.6458828374238298,2
-1.7420905397389828,2
0.5129798887041811,2
1.9910002150449937,2
0.7008933799751749,2
-0.0596827527010214,2
-0.5440855308394353,2
-0.6760710930625752,2
0.6189296048307216,2
1.2696922785323546,2
0.8011322773070528,2
1.2930887398852031,2
-0.21981647166173937,2
-1.2285488924856944,2
-0.4328693718386716,2
0.9326375279075059,2
-0.9045499756179459,2
-0.8462743676197356,2
0.4547487691205082,2
1.3395952941727594,2
-1.1551145460580663,2
0.5006379024412108,2
-1.6539190907915888,2
0.3841541949833406,2
-1.1783105685584927,2
0.1573694173712438,2
-0.24762580305282075,2
1.248770895082457,2
0.9670956344225463,2
1.5748390833258976,2
0.6164386559687108,2
-0.8122885892206401,2
0.7431459294227604,2
0.1374282589938646,2
0.05269721210820738,2
-0.2210818503250751,2
-2.877124168054606,2
0.295310875368651,2
0.13610997683759649,2
-0.8968484945305351,2
-0.06657664295651392,2
-1.0265068286746912,2
0.3133966284841292,2
2.2741925338419686,2
-0.3861135743428347,2
-2.4301558537354007,2
1.5091021005413483,2
0.8581247610706004,2
-0.5880521393960407,2
-0.6099074806704535,2
-1.0593575319968649,2
-1.1695997803192901,2
-1.030391316604413,2
-0.05389823932549139,2
0.741949996938867,2
0.362508348503787,2
1.3445629049769627,2
-0.8337335020089934,2
-0.6863862751307419,2
-0.1341923176094191,2
1.5773188967287333,2
0.025804403352447856,2
-0.179936505438875,2
-1.9694178589709102,2
0.6585921779284964,2
0.18447975111563805,2
-1.1152464630738113,2
-0.1616172202532564,2
1.109898150974213,2
0.08158138684980491,2
-0.47357743819582165,2
-0.12583437535867883,2
-0.07010060645668573,2
0.01951133517969778,2
1.8494219561569347,2
0.292615459128379,2
0.1909201364196921,2
0.07452357629557323,2
-0.2836557820511913,2
1.2594905200049284,2
-1.539278096034924,2
0.4515695200534414,2
0.8572743399999334,2
-1.5879543091310613,2
-0.48908117853738964,2
1.441101911566063,2
-0.6629414744685239,2
0.22460707115947962,2
-0.1312327118549829,2
-0.19299452342340237,2
0.5343028614074659,2
1.1823774471550699,2
0.5216102225166329,2
-1.0114401640316921,2
0.9613429929724558,2
1.901770834605329,2
0.7639383672155663,2
0.7388905446682399,2
0.2024650791300372,2
0.3382061717583467,2
-0.039940809766747506,2
-0.9039907524143231,2
-0.48762680845314627,2
0.7639343532928281,2
-1.6972124824176094,2
-0.06198236013863754,2
-1.1401750648677889,2
-0.3032690084222736,2
-0.48146445070672134,2
-0.1828033143207394,2
-0.1694949895409148,2
-0.9514199112098548,2
-1.2920998794207117,2
-1.609553196659442,2
-0.5119480154798798,2
0.1563068263970825,2
0.6705533827692468,2
0.04260480526521989,2
1.1318127846447192,2
1.736724043561383,2
1.2744697148968185,2
-0.7130423617269681,2
-0.9016228602880348,2
0.7619697703634973,2
0.43424269075583544,2
-0.4901874998310026,2
-1.0878098643686818,2
-0.7666217146174408,2
0.23617162957024532,2
-0.175269680783987,2
-0.18883587541730434,2
0.08776637085684172,2
-2.560343454256954,2
-0.6111264190477732,2
0.05966413578781796,2
-0.2451143657280411,2
-0.4434533119677682,2
-0.13966614672591288,2
2.37219862006085,2
-0.01049707761945708,2
-0.06995277814636422,2
1.4306569850391764,2
0.8072061365769954,2
-0.9052692016497941,2
0.2695114928023826,2
0.6625297279221021,2
1.7266593011040967,2
0.6217889678831215,2
0.17442235767618075,2
-1.3100700038464295,2
-1.794302607338463,2
-0.35706344268504886,2
0.3011622652379369,2
-0.20453007050085303,2
-1.7840405314534031,2
-0.03003291207297391,2
-0.14009906006720038,2
0.8880728892855404,2
0.22404510281689546,2
-0.3484400620323725,2
0.3408853980356118,2
-2.8146041107044817,2
0.5903502382662464,2
0.10443776864857958,2
0.34056573030982,2
-0.22199692472526653,2
0.3615863322708792,2
0.7518151923834497,2
-0.16994742402804228,2
0.9147589677869165,2
1.8301450785735847,2
0.3435703645923193,2
-1.1899822255795112,2
-1.609017971469726,2
0.45659028595525764,2
0.35937209270330117,2
1.1592694680642968,2
1.001988361073658,2
-0.7035608245153571,2
0.028037105427902817,2
1.6919184565573353,2
0.5463904365964836,2
-0.4993315940612868,2
1.1063350341484508,2
-1.4929566655842712,2
-0.39579484650937485,2
-0.7118082650818177,2
0.041044102335264024,2
-1.0215816601236174,2
-0.1658003233161129,2
0.9125419939371832,2
-2.4020171502444194,2
0.2144899250277235,2
-0.20165904493543824,2
-0.04862733756358884,2
1.2031129469599033,2
0.25726626876283176,2
0.4405761887472344,2
-0.9719695159610281,2
-0.5049579011755192,2
-1.0497009198075782,2
0.4567686138258674,2
-0.5155851230477158,2
0.34243906148326664,2
1.5160674998397097,2
1.5411460358429645,2
1.2113537389222555,2
0.1731266503299159,2
0.1444259462099189,2
0.07649293703721302,2
-1.4593182783152001,2
0.03653654077208321,2
-1.0473379877423192,2
-0.7248514766707792,2
0.5768982558154095,2
-0.35530558920884037,2
0.22057582749566962,2
-1.6293388044499528,2
-0.4758282232463653,2
-1.4971047659971874,2
